"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
191721,96.1,"Gaston","2021-06-02","37071",62227,32.5,61435,35.3,22937,62.6,27.7,62230,"NC ","North Carolina"
10120,96.1,"Gates","2021-06-02","37073",3282,32.4,3271,35.4,1411,58.4,28.4,3282,"NC ","North Carolina"
7414,96.1,"Graham","2021-06-02","37075",2522,34,2517,37.2,1259,60.9,29.9,2522,"NC ","North Carolina"
52711,96.1,"Granville","2021-06-02","37077",22522,42.7,22200,46.2,7114,66.6,37.3,22529,"NC ","North Carolina"
18372,96.1,"Greene","2021-06-02","37079",5368,29.2,5334,31.6,1748,48.7,25.5,5369,"NC ","North Carolina"
459608,96.1,"Guilford","2021-06-02","37081",202482,44.1,198262,47.4,60126,72.1,37.7,202508,"NC ","North Carolina"
43237,96.1,"Halifax","2021-06-02","37083",16181,37.4,16117,40.9,7342,68.7,32.4,16183,"NC ","North Carolina"
112079,96.1,"Harnett","2021-06-02","37085",30740,27.4,30384,30.1,11250,64.4,22.6,30745,"NC ","North Carolina"
54941,96.1,"Haywood","2021-06-02","37087",23923,43.5,23795,46.7,11192,71.9,38.4,23925,"NC ","North Carolina"
103234,96.1,"Henderson","2021-06-02","37089",44078,42.7,43692,45.8,20436,66,37.5,44082,"NC ","North Carolina"
20898,96.1,"Hertford","2021-06-02","37091",4245,20.3,4228,21.9,1810,37.4,17.9,4247,"NC ","North Carolina"
44624,96.1,"Hoke","2021-06-02","37093",9263,20.8,9183,22.8,3110,53.1,16.8,9264,"NC ","North Carolina"
4410,96.1,"Hyde","2021-06-02","37095",2266,51.4,2258,55.1,875,78.5,45.9,2267,"NC ","North Carolina"
156060,96.1,"Iredell","2021-06-02","37097",54460,34.9,53801,38.3,20016,67.8,30,54466,"NC ","North Carolina"
39175,96.1,"Jackson","2021-06-02","37099",16111,41.1,15908,43.3,5869,67,36.7,16112,"NC ","North Carolina"
175612,96.1,"Johnston","2021-06-02","37101",63140,36,62129,39.7,19669,68.9,30.2,63154,"NC ","North Carolina"
8314,96.1,"Jones","2021-06-02","37103",3004,36.1,2995,38.9,1496,66.3,31.9,3004,"NC ","North Carolina"
52144,96.1,"Lee","2021-06-02","37105",20207,38.8,19949,42.3,7671,73.7,32.7,20207,"NC ","North Carolina"
47933,96.1,"Lenoir","2021-06-02","37107",17367,36.2,17279,39.8,7762,68.7,31,17369,"NC ","North Carolina"
74647,96.1,"Lincoln","2021-06-02","37109",25704,34.4,25453,37.4,10586,68.5,29.9,25707,"NC ","North Carolina"
31614,96.1,"Macon","2021-06-02","37113",9438,29.9,9355,32,4114,39.7,26.3,9439,"NC ","North Carolina"
19327,96.1,"Madison","2021-06-02","37115",7152,37,7118,39.7,3412,67.8,32.9,7152,"NC ","North Carolina"
19455,96.1,"Martin","2021-06-02","37117",15114,77.7,14961,83.5,6499,99.9,67.4,15116,"NC ","North Carolina"
39943,96.1,"McDowell","2021-06-02","37111",14295,35.8,14201,38.8,7314,76.9,31.2,14297,"NC ","North Carolina"
937616,96.1,"Mecklenburg","2021-06-02","37119",398197,42.5,390763,45.9,93259,73,35.9,398267,"NC ","North Carolina"
13195,96.1,"Mitchell","2021-06-02","37121",4533,34.4,4523,37,2141,56.2,30.3,4533,"NC ","North Carolina"
23512,96.1,"Montgomery","2021-06-02","37123",6978,29.7,6945,32.7,3366,58.6,25.7,6978,"NC ","North Carolina"
86466,96.1,"Moore","2021-06-02","37125",40127,46.4,39441,49.7,18940,78.3,39.8,40137,"NC ","North Carolina"
81106,96.1,"Nash","2021-06-02","37127",31128,38.4,30931,41.9,12859,71.6,33,31128,"NC ","North Carolina"
206724,96.1,"New Hanover","2021-06-02","37129",94627,45.8,93189,48.6,32660,75.7,40.4,94659,"NC ","North Carolina"
17363,96.1,"Northampton","2021-06-02","37131",6031,34.7,6020,37.3,3220,61.3,31,6031,"NC ","North Carolina"
162055,96.1,"Onslow","2021-06-02","37133",58598,36.2,57918,38.8,15315,80.5,29.6,58600,"NC ","North Carolina"
130842,96.1,"Orange","2021-06-02","37135",77314,59.1,75194,62.7,18522,85.5,52.1,77326,"NC ","North Carolina"
11540,96.1,"Pamlico","2021-06-02","37137",4976,43.1,4965,46,2832,73.3,39.1,4976,"NC ","North Carolina"
34029,96.1,"Pasquotank","2021-06-02","37139",11015,32.4,10992,35.4,4577,66.9,27.7,11017,"NC ","North Carolina"
53967,96.1,"Pender","2021-06-02","37141",19695,36.5,19533,39.8,7984,68.1,31.2,19700,"NC ","North Carolina"
11854,96.1,"Perquimans","2021-06-02","37143",2132,18,2122,19.4,1231,33.5,15.8,2132,"NC ","North Carolina"
34239,96.1,"Person","2021-06-02","37145",13782,40.3,13683,43.6,5659,71.3,34.9,13785,"NC ","North Carolina"
155511,96.1,"Pitt","2021-06-02","37147",60678,39,59851,42,18038,72,33.6,60688,"NC ","North Carolina"
18752,96.1,"Polk","2021-06-02","37149",6264,33.4,6207,35.5,3156,47.5,30.2,6265,"NC ","North Carolina"
123257,96.1,"Randolph","2021-06-02","37151",36362,29.5,35911,32.1,15341,58.9,25.3,36371,"NC ","North Carolina"
38043,96.1,"Richmond","2021-06-02","37153",13058,34.3,12967,37.6,5589,68.3,29.1,13060,"NC ","North Carolina"
109195,96.1,"Robeson","2021-06-02","37155",26451,24.2,26283,26.7,11822,57.5,20.3,26454,"NC ","North Carolina"
79246,96.1,"Rockingham","2021-06-02","37157",27290,34.4,27001,37.1,11868,62.5,30,27292,"NC ","North Carolina"
122048,96.1,"Rowan","2021-06-02","37159",36750,30.1,36385,32.9,15838,62.4,25.9,36754,"NC ","North Carolina"
58398,96.1,"Rutherford","2021-06-02","37161",16240,27.8,16150,30.2,7461,50.2,24.2,16243,"NC ","North Carolina"
53473,96.1,"Sampson","2021-06-02","37163",18223,34.1,18127,37.7,7368,63.3,28.7,18225,"NC ","North Carolina"
29381,96.1,"Scotland","2021-06-02","37165",9951,33.9,9868,36.8,4185,64.1,28.6,9951,"NC ","North Carolina"
54008,96.1,"Stanly","2021-06-02","37167",8958,16.6,8925,18.1,4321,35.6,14.3,8959,"NC ","North Carolina"
40306,96.1,"Stokes","2021-06-02","37169",10347,25.7,10236,27.6,4758,48,22.7,10348,"NC ","North Carolina"
62223,96.1,"Surry","2021-06-02","37171",23163,37.2,22912,40.3,9904,66.2,32.3,23166,"NC ","North Carolina"
12138,96.1,"Swain","2021-06-02","37173",5216,43,5160,46.3,2108,75.2,36.6,5217,"NC ","North Carolina"
30988,96.1,"Transylvania","2021-06-02","37175",13497,43.6,13350,45.9,6499,60.1,39.3,13497,"NC ","North Carolina"
3533,96.1,"Tyrrell","2021-06-02","37177",1155,32.7,1146,34.9,511,63.1,28.8,1155,"NC ","North Carolina"
202043,96.1,"Union","2021-06-02","37179",76086,37.7,74245,42,21702,69.5,31.7,76102,"NC ","North Carolina"
37671,96.1,"Vance","2021-06-02","37181",12147,32.2,12023,35.3,5301,62.5,27.3,12149,"NC ","North Carolina"
941934,96.1,"Wake","2021-06-02","37183",499274,53,487162,57.4,110911,82.9,44.9,499358,"NC ","North Carolina"
17477,96.1,"Warren","2021-06-02","37185",4720,27,4675,28.9,1873,36.2,23.9,4720,"NC ","North Carolina"
10083,96.1,"Washington","2021-06-02","37187",3281,32.5,3265,35.2,1816,61.9,28.3,3282,"NC ","North Carolina"
51530,96.1,"Watauga","2021-06-02","37189",21502,41.7,21430,43.7,6347,68.8,38.3,21507,"NC ","North Carolina"
103693,96.1,"Wayne","2021-06-02","37191",36021,34.7,35677,37.9,12629,60.7,29.3,36030,"NC ","North Carolina"
59783,96.1,"Wilkes","2021-06-02","37193",17670,29.6,17510,32.1,8297,54.7,25.8,17675,"NC ","North Carolina"
69710,96.1,"Wilson","2021-06-02","37195",24869,35.7,24721,39.1,10236,66.7,30.4,24872,"NC ","North Carolina"
32660,96.1,"Yadkin","2021-06-02","37197",11568,35.4,11434,38.3,5086,66,30.7,11571,"NC ","North Carolina"
15969,96.1,"Yancey","2021-06-02","37199",6120,38.3,6093,41.2,3141,66.2,33.9,6120,"NC ","North Carolina"
1934,95.4,"Adams","2021-06-02","38001",822,42.5,822,45.9,431,68.2,37.1,822,"ND ","North Dakota"
9129,95.4,"Barnes","2021-06-02","38003",4564,50,4476,53.4,1773,73.3,43.8,4564,"ND ","North Dakota"
5197,95.4,"Benson","2021-06-02","38005",1714,33,1691,38.2,646,65.7,25.1,1714,"ND ","North Dakota"
787,95.4,"Billings","2021-06-02","38007",128,16.3,128,17.4,45,21.3,13.8,128,"ND ","North Dakota"
5409,95.4,"Bottineau","2021-06-02","38009",2405,44.5,2382,48.2,1181,76.6,38.3,2405,"ND ","North Dakota"
2533,95.4,"Bowman","2021-06-02","38011",822,32.5,820,35.9,459,68.4,27.2,822,"ND ","North Dakota"
1752,95.4,"Burke","2021-06-02","38013",596,34,594,37.3,297,66.1,28.2,596,"ND ","North Dakota"
80501,95.4,"Burleigh","2021-06-02","38015",32579,40.5,32219,43.9,10998,69.3,34.1,32581,"ND ","North Dakota"
153251,95.4,"Cass","2021-06-02","38017",77282,50.4,76096,54,17725,78.2,42.5,77283,"ND ","North Dakota"
3186,95.4,"Cavalier","2021-06-02","38019",1739,54.6,1716,59,753,73,46.2,1739,"ND ","North Dakota"
4107,95.4,"Dickey","2021-06-02","38021",1956,47.6,1918,52.1,838,83.1,40.1,1956,"ND ","North Dakota"
1906,95.4,"Divide","2021-06-02","38023",695,36.5,690,39.8,316,55.1,30.7,695,"ND ","North Dakota"
3645,95.4,"Dunn","2021-06-02","38025",701,19.2,700,21.1,323,45.2,15.8,701,"ND ","North Dakota"
1926,95.4,"Eddy","2021-06-02","38027",917,47.6,910,52,414,76.5,40.1,917,"ND ","North Dakota"
2848,95.4,"Emmons","2021-06-02","38029",798,28,795,30.5,475,52.1,24.6,798,"ND ","North Dakota"
2751,95.4,"Foster","2021-06-02","38031",1296,47.1,1286,51.1,531,73,40.4,1298,"ND ","North Dakota"
1536,95.4,"Golden Valley","2021-06-02","38033",362,23.6,360,26.1,196,43.5,20.6,362,"ND ","North Dakota"
58961,95.4,"Grand Forks","2021-06-02","38035",28410,48.2,27944,51,7114,76.9,40.9,28410,"ND ","North Dakota"
1947,95.4,"Grant","2021-06-02","38037",306,15.7,304,16.8,186,26.7,13.5,306,"ND ","North Dakota"
1919,95.4,"Griggs","2021-06-02","38039",841,43.8,839,47.6,435,64.3,37.7,841,"ND ","North Dakota"
2053,95.4,"Hettinger","2021-06-02","38041",732,35.7,729,39,394,71.5,29.3,732,"ND ","North Dakota"
2119,95.4,"Kidder","2021-06-02","38043",584,27.6,583,29.7,297,47.1,23.5,584,"ND ","North Dakota"
3487,95.4,"LaMoure","2021-06-02","38045",1522,43.6,1508,47.5,740,66.5,37.6,1522,"ND ","North Dakota"
1575,95.4,"Logan","2021-06-02","38047",471,29.9,470,32.8,279,56.7,25.5,471,"ND ","North Dakota"
4820,95.4,"McHenry","2021-06-02","38049",1753,36.4,1734,39.6,853,71,30.5,1753,"ND ","North Dakota"
2194,95.4,"McIntosh","2021-06-02","38051",781,35.6,779,38.3,449,55.9,31.3,781,"ND ","North Dakota"
11623,95.4,"McKenzie","2021-06-02","38053",1953,16.8,1937,18.9,604,45.6,13,1953,"ND ","North Dakota"
8048,95.4,"McLean","2021-06-02","38055",3106,38.6,3090,41.9,1457,63.6,32.9,3106,"ND ","North Dakota"
6920,95.4,"Mercer","2021-06-02","38057",2328,33.6,2322,36.9,1092,66.5,28.4,2328,"ND ","North Dakota"
26316,95.4,"Morton","2021-06-02","38059",9388,35.7,9313,38.6,3608,67.8,29.9,9388,"ND ","North Dakota"
8471,95.4,"Mountrail","2021-06-02","38061",2660,31.4,2637,34.5,779,63.6,25.2,2661,"ND ","North Dakota"
2527,95.4,"Nelson","2021-06-02","38063",1569,62.1,1558,67.1,738,96.6,54.5,1569,"ND ","North Dakota"
1628,95.4,"Oliver","2021-06-02","38065",374,23,371,25.3,198,44.6,19.1,374,"ND ","North Dakota"
5884,95.4,"Pembina","2021-06-02","38067",2688,45.7,2663,49.3,1216,75,39.5,2688,"ND ","North Dakota"
3372,95.4,"Pierce","2021-06-02","38069",1358,40.3,1349,43.9,653,69.1,34.2,1358,"ND ","North Dakota"
9638,95.4,"Ramsey","2021-06-02","38071",4794,49.7,4758,53.8,1830,78.3,41.6,4796,"ND ","North Dakota"
4455,95.4,"Ransom","2021-06-02","38073",2333,52.4,2302,56.9,989,89.3,44.7,2333,"ND ","North Dakota"
1991,95.4,"Renville","2021-06-02","38075",624,31.3,620,34.4,311,64.4,26.8,624,"ND ","North Dakota"
13777,95.4,"Richland","2021-06-02","38077",6200,45,6152,48.7,2235,74,38.3,6200,"ND ","North Dakota"
10955,95.4,"Rolette","2021-06-02","38079",6021,55,5791,61.6,1356,78.4,42.5,6021,"ND ","North Dakota"
3323,95.4,"Sargent","2021-06-02","38081",1779,53.5,1761,57.6,711,80.5,45.6,1779,"ND ","North Dakota"
1163,95.4,"Sheridan","2021-06-02","38083",386,33.2,386,35.7,219,48.9,29.4,386,"ND ","North Dakota"
3203,95.4,"Sioux","2021-06-02","38085",1046,32.7,1030,37.9,244,68,24.7,1046,"ND ","North Dakota"
646,95.4,"Slope","2021-06-02","38087",64,9.9,64,10.7,38,21.3,8.5,64,"ND ","North Dakota"
25446,95.4,"Stark","2021-06-02","38089",7595,29.8,7524,32.8,2760,63.1,24.1,7595,"ND ","North Dakota"
1607,95.4,"Steele","2021-06-02","38091",671,41.8,666,45.2,296,62.2,35.5,671,"ND ","North Dakota"
17975,95.4,"Stutsman","2021-06-02","38093",7798,43.4,7703,46.5,2865,69.4,37.7,7798,"ND ","North Dakota"
1868,95.4,"Towner","2021-06-02","38095",786,42.1,775,45.2,349,63.1,35.9,786,"ND ","North Dakota"
6845,95.4,"Traill","2021-06-02","38097",3041,44.4,3005,48.4,1116,69.5,37.9,3042,"ND ","North Dakota"
8981,95.4,"Walsh","2021-06-02","38099",4242,47.2,4197,51.2,1662,72.5,39.9,4242,"ND ","North Dakota"
56302,95.4,"Ward","2021-06-02","38101",20782,36.9,20539,39.8,6333,71,30.7,20782,"ND ","North Dakota"
3303,95.4,"Wells","2021-06-02","38103",1266,38.3,1262,41.4,644,58.5,33,1266,"ND ","North Dakota"
29506,95.4,"Williams","2021-06-02","38105",6697,22.7,6634,25,2205,63.8,17.8,6697,"ND ","North Dakota"
23476,97.6,"Adams","2021-06-02","39001",6165,26.3,6100,28.9,2881,56.4,22.3,6166,"OH ","Ohio"
87026,97.6,"Allen","2021-06-02","39003",30361,34.9,30151,38.2,13043,70.5,29.7,30361,"OH ","Ohio"
45782,97.6,"Ashland","2021-06-02","39005",15083,32.9,14972,36,6760,66,28.2,15083,"OH ","Ohio"
83484,97.6,"Ashtabula","2021-06-02","39007",33796,40.5,33422,44,13642,71.5,34.8,33796,"OH ","Ohio"
59278,97.6,"Athens","2021-06-02","39009",23945,40.4,23642,42.3,6683,75,36.7,23945,"OH ","Ohio"
38485,97.6,"Auglaize","2021-06-02","39011",13476,35,13387,38.6,6242,72.2,29.5,13476,"OH ","Ohio"
58863,97.6,"Belmont","2021-06-02","39013",21377,36.3,21230,39,9606,67,31.9,21377,"OH ","Ohio"
37048,97.6,"Brown","2021-06-02","39015",11917,32.2,11833,35.3,5323,66.8,27.4,11917,"OH ","Ohio"
325315,97.6,"Butler","2021-06-02","39017",142606,43.8,140497,47.8,43657,75.3,37.2,142606,"OH ","Ohio"
23367,97.6,"Carroll","2021-06-02","39019",8389,35.9,8342,39.2,3967,68.2,31.2,8389,"OH ","Ohio"
33472,97.6,"Champaign","2021-06-02","39021",12193,36.4,12082,40,4823,67.1,31.4,12193,"OH ","Ohio"
114561,97.6,"Clark","2021-06-02","39023",49977,43.6,49371,47.4,20342,76.9,37.3,49977,"OH ","Ohio"
176414,97.6,"Clermont","2021-06-02","39025",81319,46.1,79844,50,26973,77.3,39.4,81320,"OH ","Ohio"
35785,97.6,"Clinton","2021-06-02","39027",13770,38.5,13601,42,5422,73.6,32.8,13771,"OH ","Ohio"
88562,97.6,"Columbiana","2021-06-02","39029",34966,39.5,34708,42.7,15286,70.9,34.3,34967,"OH ","Ohio"
30868,97.6,"Coshocton","2021-06-02","39031",9686,31.4,9612,34.5,4516,62.2,26.5,9686,"OH ","Ohio"
35703,97.6,"Crawford","2021-06-02","39033",13297,37.2,13232,40.7,6323,71.3,32,13297,"OH ","Ohio"
1067678,97.6,"Cuyahoga","2021-06-02","39035",554680,52,546160,55.7,177593,77.1,44.9,554681,"OH ","Ohio"
43288,97.6,"Darke","2021-06-02","39037",14002,32.3,13904,35.6,6900,67.7,27.4,14002,"OH ","Ohio"
32598,97.6,"Defiance","2021-06-02","39039",13451,41.3,13320,45.2,5567,76.1,35.3,13451,"OH ","Ohio"
175225,97.6,"Delaware","2021-06-02","39041",110645,63.1,107243,69.2,25858,87.4,52.9,110645,"OH ","Ohio"
64672,97.6,"Erie","2021-06-02","39043",31437,48.6,31096,52.5,13255,79.1,42.3,31437,"OH ","Ohio"
133501,97.6,"Fairfield","2021-06-02","39045",61401,46,60305,50.3,19820,78.2,39,61402,"OH ","Ohio"
24194,97.6,"Fayette","2021-06-02","39047",8376,34.6,8269,37.8,3712,71.2,29.4,8377,"OH ","Ohio"
1105533,97.6,"Franklin","2021-06-02","39049",561164,50.8,550554,54.4,130634,80.1,42.6,561170,"OH ","Ohio"
35750,97.6,"Fulton","2021-06-02","39051",15296,42.8,15093,46.7,5881,75.7,36.3,15296,"OH ","Ohio"
25388,97.6,"Gallia","2021-06-02","39053",9382,37,9299,40.3,4018,69.7,31.4,9382,"OH ","Ohio"
80787,97.6,"Geauga","2021-06-02","39055",42375,52.5,41551,57.3,15728,79.4,45.2,42375,"OH ","Ohio"
145946,97.6,"Greene","2021-06-02","39057",75943,52,74710,55.7,24166,81.5,45,75944,"OH ","Ohio"
33292,97.6,"Guernsey","2021-06-02","39059",12278,36.9,12219,40.3,5553,71.2,31.6,12279,"OH ","Ohio"
691573,97.6,"Hamilton","2021-06-02","39061",351528,50.8,345977,54.9,103111,80.1,43,351529,"OH ","Ohio"
64821,97.6,"Hancock","2021-06-02","39063",26596,41,26262,44.5,9806,73.2,35.1,26596,"OH ","Ohio"
26631,97.6,"Hardin","2021-06-02","39065",8292,31.1,8246,34.2,3541,69.3,26.4,8292,"OH ","Ohio"
13089,97.6,"Harrison","2021-06-02","39067",4620,35.3,4607,38.6,2254,68.7,30.7,4620,"OH ","Ohio"
22980,97.6,"Henry","2021-06-02","39069",10018,43.6,9924,47.8,4170,80.7,37.1,10018,"OH ","Ohio"
36632,97.6,"Highland","2021-06-02","39071",10847,29.6,10771,32.7,4942,60.5,25.1,10847,"OH ","Ohio"
24312,97.6,"Hocking","2021-06-02","39073",9351,38.5,9252,41.8,3794,69,33.1,9351,"OH ","Ohio"
35185,97.6,"Holmes","2021-06-02","39075",5554,15.8,5504,18.1,2701,43.9,12.6,5554,"OH ","Ohio"
49221,97.6,"Huron","2021-06-02","39077",18372,37.3,18210,41.1,7580,73.7,31.5,18372,"OH ","Ohio"
27310,97.6,"Jackson","2021-06-02","39079",10336,37.8,10226,41.5,3995,69.9,31.9,10336,"OH ","Ohio"
57274,97.6,"Jefferson","2021-06-02","39081",22877,39.9,22655,42.9,10234,71,35,22877,"OH ","Ohio"
53140,97.6,"Knox","2021-06-02","39083",18908,35.6,18670,38.7,7883,68,30.3,18908,"OH ","Ohio"
201771,97.6,"Lake","2021-06-02","39085",105833,52.5,104257,56.4,37787,79.8,46,105834,"OH ","Ohio"
51253,97.6,"Lawrence","2021-06-02","39087",17233,33.6,16990,36.4,6696,58.8,29,17235,"OH ","Ohio"
150324,97.6,"Licking","2021-06-02","39089",67407,44.8,66256,48.6,22900,77.3,38.1,67407,"OH ","Ohio"
38879,97.6,"Logan","2021-06-02","39091",13636,35.1,13514,38.5,6040,70.6,29.9,13636,"OH ","Ohio"
266213,97.6,"Lorain","2021-06-02","39093",133526,50.2,131110,54.1,46644,80.1,43.1,133526,"OH ","Ohio"
362897,97.6,"Lucas","2021-06-02","39095",169615,46.7,166744,50.5,55701,77.9,39.6,169620,"OH ","Ohio"
38939,97.6,"Madison","2021-06-02","39097",15877,40.8,15647,43.9,5190,73.1,35.5,15877,"OH ","Ohio"
199396,97.6,"Mahoning","2021-06-02","39099",90239,45.3,89375,48.8,36625,74.7,39.5,90239,"OH ","Ohio"
55923,97.6,"Marion","2021-06-02","39101",21616,38.7,21408,41.7,8720,73.5,33.2,21616,"OH ","Ohio"
155086,97.6,"Medina","2021-06-02","39103",81589,52.6,80058,57.1,27258,82.1,45.4,81589,"OH ","Ohio"
19896,97.6,"Meigs","2021-06-02","39105",6905,34.7,6846,37.9,3016,64.4,30.1,6905,"OH ","Ohio"
34019,97.6,"Mercer","2021-06-02","39107",11715,34.4,11674,38.3,5458,72.8,28.5,11715,"OH ","Ohio"
91094,97.6,"Miami","2021-06-02","39109",35837,39.3,35437,43,14493,71.6,33.5,35837,"OH ","Ohio"
11855,97.6,"Monroe","2021-06-02","39111",4624,39,4605,42.1,2292,69.6,33.9,4624,"OH ","Ohio"
454095,97.6,"Montgomery","2021-06-02","39113",206585,45.5,203435,49,72158,74.1,38.9,206585,"OH ","Ohio"
12628,97.6,"Morgan","2021-06-02","39115",4341,34.4,4326,37.5,2050,64.6,29.9,4341,"OH ","Ohio"
30422,97.6,"Morrow","2021-06-02","39117",10285,33.8,10170,37.2,4142,65.8,29.1,10285,"OH ","Ohio"
73430,97.6,"Muskingum","2021-06-02","39119",30130,41,29920,44.8,12125,77.2,34.9,30130,"OH ","Ohio"
12628,97.6,"Noble","2021-06-02","39121",4317,34.2,4304,36.7,1701,41.7,29.9,4317,"OH ","Ohio"
36007,97.6,"Ottawa","2021-06-02","39123",17884,49.7,17692,53.3,7694,73,44.1,17884,"OH ","Ohio"
15932,97.6,"Paulding","2021-06-02","39125",5849,36.7,5808,40.6,2588,72.7,31.3,5849,"OH ","Ohio"
30649,97.6,"Perry","2021-06-02","39127",9855,32.2,9785,35.4,3990,65,27.3,9855,"OH ","Ohio"
50502,97.6,"Pickaway","2021-06-02","39129",19789,39.2,19624,42.6,7038,75.3,33.9,19789,"OH ","Ohio"
23629,97.6,"Pike","2021-06-02","39131",8243,34.9,8159,38.3,3277,64.7,29.7,8243,"OH ","Ohio"
143612,97.6,"Portage","2021-06-02","39133",64200,44.7,63275,47.8,21461,77.6,39.5,64201,"OH ","Ohio"
35206,97.6,"Preble","2021-06-02","39135",12070,34.3,11992,37.7,5541,68.5,29.5,12070,"OH ","Ohio"
28107,97.6,"Putnam","2021-06-02","39137",12284,43.7,12195,48.3,4873,79.9,36.3,12284,"OH ","Ohio"
104045,97.6,"Richland","2021-06-02","39139",37138,35.7,36870,38.8,16512,69,30.7,37138,"OH ","Ohio"
66214,97.6,"Ross","2021-06-02","39141",26494,40,26288,43.5,9507,72.4,34.6,26495,"OH ","Ohio"
50246,97.6,"Sandusky","2021-06-02","39143",22143,44.1,21936,48.1,9146,80.9,37.8,22143,"OH ","Ohio"
64740,97.6,"Scioto","2021-06-02","39145",23789,36.7,23525,39.8,8609,61.4,31.6,23789,"OH ","Ohio"
47649,97.6,"Seneca","2021-06-02","39147",18861,39.6,18735,43.4,8043,78.4,34.2,18861,"OH ","Ohio"
40920,97.6,"Shelby","2021-06-02","39149",12386,30.3,12304,33.6,5276,63.8,25.5,12386,"OH ","Ohio"
319545,97.6,"Stark","2021-06-02","39151",138167,43.2,136765,46.9,54579,73.9,37.3,138167,"OH ","Ohio"
467643,97.6,"Summit","2021-06-02","39153",234253,50.1,230291,53.7,75657,75.6,43.3,234254,"OH ","Ohio"
172214,97.6,"Trumbull","2021-06-02","39155",74507,43.3,73719,46.7,30901,70.7,37.6,74507,"OH ","Ohio"
78171,97.6,"Tuscarawas","2021-06-02","39157",28368,36.3,28174,39.7,12697,69.1,30.8,28368,"OH ","Ohio"
49591,97.6,"Union","2021-06-02","39159",25152,50.7,24602,55.2,6373,85.2,42.6,25152,"OH ","Ohio"
24025,97.6,"Van Wert","2021-06-02","39161",5619,23.4,5555,25.6,1686,30.7,19.9,5619,"OH ","Ohio"
11288,97.6,"Vinton","2021-06-02","39163",3479,30.8,3438,33.6,1410,58,26.6,3479,"OH ","Ohio"
199174,97.6,"Warren","2021-06-02","39165",104792,52.6,102351,57.5,28537,81.7,44.7,104792,"OH ","Ohio"
52321,97.6,"Washington","2021-06-02","39167",22524,43,22289,46.4,9493,73.4,37.6,22524,"OH ","Ohio"
97357,97.6,"Wayne","2021-06-02","39169",35674,36.6,35263,40.2,14572,68.8,30.8,35675,"OH ","Ohio"
31433,97.6,"Williams","2021-06-02","39171",11890,37.8,11748,41.4,5367,76,32.4,11891,"OH ","Ohio"
113587,97.6,"Wood","2021-06-02","39173",59749,52.6,58616,56.2,17563,85.6,45.7,59750,"OH ","Ohio"
18638,97.6,"Wyandot","2021-06-02","39175",7487,40.2,7436,44.1,3154,72.8,34.4,7487,"OH ","Ohio"
18214,93.2,"Adair","2021-06-02","40001",4149,22.8,4094,25.3,1662,47.3,18.7,4149,"OK ","Oklahoma"
4945,93.2,"Alfalfa","2021-06-02","40003",1924,38.9,1920,41.8,736,63.7,33.7,1924,"OK ","Oklahoma"
11700,93.2,"Atoka","2021-06-02","40005",3173,27.1,3169,29.7,1369,49.7,23.1,3173,"OK ","Oklahoma"
4492,93.2,"Beaver","2021-06-02","40007",1065,23.7,1060,27,518,49.3,20.1,1065,"OK ","Oklahoma"
18136,93.2,"Beckham","2021-06-02","40009",5789,31.9,5752,35.1,2104,65.4,26.5,5790,"OK ","Oklahoma"
7833,93.2,"Blaine","2021-06-02","40011",2717,34.7,2708,38.6,1068,56,28.8,2717,"OK ","Oklahoma"
40454,93.2,"Bryan","2021-06-02","40013",11489,28.4,11418,31,4806,55.6,23.9,11489,"OK ","Oklahoma"
23993,93.2,"Caddo","2021-06-02","40015",11599,48.3,11456,53,4217,86.8,40.3,11599,"OK ","Oklahoma"
122925,93.2,"Canadian","2021-06-02","40017",51308,41.7,50496,46,13945,70.7,34.6,51308,"OK ","Oklahoma"
40234,93.2,"Carter","2021-06-02","40019",12968,32.2,12851,35.6,5062,61.1,27,12968,"OK ","Oklahoma"
41703,93.2,"Cherokee","2021-06-02","40021",13162,31.6,13008,34.1,4500,54.5,27.1,13162,"OK ","Oklahoma"
12336,93.2,"Choctaw","2021-06-02","40023",2942,23.8,2927,26.3,1538,49.7,20.1,2942,"OK ","Oklahoma"
