"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
43,7625,7482,49.7,7152,52.4,7625,45.7,2351,68.5,3306,3304,50.2,3265,51.9,1509,75.2,49.4,15061,91.3,"Andrew County","2022-03-06","29003","A",6576,43.7,"3",6285,46,"3",6691,40.1,"3",3,2007,58.4,"3",37.8,"2",6691,"MO ","Missouri","Metro",3,3,3,2
64.4,3313,3260,72.8,3122,76,3313,67.7,1268,94.3,1251,1251,44.5,1236,45.8,683,61.9,43.8,4479,91.3,"Atchison County","2022-03-06","29005","A",2814,62.8,"4",2698,65.7,"4",2858,58.4,"4",8,1103,82,"4",55.6,"4",2858,"MO ","Missouri","Non-metro",8,8,8,8
43.1,10945,10782,49.6,10274,52.2,10945,46,3803,82.3,4077,4077,43.4,4030,44.9,2153,63.7,42.8,21752,91.3,"Audrain County","2022-03-06","29007","C",9403,43.2,"11",8968,45.6,"11",9527,40,"11",7,3381,73.2,"12",37.5,"10",9527,"MO ","Missouri","Non-metro",7,7,8,6
52.4,18762,18424,60.4,17445,63.1,18761,55.8,6149,81.7,5629,5629,36.3,5556,37.7,3042,57.1,35.8,30492,91.3,"Barry County","2022-03-06","29009","C",15519,50.9,"12",14742,53.3,"12",15744,46.8,"11",7,5331,70.9,"12",44,"11",15744,"MO ","Missouri","Non-metro",8,8,8,7
38,4464,4427,44.1,4272,47.3,4464,40.3,1699,68.2,1462,1462,38.1,1451,39.1,826,54.9,37.8,10045,91.3,"Barton County","2022-03-06","29011","C",3841,38.2,"10",3715,41.1,"11",3863,34.9,"10",6,1504,60.3,"11",32.9,"10",3863,"MO ","Missouri","Non-metro",6,7,7,6
43.9,7096,6997,50.7,6681,53.7,7096,46.7,2374,75,2631,2631,42.8,2607,44.4,1419,65.3,42.3,13798,91.3,"Bates County","2022-03-06","29013","B",6150,44.6,"7",5878,47.2,"7",6219,40.9,"7",3,2172,68.6,"7",38.5,"6",6219,"MO ","Missouri","Metro",3,3,3,2
54.5,10606,10530,60.9,10203,63.5,10606,57.2,4974,81.9,4107,4107,44.9,4085,46.2,2605,59.9,44.7,17284,91.3,"Benton County","2022-03-06","29015","C",9139,52.9,"12",8848,55,"12",9190,49.5,"11",7,4347,71.6,"12",47.3,"11",9190,"MO ","Missouri","Non-metro",8,8,8,7
37,4486,4439,42.4,4285,44.8,4486,39,1654,64.7,1363,1363,34.6,1349,35.4,757,50,34.3,10467,91.3,"Bollinger County","2022-03-06","29017","B",3942,37.7,"6",3811,39.9,"6",3972,34.5,"6",2,1514,59.2,"7",32.7,"6",3972,"MO ","Missouri","Metro",2,2,3,2
71.7,129442,123486,79.4,115099,80.1,129429,76.1,23688,95,45252,45246,42.8,43772,44.4,13438,64,41,155604,91.3,"Boone County","2022-03-06","29019","B",105691,67.9,"8",98598,68.6,"8",110247,64.8,"8",4,20983,90.9,"8",61.1,"8",110248,"MO ","Missouri","Metro",4,4,4,4
44.1,38535,37597,50.5,35665,52.6,38534,47,9456,64.8,13582,13567,41.6,13345,43.1,6053,71.9,40.8,74402,91.3,"Buchanan County","2022-03-06","29021","C",32588,43.8,"11",30939,45.6,"11",33272,40.6,"11",3,8419,57.7,"11",38.1,"10",33272,"MO ","Missouri","Metro",3,3,3,2
40.5,17194,16992,47.3,16291,50,17194,43.1,5647,69.3,5082,5082,35.4,5045,36.5,2731,54.7,35.1,35959,91.3,"Butler County","2022-03-06","29023","D",14368,40,"15",13816,42.4,"15",14486,36.3,"14",6,4993,61.3,"15",34.1,"14",14486,"MO ","Missouri","Non-metro",7,7,7,6
44.3,3998,3923,50.9,3714,53.6,3998,46.9,1372,75.8,1479,1479,42.7,1463,44.5,785,62.7,42.1,7711,91.3,"Caldwell County","2022-03-06","29025","B",3465,44.9,"7",3287,47.5,"7",3510,41.2,"7",3,1252,69.1,"7",38.9,"6",3510,"MO ","Missouri","Metro",3,3,3,2
53.8,24069,23512,60.8,22301,63,24069,56.9,6476,86.6,8728,8728,42.5,8599,44.1,3699,64.4,41.6,38682,91.3,"Callaway County","2022-03-06","29027","B",20547,53.1,"8",19490,55,"8",20962,49.6,"7",3,5746,76.8,"8",46.8,"7",20962,"MO ","Missouri","Metro",4,4,4,3
51.9,24024,23806,57.8,22948,60,24023,54.3,10223,76.4,9043,9043,43.7,8984,45,5504,61,43.4,41191,91.3,"Camden County","2022-03-06","29029","B",20688,50.2,"8",19981,52.3,"8",20848,47.1,"7",7,9028,67.5,"7",45,"7",20848,"MO ","Missouri","Non-metro",8,8,7,7
55.5,43784,42892,63.3,40654,65.5,43773,58.9,12357,91.5,15573,15570,41.5,15350,43.1,7401,65.9,40.9,67808,91.3,"Cape Girardeau County","2022-03-06","29031","B",37503,55.3,"8",35589,57.4,"8",38053,51.2,"8",4,11223,83.1,"8",48.2,"7",38055,"MO ","Missouri","Metro",4,4,4,3
54.2,4700,4649,62.5,4516,67.2,4700,57.1,1802,94,1716,1716,40.9,1708,41.8,977,59.6,40.5,7433,91.3,"Carroll County","2022-03-06","29033","C",4198,56.5,"12",4089,60.8,"12",4233,51.4,"12",8,1640,85.6,"12",48.8,"11",4233,"MO ","Missouri","Non-metro",8,8,8,7
39.2,2342,2334,45.9,2251,48.9,2342,41.8,874,69.9,708,708,36.8,701,38,398,52.6,36.7,5090,91.3,"Carter County","2022-03-06","29035","C",1922,37.8,"10",1847,40.1,"11",1928,34.4,"10",6,756,60.5,"11",32.2,"10",1928,"MO ","Missouri","Non-metro",6,7,7,6
60.8,64350,62325,69.6,57934,71.9,64342,64.7,16820,91.7,22482,22481,42.8,21915,44.9,9576,66.7,41.5,89585,91.3,"Cass County","2022-03-06","29037","A",52576,58.7,"4",48759,60.5,"4",54144,54.4,"4",4,14364,78.3,"4",51.2,"4",54144,"MO ","Missouri","Metro",4,4,4,4
35.8,5134,5092,42.1,4930,45.3,5134,38.4,2154,63.3,2062,2062,45.5,2055,46.9,1301,65.4,45.2,12107,91.3,"Cedar County","2022-03-06","29039","C",4531,37.4,"10",4384,40.2,"11",4557,34.1,"10",6,1989,58.4,"11",31.8,"10",4557,"MO ","Missouri","Non-metro",6,7,7,6
42.6,3165,3135,49.8,3019,52.7,3164,45.3,1190,65.9,1389,1389,50.3,1372,51.3,769,71.8,49.9,6299,91.3,"Chariton County","2022-03-06","29041","A",2764,43.9,"3",2676,46.7,"3",2783,39.8,"2",6,1071,59.3,"3",37.5,"2",2783,"MO ","Missouri","Non-metro",7,7,7,6
52,46111,44836,60.4,41635,62.7,46110,55.5,12290,86.4,15854,15851,40.1,15462,42.2,6777,61.7,39.2,74215,91.3,"Christian County","2022-03-06","29043","A",39490,53.2,"4",36662,55.2,"4",40415,48.6,"3",3,10975,77.2,"4",45.6,"3",40416,"MO ","Missouri","Metro",4,4,4,3
36.8,2499,2468,42.5,2369,45,2499,39,888,60.9,975,975,47.1,967,48.5,631,80.7,46.7,5807,91.3,"Clark County","2022-03-06","29045","B",2070,35.6,"6",1993,37.8,"6",2089,32.6,"6",6,782,53.6,"7",30.7,"6",2089,"MO ","Missouri","Non-metro",6,6,7,6
62.1,155230,147409,70,134604,70.8,155220,66.3,32919,91.2,63211,63201,49.6,60884,52.4,21773,74.9,47.3,210713,91.3,"Clay County","2022-03-06","29047","A",127549,60.5,"4",116202,61.1,"4",133631,57,"4",4,29084,80.6,"4",53.5,"4",133632,"MO ","Missouri","Metro",4,4,4,4
55.3,11282,11009,63,10328,66,11282,58.7,3181,85.9,4005,4005,42.9,3936,45,1945,71.3,41.9,17464,91.3,"Clinton County","2022-03-06","29049","A",9338,53.5,"4",8749,55.9,"4",9550,49.7,"3",3,2729,73.7,"4",46.8,"3",9550,"MO ","Missouri","Metro",4,4,4,3
59.9,45972,44846,68.2,42157,70.5,45969,63.6,12596,94.8,16560,16557,42.3,16221,44,7161,63.4,41.4,65739,91.3,"Cole County","2022-03-06","29051","B",39159,59.6,"8",36834,61.6,"8",40026,55.4,"8",4,11299,85,"8",52.2,"8",40027,"MO ","Missouri","Metro",4,4,4,4
50.2,8884,8670,56.9,8149,58.7,8884,53.2,2663,82,3225,3225,42.3,3171,44.2,1538,64,41.4,15235,91.3,"Cooper County","2022-03-06","29053","B",7626,50.1,"8",7177,51.7,"8",7793,46.7,"7",7,2402,74,"8",44,"7",7793,"MO ","Missouri","Non-metro",8,8,8,7
38,9089,8985,43.8,8545,46.1,9089,40.3,3134,65.2,3311,3311,42.2,3268,43.7,1733,62.2,41.8,20522,91.3,"Crawford County","2022-03-06","29055","D",7850,38.3,"14",7486,40.4,"15",7921,35.1,"14",6,2787,58,"15",33.1,"14",7921,"MO ","Missouri","Non-metro",6,7,7,6
48.4,3663,3628,55.1,3504,58.5,3663,50.9,1496,82.9,1297,1297,40.2,1289,41.4,751,57.3,39.9,6586,91.3,"Dade County","2022-03-06","29057","C",3223,48.9,"11",3110,51.9,"12",3250,45.2,"11",7,1311,72.6,"12",43,"11",3250,"MO ","Missouri","Non-metro",7,8,8,7
40.2,6777,6711,47.1,6448,50.1,6777,43,2584,73.7,2380,2380,41,2364,42.3,1366,58.8,40.7,14251,91.3,"Dallas County","2022-03-06","29059","C",5810,40.8,"11",5595,43.4,"11",5850,37.1,"10",2,2323,66.2,"11",34.7,"10",5850,"MO ","Missouri","Metro",3,3,3,2
37.3,3090,3039,43.8,2897,46.9,3089,40.1,1037,59.2,1209,1208,45.2,1194,47,654,70.1,44.6,6946,91.3,"Daviess County","2022-03-06","29061","B",2671,38.5,"6",2541,41.1,"7",2708,35.2,"6",6,933,53.3,"7",32.7,"6",2709,"MO ","Missouri","Non-metro",6,7,7,6
31.2,3917,3884,34.9,3760,36.1,3917,32.7,1291,62.1,1446,1446,41.8,1426,42.5,728,62.9,41.5,11120,91.3,"DeKalb County","2022-03-06","29063","B",3459,31.1,"6",3353,32.2,"6",3486,29.1,"5",1,1158,55.7,"7",27.8,"5",3486,"MO ","Missouri","Metro",2,2,3,1
40.3,6278,6192,46.7,5931,48.9,6278,42.9,2162,62.2,1967,1967,37.9,1946,39.3,1087,59.7,37.5,13271,91.3,"Dent County","2022-03-06","29065","C",5189,39.1,"10",4952,40.9,"11",5250,35.9,"10",6,1821,52.4,"11",33.7,"10",5250,"MO ","Missouri","Non-metro",6,7,7,6
27,3554,3525,31.1,3407,33.2,3554,28.6,1459,44.4,1236,1236,39.4,1231,40.4,740,54.5,39.1,11320,91.3,"Douglas County","2022-03-06","29067","C",3141,27.7,"9",3044,29.6,"9",3159,25.4,"9",5,1358,41.4,"10",24,"9",3159,"MO ","Missouri","Non-metro",5,5,6,5
43.5,12668,12534,52,11901,54.8,12668,46.7,3786,69.1,3161,3161,29.7,3144,31.1,1756,53.1,29.5,24127,91.3,"Dunklin County","2022-03-06","29069","D",10634,44.1,"15",10120,46.6,"15",10709,39.4,"14",6,3309,60.4,"15",36.8,"14",10709,"MO ","Missouri","Non-metro",7,7,7,6
60.4,62807,61252,69.1,57807,71.9,62802,64.2,18364,95,23375,23373,42.7,22979,44.5,11170,66.4,41.8,88654,91.3,"Franklin County","2022-03-06","29071","A",54699,61.7,"4",51631,64.2,"4",55969,57.2,"4",4,16830,89.8,"4",53.8,"4",55969,"MO ","Missouri","Metro",4,4,4,4
55.6,8180,8096,63.4,7724,66.1,8180,58.8,3123,92,2936,2936,39.9,2898,41.2,1679,58.1,39.6,12772,91.3,"Gasconade County","2022-03-06","29073","A",7350,57.5,"4",7028,60.2,"4",7417,53.3,"4",8,2890,85.1,"4",50.4,"4",7417,"MO ","Missouri","Non-metro",8,8,8,8
48.9,3212,3164,58.2,2994,60.8,3212,52.7,1125,86.1,1170,1170,41.8,1159,43.7,621,61.8,41.3,5435,91.3,"Gentry County","2022-03-06","29075","B",2797,51.5,"8",2651,53.8,"8",2833,46.5,"7",7,1005,76.9,"8",43.1,"7",2833,"MO ","Missouri","Non-metro",8,8,8,7
56.1,164425,159170,63.1,149170,64.2,164413,59.6,43819,89.2,63186,63172,45.4,61639,47.2,26266,66.8,44.2,252269,91.3,"Greene County","2022-03-06","29077","B",139063,55.1,"8",130460,56.1,"8",142895,51.8,"8",4,39337,80.1,"8",48.8,"7",142896,"MO ","Missouri","Metro",4,4,4,3
40.4,3977,3936,47.9,3785,50.6,3977,43.5,1556,70.6,1450,1450,42.6,1437,43.8,886,64.9,42.2,8219,91.3,"Grundy County","2022-03-06","29079","C",3406,41.4,"11",3278,43.8,"11",3440,37.6,"10",6,1366,62,"11",34.9,"10",3440,"MO ","Missouri","Non-metro",7,7,7,6
40.3,3366,3325,47,3202,50.6,3366,42.9,1377,72.3,1144,1144,41.1,1138,42.5,683,58.1,40.7,7067,91.3,"Harrison County","2022-03-06","29081","C",2783,39.4,"10",2680,42.3,"11",2813,35.8,"10",6,1176,61.7,"11",33.7,"10",2813,"MO ","Missouri","Non-metro",6,7,7,6
52.2,11387,11154,59.7,10603,62.1,11382,55.3,3971,82.3,4168,4168,42.8,4131,44.5,2373,66.4,42,18690,91.3,"Henry County","2022-03-06","29083","C",9745,52.1,"12",9279,54.4,"12",9928,48.2,"11",7,3573,74,"12",45.5,"11",9928,"MO ","Missouri","Non-metro",8,8,8,7
43.5,4149,4125,48.3,4040,50.8,4149,45.5,2112,66.5,1835,1835,51,1833,51.8,1242,64.6,50.8,8537,91.3,"Hickory County","2022-03-06","29085","B",3596,42.1,"7",3537,44.5,"7",3609,39.6,"6",6,1924,60.6,"7",37.8,"6",3609,"MO ","Missouri","Non-metro",7,7,7,6
47.6,2094,2072,54.1,2004,57,2094,50.1,868,75.2,837,837,46.4,835,47.8,492,64.2,46,3833,91.3,"Holt County","2022-03-06","29087","A",1804,47.1,"3",1747,49.7,"3",1821,43.6,"3",7,766,66.4,"3",41.4,"3",1821,"MO ","Missouri","Non-metro",7,7,7,7
49.5,4947,4853,56.7,4625,59.2,4947,52.4,1616,82.1,1853,1853,43.9,1836,45.6,923,63.9,43.2,8561,91.3,"Howard County","2022-03-06","29089","B",4225,49.4,"7",4030,51.6,"8",4290,45.5,"7",7,1445,73.4,"8",42.9,"7",4290,"MO ","Missouri","Non-metro",7,8,8,7
38.4,15417,15169,44.9,14339,47,15415,41,5098,63.2,5332,5332,41,5252,42.7,2864,63.2,40.5,33794,91.3,"Howell County","2022-03-06","29091","C",13006,38.5,"10",12299,40.3,"11",13173,35.1,"10",6,4535,56.3,"11",32.8,"10",13173,"MO ","Missouri","Non-metro",6,7,7,6
43.4,4391,4350,49.3,4199,52.4,4391,45.8,1572,71,1399,1399,36.3,1389,37.3,815,55.4,36,8816,91.3,"Iron County","2022-03-06","29093","D",3852,43.7,"15",3722,46.4,"15",3881,40.5,"15",7,1472,66.5,"15",38.3,"14",3881,"MO ","Missouri","Non-metro",7,7,7,6
69.5,488814,469447,79.1,434275,80.6,488772,74.3,107732,95,154531,154519,40.5,149770,42.4,54859,60.6,39,593270,91.3,"Jackson County","2022-03-06","29095","C",381798,64.4,"12",352941,65.5,"12",396239,60.2,"12",4,90522,83.7,"12",56.4,"12",396243,"MO ","Missouri","Metro",4,4,4,4
54.6,66191,64637,63.7,60665,66.4,66186,58.4,17647,91.1,19629,19629,35.2,19274,36.8,9176,58.3,34.5,101444,91.3,"Jasper County","2022-03-06","29097","C",55778,55,"12",52399,57.4,"12",56882,50.2,"12",4,15745,81.3,"12",46.9,"11",56883,"MO ","Missouri","Metro",4,4,4,3
51.2,115304,111921,58.4,104738,60.4,115297,54.4,28471,81.4,44700,44696,46.1,43597,48,17927,70.6,44.8,191796,91.3,"Jefferson County","2022-03-06","29099","A",97056,50.6,"4",90876,52.4,"4",99670,47,"3",3,25388,72.5,"4",44.3,"3",99674,"MO ","Missouri","Metro",4,4,4,3
51.8,28014,27415,59.5,25863,61,28013,55.3,5494,78.8,7563,7563,34.5,7420,36,3355,71.3,33.8,46079,91.3,"Johnson County","2022-03-06","29101","B",21936,47.6,"7",20627,48.6,"7",22348,44.1,"7",7,4703,67.5,"7",41.3,"7",22348,"MO ","Missouri","Non-metro",7,7,7,7
43.4,1719,1696,50.6,1619,53.4,1719,46.4,676,77.1,814,814,53.2,804,55,461,75.2,52.4,3352,91.3,"Knox County","2022-03-06","29103","C",1531,45.7,"11",1461,48.2,"11",1552,41.9,"11",7,613,69.9,"11",39.2,"10",1552,"MO ","Missouri","Non-metro",7,7,7,6
43.1,15390,15201,50.8,14497,53.9,15390,46.3,5081,80,4671,4670,35.4,4628,36.8,2455,54.5,35.2,29919,91.3,"Laclede County","2022-03-06","29105","C",13176,44,"11",12588,46.8,"11",13287,40,"11",7,4506,70.9,"12",37.2,"10",13287,"MO ","Missouri","Non-metro",7,7,8,6
52,16993,16609,59.6,15680,62.3,16992,55.2,5204,84,6322,6322,43.5,6212,45.2,3015,64.6,42.6,27868,91.3,"Lafayette County","2022-03-06","29107","B",14544,52.2,"8",13751,54.6,"8",14825,48.2,"7",3,4670,75.4,"8",45.3,"7",14826,"MO ","Missouri","Metro",4,4,4,3
43.1,16534,16292,50.8,15414,53.8,16534,46.2,5287,74.7,5333,5333,37.5,5264,39.1,2706,57.5,37.1,32040,91.3,"Lawrence County","2022-03-06","29109","D",14221,44.4,"15",13473,47,"15",14384,40.2,"15",7,4706,66.5,"15",37.5,"14",14384,"MO ","Missouri","Non-metro",7,7,7,6
41.9,4101,4084,48.7,3988,52.4,4101,44.6,1632,88.9,1245,1245,38,1242,38.9,708,53.5,37.9,8388,91.3,"Lewis County","2022-03-06","29111","B",3276,39.1,"6",3190,41.9,"7",3289,35.8,"6",6,1323,72.1,"8",33.6,"6",3289,"MO ","Missouri","Non-metro",6,7,8,6
44.2,26079,25528,52.1,24112,54.8,26074,47.6,6906,85.5,9543,9543,42.6,9388,44.3,4108,67.8,41.8,49042,91.3,"Lincoln County","2022-03-06","29113","B",22400,45.7,"7",21170,48.1,"7",22818,41.6,"7",3,6055,75,"8",38.7,"6",22819,"MO ","Missouri","Metro",3,3,4,2
53.6,6386,6314,62.1,6068,66.4,6385,56.8,2419,94.9,2117,2117,39.4,2095,40.6,1145,56.5,39,10171,91.3,"Linn County","2022-03-06","29115","B",5375,52.8,"8",5163,56.5,"8",5430,48.3,"7",7,2026,79.5,"8",45.6,"7",5430,"MO ","Missouri","Non-metro",8,8,8,7
48.1,7324,7263,55.3,6981,58.1,7324,51,2503,84.2,2778,2777,43.1,2745,44.1,1556,68.1,42.8,13133,91.3,"Livingston County","2022-03-06","29117","B",6450,49.1,"7",6218,51.7,"8",6492,45.2,"7",7,2285,76.9,"8",42.6,"7",6492,"MO ","Missouri","Non-metro",7,8,8,7
44.3,6700,6619,51.2,6355,54.6,6700,47,2595,75.3,2627,2627,44.1,2609,45.6,1574,66.5,43.7,12929,91.3,"Macon County","2022-03-06","29121","C",5952,46,"11",5725,49.2,"11",6018,42.3,"11",7,2366,68.7,"11",39.8,"10",6018,"MO ","Missouri","Non-metro",7,7,7,6
45.4,5490,5421,52.8,5185,55.7,5490,48.2,1796,75.7,1917,1917,41,1898,42.3,1034,64,40.6,10275,91.3,"Madison County","2022-03-06","29123","B",4677,45.5,"7",4484,48.2,"7",4721,41.4,"7",7,1616,68.2,"7",39.1,"6",4721,"MO ","Missouri","Non-metro",7,7,7,6
49.2,4276,4225,55.6,4002,57.6,4276,51.5,1391,72.6,1350,1350,36.1,1329,37.3,689,54.7,35.7,7602,91.3,"Maries County","2022-03-06","29125","C",3741,49.2,"11",3559,51.3,"12",3784,45.6,"11",7,1259,65.7,"11",43.5,"11",3784,"MO ","Missouri","Non-metro",7,8,7,7
46.8,13350,13146,54.4,12581,57.3,13349,50,4544,86.9,4927,4927,42.2,4876,43.7,2690,63.7,41.6,24187,91.3,"Marion County","2022-03-06","29127","C",11678,48.3,"11",11165,50.9,"12",11834,44.3,"11",7,4222,80.8,"12",41.5,"11",11834,"MO ","Missouri","Non-metro",7,8,8,7
42.1,9614,9430,49.7,8797,51.8,9612,45.5,2150,60.4,2048,2048,27.8,2017,29.1,979,53.9,27.5,18986,91.3,"McDonald County","2022-03-06","29119","D",7366,38.8,"14",6926,40.8,"15",7455,35.3,"14",2,1817,51,"15",32.6,"14",7455,"MO ","Missouri","Metro",2,3,3,2
41.9,1515,1496,49,1462,53.1,1515,44.9,563,69.2,532,532,42.1,530,42.9,324,66.1,41.7,3056,91.3,"Mercer County","2022-03-06","29129","B",1264,41.4,"7",1234,44.8,"7",1277,37.9,"6",6,490,60.2,"7",35.3,"6",1277,"MO ","Missouri","Non-metro",7,7,7,6
37.8,9683,9569,44.1,9157,46.7,9682,40.3,3235,64.6,3312,3312,39.4,3285,40.8,1774,60.7,39,21675,91.3,"Miller County","2022-03-06","29131","C",8404,38.8,"10",8056,41.1,"11",8489,35.3,"10",6,2922,58.3,"11",33.1,"10",8489,"MO ","Missouri","Non-metro",6,7,7,6
48.4,6382,6324,55.4,6098,58.4,6382,51.1,1981,82.8,2053,2053,36.7,2041,37.7,878,49.3,36.5,11412,91.3,"Mississippi County","2022-03-06","29133","D",5598,49.1,"15",5419,51.9,"16",5630,45.1,"15",7,1780,74.4,"16",42.7,"15",5630,"MO ","Missouri","Non-metro",7,8,8,7
39.8,6423,6305,46.5,5907,48.3,6423,42.6,1998,76.6,2524,2524,44.7,2478,46.9,1210,65.6,43.9,13551,91.3,"Moniteau County","2022-03-06","29135","C",5649,41.7,"11",5281,43.2,"11",5743,38.1,"10",2,1845,70.7,"12",35.6,"10",5743,"MO ","Missouri","Metro",3,3,4,2
50.8,4393,4348,58.6,4230,62.4,4393,53.7,1715,82.7,1618,1617,43,1611,44.1,960,61,42.6,7426,91.3,"Monroe County","2022-03-06","29137","B",3759,50.6,"8",3656,53.9,"8",3796,46.4,"7",7,1575,76,"8",43.9,"7",3796,"MO ","Missouri","Non-metro",8,8,8,7
54.6,6312,6187,62.2,5949,66,6312,57.8,2229,90.4,2069,2069,37.8,2054,38.9,1126,54.5,37.2,9948,91.3,"Montgomery County","2022-03-06","29139","C",5472,55,"12",5274,58.5,"12",5567,51,"12",8,2066,83.8,"12",48.2,"11",5567,"MO ","Missouri","Non-metro",8,8,8,7
41.9,8649,8594,49.3,8352,52.7,8648,44.9,3907,80.8,2862,2862,38.3,2840,39,1740,49.5,38.1,17444,91.3,"Morgan County","2022-03-06","29141","C",7471,42.8,"11",7276,45.9,"11",7517,39.1,"10",6,3515,72.7,"12",36.4,"10",7517,"MO ","Missouri","Non-metro",7,7,8,6
38.4,6559,6490,44.9,6227,47.5,6559,41,2125,63.7,2310,2310,41.2,2295,42.5,1231,62.9,40.9,14464,91.3,"New Madrid County","2022-03-06","29143","D",5610,38.8,"14",5400,41.2,"15",5654,35.3,"14",6,1956,58.7,"15",33.1,"14",5654,"MO ","Missouri","Non-metro",6,7,7,6
29.9,17427,17133,34.7,16163,36.3,17427,31.9,5039,46.9,7844,7843,53.4,7709,55.4,3952,87.5,52.7,49367,91.3,"Newton County","2022-03-06","29145","B",14689,29.8,"5",13910,31.3,"6",14888,27.2,"5",1,4519,42.1,"6",25.6,"5",14888,"MO ","Missouri","Metro",1,2,2,1
54.4,12016,11787,59.4,11234,60.2,12014,56.9,3303,95,4542,4541,43.1,4488,44.7,2217,71.7,42.3,19859,91.3,"Nodaway County","2022-03-06","29147","A",10535,53,"4",10039,53.8,"4",10736,50.8,"4",8,3090,89.4,"4",48.6,"3",10737,"MO ","Missouri","Non-metro",8,8,8,7
36.5,3841,3810,42.4,3655,44.7,3841,38.7,1402,56.2,1229,1229,38.2,1214,39.3,699,57.4,37.9,8989,91.3,"Oregon County","2022-03-06","29149","B",3221,35.8,"6",3087,37.8,"6",3246,32.7,"6",6,1218,48.8,"6",30.8,"6",3246,"MO ","Missouri","Non-metro",6,6,6,6
43.6,5932,5850,50,5516,52.5,5932,46.2,1787,74,2463,2463,46.4,2434,48.7,1201,72,45.9,11694,91.3,"Osage County","2022-03-06","29151","A",5303,45.3,"3",5002,47.6,"3",5367,41.8,"3",3,1669,69.1,"3",39.4,"2",5367,"MO ","Missouri","Metro",3,3,3,2
38.4,3521,3493,43.2,3408,46,3521,40.2,1599,59.6,1141,1141,40.4,1136,41.1,709,54.9,40.2,8086,91.3,"Ozark County","2022-03-06","29153","C",2822,34.9,"10",2763,37.3,"10",2841,32.4,"10",6,1291,48.1,"10",31,"10",2841,"MO ","Missouri","Non-metro",6,6,6,6
39.6,6263,6191,47.4,5990,50.9,6263,42.7,1980,71.1,994,994,20.5,988,21.1,403,26,20.3,13073,91.3,"Pemiscot County","2022-03-06","29155","D",4839,37,"14",4685,39.8,"14",4886,33.3,"14",6,1550,55.7,"15",30.9,"14",4886,"MO ","Missouri","Non-metro",6,6,7,6
43.8,8381,8283,50.6,7990,54.2,8381,46.5,2877,78.2,3067,3067,41.3,3051,42.5,1778,66,40.8,16355,91.3,"Perry County","2022-03-06","29157","A",7433,45.4,"3",7182,48.7,"3",7514,41.7,"3",7,2692,73.2,"4",39.3,"2",7514,"MO ","Missouri","Non-metro",7,7,8,6
48.8,20675,20366,57.6,19319,60.6,20674,52.4,5726,79,6909,6908,39.2,6814,40.7,3307,64.5,38.7,35385,91.3,"Pettis County","2022-03-06","29159","D",17624,49.8,"15",16757,52.5,"16",17853,45.2,"15",7,5125,70.7,"16",42.2,"15",17853,"MO ","Missouri","Non-metro",7,8,8,7
50,22298,21725,56.5,20452,58,22298,53,5949,78.7,7716,7716,40.9,7576,42.6,3263,61.8,40.1,38451,91.3,"Phelps County","2022-03-06","29161","C",18865,49.1,"11",17791,50.5,"12",19265,45.8,"11",7,5281,69.9,"11",43.2,"11",19265,"MO ","Missouri","Non-metro",7,8,7,7
42.1,7699,7631,48.7,7378,51.5,7699,44.6,2597,79.6,2570,2570,38.1,2556,39.1,1417,60,37.8,15668,91.3,"Pike County","2022-03-06","29163","C",6741,43,"11",6529,45.6,"11",6794,39.4,"10",6,2360,72.3,"12",37.1,"10",6794,"MO ","Missouri","Non-metro",7,7,8,6
66.8,69736,66110,74.8,60439,75.6,69730,71.1,14604,93.4,27635,27633,49.5,26509,52.1,9293,73.9,47,88407,91.3,"Platte County","2022-03-06","29165","A",55837,63.2,"4",50861,63.6,"4",58750,59.9,"4",4,12571,80.4,"4",56.3,"4",58750,"MO ","Missouri","Metro",4,4,4,4
