"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,29.5,5643,5643,34.5,5577,37.8,2510,68.2,16355,90.5,"Perry County","2021-06-28","29157",,5116,31.3,,5080,34.5,,2378,64.6,,26.7,,5116,"MO ","Missouri"
,,,,32.2,13637,13636,38.5,13319,41.8,4843,66.9,35385,90.5,"Pettis County","2021-06-28","29159",,12149,34.3,,11969,37.5,,4573,63.1,,28.7,,12149,"MO ","Missouri"
,,,,34.1,15220,15220,39.6,14727,41.8,5017,66.4,38451,90.5,"Phelps County","2021-06-28","29161",,13673,35.6,,13340,37.9,,4665,61.7,,30.7,,13673,"MO ","Missouri"
,,,,29.6,5419,5419,34.6,5379,37.6,2245,68.8,15668,90.5,"Pike County","2021-06-28","29163",,4879,31.1,,4854,33.9,,2115,64.8,,26.7,,4879,"MO ","Missouri"
,,,,44.5,46473,46470,52.6,43554,54.5,12045,77,88407,90.5,"Platte County","2021-06-28","29165",,41145,46.5,,39018,48.8,,11234,71.8,,39.4,,41145,"MO ","Missouri"
,,,,29.6,9526,9525,34.7,9298,37.4,3907,66.6,27482,90.5,"Polk County","2021-06-28","29167",,8352,30.4,,8238,33.1,,3675,62.6,,26,,8352,"MO ","Missouri"
,,,,34,17868,17865,40.1,17201,41.8,3751,78.2,44588,90.5,"Pulaski County","2021-06-28","29169",,14708,33,,14311,34.8,,3417,71.2,,28,,14708,"MO ","Missouri"
,,,,25.3,1189,1189,29.7,1183,32.5,597,51,3997,90.5,"Putnam County","2021-06-28","29171",,1096,27.4,,1092,30,,584,49.9,,23.3,,1096,"MO ","Missouri"
,,,,22.5,2318,2318,25.9,2286,28.1,1095,47.8,8942,90.5,"Ralls County","2021-06-28","29173",,2146,24,,2118,26,,1057,46.1,,20.8,,2146,"MO ","Missouri"
,,,,29.5,7298,7297,34.4,7174,37,2840,66.8,21232,90.5,"Randolph County","2021-06-28","29175",,5961,28.1,,5888,30.3,,2440,57.4,,24.1,,5961,"MO ","Missouri"
,,,,30.3,6967,6967,35.4,6801,38.1,2540,58.5,19685,90.5,"Ray County","2021-06-28","29177",,6347,32.2,,6229,34.9,,2380,54.8,,27.6,,6347,"MO ","Missouri"
,,,,18.2,1141,1140,20.7,1128,22.5,567,38.2,5499,90.5,"Reynolds County","2021-06-28","29179",,943,17.1,,939,18.7,,489,33,,15,,943,"MO ","Missouri"
,,,,21.6,2869,2868,25.5,2842,27.7,1433,51.7,11245,90.5,"Ripley County","2021-06-28","29181",,2483,22.1,,2474,24.1,,1301,47,,18.7,,2483,"MO ","Missouri"
,,,,36.3,8260,8259,42.5,8121,45.9,3107,73,19443,90.5,"Saline County","2021-06-28","29195",,7513,38.6,,7426,42,,2952,69.4,,33,,7513,"MO ","Missouri"
,,,,21.1,985,985,25.7,974,28.1,475,52.2,3828,90.5,"Schuyler County","2021-06-28","29197",,897,23.4,,890,25.7,,437,48,,19.2,,897,"MO ","Missouri"
,,,,21.8,1067,1067,27.1,1055,30.2,517,56.9,3934,90.5,"Scotland County","2021-06-28","29199",,945,24,,941,27,,464,51.1,,19.3,,945,"MO ","Missouri"
,,,,34.9,13355,13354,41.5,13149,45.2,5579,78.6,32185,90.5,"Scott County","2021-06-28","29201",,12053,37.4,,11927,41,,5229,73.6,,31.5,,12053,"MO ","Missouri"
,,,,18.8,1534,1534,21.8,1525,23.7,752,40.7,7025,90.5,"Shannon County","2021-06-28","29203",,1434,20.4,,1430,22.3,,728,39.4,,17.6,,1434,"MO ","Missouri"
,,,,36.8,2184,2184,43.7,2164,48.1,1031,79.9,4998,90.5,"Shelby County","2021-06-28","29205",,2033,40.7,,2020,44.9,,988,76.6,,34.3,,2033,"MO ","Missouri"
,,,,50.2,201646,201640,58.9,191975,62,55501,87.4,342484,90.5,"St. Charles County","2021-06-28","29183",,179600,52.4,,172765,55.8,,52145,82.2,,44.7,,179601,"MO ","Missouri"
,,,,26.3,2475,2475,30.1,2448,32.5,1297,50.1,8229,90.5,"St. Clair County","2021-06-28","29185",,2187,26.6,,2170,28.8,,1203,46.4,,23.3,,2187,"MO ","Missouri"
,,,,33.3,22412,22410,38.6,22031,41.5,7700,68.9,58125,90.5,"St. Francois County","2021-06-28","29187",,19469,33.5,,19200,36.2,,6774,60.6,,29,,19469,"MO ","Missouri"
,,,,46.1,138701,138683,53.2,133343,54.6,29262,68,260674,90.5,"St. Louis City","2021-06-28","29510",,114946,44.1,,111286,45.6,,25225,58.7,,38.2,,114948,"MO ","Missouri"
,,,,53.2,528434,528389,62,496268,63.9,157154,85.3,851783,90.5,"St. Louis County","2021-06-28","29189",,457149,53.7,,433703,55.9,,143990,78.1,,46,,457159,"MO ","Missouri"
,,,,35.4,6332,6332,41.1,6254,44.7,2608,72.5,15388,90.5,"Ste. Genevieve County","2021-06-28","29186",,5777,37.5,,5720,40.9,,2445,68,,32.3,,5777,"MO ","Missouri"
,,,,28.8,8372,8372,33.6,8270,36.4,3826,64.9,24947,90.5,"Stoddard County","2021-06-28","29207",,7431,29.8,,7376,32.5,,3527,59.8,,25.6,,7431,"MO ","Missouri"
,,,,30.1,9618,9618,33.5,9477,35.5,5257,52.1,28691,90.5,"Stone County","2021-06-28","29209",,8595,30,,8508,31.8,,4868,48.2,,26.9,,8595,"MO ","Missouri"
,,,,32.8,2000,2000,38.6,1981,41.9,818,64.7,5188,90.5,"Sullivan County","2021-06-28","29211",,1787,34.4,,1780,37.7,,767,60.6,,29.3,,1787,"MO ","Missouri"
,,,,30.7,17197,17196,35.6,16769,37.9,7508,60.7,48369,90.5,"Taney County","2021-06-28","29213",,14591,30.2,,14345,32.4,,6515,52.6,,26.1,,14592,"MO ","Missouri"
,,,,23.2,5903,5903,27,5840,29.2,2611,47.9,21867,90.5,"Texas County","2021-06-28","29215",,5193,23.7,,5152,25.8,,2353,43.1,,20.4,,5193,"MO ","Missouri"
,,,,26.2,5385,5385,30.9,5322,33.9,2281,56.2,17455,90.5,"Vernon County","2021-06-28","29217",,4909,28.1,,4871,31,,2128,52.4,,23.9,,4909,"MO ","Missouri"
,,,,33.1,11788,11788,39.1,11466,42.1,4439,70.1,30167,90.5,"Warren County","2021-06-28","29219",,10698,35.5,,10484,38.5,,4232,66.8,,30,,10698,"MO ","Missouri"
,,,,24.9,6170,6170,29.2,6085,31.8,2202,51.6,21152,90.5,"Washington County","2021-06-28","29221",,5310,25.1,,5256,27.5,,1942,45.5,,21.5,,5310,"MO ","Missouri"
,,,,28.4,3650,3650,32.7,3622,35.3,1898,60.6,11162,90.5,"Wayne County","2021-06-28","29223",,3164,28.3,,3149,30.7,,1717,54.8,,24.6,,3164,"MO ","Missouri"
,,,,31.6,12530,12529,38.5,12188,42.1,4635,74.4,32552,90.5,"Webster County","2021-06-28","29225",,10949,33.6,,10728,37,,4315,69.3,,27.7,,10949,"MO ","Missouri"
,,,,33.4,673,673,38.4,669,41.3,350,67,1751,90.5,"Worth County","2021-06-28","29227",,608,34.7,,605,37.4,,327,62.6,,30.2,,608,"MO ","Missouri"
,,,,25.4,4654,4654,30.5,4605,33.9,2290,63.8,15253,90.5,"Wright County","2021-06-28","29229",,4009,26.3,,3983,29.3,,2067,57.6,,21.9,,4009,"MO ","Missouri"
,,,,44.3,4190,4190,49.8,4085,52.3,1775,84.2,8412,95.5,"Beaverhead County","2021-06-28","30001",,3977,47.3,,3897,49.9,,1726,81.9,,42.1,,3977,"MT ","Montana"
,,,,63.9,8515,8513,82.6,7737,87.4,1880,99.9,10303,95.5,"Big Horn County","2021-06-28","30003",,7197,69.9,,6648,75.1,,1748,98.5,,54,,7197,"MT ","Montana"
,,,,69,4608,4602,85.9,4129,87.7,1059,99.9,5359,95.5,"Blaine County","2021-06-28","30005",,4023,75.1,,3671,78,,996,94.1,,60.2,,4023,"MT ","Montana"
,,,,31.8,1984,1984,36.5,1957,39,975,65,5443,95.5,"Broadwater County","2021-06-28","30007",,1503,27.6,,1485,29.6,,812,54.2,,24.1,,1503,"MT ","Montana"
,,,,40.2,4312,4312,44.8,4248,47.7,1877,65.4,9621,95.5,"Carbon County","2021-06-28","30009",,3981,41.4,,3939,44.2,,1801,62.7,,37.1,,3981,"MT ","Montana"
,,,,24.8,311,311,29.6,310,31.6,179,54.7,1051,95.5,"Carter County","2021-06-28","30011",,294,28,,293,29.9,,172,52.6,,23.5,,294,"MT ","Montana"
,,,,44.1,35852,35847,52,34731,55,12510,80.4,68949,95.5,"Cascade County","2021-06-28","30013",,31944,46.3,,31078,49.2,,11491,73.9,,39.3,,31946,"MT ","Montana"
,,,,26.4,1487,1487,30.3,1438,32.9,672,56.3,4903,95.5,"Chouteau County","2021-06-28","30015",,1299,26.5,,1268,29,,611,51.2,,23.1,,1299,"MT ","Montana"
,,,,33.2,3788,3788,38.4,3745,41.4,1683,71.3,9855,95.5,"Custer County","2021-06-28","30017",,3517,35.7,,3502,38.7,,1623,68.8,,30.8,,3517,"MT ","Montana"
,,,,32.4,548,548,37.7,541,40.4,267,55.9,1454,95.5,"Daniels County","2021-06-28","30019",,519,35.7,,516,38.6,,257,53.8,,30.7,,519,"MT ","Montana"
,,,,30.5,2625,2625,35.4,2612,38.6,1194,67.9,7410,95.5,"Dawson County","2021-06-28","30021",,2520,34,,2510,37.1,,1165,66.2,,29.3,,2520,"MT ","Montana"
,,,,47.9,4378,4378,52.3,4232,53.7,1820,81.2,8375,95.5,"Deer Lodge County","2021-06-28","30023",,4126,49.3,,4020,51,,1771,79,,45.1,,4126,"MT ","Montana"
,,,,26.2,747,747,32.1,738,35.7,321,66.3,2330,95.5,"Fallon County","2021-06-28","30025",,687,29.5,,686,33.2,,309,63.8,,24.1,,687,"MT ","Montana"
,,,,38.6,4265,4265,44.6,4188,47.7,2079,74.6,9561,95.5,"Fergus County","2021-06-28","30027",,3732,39,,3682,41.9,,1894,68,,33.8,,3732,"MT ","Montana"
,,,,33.8,35086,35081,39.4,33808,41.6,13460,64.1,88987,95.5,"Flathead County","2021-06-28","30029",,31568,35.5,,30675,37.8,,12432,59.2,,30.4,,31571,"MT ","Montana"
,,,,52.5,60024,60023,60.5,57474,62.5,13269,88.3,99225,95.5,"Gallatin County","2021-06-28","30031",,50742,51.1,,48915,53.2,,11859,78.9,,44.3,,50742,"MT ","Montana"
,,,,16.4,206,206,19.3,206,21.3,125,41.3,1066,95.5,"Garfield County","2021-06-28","30033",,186,17.4,,186,19.3,,116,38.3,,14.8,,186,"MT ","Montana"
,,,,87.5,12036,12030,99.9,11054,99.9,3103,99.9,10794,95.5,"Glacier County","2021-06-28","30035",,8354,77.4,,7711,81.7,,2324,99.9,,60.8,,8357,"MT ","Montana"
,,,,35.7,293,293,41.7,293,45.4,177,77.6,703,95.5,"Golden Valley County","2021-06-28","30037",,277,39.4,,276,42.8,,168,73.7,,33.7,,277,"MT ","Montana"
,,,,32.7,1105,1105,36,1087,37.7,505,47.3,3071,95.5,"Granite County","2021-06-28","30039",,992,32.3,,983,34.1,,477,44.7,,29.4,,992,"MT ","Montana"
,,,,47.8,7872,7872,59.4,7417,62.4,2241,88.9,13256,95.5,"Hill County","2021-06-28","30041",,6611,49.9,,6327,53.2,,1996,79.2,,40.1,,6611,"MT ","Montana"
,,,,42.3,5171,5171,48.3,4984,51.2,2127,78.3,10702,95.5,"Jefferson County","2021-06-28","30043",,4609,43.1,,4464,45.9,,1961,72.1,,37.7,,4609,"MT ","Montana"
,,,,31,622,622,35.6,620,38.4,346,62.8,1747,95.5,"Judith Basin County","2021-06-28","30045",,589,33.7,,588,36.5,,336,61,,29.3,,589,"MT ","Montana"
,,,,47.7,14540,14536,56.2,14095,60.3,6289,91.2,25868,95.5,"Lake County","2021-06-28","30047",,13309,51.4,,13018,55.7,,5910,85.7,,43.7,,13311,"MT ","Montana"
,,,,51.1,35453,35449,59.5,33864,62,11696,86.8,59541,95.5,"Lewis and Clark County","2021-06-28","30049",,32375,54.4,,31092,56.9,,10906,81,,46.6,,32377,"MT ","Montana"
,,,,26.5,619,,,,,,,2022,95.5,"Liberty County","2021-06-28","30051",,604,29.9,,604,32.4,,291,56.4,,25.8,,604,"MT ","Montana"
,,,,28.9,5773,5773,32.5,5671,34.6,3041,51.5,17763,95.5,"Lincoln County","2021-06-28","30053",,5244,29.5,,5166,31.5,,2839,48.1,,26.2,,5244,"MT ","Montana"
,,,,38.2,3283,3283,42.2,3237,44.4,1641,64.6,7777,95.5,"Madison County","2021-06-28","30057",,2997,38.5,,2973,40.8,,1557,61.3,,34.8,,2997,"MT ","Montana"
,,,,13.9,231,231,16,228,17.4,122,27.1,1440,95.5,"McCone County","2021-06-28","30055",,222,15.4,,222,16.9,,120,26.6,,13.3,,222,"MT ","Montana"
,,,,43.5,810,810,49.5,798,52.7,361,61.3,1638,95.5,"Meagher County","2021-06-28","30059",,730,44.6,,730,48.2,,336,57,,39.2,,730,"MT ","Montana"
,,,,46,2024,2023,52,1968,54.7,979,75.3,3889,95.5,"Mineral County","2021-06-28","30061",,1809,46.5,,1769,49.2,,888,68.3,,41.1,,1809,"MT ","Montana"
,,,,55.7,66652,66639,63.5,63373,65.1,17075,88.3,104911,95.5,"Missoula County","2021-06-28","30063",,62268,59.4,,59461,61.1,,16086,83.2,,52.1,,62270,"MT ","Montana"
,,,,28.4,1314,1314,32.1,1306,34.6,663,51.8,4097,95.5,"Musselshell County","2021-06-28","30065",,1203,29.4,,1197,31.7,,631,49.3,,26,,1203,"MT ","Montana"
,,,,54.5,9057,9054,61.4,8739,63.5,2915,74,14746,95.5,"Park County","2021-06-28","30067",,7618,51.7,,7439,54.1,,2627,66.7,,45.9,,7618,"MT ","Montana"
,,,,26.5,129,129,29.8,129,31.9,75,60,433,95.5,"Petroleum County","2021-06-28","30069",,124,28.6,,124,30.6,,74,59.2,,25.5,,124,"MT ","Montana"
,,,,34.8,1376,1374,41.2,1325,43.9,646,70.5,3331,95.5,"Phillips County","2021-06-28","30071",,1235,37.1,,1206,40,,602,65.7,,31.2,,1235,"MT ","Montana"
,,,,45.5,2691,2691,54.6,2587,57.8,1000,82.2,4931,95.5,"Pondera County","2021-06-28","30073",,2285,46.3,,2221,49.6,,892,73.4,,38.7,,2285,"MT ","Montana"
,,,,16.8,283,283,18.7,282,20.2,165,35.4,1510,95.5,"Powder River County","2021-06-28","30075",,269,17.8,,268,19.2,,158,33.9,,16,,269,"MT ","Montana"
,,,,36.8,2534,2534,40.7,2509,42.6,1067,72.9,6230,95.5,"Powell County","2021-06-28","30077",,2350,37.7,,2333,39.6,,986,67.3,,34.1,,2350,"MT ","Montana"
,,,,31.2,336,336,36.1,333,38,196,54.3,931,95.5,"Prairie County","2021-06-28","30079",,322,34.6,,319,36.4,,187,51.8,,29.9,,322,"MT ","Montana"
,,,,41.2,18038,18036,46.6,17535,49.3,8412,72.3,38686,95.5,"Ravalli County","2021-06-28","30081",,16438,42.5,,16079,45.2,,7878,67.8,,37.5,,16439,"MT ","Montana"
,,,,28.3,3060,3058,34.1,3008,37.1,1204,72.5,8978,95.5,"Richland County","2021-06-28","30083",,2906,32.4,,2872,35.4,,1170,70.5,,26.9,,2907,"MT ","Montana"
,,,,46.1,5070,5069,60.1,4820,65.8,1375,99.9,8436,95.5,"Roosevelt County","2021-06-28","30085",,4162,49.3,,4041,55.2,,1252,96.8,,37.8,,4162,"MT ","Montana"
,,,,64.3,5747,5743,79.6,5318,83.5,1463,99.4,7211,95.5,"Rosebud County","2021-06-28","30087",,4969,68.9,,4728,74.2,,1373,93.3,,55.6,,4970,"MT ","Montana"
,,,,31.3,3791,3791,35.2,3741,37.4,2124,54.2,10768,95.5,"Sanders County","2021-06-28","30089",,3678,34.2,,3639,36.4,,2087,53.3,,30.4,,3678,"MT ","Montana"
,,,,39.7,1315,1315,46.2,1310,50,656,85.2,2847,95.5,"Sheridan County","2021-06-28","30091",,1245,43.7,,1242,47.4,,642,83.4,,37.6,,1245,"MT ","Montana"
,,,,51.8,18079,18075,60,17255,62,5983,87.9,30125,95.5,"Silver Bow County","2021-06-28","30093",,16949,56.3,,16249,58.4,,5667,83.2,,48.5,,16950,"MT ","Montana"
,,,,35.4,3410,3410,40.5,3376,44.4,1658,73.1,8428,95.5,"Stillwater County","2021-06-28","30095",,3156,37.4,,3133,41.2,,1570,69.2,,32.7,,3157,"MT ","Montana"
,,,,32.6,1220,1220,37.3,1196,40.2,608,59.3,3273,95.5,"Sweet Grass County","2021-06-28","30097",,1161,35.5,,1153,38.8,,603,58.8,,31.1,,1161,"MT ","Montana"
,,,,35.9,2207,2207,42.8,2156,46.4,1034,72.5,5160,95.5,"Teton County","2021-06-28","30099",,1868,36.2,,1836,39.5,,896,62.8,,30.4,,1868,"MT ","Montana"
,,,,35.9,1698,1697,41.8,1691,45.1,615,66.8,4055,95.5,"Toole County","2021-06-28","30101",,1601,39.5,,1601,42.7,,600,65.1,,33.8,,1602,"MT ","Montana"
,,,,37.5,261,261,44.7,261,47.5,163,81.1,584,95.5,"Treasure County","2021-06-28","30103",,248,42.5,,248,45.2,,157,78.1,,35.6,,248,"MT ","Montana"
,,,,36.3,2682,2682,42.5,2635,46,1176,67,6313,95.5,"Valley County","2021-06-28","30105",,2445,38.7,,2427,42.4,,1128,64.2,,33.1,,2445,"MT ","Montana"
,,,,28.7,611,611,33.5,608,36.3,323,59.7,1823,95.5,"Wheatland County","2021-06-28","30107",,560,30.7,,559,33.4,,311,57.5,,26.3,,560,"MT ","Montana"
,,,,22.5,218,218,26.1,216,27.9,131,52.4,834,95.5,"Wibaux County","2021-06-28","30109",,209,25.1,,208,26.9,,128,51.2,,21.6,,209,"MT ","Montana"
,,,,42,67784,67771,49.7,65332,52.8,23333,83.1,136442,95.5,"Yellowstone County","2021-06-28","30111",,61504,45.1,,59781,48.3,,21997,78.3,,38.1,,61510,"MT ","Montana"
,,,,,,,,,,,,26543,88.8,"Adams County","2021-06-28","31001",,9794,36.9,,9559,39.8,,3624,61.3,,31.2,,9795,"NE ","Nebraska"
,,,,,,,,,,,,5297,88.8,"Antelope County","2021-06-28","31003",,1836,34.7,,1807,37.6,,865,57.1,,29.2,,1836,"NE ","Nebraska"
,,,,,,,,,,,,388,88.8,"Arthur County","2021-06-28","31005",,61,15.7,,59,17.1,,38,38.4,,13.2,,61,"NE ","Nebraska"
,,,,,,,,,,,,614,88.8,"Banner County","2021-06-28","31007",,141,23,,140,24.9,,56,31.3,,18.9,,141,"NE ","Nebraska"
,,,,,,,,,,,,405,88.8,"Blaine County","2021-06-28","31009",,92,22.7,,89,23.5,,34,27.2,,19.8,,92,"NE ","Nebraska"
,,,,,,,,,,,,4393,88.8,"Boone County","2021-06-28","31011",,2091,47.6,,2073,52,,904,74.3,,40.3,,2092,"NE ","Nebraska"
,,,,,,,,,,,,8927,88.8,"Box Butte County","2021-06-28","31013",,2386,26.7,,2358,29.3,,934,44.8,,22.1,,2387,"NE ","Nebraska"
,,,,,,,,,,,,1682,88.8,"Boyd County","2021-06-28","31015",,507,30.1,,504,32.2,,257,43.2,,26.4,,507,"NE ","Nebraska"
,,,,29.4,870,,,,,,,2573,88.8,"Brown County","2021-06-28","31017",,851,33.1,,837,36.1,,410,51.4,,28.8,,851,"NE ","Nebraska"
,,,,,,,,,,,,41861,88.8,"Buffalo County","2021-06-28","31019",,14064,33.6,,13639,35.8,,3530,47.2,,28.3,,14064,"NE ","Nebraska"
,,,,,,,,,,,,5538,88.8,"Burt County","2021-06-28","31021",,2886,52.1,,2814,56.2,,1231,78.3,,44.7,,2886,"NE ","Nebraska"
,,,,,,,,,,,,6830,88.8,"Butler County","2021-06-28","31023",,3182,46.6,,3138,50.8,,1302,76.2,,39.7,,3182,"NE ","Nebraska"
,,,,47.6,12494,12491,55.9,11818,58.8,3825,80.4,22330,88.8,"Cass County","2021-06-28","31025",,11720,52.5,,11194,55.7,,3807,80,,44.7,,11721,"NE ","Nebraska"
,,,,,,,,,,,,7012,88.8,"Cedar County","2021-06-28","31027",,2743,39.1,,2721,43.3,,1210,65.4,,32.6,,2743,"NE ","Nebraska"
,,,,,,,,,,,,3303,88.8,"Chase County","2021-06-28","31029",,858,26,,848,28.7,,334,40,,21.9,,858,"NE ","Nebraska"
,,,,27,1536,,,,,,,4784,88.8,"Cherry County","2021-06-28","31031",,1473,30.8,,1448,33.3,,736,58.4,,25.9,,1473,"NE ","Nebraska"
,,,,32.4,2884,,,,,,,7569,88.8,"Cheyenne County","2021-06-28","31033",,2841,37.5,,2831,41.1,,1297,70.7,,31.9,,2841,"NE ","Nebraska"
,,,,,,,,,,,,5199,88.8,"Clay County","2021-06-28","31035",,1953,37.6,,1924,41.3,,900,71,,31.5,,1953,"NE ","Nebraska"
,,,,34.1,3650,,,,,,,8577,88.8,"Colfax County","2021-06-28","31037",,3486,40.6,,3438,45.6,,1020,68.8,,32.6,,3486,"NE ","Nebraska"
,,,,,,,,,,,,7465,88.8,"Cuming County","2021-06-28","31039",,3450,46.2,,3380,50.5,,1240,62.7,,39,,3450,"NE ","Nebraska"
,,,,,,,,,,,,9079,88.8,"Custer County","2021-06-28","31041",,3121,34.4,,3095,37.9,,1602,65.4,,29,,3121,"NE ","Nebraska"
,,,,44.8,8978,,,,,,,15991,88.8,"Dakota County","2021-06-28","31043",,8685,54.3,,8495,59.9,,2329,83.6,,43.4,,8687,"NE ","Nebraska"
,,,,,,,,,,,,7612,88.8,"Dawes County","2021-06-28","31045",,2460,32.3,,2400,33.8,,856,52.3,,28.7,,2461,"NE ","Nebraska"
,,,,,,,,,,,,19377,88.8,"Dawson County","2021-06-28","31047",,6974,36,,6660,38.7,,2048,50.6,,29.6,,6974,"NE ","Nebraska"
,,,,,,,,,,,,1550,88.8,"Deuel County","2021-06-28","31049",,400,25.8,,396,28.2,,216,51.4,,22.3,,400,"NE ","Nebraska"
,,,,,,,,,,,,4681,88.8,"Dixon County","2021-06-28","31051",,1882,40.2,,1862,44.4,,662,56.7,,33.4,,1882,"NE ","Nebraska"
,,,,,,,,,,,,30718,88.8,"Dodge County","2021-06-28","31053",,14692,47.8,,14171,51.1,,4926,69.4,,40.2,,14693,"NE ","Nebraska"
,,,,52,297209,,,,,,,472668,88.8,"Douglas County","2021-06-28","31055",,280694,59.4,,265561,62.4,,65677,85.6,,49.1,,280707,"NE ","Nebraska"
,,,,29.4,497,497,33.2,495,35.7,244,55.1,1496,88.8,"Dundy County","2021-06-28","31057",,474,31.7,,473,34.1,,239,54,,28,,474,"NE ","Nebraska"
,,,,,,,,,,,,4779,88.8,"Fillmore County","2021-06-28","31059",,2234,46.7,,2208,50.5,,1033,81.7,,40.9,,2234,"NE ","Nebraska"
,,,,,,,,,,,,2572,88.8,"Franklin County","2021-06-28","31061",,855,33.2,,842,35.3,,402,47.7,,28.7,,855,"NE ","Nebraska"
,,,,,,,,,,,,2299,88.8,"Frontier County","2021-06-28","31063",,502,21.8,,501,23.6,,222,35,,19.1,,502,"NE ","Nebraska"
,,,,,,,,,,,,4030,88.8,"Furnas County","2021-06-28","31065",,1472,36.5,,1454,40,,761,64.2,,31.5,,1472,"NE ","Nebraska"
,,,,,,,,,,,,18299,88.8,"Gage County","2021-06-28","31067",,6652,36.4,,6523,39.2,,2931,64.4,,30.9,,6653,"NE ","Nebraska"
,,,,,,,,,,,,1605,88.8,"Garden County","2021-06-28","31069",,654,40.7,,648,43.6,,338,63.5,,35.6,,654,"NE ","Nebraska"
,,,,,,,,,,,,1745,88.8,"Garfield County","2021-06-28","31071",,442,25.3,,442,27.4,,239,41.6,,22.4,,442,"NE ","Nebraska"
,,,,,,,,,,,,1727,88.8,"Gosper County","2021-06-28","31073",,589,34.1,,578,37,,244,50.1,,29.6,,589,"NE ","Nebraska"
,,,,,,,,,,,,514,88.8,"Grant County","2021-06-28","31075",,77,15,,73,15.6,,30,21.1,,12.4,,77,"NE ","Nebraska"
,,,,,,,,,,,,1995,88.8,"Greeley County","2021-06-28","31077",,755,37.8,,749,41.3,,334,55.9,,32,,755,"NE ","Nebraska"
,,,,,,,,,,,,50098,88.8,"Hall County","2021-06-28","31079",,20384,40.7,,19702,44.3,,5720,61.8,,33.2,,20385,"NE ","Nebraska"
,,,,,,,,,,,,7851,88.8,"Hamilton County","2021-06-28","31081",,3126,39.8,,3043,43,,1279,67.2,,33.5,,3126,"NE ","Nebraska"
,,,,,,,,,,,,2919,88.8,"Harlan County","2021-06-28","31083",,1058,36.2,,1043,39,,550,59.6,,31.3,,1058,"NE ","Nebraska"
,,,,,,,,,,,,769,88.8,"Hayes County","2021-06-28","31085",,147,19.1,,147,20.8,,64,24.8,,15.9,,147,"NE ","Nebraska"
,,,,,,,,,,,,2364,88.8,"Hitchcock County","2021-06-28","31087",,678,28.7,,671,31.4,,394,53.9,,24.5,,678,"NE ","Nebraska"
,,,,,,,,,,,,8357,88.8,"Holt County","2021-06-28","31089",,3207,38.4,,3132,41.6,,1337,60.4,,31.9,,3207,"NE ","Nebraska"
,,,,33.4,228,,,,,,,590,88.8,"Hooker County","2021-06-28","31091",,228,38.6,,227,42.1,,142,67.3,,33.4,,228,"NE ","Nebraska"
,,,,,,,,,,,,5432,88.8,"Howard County","2021-06-28","31093",,2107,38.8,,2084,42.6,,957,68.6,,32.7,,2107,"NE ","Nebraska"
,,,,43.3,3053,,,,,,,6060,88.8,"Jefferson County","2021-06-28","31095",,3017,49.8,,2973,53.8,,1361,78.9,,42.8,,3017,"NE ","Nebraska"
,,,,,,,,,,,,4464,88.8,"Johnson County","2021-06-28","31097",,2114,47.4,,2093,50.8,,689,71.4,,41.7,,2114,"NE ","Nebraska"
,,,,,,,,,,,,5471,88.8,"Kearney County","2021-06-28","31099",,2300,42,,2243,45.9,,840,65.3,,35.4,,2300,"NE ","Nebraska"
,,,,,,,,,,,,6988,88.8,"Keith County","2021-06-28","31101",,2090,29.9,,2062,32.3,,1032,47.4,,26,,2090,"NE ","Nebraska"
,,,,,,,,,,,,722,88.8,"Keya Paha County","2021-06-28","31103",,183,25.3,,181,27.5,,101,38.4,,22.7,,183,"NE ","Nebraska"
,,,,,,,,,,,,3121,88.8,"Kimball County","2021-06-28","31105",,972,31.1,,963,33.6,,500,55.2,,26.8,,972,"NE ","Nebraska"
,,,,,,,,,,,,7016,88.8,"Knox County","2021-06-28","31107",,3208,45.7,,3142,49.8,,1281,60.6,,38.5,,3208,"NE ","Nebraska"
,,,,54.9,175173,175152,64.6,164448,66.6,40883,89.1,270955,88.8,"Lancaster County","2021-06-28","31109",,165238,61,,156430,63.4,,40546,88.3,,51.8,,165244,"NE ","Nebraska"
,,,,,,,,,,,,29675,88.8,"Lincoln County","2021-06-28","31111",,7399,24.9,,7230,27,,3266,46.6,,21.2,,7399,"NE ","Nebraska"
,,,,,,,,,,,,646,88.8,"Logan County","2021-06-28","31113",,96,14.9,,94,16.4,,56,33.1,,12.8,,96,"NE ","Nebraska"
