"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
37.3,657,643,41.9,614,44.5,657,39.3,293,65,189,189,36.8,187,38.1,118,50.9,35.9,1536,92.6,"Golden Valley County","2022-02-22","38033","A",514,33.5,"2",491,35.6,"2",526,31.5,"2",6,232,51.4,"3",29.9,"1",526,"ND ","North Dakota","Non-metro",6,6,7,5
68.7,47728,45747,77.6,43295,79.1,47712,73.8,9801,95,16599,16598,43,16384,44.7,5451,67.2,41.2,58961,92.6,"Grand Forks County","2022-02-22","38035","B",38640,65.5,"8",36648,66.9,"8",40249,62.2,"8",4,8109,87.7,"8",58,"8",40254,"ND ","North Dakota","Metro",4,4,4,4
27.2,619,608,31.2,592,32.7,619,28.9,288,41.4,293,293,57.3,293,59,215,85,56.3,1947,92.6,"Grant County","2022-02-22","38037","A",511,26.2,"1",497,27.5,"1",520,24.3,"1",5,253,36.4,"2",22.9,"1",520,"ND ","North Dakota","Non-metro",5,5,6,5
50.9,1136,1114,58.1,1077,61.2,1136,53.7,515,76.2,446,446,44.2,446,45.8,277,60.2,43.5,1919,92.6,"Griggs County","2022-02-22","38039","A",1010,52.6,"4",974,55.3,"4",1025,48.5,"3",7,460,68,"3",45.9,"3",1025,"ND ","North Dakota","Non-metro",8,8,7,7
44.7,1116,1112,54.2,1089,58.2,1115,48.5,493,89.5,500,500,51.6,499,52.7,296,68.4,51.5,2053,92.6,"Hettinger County","2022-02-22","38041","A",969,47.2,"3",946,50.6,"4",970,42.2,"3",7,433,78.6,"4",38.8,"2",970,"ND ","North Dakota","Non-metro",7,8,8,6
40.5,1005,996,47,973,49.6,1003,43,431,68.3,360,360,44.7,360,45.5,209,60.2,44.6,2119,92.6,"Kidder County","2022-02-22","38043","A",806,38,"2",791,40.3,"3",807,34.6,"2",6,347,55,"3",32.5,"2",807,"ND ","North Dakota","Non-metro",6,7,7,6
54.3,2196,2143,61.5,2049,64.6,2194,57.7,910,81.8,1061,1061,55.9,1054,57.9,616,77.2,54.8,3487,92.6,"LaMoure County","2022-02-22","38045","A",1897,54.4,"4",1820,57.4,"4",1937,50.9,"4",8,798,71.7,"4",47.9,"3",1937,"ND ","North Dakota","Non-metro",8,8,8,7
43.4,802,792,50.3,778,54.3,802,46.2,407,82.7,323,323,47.6,322,48.4,223,61.4,47.2,1575,92.6,"Logan County","2022-02-22","38047","A",678,43,"3",665,46.4,"3",684,39.4,"2",6,363,73.8,"4",37,"2",684,"ND ","North Dakota","Non-metro",7,7,8,6
46.2,2655,2617,54.3,2515,57.4,2655,49.2,1045,86.9,1100,1100,46.7,1097,48.4,670,70.4,46,4820,92.6,"McHenry County","2022-02-22","38049","A",2355,48.9,"3",2267,51.8,"4",2389,44.3,"3",7,952,79.2,"4",41.6,"3",2389,"ND ","North Dakota","Non-metro",7,8,8,7
50.6,1264,1256,57.2,1222,60,1264,53.3,623,77.6,505,505,47.1,501,48,325,61.9,46.9,2194,92.6,"McIntosh County","2022-02-22","38051","A",1073,48.9,"3",1043,51.2,"4",1076,45.4,"3",7,525,65.4,"3",43.1,"3",1076,"ND ","North Dakota","Non-metro",7,8,7,7
28.1,4215,4100,35.3,3843,37.5,4213,31.1,870,65.6,1037,1037,32.4,1036,34,439,63.3,31.8,11623,92.6,"McKenzie County","2022-02-22","38053","B",3197,27.5,"5",3046,29.7,"5",3264,24.1,"5",5,694,52.3,"7",21.7,"5",3264,"ND ","North Dakota","Non-metro",5,5,7,5
55,5193,5103,63.4,4911,66.6,5191,58.5,1927,84.1,1994,1994,46.6,1987,48.3,1100,66.2,46.2,8048,92.6,"McLean County","2022-02-22","38055","A",4275,53.1,"4",4118,55.9,"4",4320,48.7,"3",7,1662,72.5,"4",45.7,"3",4320,"ND ","North Dakota","Non-metro",8,8,8,7
43.1,3528,3496,50.5,3400,54.1,3528,45.8,1374,83.7,1475,1475,47.6,1470,48.8,785,64.8,47.2,6920,92.6,"Mercer County","2022-02-22","38057","A",3098,44.8,"3",3012,47.9,"3",3126,40.6,"3",7,1212,73.8,"4",38.2,"2",3126,"ND ","North Dakota","Non-metro",7,7,8,6
52.2,16357,16010,60.8,15319,63.5,16354,56.1,4859,91.4,5842,5841,42.4,5812,44.1,2789,65.8,41.6,26316,92.6,"Morton County","2022-02-22","38059","A",13762,52.3,"4",13173,54.6,"4",14028,48.2,"3",3,4236,79.6,"4",44.7,"3",14029,"ND ","North Dakota","Metro",4,4,4,3
59.6,6286,5962,70.4,5446,71.3,6282,65.1,1210,95,1617,1617,38.5,1587,41.1,581,63.1,36.9,8471,92.6,"Mountrail County","2022-02-22","38061","B",4199,49.6,"7",3866,50.6,"8",4377,45.4,"7",7,921,75.2,"8",41.5,"7",4378,"ND ","North Dakota","Non-metro",7,8,8,7
76.1,2190,2118,83.8,2020,87,2189,79.8,889,95,1175,1175,59.9,1170,62.5,665,81.7,58.2,2527,92.6,"Nelson County","2022-02-22","38063","A",1963,77.7,"4",1871,80.6,"4",2018,73.6,"4",8,814,95,"4",70.1,"4",2018,"ND ","North Dakota","Non-metro",8,8,8,8
28.3,555,546,33.5,519,35.5,555,30.1,236,53.2,228,228,46.5,227,48.7,137,65.2,46.2,1628,92.6,"Oliver County","2022-02-22","38065","A",490,30.1,"2",466,31.8,"2",494,26.8,"1",1,210,47.3,"2",25.2,"1",494,"ND ","North Dakota","Metro",2,2,2,1
64.2,4365,4278,72.7,4087,75.6,4365,68,1521,93.8,1539,1539,41.8,1525,43.3,750,56.4,41,5884,92.6,"Pembina County","2022-02-22","38067","A",3681,62.6,"4",3518,65.1,"4",3755,58.5,"4",8,1329,81.9,"4",55.2,"4",3755,"ND ","North Dakota","Non-metro",8,8,8,8
49.9,1984,1947,57.7,1842,60,1984,52.8,796,84.2,897,897,51.1,893,54.1,499,70,50.2,3372,92.6,"Pierce County","2022-02-22","38069","A",1754,52,"4",1650,53.7,"4",1786,47.5,"3",7,713,75.4,"4",44.9,"3",1786,"ND ","North Dakota","Non-metro",8,8,8,7
63.3,7292,7146,74.1,6816,77.1,7286,68,2271,95,3083,3083,48.5,3040,50.3,1456,73.2,47.6,9638,92.6,"Ramsey County","2022-02-22","38071","B",6356,65.9,"8",6046,68.4,"8",6469,60.4,"8",8,1988,85,"8",56.2,"8",6472,"ND ","North Dakota","Non-metro",8,8,8,8
66.7,3479,3382,75.9,3215,79.4,3478,70.6,1243,95,1616,1616,54.3,1604,56.8,818,76.7,52.9,4455,92.6,"Ransom County","2022-02-22","38073","A",2975,66.8,"4",2825,69.8,"4",3055,62,"4",8,1067,95,"4",58.5,"4",3055,"ND ","North Dakota","Non-metro",8,8,8,8
43.7,1017,1003,50.4,959,53.2,1017,46.2,403,83.4,360,360,40.6,359,42.3,225,61.6,40.4,1991,92.6,"Renville County","2022-02-22","38075","A",886,44.5,"3",848,47.1,"3",891,40.5,"3",7,365,75.6,"4",38.3,"2",891,"ND ","North Dakota","Non-metro",7,7,8,6
58.6,9477,9192,66.7,8727,69,9473,62.4,2826,93.5,3772,3772,47.3,3750,49.7,1739,71.9,46,13777,92.6,"Richland County","2022-02-22","38077","A",7970,57.9,"4",7552,59.7,"4",8201,54.1,"4",8,2418,80,"4",50.7,"4",8203,"ND ","North Dakota","Non-metro",8,8,8,8
85.6,12128,11059,95,9687,95,12122,93.6,2018,95,3182,3180,36.2,3124,40.7,954,62.4,33.2,10955,92.6,"Rolette County","2022-02-22","38079","D",8781,80.2,"16",7682,81.7,"16",9592,74.1,"16",8,1530,88.4,"16",67.7,"16",9592,"ND ","North Dakota","Non-metro",8,8,8,8
64.8,2526,2471,74.4,2382,77.9,2526,69.1,847,95,1197,1197,53.9,1191,55.8,592,79.9,52.8,3323,92.6,"Sargent County","2022-02-22","38081","A",2221,66.8,"4",2134,69.8,"4",2265,62,"4",8,741,83.9,"4",58.1,"4",2265,"ND ","North Dakota","Non-metro",8,8,8,8
40.1,527,526,45.2,517,47.9,527,42.2,264,58.9,274,274,57.7,274,58.8,174,72.8,57.6,1163,92.6,"Sheridan County","2022-02-22","38083","A",475,40.8,"3",466,43.1,"3",476,38.1,"2",6,239,53.3,"3",36.2,"2",476,"ND ","North Dakota","Non-metro",7,7,7,6
68.9,2914,2612,81.5,2179,80.2,2914,76.5,351,95,647,647,31.4,626,36.5,172,57.9,28.1,3203,92.6,"Sioux County","2022-02-22","38085","D",2061,64.3,"16",1713,63.1,"16",2300,60.4,"16",4,297,82.7,"16",54.4,"16",2300,"ND ","North Dakota","Metro",4,4,4,4
14.4,108,107,16.6,105,17.6,107,15.2,58,32.6,38,38,45.8,38,46.9,22,51.2,45.8,646,92.6,"Slope County","2022-02-22","38087","A",83,12.8,"1",81,13.5,"1",83,11.8,"1",5,43,24.2,"1",11.1,"1",83,"ND ","North Dakota","Non-metro",5,5,5,5
43.2,13590,13296,52.3,12719,55.4,13582,47.2,3768,86.2,4547,4547,41.1,4503,42.6,2070,65.9,40.2,25446,92.6,"Stark County","2022-02-22","38089","A",11073,43.5,"3",10578,46.1,"3",11312,39.3,"2",6,3141,71.8,"4",35.9,"2",11313,"ND ","North Dakota","Non-metro",7,7,8,6
54.2,1024,999,62.2,952,64.5,1021,57.9,394,82.8,421,421,49.3,420,51.5,213,65.3,48.3,1607,92.6,"Steele County","2022-02-22","38091","A",854,53.1,"4",816,55.3,"4",871,49.4,"3",7,326,68.5,"3",46.1,"3",871,"ND ","North Dakota","Non-metro",8,8,7,7
61.5,12727,12438,69.2,11876,71.7,12723,64.9,3992,95,5082,5082,47.6,5029,49.4,2312,70.5,46.6,17975,92.6,"Stutsman County","2022-02-22","38093","A",10682,59.4,"4",10174,61.4,"4",10909,55.6,"4",8,3281,79.5,"4",52.7,"4",10909,"ND ","North Dakota","Non-metro",8,8,8,8
50.8,1112,1070,57.3,1016,59.2,1112,53.9,411,74.3,530,530,53.7,529,56.5,302,83,51.7,1868,92.6,"Towner County","2022-02-22","38095","A",987,52.8,"4",937,54.6,"4",1025,49.7,"3",7,364,65.8,"3",46.8,"3",1025,"ND ","North Dakota","Non-metro",8,8,7,7
61.2,4915,4746,69.3,4449,71.7,4914,65.1,1567,95,1840,1839,43.8,1829,46.4,935,67.3,42.8,6845,92.6,"Traill County","2022-02-22","38097","A",4195,61.3,"4",3939,63.5,"4",4298,56.9,"4",8,1389,86.5,"4",53.5,"4",4298,"ND ","North Dakota","Non-metro",8,8,8,8
66.4,7066,6824,76,6463,78.8,7063,71.1,2243,95,2917,2917,49.4,2901,51.8,1427,73.7,47.7,8981,92.6,"Walsh County","2022-02-22","38099","B",5910,65.8,"8",5605,68.4,"8",6110,61.5,"8",8,1937,84.5,"8",57.4,"8",6111,"ND ","North Dakota","Non-metro",8,8,8,8
57.3,38765,37716,67,35733,69.3,38751,62,8111,90.9,10241,10240,32,10177,33.5,4803,67.5,31.2,56302,92.6,"Ward County","2022-02-22","38101","A",32043,56.9,"4",30384,58.9,"4",32776,52.5,"4",8,7115,79.7,"4",48.5,"3",32778,"ND ","North Dakota","Non-metro",8,8,8,7
48.6,1864,1842,55.8,1802,59.1,1862,51.5,821,74.6,829,829,50.3,823,51.1,465,62.9,49.9,3303,92.6,"Wells County","2022-02-22","38103","A",1647,49.9,"3",1609,52.8,"4",1660,45.9,"3",7,739,67.1,"3",43.3,"3",1660,"ND ","North Dakota","Non-metro",7,8,7,7
36.2,13594,13335,45.2,12692,47.8,13591,40.1,2973,86,3683,3683,33.5,3667,34.9,1573,62,32.9,29506,92.6,"Williams County","2022-02-22","38105","B",11000,37.3,"6",10501,39.6,"6",11176,33,"6",6,2538,73.4,"8",29.7,"5",11178,"ND ","North Dakota","Non-metro",6,6,8,5
38.6,10689,10533,44.9,10019,47.5,10688,41.1,3604,70.5,3834,3834,40.7,3793,42.1,1971,58.6,40.2,23476,98.6,"Adams County","2022-02-22","39001","D",9429,40.2,"15",9008,42.7,"15",9537,36.7,"14",6,3364,65.8,"15",34.4,"14",9537,"OH ","Ohio","Non-metro",7,7,7,6
46.1,47204,46382,53.3,44436,56.3,47202,49.1,15443,83.4,20847,20845,48.2,20577,49.6,10084,68.2,47.5,87026,98.6,"Allen County","2022-02-22","39003","C",43254,49.7,"11",41511,52.6,"12",43922,45.7,"11",3,14780,79.9,"12",42.9,"11",43922,"OH ","Ohio","Metro",3,4,4,3
45.7,24453,24052,52.5,23059,55.5,24452,48.5,8311,81.1,10927,10922,48.5,10773,49.8,5495,68.7,47.8,45782,98.6,"Ashland County","2022-02-22","39005","B",22531,49.2,"7",21637,52,"8",22873,45.4,"7",7,8004,78.1,"8",42.8,"7",22873,"OH ","Ohio","Non-metro",7,8,8,7
55.8,54255,53042,63.5,50180,66.1,54255,59.2,17268,90.5,25500,25495,51.6,25013,53.5,11785,72.3,50.6,83484,98.6,"Ashtabula County","2022-02-22","39007","D",49399,59.2,"16",46772,61.6,"16",50434,55,"16",8,16295,85.4,"16",51.9,"16",50434,"OH ","Ohio","Non-metro",8,8,8,8
54.6,35661,34536,58.3,32747,58.6,35658,56.7,8109,91,16860,16859,52.3,16402,53.6,5490,71.4,50.7,59278,98.6,"Athens County","2022-02-22","39009","C",32240,54.4,"12",30626,54.8,"12",33244,52.9,"12",8,7688,86.2,"12",50.9,"12",33244,"OH ","Ohio","Non-metro",8,8,8,8
40.8,18620,18385,47.8,17764,51.2,18620,43.6,7054,81.6,8689,8688,49.3,8606,50.5,4662,68.4,48.7,38485,98.6,"Auglaize County","2022-02-22","39011","A",17621,45.8,"3",17048,49.1,"3",17843,41.7,"3",7,6811,78.8,"4",39.1,"2",17843,"OH ","Ohio","Non-metro",7,7,8,6
53.5,35851,35429,60.2,33983,62.4,35849,56.2,12570,87.7,13376,13375,42.4,13255,43.8,6878,61.1,42,58863,98.6,"Belmont County","2022-02-22","39013","B",31528,53.6,"8",30269,55.6,"8",31848,49.9,"7",3,11266,78.6,"8",47.5,"7",31849,"OH ","Ohio","Metro",4,4,4,3
43.6,18919,18645,50.3,17819,53.2,18918,46.3,6449,80.9,7758,7756,44.8,7677,46.4,3952,64.7,44.2,37048,98.6,"Brown County","2022-02-22","39015","B",17312,46.7,"7",16554,49.4,"7",17556,43,"7",3,6104,76.6,"8",40.4,"7",17556,"OH ","Ohio","Metro",3,3,4,3
60.3,230897,222243,68.3,206355,70.2,230885,64.1,52249,90.1,98900,98879,47.7,95732,49.6,35060,70.7,46,325315,98.6,"Butler County","2022-02-22","39017","B",207408,63.8,"8",192858,65.6,"8",215036,59.7,"8",4,49572,85.5,"8",56.1,"8",215037,"OH ","Ohio","Metro",4,4,4,4
45.7,12303,12137,51.9,11659,54.8,12303,48.3,4664,80.2,6286,6286,54.4,6210,55.9,3278,73.2,53.7,23367,98.6,"Carroll County","2022-02-22","39019","A",11559,49.5,"3",11111,52.2,"4",11703,45.9,"3",3,4477,77,"4",43.5,"3",11703,"OH ","Ohio","Metro",3,4,4,3
48.5,18856,18568,55.5,17801,58.9,18856,51.3,6068,84.4,7738,7738,44.6,7624,45.8,3752,65.2,44.1,33472,98.6,"Champaign County","2022-02-22","39021","B",17332,51.8,"8",16638,55.1,"8",17566,47.8,"7",7,5753,80,"8",45.2,"7",17566,"OH ","Ohio","Non-metro",8,8,8,7
55.9,74909,73319,64,69393,66.6,74909,59.4,24018,90.8,32618,32614,47.5,32047,49.1,15768,68.8,46.6,114561,98.6,"Clark County","2022-02-22","39023","C",68699,60,"12",65215,62.6,"12",70025,55.5,"12",4,22930,86.6,"12",52.2,"12",70025,"OH ","Ohio","Metro",4,4,4,4
59.9,123736,119579,67.8,111379,69.8,123734,63.6,31819,91.1,54958,54938,48.9,53166,50.8,21074,69.7,47.4,176414,98.6,"Clermont County","2022-02-22","39025","A",112262,63.6,"4",104699,65.6,"4",116020,59.6,"4",4,30217,86.6,"4",56.2,"4",116020,"OH ","Ohio","Metro",4,4,4,4
52.4,21999,21584,60.3,20468,63.1,21999,55.8,6623,89.9,8880,8879,44.5,8748,46.1,4115,65.7,43.7,35785,98.6,"Clinton County","2022-02-22","39027","B",19971,55.8,"8",18976,58.5,"8",20325,51.5,"8",8,6261,85,"8",48.4,"7",20325,"OH ","Ohio","Non-metro",8,8,8,7
52.3,53274,52567,59.4,50465,62.1,53273,55.1,18667,86.5,23726,23726,48.6,23425,50,11770,66.6,48,88562,98.6,"Columbiana County","2022-02-22","39029","B",48814,55.1,"8",46890,57.7,"8",49401,51.1,"8",8,17680,82,"8",48.5,"7",49401,"OH ","Ohio","Non-metro",8,8,8,7
40.6,14868,14689,47.6,14078,50.5,14868,43.5,5463,75.3,6921,6921,49.9,6856,51.5,3680,70.2,49.3,30868,98.6,"Coshocton County","2022-02-22","39031","C",13860,44.9,"11",13318,47.8,"11",14032,41,"11",7,5239,72.2,"12",38.3,"10",14032,"OH ","Ohio","Non-metro",7,7,8,6
46.6,19349,19111,53.5,18394,56.6,19349,49.4,7220,81.4,8738,8736,47.7,8657,49,4699,66.9,47.2,35703,98.6,"Crawford County","2022-02-22","39033","B",18308,51.3,"8",17659,54.3,"8",18517,47.3,"7",7,7021,79.1,"8",44.6,"7",18517,"OH ","Ohio","Non-metro",8,8,8,7
68.8,849574,819768,76.8,769565,78.5,849536,72.9,209024,90.8,425226,425150,55.8,412860,57.6,151468,75.3,54,1067678,98.6,"Cuyahoga County","2022-02-22","39035","C",762267,71.4,"12",716379,73,"12",787924,67.6,"12",4,201229,87.4,"12",63.8,"12",787925,"OH ","Ohio","Metro",4,4,4,4
41.6,21272,21060,48.7,20334,52.1,21272,44.4,8432,82.8,9422,9421,47.9,9336,49,5206,65.2,47.4,43288,98.6,"Darke County","2022-02-22","39037","A",19684,45.5,"3",19035,48.8,"3",19870,41.4,"3",7,7986,78.4,"4",38.9,"2",19870,"OH ","Ohio","Non-metro",7,7,8,6
51.2,19486,19126,58.7,18137,61.6,19484,54.3,6539,89.3,9334,9333,51.3,9196,53.2,4398,70.6,50.5,32598,98.6,"Defiance County","2022-02-22","39039","A",18181,55.8,"4",17271,58.7,"4",18492,51.5,"4",8,6232,85.1,"4",48.6,"3",18492,"OH ","Ohio","Non-metro",8,8,8,7
77.8,162795,151698,86.6,136531,88.1,162783,82.7,29875,95,85302,85286,58.6,80794,61.7,22593,78.7,54.8,175225,98.6,"Delaware County","2022-02-22","39041","A",145509,83,"4",131029,84.5,"4",155684,79.1,"4",4,28706,95,"4",74.4,"4",155684,"OH ","Ohio","Metro",4,4,4,4
62.1,46113,45221,69.9,43101,72.7,46111,65.6,15319,91.5,23796,23792,55.7,23431,57.5,11473,77.7,54.7,64672,98.6,"Erie County","2022-02-22","39043","B",42678,66,"8",40734,68.7,"8",43478,61.8,"8",8,14761,88.1,"8",58.5,"8",43478,"OH ","Ohio","Non-metro",8,8,8,8
60.4,95119,91293,68.4,84539,70.5,95117,64.2,23421,92.4,43579,43574,50.6,42190,52.9,15848,71.4,48.7,133501,98.6,"Fairfield County","2022-02-22","39045","A",86060,64.5,"4",79819,66.6,"4",89459,60.4,"4",4,22197,87.6,"4",56.8,"4",89460,"OH ","Ohio","Metro",4,4,4,4
46.3,13195,12948,53.5,12319,56.4,13195,49.2,4370,83.8,5800,5797,48.1,5717,49.7,2829,68.2,47.3,24194,98.6,"Fayette County","2022-02-22","39047","C",12061,49.9,"11",11501,52.6,"12",12252,45.7,"11",7,4151,79.6,"12",43,"11",12252,"OH ","Ohio","Non-metro",7,8,8,7
67.5,889106,846749,76.6,786233,77.7,889042,72.6,152650,93.6,412848,412740,51.8,399093,53.8,109889,74.8,49.5,1105533,98.6,"Franklin County","2022-02-22","39049","C",797272,72.1,"12",742033,73.4,"12",834488,68.1,"12",4,146878,90,"12",63.4,"12",834493,"OH ","Ohio","Metro",4,4,4,4
54.9,23142,22649,63.4,21472,66.5,23142,58.5,7090,91.3,10729,10729,50.2,10535,52,4990,74.1,49.2,35750,98.6,"Fulton County","2022-02-22","39051","A",21356,59.7,"4",20249,62.7,"4",21823,55.1,"4",4,6732,86.7,"4",51.8,"4",21823,"OH ","Ohio","Metro",4,4,4,4
50.8,15195,14924,58.8,14267,61.8,15194,54.1,4941,85.7,5952,5952,43.9,5894,45.4,2866,61.4,43.2,25388,98.6,"Gallia County","2022-02-22","39053","C",13548,53.4,"12",12996,56.3,"12",13767,49,"11",7,4668,81,"12",46,"11",13767,"OH ","Ohio","Non-metro",8,8,8,7
64,59889,57747,71.5,53897,74.3,59887,67.5,18206,91.9,32699,32691,59.5,31571,61.5,13350,76.5,57.5,80787,98.6,"Geauga County","2022-02-22","39055","A",54938,68,"4",51304,70.7,"4",56834,64.1,"4",4,17460,88.2,"4",60.7,"4",56834,"OH ","Ohio","Metro",4,4,4,4
67.9,114744,110993,76.1,104137,77.6,114737,71.9,28473,95,46048,46043,45.2,44738,46.8,18224,68.4,43.8,145946,98.6,"Greene County","2022-02-22","39057","A",101932,69.8,"4",95691,71.3,"4",105251,66,"4",4,26649,89.9,"4",62.3,"4",105252,"OH ","Ohio","Metro",4,4,4,4
46.9,18242,17974,54,17250,56.9,18242,49.8,6387,81.9,8108,8108,48.2,8036,49.6,4101,67,47.5,33292,98.6,"Guernsey County","2022-02-22","39059","C",16831,50.6,"12",16207,53.5,"12",17061,46.6,"11",7,6122,78.5,"12",43.9,"11",17061,"OH ","Ohio","Non-metro",8,8,8,7
67.6,552256,530076,76.6,495811,78.6,552217,72.2,122889,95,249698,249631,51.2,241416,52.9,84255,72.7,49.3,691573,98.6,"Hamilton County","2022-02-22","39061","C",487462,70.5,"12",456422,72.4,"12",506644,66.3,"12",4,115966,90.1,"12",62,"12",506646,"OH ","Ohio","Metro",4,4,4,4
53.8,40749,39702,61.2,37557,63.6,40747,57.1,11565,86.3,18921,18920,51,18546,52.8,7968,72.9,49.7,64821,98.6,"Hancock County","2022-02-22","39063","A",37082,57.2,"4",35117,59.5,"4",38033,53.3,"4",8,10931,81.6,"4",50.2,"4",38033,"OH ","Ohio","Non-metro",8,8,8,8
40.7,12750,12568,47.2,12033,50,12750,43.2,4237,82.9,5197,5196,44.2,5143,45.7,2585,63.9,43.6,26631,98.6,"Hardin County","2022-02-22","39065","B",11744,44.1,"7",11263,46.8,"7",11908,40.4,"7",7,4047,79.2,"8",38,"6",11908,"OH ","Ohio","Non-metro",7,7,8,6
45.8,6883,6818,52.1,6592,55.2,6883,48.2,2704,82.4,3067,3066,48.4,3047,49.6,1696,67.4,47.9,13089,98.6,"Harrison County","2022-02-22","39067","C",6340,48.4,"11",6141,51.5,"12",6398,44.8,"11",7,2518,76.8,"12",42.5,"11",6398,"OH ","Ohio","Non-metro",7,8,8,7
55.2,14902,14553,63.3,13744,66.2,14902,58.7,4832,93.5,7606,7605,53.9,7495,56.1,3595,76.4,52.6,22980,98.6,"Henry County","2022-02-22","39069","A",14114,61.4,"4",13369,64.4,"4",14450,56.9,"4",8,4704,91,"4",53.5,"4",14450,"OH ","Ohio","Non-metro",8,8,8,8
40.6,17543,17342,47.3,16659,50.5,17542,43.4,6151,75.3,7086,7085,44.3,7014,45.5,3573,61.9,43.8,36632,98.6,"Highland County","2022-02-22","39071","C",16005,43.7,"11",15404,46.7,"11",16165,40,"11",7,5773,70.7,"12",37.5,"10",16165,"OH ","Ohio","Non-metro",7,7,8,6
50,14125,13804,56.8,13081,59.1,14124,52.8,4403,80,6721,6721,51.1,6614,52.9,3062,72,50,24312,98.6,"Hocking County","2022-02-22","39073","B",13151,54.1,"8",12493,56.5,"8",13430,50.2,"8",4,4252,77.3,"8",47.5,"7",13430,"OH ","Ohio","Metro",4,4,4,3
18.7,8225,8158,23.2,7895,25.9,8225,20.4,3228,52.4,3942,3942,50.7,3895,51.8,2101,67,50.1,35185,98.6,"Holmes County","2022-02-22","39075","B",7781,22.1,"5",7518,24.7,"5",7867,19.5,"5",5,3134,50.9,"7",17.9,"5",7867,"OH ","Ohio","Non-metro",5,5,7,5
49.7,28986,28461,57.8,27029,61,28986,53.1,8919,86.8,13369,13367,49.5,13155,51.2,6241,72.2,48.7,49221,98.6,"Huron County","2022-02-22","39077","B",26988,54.8,"8",25682,58,"8",27457,50.3,"8",8,8645,84.1,"8",47.1,"7",27457,"OH ","Ohio","Non-metro",8,8,8,7
50.2,16274,15931,58.3,15102,61.2,16273,53.7,4836,84.6,6766,6763,45.7,6684,47.5,3013,65.8,44.8,27310,98.6,"Jackson County","2022-02-22","39079","D",14812,54.2,"16",14063,57,"16",15108,49.9,"15",7,4579,80.1,"16",46.6,"15",15108,"OH ","Ohio","Non-metro",8,8,8,7
55,35929,35506,62,33913,64.2,35928,57.9,12766,88.5,13905,13904,43.3,13763,44.8,7292,62.2,42.9,57274,98.6,"Jefferson County","2022-02-22","39081","C",32091,56,"12",30745,58.2,"12",32444,52.3,"12",4,11723,81.3,"12",49.7,"11",32444,"OH ","Ohio","Metro",4,4,4,3
45.3,28232,27669,52.1,26354,54.7,28231,48.2,9390,81,12844,12840,49.4,12627,50.9,6260,70,48.4,53140,98.6,"Knox County","2022-02-22","39083","B",26013,49,"7",24801,51.4,"8",26524,45.3,"7",7,8949,77.2,"8",42.6,"7",26525,"OH ","Ohio","Non-metro",7,8,8,7
68.2,157075,152396,75.5,143146,77.5,157072,71.8,44426,93.8,79557,79543,55,77479,57,32026,74.7,53.5,201771,98.6,"Lake County","2022-02-22","39085","A",144633,71.7,"4",136042,73.6,"4",148834,68,"4",4,42878,90.5,"4",64.7,"4",148834,"OH ","Ohio","Metro",4,4,4,4
58.6,34832,34130,66.6,32170,69,34827,62,10720,94.2,9423,9423,33.4,9270,34.8,4160,46.7,32.7,51253,98.6,"Lawrence County","2022-02-22","39087","C",28191,55,"12",26600,57.1,"12",28804,51.2,"12",4,8908,78.3,"12",48.4,"11",28806,"OH ","Ohio","Metro",4,4,4,3
56.8,100452,97164,64.6,91001,66.8,100448,60.4,26844,90.6,46739,46732,50.3,45615,52.3,18317,71.3,48.8,150324,98.6,"Licking County","2022-02-22","39089","A",92845,61.8,"4",87141,64,"4",95728,57.6,"4",4,25700,86.7,"4",54.1,"4",95728,"OH ","Ohio","Metro",4,4,4,4
44.4,20263,19954,51.3,19154,54.5,20263,47.2,7090,82.9,8825,8825,46.4,8739,47.7,4502,65.8,45.7,38879,98.6,"Logan County","2022-02-22","39091","B",19025,48.9,"7",18322,52.1,"8",19295,45,"7",7,6837,79.9,"8",42.2,"7",19295,"OH ","Ohio","Non-metro",7,8,8,7
