"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
18299,88.6,"Gage County","2021-06-14","31067",6365,34.8,6305,37.9,2892,63.6,29.6,6366,"NE ","Nebraska"
1605,88.6,"Garden County","2021-06-14","31069",636,39.6,634,42.7,332,62.4,34.6,636,"NE ","Nebraska"
1745,88.6,"Garfield County","2021-06-14","31071",429,24.6,429,26.6,235,40.9,21.8,429,"NE ","Nebraska"
1727,88.6,"Gosper County","2021-06-14","31073",571,33.1,563,36,241,49.5,28.7,571,"NE ","Nebraska"
514,88.6,"Grant County","2021-06-14","31075",73,14.2,70,14.9,27,19,11.7,73,"NE ","Nebraska"
1995,88.6,"Greeley County","2021-06-14","31077",729,36.5,727,40.1,332,55.6,30.9,729,"NE ","Nebraska"
50098,88.6,"Hall County","2021-06-14","31079",19329,38.6,18873,42.5,5602,60.5,31.5,19329,"NE ","Nebraska"
7851,88.6,"Hamilton County","2021-06-14","31081",3028,38.6,2969,42,1265,66.4,32.5,3028,"NE ","Nebraska"
2919,88.6,"Harlan County","2021-06-14","31083",1037,35.5,1027,38.4,545,59,30.7,1037,"NE ","Nebraska"
769,88.6,"Hayes County","2021-06-14","31085",143,18.6,143,20.3,64,24.8,15.5,143,"NE ","Nebraska"
2364,88.6,"Hitchcock County","2021-06-14","31087",654,27.7,652,30.5,389,53.2,23.7,654,"NE ","Nebraska"
8357,88.6,"Holt County","2021-06-14","31089",3139,37.6,3071,40.8,1322,59.7,31.2,3139,"NE ","Nebraska"
590,88.6,"Hooker County","2021-06-14","31091",222,37.6,222,41.2,140,66.4,32.6,222,"NE ","Nebraska"
5432,88.6,"Howard County","2021-06-14","31093",2050,37.7,2041,41.7,953,68.3,31.8,2050,"NE ","Nebraska"
6060,88.6,"Jefferson County","2021-06-14","31095",2911,48,2898,52.4,1350,78.3,41.3,2911,"NE ","Nebraska"
4464,88.6,"Johnson County","2021-06-14","31097",2042,45.7,2032,49.3,679,70.4,40.3,2042,"NE ","Nebraska"
5471,88.6,"Kearney County","2021-06-14","31099",2249,41.1,2206,45.1,831,64.6,34.6,2249,"NE ","Nebraska"
6988,88.6,"Keith County","2021-06-14","31101",2016,28.8,1997,31.3,1019,46.8,25.1,2016,"NE ","Nebraska"
722,88.6,"Keya Paha County","2021-06-14","31103",178,24.7,177,26.9,100,38,22.1,178,"NE ","Nebraska"
3121,88.6,"Kimball County","2021-06-14","31105",935,30,934,32.6,495,54.7,25.7,935,"NE ","Nebraska"
7016,88.6,"Knox County","2021-06-14","31107",3089,44,3061,48.5,1269,60,37.1,3089,"NE ","Nebraska"
270955,88.6,"Lancaster County","2021-06-14","31109",156829,57.9,150954,61.1,39499,86.1,49.2,156834,"NE ","Nebraska"
29675,88.6,"Lincoln County","2021-06-14","31111",7029,23.7,6978,26.1,3209,45.8,20.1,7029,"NE ","Nebraska"
646,88.6,"Logan County","2021-06-14","31113",93,14.4,91,15.9,55,32.5,12.4,93,"NE ","Nebraska"
572,88.6,"Loup County","2021-06-14","31115",122,21.3,122,23.2,58,33.3,18.4,122,"NE ","Nebraska"
28987,88.6,"Madison County","2021-06-14","31119",10959,37.8,10807,41.3,4102,72.1,31.2,10960,"NE ","Nebraska"
451,88.6,"McPherson County","2021-06-14","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.6,"Merrick County","2021-06-14","31121",2387,35.9,2342,38.9,1061,66,30.8,2387,"NE ","Nebraska"
3970,88.6,"Morrill County","2021-06-14","31123",1170,29.5,1167,32.4,539,53.6,25.2,1170,"NE ","Nebraska"
3021,88.6,"Nance County","2021-06-14","31125",778,25.8,774,28.2,318,41.5,22.1,778,"NE ","Nebraska"
5902,88.6,"Nemaha County","2021-06-14","31127",2549,43.2,2518,46.5,1010,71.2,36.6,2549,"NE ","Nebraska"
3638,88.6,"Nuckolls County","2021-06-14","31129",1504,41.3,1502,45.1,810,71.7,36.3,1504,"NE ","Nebraska"
13489,88.6,"Otoe County","2021-06-14","31131",6296,46.7,6179,50.8,2435,76.9,39.3,6296,"NE ","Nebraska"
2232,88.6,"Pawnee County","2021-06-14","31133",868,38.9,864,42.2,450,60,33.2,868,"NE ","Nebraska"
2422,88.6,"Perkins County","2021-06-14","31135",841,34.7,838,38.5,416,60.6,29.1,841,"NE ","Nebraska"
7637,88.6,"Phelps County","2021-06-14","31137",2465,32.3,2430,35.2,1088,56.9,27.3,2465,"NE ","Nebraska"
5973,88.6,"Pierce County","2021-06-14","31139",2062,34.5,2042,38.1,854,60.9,28.8,2062,"NE ","Nebraska"
27552,88.6,"Platte County","2021-06-14","31141",10525,38.2,10399,42.2,3565,60.4,31.4,10525,"NE ","Nebraska"
4493,88.6,"Polk County","2021-06-14","31143",1528,34,1522,37.7,715,58,29.3,1528,"NE ","Nebraska"
9155,88.6,"Red Willow County","2021-06-14","31145",2705,29.5,2671,32,1205,53.3,25.2,2705,"NE ","Nebraska"
6755,88.6,"Richardson County","2021-06-14","31147",3054,45.2,3011,48.7,1364,69.7,38.8,3054,"NE ","Nebraska"
1175,88.6,"Rock County","2021-06-14","31149",362,30.8,360,33.7,162,44.8,26.7,362,"NE ","Nebraska"
11789,88.6,"Saline County","2021-06-14","31151",4690,39.8,4646,44.1,1640,75,33,4692,"NE ","Nebraska"
153507,88.6,"Sarpy County","2021-06-14","31153",72170,47,68950,50.6,15979,70.5,38.6,72178,"NE ","Nebraska"
18136,88.6,"Saunders County","2021-06-14","31155",8098,44.7,7919,48.5,2911,71.3,37.5,8098,"NE ","Nebraska"
29807,88.6,"Scotts Bluff County","2021-06-14","31157",9357,31.4,9333,34.8,3686,52.7,26.3,9357,"NE ","Nebraska"
14632,88.6,"Seward County","2021-06-14","31159",6306,43.1,6205,47,2501,84.2,36.5,6308,"NE ","Nebraska"
4493,88.6,"Sheridan County","2021-06-14","31161",1200,26.7,1197,29.3,566,40.4,22.9,1200,"NE ","Nebraska"
2600,88.6,"Sherman County","2021-06-14","31163",905,34.8,897,38,476,56.5,30.2,905,"NE ","Nebraska"
1045,88.6,"Sioux County","2021-06-14","31165",210,20.1,209,21.7,109,30.6,18,210,"NE ","Nebraska"
4991,88.6,"Stanton County","2021-06-14","31167",1129,22.6,1119,25,484,43.6,19.1,1129,"NE ","Nebraska"
4245,88.6,"Thayer County","2021-06-14","31169",1778,41.9,1768,46.1,925,72.4,35.5,1778,"NE ","Nebraska"
614,88.6,"Thomas County","2021-06-14","31171",126,20.5,125,22.4,87,45.5,17.5,126,"NE ","Nebraska"
5462,88.6,"Thurston County","2021-06-14","31173",3148,57.6,3053,65.8,718,84.1,43.6,3148,"NE ","Nebraska"
3529,88.6,"Valley County","2021-06-14","31175",964,27.3,962,30,485,45.2,23.2,964,"NE ","Nebraska"
17563,88.6,"Washington County","2021-06-14","31177",8422,48,8238,52.4,2982,77.2,40.6,8422,"NE ","Nebraska"
8160,88.6,"Wayne County","2021-06-14","31179",2782,34.1,2753,36.5,840,53.6,29.6,2782,"NE ","Nebraska"
2980,88.6,"Webster County","2021-06-14","31181",1010,33.9,1000,36.7,498,61,29,1010,"NE ","Nebraska"
680,88.6,"Wheeler County","2021-06-14","31183",168,24.7,168,26.5,82,36.8,21.5,168,"NE ","Nebraska"
11583,88.6,"York County","2021-06-14","31185",5124,44.2,5085,48.4,2095,73.3,37.5,5124,"NE ","Nebraska"
48395,94.9,"Carson City","2021-06-14","32510",25909,53.5,25459,57.1,9857,85.2,46.3,25909,"NV ","Nevada"
21003,94.9,"Churchill County","2021-06-14","32001",7681,36.6,7539,39.2,3234,68,30.8,7681,"NV ","Nevada"
1921713,94.9,"Clark County","2021-06-14","32003",810022,42.2,793504,45.4,230981,67.4,35.7,810028,"NV ","Nevada"
44167,94.9,"Douglas County","2021-06-14","32005",19930,45.1,19578,47.7,9626,66.4,40.8,19931,"NV ","Nevada"
43189,94.9,"Elko County","2021-06-14","32007",13670,31.7,13426,35,4040,65,25.9,13670,"NV ","Nevada"
791,94.9,"Esmeralda County","2021-06-14","32009",267,33.8,266,35.5,115,36.9,30.6,267,"NV ","Nevada"
1721,94.9,"Eureka County","2021-06-14","32011",389,22.6,388,25.3,143,43.1,19.2,389,"NV ","Nevada"
13783,94.9,"Humboldt County","2021-06-14","32013",4900,35.6,4840,39.3,1605,66.1,29.1,4900,"NV ","Nevada"
4537,94.9,"Lander County","2021-06-14","32015",1454,32,1444,35.4,454,51.3,26.3,1454,"NV ","Nevada"
4540,94.9,"Lincoln County","2021-06-14","32017",1421,31.3,1396,33.5,672,51.3,27.4,1421,"NV ","Nevada"
49470,94.9,"Lyon County","2021-06-14","32019",15269,30.9,15129,33.5,6393,52.4,26.6,15269,"NV ","Nevada"
3892,94.9,"Mineral County","2021-06-14","32021",1771,45.5,1748,48.3,788,68.8,39.3,1772,"NV ","Nevada"
41558,94.9,"Nye County","2021-06-14","32023",14806,35.6,14756,38,8428,59.8,31.8,14806,"NV ","Nevada"
5978,94.9,"Pershing County","2021-06-14","32027",1844,30.8,1838,32.6,493,44.7,27.4,1844,"NV ","Nevada"
3853,94.9,"Storey County","2021-06-14","32029",608,15.8,602,16.6,283,21.3,14.7,608,"NV ","Nevada"
404907,94.9,"Washoe County","2021-06-14","32031",219357,54.2,213502,57.5,63764,80.3,46.5,219357,"NV ","Nevada"
8305,94.9,"White Pine County","2021-06-14","32033",3621,43.6,3604,47.2,1208,68.9,37.8,3622,"NV ","Nevada"
54291,94.8,"Belknap County","2021-06-14","33001",30203,55.6,29451,58.8,11185,80,49.3,30208,"NH ","New Hampshire"
44213,94.8,"Carroll County","2021-06-14","33003",27118,61.3,26353,63.6,10978,77.5,55.5,27122,"NH ","New Hampshire"
67314,94.8,"Cheshire County","2021-06-14","33005",37845,56.2,36721,58.7,13050,82.9,49.8,37853,"NH ","New Hampshire"
28412,94.8,"Coos County","2021-06-14","33007",14931,52.6,14590,55.1,5572,72.9,47.3,14933,"NH ","New Hampshire"
80794,94.8,"Grafton County","2021-06-14","33009",54331,67.2,52633,69.7,16837,87.8,60.5,54344,"NH ","New Hampshire"
363430,94.8,"Hillsborough County","2021-06-14","33011",194830,53.6,188953,56.8,50958,75.3,46.7,194862,"NH ","New Hampshire"
133440,94.8,"Merrimack County","2021-06-14","33013",83560,62.6,80843,65.8,26895,95.1,55.2,83586,"NH ","New Hampshire"
273226,94.8,"Rockingham County","2021-06-14","33015",157997,57.8,152500,60.8,46122,80.2,51,158040,"NH ","New Hampshire"
115371,94.8,"Strafford County","2021-06-14","33017",62875,54.5,59982,56.1,16657,82.6,48.1,62889,"NH ","New Hampshire"
38078,94.8,"Sullivan County","2021-06-14","33019",21613,56.8,21131,60.2,7790,81.7,50.1,21631,"NH ","New Hampshire"
227677,92.8,"Atlantic County","2021-06-14","34001",122413,53.8,119857,57.6,36555,74.6,46.4,122418,"NJ ","New Jersey"
807139,92.8,"Bergen County","2021-06-14","34003",511802,63.4,493098,67,129954,78.9,54.9,511810,"NJ ","New Jersey"
387026,92.8,"Burlington County","2021-06-14","34005",242437,62.6,234971,66.5,64485,83.4,54.4,242440,"NJ ","New Jersey"
431523,92.8,"Camden County","2021-06-14","34007",243879,56.5,235543,60,61441,75.4,48.2,243890,"NJ ","New Jersey"
81647,92.8,"Cape May County","2021-06-14","34009",52532,64.3,51869,68.2,21130,84,57.1,52535,"NJ ","New Jersey"
125954,92.8,"Cumberland County","2021-06-14","34011",50003,39.7,48850,42.8,13993,59.8,33.4,50003,"NJ ","New Jersey"
671913,92.8,"Essex County","2021-06-14","34013",354706,52.8,342134,56.1,77767,70,44.4,354713,"NJ ","New Jersey"
251839,92.8,"Gloucester County","2021-06-14","34015",134600,53.4,130336,57,34857,73.3,46.2,134600,"NJ ","New Jersey"
574459,92.8,"Hudson County","2021-06-14","34017",326068,56.8,318525,59.5,53462,65.3,48.5,326077,"NJ ","New Jersey"
110363,92.8,"Hunterdon County","2021-06-14","34019",64850,58.8,63023,62.6,17800,73.9,52.1,64851,"NJ ","New Jersey"
316439,92.8,"Mercer County","2021-06-14","34021",171565,54.2,164739,56.9,40228,70,46.7,171569,"NJ ","New Jersey"
708391,92.8,"Middlesex County","2021-06-14","34023",405596,57.3,392654,60.8,94315,73.8,49.2,405603,"NJ ","New Jersey"
539254,92.8,"Monmouth County","2021-06-14","34025",303490,56.3,296948,60.7,86092,76.5,49,303497,"NJ ","New Jersey"
428537,92.8,"Morris County","2021-06-14","34027",291341,68,281123,72.2,72395,83.7,59.2,291345,"NJ ","New Jersey"
507517,92.8,"Ocean County","2021-06-14","34029",251051,49.5,248410,53.9,103413,74.8,41.3,251053,"NJ ","New Jersey"
422206,92.8,"Passaic County","2021-06-14","34031",219445,52,214364,56,54276,72.2,43.7,219452,"NJ ","New Jersey"
53679,92.8,"Salem County","2021-06-14","34033",24248,45.2,23769,48.5,8013,67.5,38.9,24248,"NJ ","New Jersey"
285695,92.8,"Somerset County","2021-06-14","34035",176939,61.9,170963,66.2,40746,76.6,53.8,176943,"NJ ","New Jersey"
123854,92.8,"Sussex County","2021-06-14","34037",68153,55,66601,58.8,19033,75.4,48.5,68153,"NJ ","New Jersey"
470390,92.8,"Union County","2021-06-14","34039",246562,52.4,237552,55.7,53405,65.2,44.3,246566,"NJ ","New Jersey"
92873,92.8,"Warren County","2021-06-14","34041",55615,59.9,54014,63.6,17215,87.3,52.8,55615,"NJ ","New Jersey"
585292,81,"Bernalillo County","2021-06-14","35001",283854,48.5,272147,51,75943,66.1,41.8,283857,"NM ","New Mexico"
3286,81,"Catron County","2021-06-14","35003",873,26.6,862,27.7,482,31.6,24.8,873,"NM ","New Mexico"
53902,81,"Chaves County","2021-06-14","35005",15898,29.5,15536,32.5,5816,55.7,24.6,15898,"NM ","New Mexico"
22494,81,"Cibola County","2021-06-14","35006",12203,54.3,11561,56.5,2798,62.6,45.8,12206,"NM ","New Mexico"
10556,81,"Colfax County","2021-06-14","35007",3589,34,3511,35.8,1274,39,30.1,3589,"NM ","New Mexico"
40047,81,"Curry County","2021-06-14","35009",9301,23.2,9266,25.6,1924,30.6,19,9302,"NM ","New Mexico"
1495,81,"De Baca County","2021-06-14","35011",505,33.8,505,37.2,259,51.7,28.9,505,"NM ","New Mexico"
183595,81,"Doña Ana County","2021-06-14","35013",83585,45.5,80013,48.4,23540,66.5,38.3,83586,"NM ","New Mexico"
47961,81,"Eddy County","2021-06-14","35015",13303,27.7,13147,30.6,3934,46.1,22.8,13303,"NM ","New Mexico"
23569,81,"Grant County","2021-06-14","35017",11853,50.3,11541,53,5325,69,43.9,11854,"NM ","New Mexico"
3752,81,"Guadalupe County","2021-06-14","35019",834,22.2,812,23.7,220,25.8,19.4,834,"NM ","New Mexico"
572,81,"Harding County","2021-06-14","35021",184,32.2,177,31.9,76,31,29.4,184,"NM ","New Mexico"
3559,81,"Hidalgo County","2021-06-14","35023",1348,37.9,1286,39.6,493,52.3,32.1,1348,"NM ","New Mexico"
56907,81,"Lea County","2021-06-14","35025",12008,21.1,11613,23.3,2163,26.8,16.9,12008,"NM ","New Mexico"
17241,81,"Lincoln County","2021-06-14","35027",5891,34.2,5828,36.4,2315,40.5,30.1,5891,"NM ","New Mexico"
16676,81,"Los Alamos County","2021-06-14","35028",11372,68.2,10472,69.3,2485,70.9,58.7,11372,"NM ","New Mexico"
19499,81,"Luna County","2021-06-14","35029",9092,46.6,8893,50.7,3451,68.6,38.3,9092,"NM ","New Mexico"
58282,81,"McKinley County","2021-06-14","35031",57254,98.2,52986,99.9,11017,99.9,80.2,57265,"NM ","New Mexico"
4015,81,"Mora County","2021-06-14","35033",1651,41.1,1579,42.2,661,50.6,36.5,1651,"NM ","New Mexico"
56959,81,"Otero County","2021-06-14","35035",21776,38.2,21191,40.7,6544,56,32.3,21777,"NM ","New Mexico"
7113,81,"Quay County","2021-06-14","35037",1888,26.5,1884,29,836,39.4,22.9,1888,"NM ","New Mexico"
33003,81,"Rio Arriba County","2021-06-14","35039",18363,55.6,17422,58.2,4756,60.9,47.2,18366,"NM ","New Mexico"
15466,81,"Roosevelt County","2021-06-14","35041",3303,21.4,3266,23.3,939,34.6,17.9,3303,"NM ","New Mexico"
103269,81,"San Juan County","2021-06-14","35045",63244,61.2,59494,64.9,15710,81,51,63250,"NM ","New Mexico"
24243,81,"San Miguel County","2021-06-14","35047",9028,37.2,8607,38.2,2881,46.7,33.1,9028,"NM ","New Mexico"
125517,81,"Sandoval County","2021-06-14","35043",71480,56.9,67761,59.9,21214,78.3,48.7,71480,"NM ","New Mexico"
133904,81,"Santa Fe County","2021-06-14","35049",72145,53.9,69691,56.2,24392,64,48,72146,"NM ","New Mexico"
9624,81,"Sierra County","2021-06-14","35051",4031,41.9,4003,44,2164,53.6,37.4,4031,"NM ","New Mexico"
14235,81,"Socorro County","2021-06-14","35053",6945,48.8,6709,51.8,1719,51.5,41.7,6945,"NM ","New Mexico"
29144,81,"Taos County","2021-06-14","35055",15106,51.8,14525,53.7,5606,62.2,46.2,15106,"NM ","New Mexico"
13495,81,"Torrance County","2021-06-14","35057",4554,33.7,4397,35.7,1695,51.1,29.5,4554,"NM ","New Mexico"
3563,81,"Union County","2021-06-14","35059",562,15.8,547,16.6,163,18.4,13.8,562,"NM ","New Mexico"
65196,81,"Valencia County","2021-06-14","35061",25948,39.8,25054,42.6,8480,60.7,33.8,25948,"NM ","New Mexico"
268701,97.4,"Albany County","2021-06-14","36001",173396,64.5,166545,66.7,45469,85.4,56.8,173401,"NY ","New York"
40131,97.4,"Allegany County","2021-06-14","36003",13881,34.6,13654,37.1,5348,59.1,30.1,13882,"NY ","New York"
1180993,97.4,"Bronx County","2021-06-14","36005",537793,45.5,525738,49.2,128548,68.1,37.9,537847,"NY ","New York"
166375,97.4,"Broome County","2021-06-14","36007",91215,54.8,88299,57.5,29507,79.8,47.9,91219,"NY ","New York"
65478,97.4,"Cattaraugus County","2021-06-14","36009",30365,46.4,29463,49.5,10937,72.8,39.9,30366,"NY ","New York"
66963,97.4,"Cayuga County","2021-06-14","36011",33546,50.1,32779,53.1,11060,72.8,43.8,33547,"NY ","New York"
110272,97.4,"Chautauqua County","2021-06-14","36013",53842,48.8,52383,51.7,19337,73.6,42.4,53842,"NY ","New York"
71907,97.4,"Chemung County","2021-06-14","36015",35396,49.2,34410,52.3,11935,73.3,42.4,35398,"NY ","New York"
40889,97.4,"Chenango County","2021-06-14","36017",20893,51.1,20495,54.7,7435,75.5,44.3,20895,"NY ","New York"
70920,97.4,"Clinton County","2021-06-14","36019",45021,63.5,43504,65.9,12733,89.5,55.9,45022,"NY ","New York"
53241,97.4,"Columbia County","2021-06-14","36021",32609,61.2,31817,64.4,11507,79.4,54.8,32609,"NY ","New York"
41702,97.4,"Cortland County","2021-06-14","36023",21142,50.7,20314,52.8,6332,78.8,44.4,21142,"NY ","New York"
39613,97.4,"Delaware County","2021-06-14","36025",18833,47.5,18470,50,7200,64.8,42.7,18833,"NY ","New York"
260074,97.4,"Dutchess County","2021-06-14","36027",146953,56.5,142069,59.4,42002,78.7,49.9,146957,"NY ","New York"
797312,97.4,"Erie County","2021-06-14","36029",462132,58,446602,60.9,133589,79.1,50.3,462139,"NY ","New York"
33195,97.4,"Essex County","2021-06-14","36031",20996,63.3,20304,65.5,7001,78.2,56.9,20996,"NY ","New York"
43851,97.4,"Franklin County","2021-06-14","36033",23446,53.5,22896,56.6,7314,83.8,46.9,23447,"NY ","New York"
46437,97.4,"Fulton County","2021-06-14","36035",20682,44.5,20213,47.4,7340,68.3,38.7,20682,"NY ","New York"
49799,97.4,"Genesee County","2021-06-14","36037",25074,50.4,24555,53.8,8641,78.2,43.8,25074,"NY ","New York"
42288,97.4,"Greene County","2021-06-14","36039",21443,50.7,20979,53.1,7693,71.7,45.4,21444,"NY ","New York"
4074,97.4,"Hamilton County","2021-06-14","36041",3125,76.7,3088,81,1377,97.9,70.8,3125,"NY ","New York"
53364,97.4,"Herkimer County","2021-06-14","36043",26027,48.8,25366,52,9736,74.8,42.4,26028,"NY ","New York"
91073,97.4,"Jefferson County","2021-06-14","36045",53563,58.8,52321,62.7,13393,85.8,48.8,53563,"NY ","New York"
2153197,97.4,"Kings County","2021-06-14","36047",1039108,48.3,1016677,51.4,217441,59.1,40.6,1039175,"NY ","New York"
22315,97.4,"Lewis County","2021-06-14","36049",9780,43.8,9611,47.4,3698,74,37.2,9782,"NY ","New York"
55951,97.4,"Livingston County","2021-06-14","36051",27750,49.6,26958,52,9350,81.1,44.1,27751,"NY ","New York"
62346,97.4,"Madison County","2021-06-14","36053",33105,53.1,31917,55.5,9805,73.2,46.7,33105,"NY ","New York"
641895,97.4,"Monroe County","2021-06-14","36055",395441,61.6,381144,64.7,111874,84.4,53.3,395445,"NY ","New York"
41790,97.4,"Montgomery County","2021-06-14","36057",23336,55.8,22762,60,8476,91.1,47.4,23336,"NY ","New York"
1169773,97.4,"Nassau County","2021-06-14","36059",744304,63.6,719208,67.5,204775,83,54.9,744328,"NY ","New York"
1464309,97.4,"New York County","2021-06-14","36061",946769,64.7,922294,66,202547,73.4,58.1,946819,"NY ","New York"
182051,97.4,"Niagara County","2021-06-14","36063",100697,55.3,98091,58.5,32187,78.8,48.1,100697,"NY ","New York"
196544,97.4,"Oneida County","2021-06-14","36065",103870,52.8,100809,56,34082,77.7,45.4,103872,"NY ","New York"
396790,97.4,"Onondaga County","2021-06-14","36067",253978,64,244438,67.3,68723,85.1,55.2,253993,"NY ","New York"
95899,97.4,"Ontario County","2021-06-14","36069",57799,60.3,55519,63.1,18507,81.8,52.7,57799,"NY ","New York"
321416,97.4,"Orange County","2021-06-14","36071",171641,53.4,165865,57.8,42172,76.5,44.6,171641,"NY ","New York"
35381,97.4,"Orleans County","2021-06-14","36073",15725,44.4,15352,47.2,5365,72.2,39,15725,"NY ","New York"
101272,97.4,"Oswego County","2021-06-14","36075",50688,50.1,49088,53,15300,77.7,43.3,50689,"NY ","New York"
53412,97.4,"Otsego County","2021-06-14","36077",27660,51.8,26757,53.4,9608,74.3,46.5,27660,"NY ","New York"
86735,97.4,"Putnam County","2021-06-14","36079",51825,59.8,50058,63.2,13655,77,52.7,51827,"NY ","New York"
1943259,97.4,"Queens County","2021-06-14","36081",1156440,59.5,1129484,62.7,255944,69.5,51.3,1156484,"NY ","New York"
138560,97.4,"Rensselaer County","2021-06-14","36083",84160,60.7,81136,63.4,23093,83.1,53,84162,"NY ","New York"
408998,97.4,"Richmond County","2021-06-14","36085",208958,51.1,204236,54.8,58732,74.1,43.9,208974,"NY ","New York"
263943,97.4,"Rockland County","2021-06-14","36087",141365,53.6,135951,58.3,39571,76.4,43.4,141372,"NY ","New York"
200700,97.4,"Saratoga County","2021-06-14","36091",138772,69.1,132339,71.7,37179,86,60.4,138776,"NY ","New York"
133217,97.4,"Schenectady County","2021-06-14","36093",80913,60.7,77679,63.8,22861,84.8,52.1,80915,"NY ","New York"
27563,97.4,"Schoharie County","2021-06-14","36095",12955,47,12597,49.2,4761,67.6,41.8,12955,"NY ","New York"
15652,97.4,"Schuyler County","2021-06-14","36097",8443,53.9,8294,57.2,3141,80.3,47.4,8444,"NY ","New York"
29658,97.4,"Seneca County","2021-06-14","36099",13711,46.2,13207,48.5,4740,71,40.3,13711,"NY ","New York"
93806,97.4,"St. Lawrence County","2021-06-14","36089",48865,52.1,47382,55,15111,78.1,45.4,48866,"NY ","New York"
82291,97.4,"Steuben County","2021-06-14","36101",40874,49.7,39801,53,14067,73.2,42.9,40874,"NY ","New York"
1280896,97.4,"Suffolk County","2021-06-14","36103",751671,58.7,731391,62.6,208658,81.5,50.9,751685,"NY ","New York"
65052,97.4,"Sullivan County","2021-06-14","36105",31512,48.4,30570,51.3,10055,69,41.8,31516,"NY ","New York"
41995,97.4,"Tioga County","2021-06-14","36107",21434,51,20713,54.1,7404,73.4,44.5,21434,"NY ","New York"
92386,97.4,"Tompkins County","2021-06-14","36109",63930,69.2,61862,70.9,13418,87,62.6,63934,"NY ","New York"
157994,97.4,"Ulster County","2021-06-14","36111",94310,59.7,91008,62.1,27995,77.4,53.1,94314,"NY ","New York"
56613,97.4,"Warren County","2021-06-14","36113",38338,67.7,37035,70.7,12729,86.7,60,38338,"NY ","New York"
53957,97.4,"Washington County","2021-06-14","36115",29583,54.8,28745,57.7,10420,84.8,48.3,29583,"NY ","New York"
77490,97.4,"Wayne County","2021-06-14","36117",40513,52.3,39427,55.7,13580,77.4,45.1,40513,"NY ","New York"
