"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
41995,97.4,"Tioga County","2021-06-12","36107",20922,49.8,20289,53,7318,72.5,43.4,20922,"NY ","New York"
92386,97.4,"Tompkins County","2021-06-12","36109",63108,68.3,61222,70.2,13330,86.4,61.8,63112,"NY ","New York"
157994,97.4,"Ulster County","2021-06-12","36111",92875,58.8,90104,61.5,27805,76.8,52.3,92879,"NY ","New York"
56613,97.4,"Warren County","2021-06-12","36113",37341,66,36213,69.2,12491,85.1,58.4,37341,"NY ","New York"
53957,97.4,"Washington County","2021-06-12","36115",28505,52.8,27789,55.8,10118,82.3,46.6,28505,"NY ","New York"
77490,97.4,"Wayne County","2021-06-12","36117",39256,50.7,38357,54.2,13276,75.6,43.7,39256,"NY ","New York"
833145,97.4,"Westchester County","2021-06-12","36119",528478,63.4,504247,66.6,132233,78.5,54.6,528492,"NY ","New York"
35102,97.4,"Wyoming County","2021-06-12","36121",14808,42.2,14521,44.8,5325,71.7,37.2,14808,"NY ","New York"
21215,97.4,"Yates County","2021-06-12","36123",9948,46.9,9743,50.1,4004,75.3,39.9,9948,"NY ","New York"
145046,96.1,"Alamance County","2021-06-12","37001",62388,43,60846,46,20629,71,36.8,62416,"NC ","North Carolina"
32781,96.1,"Alexander County","2021-06-12","37003",11532,35.2,11366,37.8,4860,63.4,30.8,11534,"NC ","North Carolina"
9915,96.1,"Alleghany County","2021-06-12","37005",4424,44.6,4404,47.6,2119,68,39.7,4426,"NC ","North Carolina"
21306,96.1,"Anson County","2021-06-12","37007",4263,20,4209,21.5,1851,39.1,17.4,4264,"NC ","North Carolina"
24214,96.1,"Ashe County","2021-06-12","37009",9339,38.6,9268,41.2,3970,54.8,34.3,9339,"NC ","North Carolina"
15935,96.1,"Avery County","2021-06-12","37011",6415,40.3,6378,42.6,2804,69.8,36.5,6416,"NC ","North Carolina"
41131,96.1,"Beaufort County","2021-06-12","37013",17548,42.7,17399,46.2,8540,74,37.3,17550,"NC ","North Carolina"
16854,96.1,"Bertie County","2021-06-12","37015",5705,33.8,5689,36.4,2520,56.3,30.1,5705,"NC ","North Carolina"
28574,96.1,"Bladen County","2021-06-12","37017",7156,25,7077,27.1,3773,50.6,21.9,7157,"NC ","North Carolina"
129086,96.1,"Brunswick County","2021-06-12","37019",62078,48.1,61577,50.6,34209,73.4,43.5,62087,"NC ","North Carolina"
230148,96.1,"Buncombe County","2021-06-12","37021",115816,50.3,113229,53,37798,70.7,44.4,115916,"NC ","North Carolina"
79893,96.1,"Burke County","2021-06-12","37023",27222,34.1,26796,36.3,11304,60.4,30.1,27229,"NC ","North Carolina"
181104,96.1,"Cabarrus County","2021-06-12","37025",71149,39.3,68936,42.7,20718,71.3,32.9,71176,"NC ","North Carolina"
71809,96.1,"Caldwell County","2021-06-12","37027",25216,35.1,24848,37.7,11137,66.4,30.7,25224,"NC ","North Carolina"
9354,96.1,"Camden County","2021-06-12","37029",2869,30.7,2850,33.9,888,48.4,26.4,2870,"NC ","North Carolina"
62070,96.1,"Carteret County","2021-06-12","37031",20397,32.9,20176,35.1,9815,54.9,29.4,20400,"NC ","North Carolina"
19944,96.1,"Caswell County","2021-06-12","37033",7639,38.3,7581,41.2,3410,68.1,33.8,7640,"NC ","North Carolina"
137151,96.1,"Catawba County","2021-06-12","37035",53981,39.4,52866,42.4,21805,74.8,33.8,54001,"NC ","North Carolina"
65198,96.1,"Chatham County","2021-06-12","37037",29988,46,29322,49.1,12463,66.9,40.3,30002,"NC ","North Carolina"
25640,96.1,"Cherokee County","2021-06-12","37039",9591,37.4,9578,40.1,5619,64.4,33.5,9591,"NC ","North Carolina"
12171,96.1,"Chowan County","2021-06-12","37041",4419,36.3,4398,39.4,2138,60.7,31.7,4420,"NC ","North Carolina"
10050,96.1,"Clay County","2021-06-12","37043",2747,27.3,2744,29.3,1656,46.2,24.5,2747,"NC ","North Carolina"
84044,96.1,"Cleveland County","2021-06-12","37045",28095,33.4,27527,36,12088,65.1,28.7,28099,"NC ","North Carolina"
48224,96.1,"Columbus County","2021-06-12","37047",14729,30.5,14599,33.2,6284,55,26.5,14732,"NC ","North Carolina"
87409,96.1,"Craven County","2021-06-12","37049",38274,43.8,37654,46.8,16260,80.9,37.5,38292,"NC ","North Carolina"
277878,96.1,"Cumberland County","2021-06-12","37051",128857,46.4,126718,50.2,31453,76.8,38.4,128904,"NC ","North Carolina"
23787,96.1,"Currituck County","2021-06-12","37053",9056,38.1,8975,41.4,3444,75.7,32.6,9059,"NC ","North Carolina"
32745,96.1,"Dare County","2021-06-12","37055",19999,61.1,19646,65.3,8280,99.9,54,20003,"NC ","North Carolina"
144432,96.1,"Davidson County","2021-06-12","37057",48785,33.8,47828,36.4,19238,61.9,29.1,48799,"NC ","North Carolina"
37262,96.1,"Davie County","2021-06-12","37059",15487,41.6,15079,44.5,6229,67.1,36.2,15490,"NC ","North Carolina"
49644,96.1,"Duplin County","2021-06-12","37061",14023,28.2,13909,31.1,5700,50,23.9,14024,"NC ","North Carolina"
275950,96.1,"Durham County","2021-06-12","37063",151221,54.8,146517,57.3,34179,78.1,47.1,151421,"NC ","North Carolina"
43948,96.1,"Edgecombe County","2021-06-12","37065",14230,32.4,14098,35.3,6531,62.1,27.6,14232,"NC ","North Carolina"
325690,96.1,"Forsyth County","2021-06-12","37067",148315,45.5,143705,48.6,45167,72,38.8,148446,"NC ","North Carolina"
59978,96.1,"Franklin County","2021-06-12","37069",20933,34.9,20438,37.5,7497,62.8,30,20938,"NC ","North Carolina"
191721,96.1,"Gaston County","2021-06-12","37071",64300,33.5,63004,36.2,23104,63,28.6,64313,"NC ","North Carolina"
10120,96.1,"Gates County","2021-06-12","37073",3405,33.6,3390,36.7,1441,59.6,29.4,3405,"NC ","North Carolina"
7414,96.1,"Graham County","2021-06-12","37075",2575,34.7,2567,37.9,1275,61.7,30.5,2575,"NC ","North Carolina"
52711,96.1,"Granville County","2021-06-12","37077",23201,44,22736,47.3,7158,67.1,38.4,23214,"NC ","North Carolina"
18372,96.1,"Greene County","2021-06-12","37079",5619,30.6,5566,33,1762,49.1,26.7,5620,"NC ","North Carolina"
459608,96.1,"Guilford County","2021-06-12","37081",209457,45.6,202946,48.5,60721,72.8,39,209571,"NC ","North Carolina"
43237,96.1,"Halifax County","2021-06-12","37083",16560,38.3,16438,41.7,7384,69.1,33.1,16563,"NC ","North Carolina"
112079,96.1,"Harnett County","2021-06-12","37085",31689,28.3,31112,30.8,11339,65,23.3,31699,"NC ","North Carolina"
54941,96.1,"Haywood County","2021-06-12","37087",24448,44.5,24239,47.6,11277,72.4,39.2,24452,"NC ","North Carolina"
103234,96.1,"Henderson County","2021-06-12","37089",45016,43.6,44436,46.6,20550,66.4,38.3,45028,"NC ","North Carolina"
20898,96.1,"Hertford County","2021-06-12","37091",4417,21.1,4386,22.7,1838,38,18.7,4419,"NC ","North Carolina"
44624,96.1,"Hoke County","2021-06-12","37093",9616,21.5,9484,23.5,3138,53.6,17.4,9618,"NC ","North Carolina"
4410,96.1,"Hyde County","2021-06-12","37095",2350,53.3,2319,56.6,881,79.1,47.6,2352,"NC ","North Carolina"
156060,96.1,"Iredell County","2021-06-12","37097",56075,35.9,55062,39.2,20149,68.3,30.8,56083,"NC ","North Carolina"
39175,96.1,"Jackson County","2021-06-12","37099",16489,42.1,16132,43.9,5883,67.2,37.6,16504,"NC ","North Carolina"
175612,96.1,"Johnston County","2021-06-12","37101",65377,37.2,63791,40.7,19844,69.5,31.2,65398,"NC ","North Carolina"
8314,96.1,"Jones County","2021-06-12","37103",3065,36.9,3048,39.6,1506,66.7,32.6,3066,"NC ","North Carolina"
52144,96.1,"Lee County","2021-06-12","37105",20939,40.2,20513,43.5,7735,74.3,33.9,20941,"NC ","North Carolina"
47933,96.1,"Lenoir County","2021-06-12","37107",17913,37.4,17751,40.9,7863,69.6,32,17915,"NC ","North Carolina"
74647,96.1,"Lincoln County","2021-06-12","37109",26261,35.2,25871,38.1,10643,68.9,30.5,26268,"NC ","North Carolina"
31614,96.1,"Macon County","2021-06-12","37113",9658,30.5,9503,32.5,4150,40.1,27,9667,"NC ","North Carolina"
19327,96.1,"Madison County","2021-06-12","37115",7290,37.7,7245,40.4,3433,68.2,33.5,7290,"NC ","North Carolina"
19455,96.1,"Martin County","2021-06-12","37117",15407,79.2,15205,84.9,6526,99.9,68.7,15409,"NC ","North Carolina"
39943,96.1,"McDowell County","2021-06-12","37111",14470,36.2,14355,39.2,7342,77.1,31.6,14473,"NC ","North Carolina"
937616,96.1,"Mecklenburg County","2021-06-12","37119",414500,44.2,402140,47.2,94010,73.6,37.4,414733,"NC ","North Carolina"
13195,96.1,"Mitchell County","2021-06-12","37121",4667,35.4,4655,38.1,2169,56.9,31.2,4667,"NC ","North Carolina"
23512,96.1,"Montgomery County","2021-06-12","37123",7104,30.2,7049,33.1,3385,58.9,26.1,7105,"NC ","North Carolina"
86466,96.1,"Moore County","2021-06-12","37125",41098,47.5,40060,50.5,19008,78.6,40.8,41122,"NC ","North Carolina"
81106,96.1,"Nash County","2021-06-12","37127",32261,39.8,31907,43.3,12986,72.3,34.2,32262,"NC ","North Carolina"
206724,96.1,"New Hanover County","2021-06-12","37129",96845,46.8,94691,49.4,32765,75.9,41.3,96890,"NC ","North Carolina"
17363,96.1,"Northampton County","2021-06-12","37131",6121,35.3,6106,37.9,3246,61.8,31.4,6123,"NC ","North Carolina"
162055,96.1,"Onslow County","2021-06-12","37133",61411,37.9,60404,40.4,15449,81.2,31,61418,"NC ","North Carolina"
130842,96.1,"Orange County","2021-06-12","37135",80356,61.4,76114,63.5,18580,85.8,54.2,80523,"NC ","North Carolina"
11540,96.1,"Pamlico County","2021-06-12","37137",5031,43.6,5015,46.4,2838,73.4,39.5,5031,"NC ","North Carolina"
34029,96.1,"Pasquotank County","2021-06-12","37139",11307,33.2,11283,36.3,4624,67.6,28.4,11309,"NC ","North Carolina"
53967,96.1,"Pender County","2021-06-12","37141",20075,37.2,19850,40.5,8022,68.5,31.8,20080,"NC ","North Carolina"
11854,96.1,"Perquimans County","2021-06-12","37143",2206,18.6,2193,20,1252,34.1,16.4,2206,"NC ","North Carolina"
34239,96.1,"Person County","2021-06-12","37145",14112,41.2,13950,44.5,5705,71.9,35.7,14117,"NC ","North Carolina"
155511,96.1,"Pitt County","2021-06-12","37147",62516,40.2,61129,42.9,18170,72.5,34.6,62546,"NC ","North Carolina"
18752,96.1,"Polk County","2021-06-12","37149",6354,33.9,6275,35.9,3169,47.7,30.7,6355,"NC ","North Carolina"
123257,96.1,"Randolph County","2021-06-12","37151",37207,30.2,36602,32.8,15445,59.3,25.9,37224,"NC ","North Carolina"
38043,96.1,"Richmond County","2021-06-12","37153",13409,35.2,13270,38.4,5643,69,29.9,13411,"NC ","North Carolina"
109195,96.1,"Robeson County","2021-06-12","37155",27328,25,27052,27.5,11927,58,20.9,27333,"NC ","North Carolina"
79246,96.1,"Rockingham County","2021-06-12","37157",28000,35.3,27611,38,11998,63.2,30.8,28008,"NC ","North Carolina"
122048,96.1,"Rowan County","2021-06-12","37159",38010,31.1,37466,33.8,15983,63,26.8,38019,"NC ","North Carolina"
58398,96.1,"Rutherford County","2021-06-12","37161",16746,28.7,16517,30.9,7519,50.6,25,16756,"NC ","North Carolina"
53473,96.1,"Sampson County","2021-06-12","37163",18887,35.3,18755,39,7421,63.8,29.7,18889,"NC ","North Carolina"
29381,96.1,"Scotland County","2021-06-12","37165",10199,34.7,10049,37.5,4212,64.5,29.3,10199,"NC ","North Carolina"
54008,96.1,"Stanly County","2021-06-12","37167",9154,16.9,9089,18.4,4351,35.9,14.6,9157,"NC ","North Carolina"
40306,96.1,"Stokes County","2021-06-12","37169",10605,26.3,10431,28.1,4788,48.3,23.3,10607,"NC ","North Carolina"
62223,96.1,"Surry County","2021-06-12","37171",23670,38,23337,41.1,9982,66.7,33,23679,"NC ","North Carolina"
12138,96.1,"Swain County","2021-06-12","37173",5383,44.3,5239,47,2116,75.5,37.7,5385,"NC ","North Carolina"
30988,96.1,"Transylvania County","2021-06-12","37175",13684,44.2,13514,46.4,6521,60.3,39.8,13684,"NC ","North Carolina"
3533,96.1,"Tyrrell County","2021-06-12","37177",1163,32.9,1154,35.1,511,63.1,29,1163,"NC ","North Carolina"
202043,96.1,"Union County","2021-06-12","37179",79170,39.2,76222,43.2,21834,69.9,33,79207,"NC ","North Carolina"
37671,96.1,"Vance County","2021-06-12","37181",12581,33.4,12397,36.4,5353,63.1,28.3,12583,"NC ","North Carolina"
941934,96.1,"Wake County","2021-06-12","37183",519660,55.2,497428,58.6,111521,83.3,46.8,520219,"NC ","North Carolina"
17477,96.1,"Warren County","2021-06-12","37185",4834,27.7,4760,29.4,1891,36.6,24.5,4834,"NC ","North Carolina"
10083,96.1,"Washington County","2021-06-12","37187",3349,33.2,3328,35.9,1833,62.5,28.9,3351,"NC ","North Carolina"
51530,96.1,"Watauga County","2021-06-12","37189",22498,43.7,22275,45.4,6401,69.4,40.1,22507,"NC ","North Carolina"
103693,96.1,"Wayne County","2021-06-12","37191",37284,36,36690,39,12769,61.4,30.3,37304,"NC ","North Carolina"
59783,96.1,"Wilkes County","2021-06-12","37193",18162,30.4,17938,32.8,8366,55.2,26.6,18170,"NC ","North Carolina"
69710,96.1,"Wilson County","2021-06-12","37195",25807,37,25556,40.4,10354,67.5,31.6,25815,"NC ","North Carolina"
32660,96.1,"Yadkin County","2021-06-12","37197",11837,36.2,11653,39,5119,66.4,31.4,11840,"NC ","North Carolina"
15969,96.1,"Yancey County","2021-06-12","37199",6252,39.2,6223,42.1,3162,66.7,34.6,6253,"NC ","North Carolina"
1934,95.4,"Adams County","2021-06-12","38001",841,43.5,839,46.9,437,69.1,38,841,"ND ","North Dakota"
9129,95.4,"Barnes County","2021-06-12","38003",4637,50.8,4533,54.1,1785,73.8,44.5,4638,"ND ","North Dakota"
5197,95.4,"Benson County","2021-06-12","38005",1757,33.8,1729,39,649,66,25.7,1757,"ND ","North Dakota"
787,95.4,"Billings County","2021-06-12","38007",130,16.5,130,17.7,45,21.3,14,130,"ND ","North Dakota"
5409,95.4,"Bottineau County","2021-06-12","38009",2433,45,2408,48.8,1183,76.8,38.7,2433,"ND ","North Dakota"
2533,95.4,"Bowman County","2021-06-12","38011",845,33.4,842,36.8,462,68.9,27.9,845,"ND ","North Dakota"
1752,95.4,"Burke County","2021-06-12","38013",605,34.5,603,37.9,300,66.8,28.6,605,"ND ","North Dakota"
80501,95.4,"Burleigh County","2021-06-12","38015",33192,41.2,32690,44.6,11057,69.7,34.7,33202,"ND ","North Dakota"
153251,95.4,"Cass County","2021-06-12","38017",79116,51.6,77194,54.8,17780,78.4,43.5,79175,"ND ","North Dakota"
3186,95.4,"Cavalier County","2021-06-12","38019",1768,55.5,1739,59.8,758,73.5,47,1768,"ND ","North Dakota"
4107,95.4,"Dickey County","2021-06-12","38021",1974,48.1,1933,52.5,841,83.3,40.5,1974,"ND ","North Dakota"
1906,95.4,"Divide County","2021-06-12","38023",705,37,700,40.4,316,55.1,31.1,705,"ND ","North Dakota"
3645,95.4,"Dunn County","2021-06-12","38025",719,19.7,718,21.7,323,45.2,16.3,719,"ND ","North Dakota"
1926,95.4,"Eddy County","2021-06-12","38027",926,48.1,919,52.5,416,76.9,40.5,926,"ND ","North Dakota"
2848,95.4,"Emmons County","2021-06-12","38029",808,28.4,805,30.9,477,52.4,24.9,808,"ND ","North Dakota"
2751,95.4,"Foster County","2021-06-12","38031",1329,48.3,1312,52.1,534,73.5,41.5,1331,"ND ","North Dakota"
1536,95.4,"Golden Valley County","2021-06-12","38033",366,23.8,363,26.3,196,43.5,20.8,366,"ND ","North Dakota"
58961,95.4,"Grand Forks County","2021-06-12","38035",29067,49.3,28502,52.1,7147,77.3,41.9,29070,"ND ","North Dakota"
1947,95.4,"Grant County","2021-06-12","38037",313,16.1,311,17.2,190,27.3,13.8,313,"ND ","North Dakota"
1919,95.4,"Griggs County","2021-06-12","38039",847,44.1,845,48,436,64.5,38,847,"ND ","North Dakota"
2053,95.4,"Hettinger County","2021-06-12","38041",737,35.9,734,39.2,395,71.7,29.5,737,"ND ","North Dakota"
2119,95.4,"Kidder County","2021-06-12","38043",595,28.1,592,30.2,302,47.9,24,595,"ND ","North Dakota"
3487,95.4,"LaMoure County","2021-06-12","38045",1538,44.1,1521,47.9,743,66.8,38,1538,"ND ","North Dakota"
1575,95.4,"Logan County","2021-06-12","38047",475,30.2,474,33.1,279,56.7,25.7,475,"ND ","North Dakota"
4820,95.4,"McHenry County","2021-06-12","38049",1781,37,1761,40.2,857,71.3,31,1781,"ND ","North Dakota"
2194,95.4,"McIntosh County","2021-06-12","38051",792,36.1,790,38.8,451,56.2,31.7,792,"ND ","North Dakota"
11623,95.4,"McKenzie County","2021-06-12","38053",2025,17.4,2004,19.6,607,45.8,13.5,2025,"ND ","North Dakota"
8048,95.4,"McLean County","2021-06-12","38055",3135,39,3118,42.3,1461,63.8,33.2,3135,"ND ","North Dakota"
6920,95.4,"Mercer County","2021-06-12","38057",2387,34.5,2377,37.8,1104,67.2,29.2,2387,"ND ","North Dakota"
26316,95.4,"Morton County","2021-06-12","38059",9561,36.3,9463,39.2,3628,68.2,30.5,9565,"ND ","North Dakota"
8471,95.4,"Mountrail County","2021-06-12","38061",2722,32.1,2685,35.2,784,64,25.8,2723,"ND ","North Dakota"
2527,95.4,"Nelson County","2021-06-12","38063",1592,63,1577,67.9,739,96.7,55.3,1592,"ND ","North Dakota"
1628,95.4,"Oliver County","2021-06-12","38065",378,23.2,375,25.6,198,44.6,19.3,378,"ND ","North Dakota"
5884,95.4,"Pembina County","2021-06-12","38067",2728,46.4,2699,50,1223,75.4,40.1,2728,"ND ","North Dakota"
3372,95.4,"Pierce County","2021-06-12","38069",1380,40.9,1362,44.4,654,69.2,34.7,1380,"ND ","North Dakota"
9638,95.4,"Ramsey County","2021-06-12","38071",4858,50.4,4817,54.5,1841,78.7,42.2,4860,"ND ","North Dakota"
4455,95.4,"Ransom County","2021-06-12","38073",2379,53.4,2345,57.9,992,89.6,45.6,2380,"ND ","North Dakota"
1991,95.4,"Renville County","2021-06-12","38075",636,31.9,630,35,313,64.8,27.3,636,"ND ","North Dakota"
13777,95.4,"Richland County","2021-06-12","38077",6328,45.9,6254,49.5,2246,74.3,39.1,6331,"ND ","North Dakota"
10955,95.4,"Rolette County","2021-06-12","38079",6090,55.6,5819,61.9,1358,78.5,43,6092,"ND ","North Dakota"
3323,95.4,"Sargent County","2021-06-12","38081",1813,54.6,1794,58.7,713,80.7,46.5,1813,"ND ","North Dakota"
1163,95.4,"Sheridan County","2021-06-12","38083",389,33.4,389,36,220,49.1,29.6,389,"ND ","North Dakota"
3203,95.4,"Sioux County","2021-06-12","38085",1059,33.1,1041,38.3,245,68.2,25,1059,"ND ","North Dakota"
646,95.4,"Slope County","2021-06-12","38087",66,10.2,66,11,38,21.3,8.8,66,"ND ","North Dakota"
25446,95.4,"Stark County","2021-06-12","38089",7797,30.6,7689,33.5,2784,63.7,24.8,7800,"ND ","North Dakota"
1607,95.4,"Steele County","2021-06-12","38091",686,42.7,678,46,299,62.8,36.3,686,"ND ","North Dakota"
17975,95.4,"Stutsman County","2021-06-12","38093",8003,44.5,7836,47.3,2890,70,38.7,8006,"ND ","North Dakota"
1868,95.4,"Towner County","2021-06-12","38095",792,42.4,778,45.4,350,63.3,36.3,794,"ND ","North Dakota"
6845,95.4,"Traill County","2021-06-12","38097",3106,45.4,3052,49.2,1122,69.9,38.7,3109,"ND ","North Dakota"
8981,95.4,"Walsh County","2021-06-12","38099",4334,48.3,4269,52.1,1671,72.9,40.7,4334,"ND ","North Dakota"
56302,95.4,"Ward County","2021-06-12","38101",21261,37.8,20951,40.6,6378,71.5,31.4,21265,"ND ","North Dakota"
3303,95.4,"Wells County","2021-06-12","38103",1282,38.8,1278,41.9,649,58.9,33.4,1282,"ND ","North Dakota"
29506,95.4,"Williams County","2021-06-12","38105",6936,23.5,6859,25.8,2231,64.6,18.5,6936,"ND ","North Dakota"
23476,97.7,"Adams County","2021-06-12","39001",6408,27.3,6319,29.9,2931,57.3,23.1,6410,"OH ","Ohio"
87026,97.7,"Allen County","2021-06-12","39003",31269,35.9,30915,39.2,13194,71.3,30.6,31269,"OH ","Ohio"
45782,97.7,"Ashland County","2021-06-12","39005",15637,34.2,15430,37.1,6846,66.8,29.2,15637,"OH ","Ohio"
83484,97.7,"Ashtabula County","2021-06-12","39007",35146,42.1,34514,45.5,13843,72.5,36.1,35146,"OH ","Ohio"
59278,97.7,"Athens County","2021-06-12","39009",24536,41.4,24115,43.1,6741,75.6,37.6,24536,"OH ","Ohio"
38485,97.7,"Auglaize County","2021-06-12","39011",13838,36,13694,39.5,6294,72.8,30.3,13838,"OH ","Ohio"
58863,97.7,"Belmont County","2021-06-12","39013",22119,37.6,21843,40.1,9721,67.8,33,22119,"OH ","Ohio"
37048,97.7,"Brown County","2021-06-12","39015",12399,33.5,12239,36.5,5416,68,28.5,12399,"OH ","Ohio"
325315,97.7,"Butler County","2021-06-12","39017",149137,45.8,145191,49.4,44302,76.4,38.9,149137,"OH ","Ohio"
23367,97.7,"Carroll County","2021-06-12","39019",8664,37.1,8577,40.3,4028,69.3,32.2,8664,"OH ","Ohio"
33472,97.7,"Champaign County","2021-06-12","39021",12569,37.6,12400,41,4863,67.7,32.3,12569,"OH ","Ohio"
114561,97.7,"Clark County","2021-06-12","39023",51863,45.3,50689,48.7,20568,77.7,38.7,51864,"OH ","Ohio"
176414,97.7,"Clermont County","2021-06-12","39025",84887,48.1,82239,51.5,27326,78.3,41.1,84888,"OH ","Ohio"
35785,97.7,"Clinton County","2021-06-12","39027",14307,40,13945,43,5468,74.2,34.1,14308,"OH ","Ohio"
88562,97.7,"Columbiana County","2021-06-12","39029",36130,40.8,35671,43.9,15492,71.8,35.5,36131,"OH ","Ohio"
30868,97.7,"Coshocton County","2021-06-12","39031",10009,32.4,9884,35.5,4564,62.9,27.3,10009,"OH ","Ohio"
35703,97.7,"Crawford County","2021-06-12","39033",13750,38.5,13613,41.9,6393,72.1,33.1,13750,"OH ","Ohio"
1067678,97.7,"Cuyahoga County","2021-06-12","39035",576997,54,561217,57.2,179808,78.1,46.7,576998,"OH ","Ohio"
43288,97.7,"Darke County","2021-06-12","39037",14429,33.3,14274,36.6,6997,68.7,28.2,14429,"OH ","Ohio"
32598,97.7,"Defiance County","2021-06-12","39039",13868,42.5,13648,46.3,5614,76.7,36.4,13868,"OH ","Ohio"
175225,97.7,"Delaware County","2021-06-12","39041",115485,65.9,109624,70.7,26125,88.3,55.2,115485,"OH ","Ohio"
64672,97.7,"Erie County","2021-06-12","39043",32667,50.5,32112,54.2,13411,80.1,44,32668,"OH ","Ohio"
133501,97.7,"Fairfield County","2021-06-12","39045",63915,47.9,62057,51.7,20043,79.1,40.6,63916,"OH ","Ohio"
24194,97.7,"Fayette County","2021-06-12","39047",8625,35.6,8509,38.9,3765,72.2,30.2,8626,"OH ","Ohio"
1105533,97.7,"Franklin County","2021-06-12","39049",587195,53.1,568037,56.2,132384,81.1,44.6,587203,"OH ","Ohio"
35750,97.7,"Fulton County","2021-06-12","39051",15812,44.2,15488,48,5953,76.6,37.5,15812,"OH ","Ohio"
25388,97.7,"Gallia County","2021-06-12","39053",9584,37.8,9472,41,4064,70.5,32.1,9584,"OH ","Ohio"
80787,97.7,"Geauga County","2021-06-12","39055",43747,54.2,42394,58.4,15890,80.2,46.7,43747,"OH ","Ohio"
145946,97.7,"Greene County","2021-06-12","39057",79024,54.1,76816,57.2,24432,82.4,46.8,79025,"OH ","Ohio"
33292,97.7,"Guernsey County","2021-06-12","39059",12647,38,12543,41.4,5618,72,32.5,12648,"OH ","Ohio"
691573,97.7,"Hamilton County","2021-06-12","39061",366685,53,356166,56.5,104584,81.3,44.9,366689,"OH ","Ohio"
