"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
1169773,97.3,"Nassau","2021-06-05","36059",708041,60.5,694301,65.1,201775,81.8,52.2,708062,"NY ","New York"
1464309,97.3,"New York","2021-06-05","36061",900038,61.5,889378,63.7,199673,72.3,55.3,900073,"NY ","New York"
182051,97.3,"Niagara","2021-06-05","36063",96500,53,95105,56.7,31778,77.8,46.1,96500,"NY ","New York"
196544,97.3,"Oneida","2021-06-05","36065",99353,50.6,97637,54.3,33531,76.5,43.4,99355,"NY ","New York"
396790,97.3,"Onondaga","2021-06-05","36067",242070,61,237087,65.2,67898,84.1,52.6,242085,"NY ","New York"
95899,97.3,"Ontario","2021-06-05","36069",55184,57.5,54135,61.6,18324,81,50.3,55184,"NY ","New York"
321416,97.3,"Orange","2021-06-05","36071",162919,50.7,159696,55.7,41334,75,42.3,162919,"NY ","New York"
35381,97.3,"Orleans","2021-06-05","36073",14796,41.8,14604,44.9,5201,70,36.7,14796,"NY ","New York"
101272,97.3,"Oswego","2021-06-05","36075",47977,47.4,47294,51,14976,76.1,41,47978,"NY ","New York"
53412,97.3,"Otsego","2021-06-05","36077",26502,49.6,26049,52,9428,72.9,44.5,26502,"NY ","New York"
86735,97.3,"Putnam","2021-06-05","36079",49611,57.2,48657,61.4,13514,76.2,50.5,49613,"NY ","New York"
1943259,97.3,"Queens","2021-06-05","36081",1088972,56,1074348,59.6,249899,67.8,48.3,1089011,"NY ","New York"
138560,97.3,"Rensselaer","2021-06-05","36083",80112,57.8,78415,61.2,22577,81.2,50.5,80114,"NY ","New York"
408998,97.3,"Richmond","2021-06-05","36085",199235,48.7,196541,52.8,57871,73,41.8,199247,"NY ","New York"
263943,97.3,"Rockland","2021-06-05","36087",134698,51,131848,56.5,39110,75.5,41.3,134705,"NY ","New York"
200700,97.3,"Saratoga","2021-06-05","36091",130825,65.2,127701,69.2,36527,84.5,56.9,130829,"NY ","New York"
133217,97.3,"Schenectady","2021-06-05","36093",76644,57.5,74939,61.5,22522,83.6,49.4,76646,"NY ","New York"
27563,97.3,"Schoharie","2021-06-05","36095",12388,44.9,12189,47.6,4682,66.4,40,12388,"NY ","New York"
15652,97.3,"Schuyler","2021-06-05","36097",8176,52.2,8083,55.7,3107,79.5,45.9,8177,"NY ","New York"
29658,97.3,"Seneca","2021-06-05","36099",13065,44.1,12864,47.2,4689,70.2,38.4,13065,"NY ","New York"
93806,97.3,"St. Lawrence","2021-06-05","36089",47276,50.4,46500,54,15004,77.5,43.9,47277,"NY ","New York"
82291,97.3,"Steuben","2021-06-05","36101",39075,47.5,38516,51.3,13775,71.7,41,39075,"NY ","New York"
1280896,97.3,"Suffolk","2021-06-05","36103",714000,55.7,702227,60.1,205044,80.1,48.4,714013,"NY ","New York"
65052,97.3,"Sullivan","2021-06-05","36105",29744,45.7,29351,49.3,9840,67.5,39.4,29748,"NY ","New York"
41995,97.3,"Tioga","2021-06-05","36107",20194,48.1,19836,51.8,7261,71.9,41.9,20194,"NY ","New York"
92386,97.3,"Tompkins","2021-06-05","36109",61697,66.8,60599,69.5,13265,86,60.4,61701,"NY ","New York"
157994,97.3,"Ulster","2021-06-05","36111",90223,57.1,88600,60.4,27608,76.3,50.8,90227,"NY ","New York"
56613,97.3,"Warren","2021-06-05","36113",36287,64.1,35645,68.1,12441,84.8,56.7,36287,"NY ","New York"
53957,97.3,"Washington","2021-06-05","36115",27564,51.1,27184,54.6,10041,81.7,45,27564,"NY ","New York"
77490,97.3,"Wayne","2021-06-05","36117",38190,49.3,37628,53.1,13186,75.1,42.5,38190,"NY ","New York"
833145,97.3,"Westchester","2021-06-05","36119",507974,61,493700,65.2,131134,77.8,52.5,507987,"NY ","New York"
35102,97.3,"Wyoming","2021-06-05","36121",14392,41,14221,43.9,5290,71.3,36.1,14392,"NY ","New York"
21215,97.3,"Yates","2021-06-05","36123",9677,45.6,9573,49.3,3973,74.7,38.8,9677,"NY ","New York"
145046,96.1,"Alamance","2021-06-05","37001",61125,42.1,60025,45.4,20521,70.7,36.1,61129,"NC ","North Carolina"
32781,96.1,"Alexander","2021-06-05","37003",11155,34,11057,36.8,4795,62.5,29.7,11155,"NC ","North Carolina"
9915,96.1,"Alleghany","2021-06-05","37005",4337,43.7,4327,46.8,2102,67.5,39,4339,"NC ","North Carolina"
21306,96.1,"Anson","2021-06-05","37007",4188,19.7,4150,21.2,1843,39,17.1,4189,"NC ","North Carolina"
24214,96.1,"Ashe","2021-06-05","37009",9229,38.1,9175,40.8,3953,54.5,33.9,9229,"NC ","North Carolina"
15935,96.1,"Avery","2021-06-05","37011",6285,39.4,6263,41.8,2793,69.5,35.8,6286,"NC ","North Carolina"
41131,96.1,"Beaufort","2021-06-05","37013",17340,42.2,17229,45.7,8509,73.7,36.9,17342,"NC ","North Carolina"
16854,96.1,"Bertie","2021-06-05","37015",5637,33.4,5622,35.9,2503,55.9,29.8,5637,"NC ","North Carolina"
28574,96.1,"Bladen","2021-06-05","37017",7050,24.7,6987,26.8,3763,50.4,21.5,7051,"NC ","North Carolina"
129086,96.1,"Brunswick","2021-06-05","37019",61473,47.6,61089,50.2,34117,73.2,43,61480,"NC ","North Carolina"
230148,96.1,"Buncombe","2021-06-05","37021",113651,49.4,111982,52.4,37639,70.4,43.5,113687,"NC ","North Carolina"
79893,96.1,"Burke","2021-06-05","37023",26881,33.6,26564,36,11260,60.1,29.7,26888,"NC ","North Carolina"
181104,96.1,"Cabarrus","2021-06-05","37025",68828,38,67443,41.8,20598,70.9,31.8,68835,"NC ","North Carolina"
71809,96.1,"Caldwell","2021-06-05","37027",24809,34.5,24537,37.3,11094,66.2,30.2,24812,"NC ","North Carolina"
9354,96.1,"Camden","2021-06-05","37029",2818,30.1,2804,33.4,884,48.2,25.9,2819,"NC ","North Carolina"
62070,96.1,"Carteret","2021-06-05","37031",20032,32.3,19910,34.6,9787,54.8,28.8,20034,"NC ","North Carolina"
19944,96.1,"Caswell","2021-06-05","37033",7538,37.8,7494,40.8,3399,67.9,33.3,7538,"NC ","North Carolina"
137151,96.1,"Catawba","2021-06-05","37035",52996,38.6,52201,41.9,21717,74.5,33.2,53004,"NC ","North Carolina"
65198,96.1,"Chatham","2021-06-05","37037",29415,45.1,28994,48.6,12434,66.7,39.5,29422,"NC ","North Carolina"
25640,96.1,"Cherokee","2021-06-05","37039",9441,36.8,9429,39.5,5563,63.8,33,9441,"NC ","North Carolina"
12171,96.1,"Chowan","2021-06-05","37041",4338,35.6,4320,38.7,2121,60.2,31.1,4339,"NC ","North Carolina"
10050,96.1,"Clay","2021-06-05","37043",2699,26.9,2697,28.8,1633,45.6,24,2699,"NC ","North Carolina"
84044,96.1,"Cleveland","2021-06-05","37045",27552,32.8,27213,35.6,12040,64.8,28.1,27556,"NC ","North Carolina"
48224,96.1,"Columbus","2021-06-05","37047",14542,30.2,14434,32.8,6259,54.8,26.2,14545,"NC ","North Carolina"
87409,96.1,"Craven","2021-06-05","37049",37584,43,37197,46.3,16218,80.7,36.8,37594,"NC ","North Carolina"
277878,96.1,"Cumberland","2021-06-05","37051",125845,45.3,124371,49.2,31326,76.5,37.5,125872,"NC ","North Carolina"
23787,96.1,"Currituck","2021-06-05","37053",8902,37.4,8843,40.8,3420,75.1,32.1,8903,"NC ","North Carolina"
32745,96.1,"Dare","2021-06-05","37055",19805,60.5,19460,64.7,8266,99.9,53.5,19809,"NC ","North Carolina"
144432,96.1,"Davidson","2021-06-05","37057",47662,33,47019,35.8,19083,61.4,28.4,47670,"NC ","North Carolina"
37262,96.1,"Davie","2021-06-05","37059",15157,40.7,14882,43.9,6194,66.8,35.4,15158,"NC ","North Carolina"
49644,96.1,"Duplin","2021-06-05","37061",13773,27.7,13692,30.6,5669,49.7,23.4,13774,"NC ","North Carolina"
275950,96.1,"Durham","2021-06-05","37063",147160,53.3,144546,56.5,34029,77.8,45.8,147211,"NC ","North Carolina"
43948,96.1,"Edgecombe","2021-06-05","37065",13903,31.6,13815,34.6,6492,61.8,27,13904,"NC ","North Carolina"
325690,96.1,"Forsyth","2021-06-05","37067",144818,44.5,141826,48,44934,71.6,37.9,144863,"NC ","North Carolina"
59978,96.1,"Franklin","2021-06-05","37069",20388,34,20053,36.8,7456,62.5,29.3,20391,"NC ","North Carolina"
191721,96.1,"Gaston","2021-06-05","37071",62796,32.8,61935,35.5,22986,62.7,28,62799,"NC ","North Carolina"
10120,96.1,"Gates","2021-06-05","37073",3353,33.1,3340,36.2,1429,59.1,29,3353,"NC ","North Carolina"
7414,96.1,"Graham","2021-06-05","37075",2549,34.4,2544,37.6,1269,61.4,30.2,2549,"NC ","North Carolina"
52711,96.1,"Granville","2021-06-05","37077",22697,43.1,22361,46.5,7129,66.8,37.6,22704,"NC ","North Carolina"
18372,96.1,"Greene","2021-06-05","37079",5473,29.8,5437,32.2,1754,48.8,26,5474,"NC ","North Carolina"
459608,96.1,"Guilford","2021-06-05","37081",204644,44.5,200143,47.9,60409,72.4,38.1,204675,"NC ","North Carolina"
43237,96.1,"Halifax","2021-06-05","37083",16345,37.8,16275,41.3,7364,68.9,32.7,16347,"NC ","North Carolina"
112079,96.1,"Harnett","2021-06-05","37085",31090,27.7,30695,30.4,11288,64.7,22.9,31095,"NC ","North Carolina"
54941,96.1,"Haywood","2021-06-05","37087",24100,43.9,23961,47,11227,72.1,38.7,24103,"NC ","North Carolina"
103234,96.1,"Henderson","2021-06-05","37089",44374,43,43981,46.1,20482,66.2,37.8,44378,"NC ","North Carolina"
20898,96.1,"Hertford","2021-06-05","37091",4358,20.9,4337,22.5,1830,37.8,18.4,4360,"NC ","North Carolina"
44624,96.1,"Hoke","2021-06-05","37093",9401,21.1,9312,23.1,3128,53.4,17,9402,"NC ","North Carolina"
4410,96.1,"Hyde","2021-06-05","37095",2286,51.8,2278,55.6,878,78.8,46.3,2287,"NC ","North Carolina"
156060,96.1,"Iredell","2021-06-05","37097",54993,35.2,54305,38.6,20078,68,30.3,54999,"NC ","North Carolina"
39175,96.1,"Jackson","2021-06-05","37099",16225,41.4,15999,43.6,5873,67.1,36.9,16231,"NC ","North Carolina"
175612,96.1,"Johnston","2021-06-05","37101",64034,36.5,62914,40.2,19772,69.2,30.6,64050,"NC ","North Carolina"
8314,96.1,"Jones","2021-06-05","37103",3040,36.6,3029,39.3,1505,66.7,32.3,3041,"NC ","North Carolina"
52144,96.1,"Lee","2021-06-05","37105",20468,39.3,20177,42.8,7704,74,33.1,20468,"NC ","North Carolina"
47933,96.1,"Lenoir","2021-06-05","37107",17599,36.7,17498,40.3,7813,69.1,31.5,17601,"NC ","North Carolina"
74647,96.1,"Lincoln","2021-06-05","37109",25851,34.6,25581,37.6,10611,68.7,30,25854,"NC ","North Carolina"
31614,96.1,"Macon","2021-06-05","37113",9527,30.1,9405,32.1,4128,39.9,26.6,9534,"NC ","North Carolina"
19327,96.1,"Madison","2021-06-05","37115",7204,37.3,7168,40,3417,67.9,33.1,7204,"NC ","North Carolina"
19455,96.1,"Martin","2021-06-05","37117",15173,78,15019,83.8,6503,99.9,67.6,15175,"NC ","North Carolina"
39943,96.1,"McDowell","2021-06-05","37111",14374,36,14275,39,7329,77,31.4,14376,"NC ","North Carolina"
937616,96.1,"Mecklenburg","2021-06-05","37119",402853,43,394857,46.3,93562,73.3,36.3,402927,"NC ","North Carolina"
13195,96.1,"Mitchell","2021-06-05","37121",4573,34.7,4562,37.3,2151,56.5,30.6,4573,"NC ","North Carolina"
23512,96.1,"Montgomery","2021-06-05","37123",7027,29.9,6989,32.9,3379,58.8,25.9,7027,"NC ","North Carolina"
86466,96.1,"Moore","2021-06-05","37125",40494,46.8,39706,50.1,18978,78.4,40.2,40505,"NC ","North Carolina"
81106,96.1,"Nash","2021-06-05","37127",31734,39.1,31502,42.7,12929,72,33.7,31734,"NC ","North Carolina"
206724,96.1,"New Hanover","2021-06-05","37129",95372,46.1,93774,48.9,32698,75.8,40.7,95409,"NC ","North Carolina"
17363,96.1,"Northampton","2021-06-05","37131",6083,35,6072,37.6,3238,61.6,31.2,6083,"NC ","North Carolina"
162055,96.1,"Onslow","2021-06-05","37133",59595,36.8,58856,39.4,15367,80.8,30.1,59600,"NC ","North Carolina"
130842,96.1,"Orange","2021-06-05","37135",77718,59.4,75430,62.9,18537,85.6,52.4,77743,"NC ","North Carolina"
11540,96.1,"Pamlico","2021-06-05","37137",5004,43.4,4993,46.2,2837,73.4,39.3,5004,"NC ","North Carolina"
34029,96.1,"Pasquotank","2021-06-05","37139",11127,32.7,11104,35.7,4602,67.3,27.9,11129,"NC ","North Carolina"
53967,96.1,"Pender","2021-06-05","37141",19831,36.7,19653,40.1,7998,68.3,31.5,19836,"NC ","North Carolina"
11854,96.1,"Perquimans","2021-06-05","37143",2169,18.3,2159,19.7,1244,33.9,16.1,2169,"NC ","North Carolina"
34239,96.1,"Person","2021-06-05","37145",13862,40.5,13753,43.9,5664,71.4,35.1,13865,"NC ","North Carolina"
155511,96.1,"Pitt","2021-06-05","37147",61264,39.4,60331,42.3,18094,72.2,33.9,61274,"NC ","North Carolina"
18752,96.1,"Polk","2021-06-05","37149",6287,33.5,6230,35.6,3163,47.6,30.3,6288,"NC ","North Carolina"
123257,96.1,"Randolph","2021-06-05","37151",36618,29.7,36158,32.4,15402,59.1,25.5,36628,"NC ","North Carolina"
38043,96.1,"Richmond","2021-06-05","37153",13164,34.6,13068,37.9,5601,68.4,29.4,13166,"NC ","North Carolina"
109195,96.1,"Robeson","2021-06-05","37155",26746,24.5,26561,27,11861,57.7,20.5,26749,"NC ","North Carolina"
79246,96.1,"Rockingham","2021-06-05","37157",27510,34.7,27210,37.4,11917,62.7,30.2,27512,"NC ","North Carolina"
122048,96.1,"Rowan","2021-06-05","37159",37176,30.5,36793,33.2,15892,62.6,26.2,37180,"NC ","North Carolina"
58398,96.1,"Rutherford","2021-06-05","37161",16419,28.1,16319,30.5,7484,50.4,24.5,16422,"NC ","North Carolina"
53473,96.1,"Sampson","2021-06-05","37163",18529,34.7,18431,38.3,7388,63.5,29.2,18531,"NC ","North Carolina"
29381,96.1,"Scotland","2021-06-05","37165",10067,34.3,9967,37.2,4197,64.3,28.9,10067,"NC ","North Carolina"
54008,96.1,"Stanly","2021-06-05","37167",9032,16.7,8995,18.3,4333,35.7,14.4,9033,"NC ","North Carolina"
40306,96.1,"Stokes","2021-06-05","37169",10432,25.9,10314,27.8,4777,48.2,22.9,10433,"NC ","North Carolina"
62223,96.1,"Surry","2021-06-05","37171",23282,37.4,23027,40.5,9923,66.3,32.4,23285,"NC ","North Carolina"
12138,96.1,"Swain","2021-06-05","37173",5245,43.2,5188,46.6,2114,75.4,36.8,5246,"NC ","North Carolina"
30988,96.1,"Transylvania","2021-06-05","37175",13555,43.7,13406,46.1,6506,60.2,39.4,13555,"NC ","North Carolina"
3533,96.1,"Tyrrell","2021-06-05","37177",1159,32.8,1150,35,511,63.1,28.9,1159,"NC ","North Carolina"
202043,96.1,"Union","2021-06-05","37179",76787,38,74863,42.4,21764,69.7,32,76803,"NC ","North Carolina"
37671,96.1,"Vance","2021-06-05","37181",12300,32.7,12166,35.7,5331,62.8,27.6,12302,"NC ","North Carolina"
941934,96.1,"Wake","2021-06-05","37183",503758,53.5,490603,57.8,111131,83,45.3,503878,"NC ","North Carolina"
17477,96.1,"Warren","2021-06-05","37185",4749,27.2,4702,29,1878,36.3,24.1,4749,"NC ","North Carolina"
10083,96.1,"Washington","2021-06-05","37187",3306,32.8,3289,35.5,1821,62.1,28.6,3308,"NC ","North Carolina"
51530,96.1,"Watauga","2021-06-05","37189",22026,42.7,21899,44.7,6369,69,39.2,22031,"NC ","North Carolina"
103693,96.1,"Wayne","2021-06-05","37191",36430,35.1,36054,38.3,12693,61,29.6,36440,"NC ","North Carolina"
59783,96.1,"Wilkes","2021-06-05","37193",17825,29.8,17648,32.3,8321,54.9,26.1,17830,"NC ","North Carolina"
69710,96.1,"Wilson","2021-06-05","37195",25297,36.3,25118,39.7,10299,67.2,30.9,25302,"NC ","North Carolina"
32660,96.1,"Yadkin","2021-06-05","37197",11651,35.7,11515,38.6,5100,66.1,30.9,11654,"NC ","North Carolina"
15969,96.1,"Yancey","2021-06-05","37199",6184,38.7,6156,41.6,3153,66.5,34.2,6184,"NC ","North Carolina"
1934,95.4,"Adams","2021-06-05","38001",831,43,831,46.5,434,68.7,37.5,831,"ND ","North Dakota"
9129,95.4,"Barnes","2021-06-05","38003",4588,50.3,4499,53.7,1782,73.6,44.1,4588,"ND ","North Dakota"
5197,95.4,"Benson","2021-06-05","38005",1717,33,1694,38.2,646,65.7,25.1,1717,"ND ","North Dakota"
787,95.4,"Billings","2021-06-05","38007",129,16.4,129,17.6,45,21.3,13.9,129,"ND ","North Dakota"
5409,95.4,"Bottineau","2021-06-05","38009",2414,44.6,2390,48.4,1181,76.6,38.4,2414,"ND ","North Dakota"
2533,95.4,"Bowman","2021-06-05","38011",841,33.2,838,36.7,462,68.9,27.8,841,"ND ","North Dakota"
1752,95.4,"Burke","2021-06-05","38013",598,34.1,596,37.5,298,66.4,28.3,598,"ND ","North Dakota"
80501,95.4,"Burleigh","2021-06-05","38015",32779,40.7,32408,44.2,11017,69.5,34.3,32781,"ND ","North Dakota"
153251,95.4,"Cass","2021-06-05","38017",77640,50.7,76415,54.2,17744,78.3,42.7,77644,"ND ","North Dakota"
3186,95.4,"Cavalier","2021-06-05","38019",1747,54.8,1724,59.2,756,73.3,46.4,1747,"ND ","North Dakota"
4107,95.4,"Dickey","2021-06-05","38021",1960,47.7,1922,52.2,839,83.2,40.2,1960,"ND ","North Dakota"
1906,95.4,"Divide","2021-06-05","38023",695,36.5,690,39.8,316,55.1,30.7,695,"ND ","North Dakota"
3645,95.4,"Dunn","2021-06-05","38025",706,19.4,705,21.3,323,45.2,16,706,"ND ","North Dakota"
1926,95.4,"Eddy","2021-06-05","38027",921,47.8,914,52.2,414,76.5,40.3,921,"ND ","North Dakota"
2848,95.4,"Emmons","2021-06-05","38029",801,28.1,798,30.6,476,52.3,24.7,801,"ND ","North Dakota"
2751,95.4,"Foster","2021-06-05","38031",1297,47.1,1287,51.1,531,73,40.5,1299,"ND ","North Dakota"
1536,95.4,"Golden Valley","2021-06-05","38033",362,23.6,360,26.1,196,43.5,20.6,362,"ND ","North Dakota"
58961,95.4,"Grand Forks","2021-06-05","38035",28599,48.5,28115,51.3,7124,77,41.2,28599,"ND ","North Dakota"
1947,95.4,"Grant","2021-06-05","38037",306,15.7,304,16.8,186,26.7,13.5,306,"ND ","North Dakota"
1919,95.4,"Griggs","2021-06-05","38039",842,43.9,840,47.7,435,64.3,37.7,842,"ND ","North Dakota"
2053,95.4,"Hettinger","2021-06-05","38041",734,35.8,731,39.1,394,71.5,29.4,734,"ND ","North Dakota"
2119,95.4,"Kidder","2021-06-05","38043",586,27.7,585,29.8,299,47.4,23.6,586,"ND ","North Dakota"
3487,95.4,"LaMoure","2021-06-05","38045",1523,43.7,1509,47.6,740,66.5,37.6,1523,"ND ","North Dakota"
1575,95.4,"Logan","2021-06-05","38047",472,30,471,32.9,279,56.7,25.5,472,"ND ","North Dakota"
4820,95.4,"McHenry","2021-06-05","38049",1765,36.6,1745,39.8,856,71.2,30.7,1765,"ND ","North Dakota"
2194,95.4,"McIntosh","2021-06-05","38051",781,35.6,779,38.3,449,55.9,31.3,781,"ND ","North Dakota"
11623,95.4,"McKenzie","2021-06-05","38053",1982,17.1,1966,19.2,604,45.6,13.2,1982,"ND ","North Dakota"
8048,95.4,"McLean","2021-06-05","38055",3112,38.7,3095,42,1457,63.6,32.9,3112,"ND ","North Dakota"
6920,95.4,"Mercer","2021-06-05","38057",2333,33.7,2326,37,1093,66.6,28.5,2333,"ND ","North Dakota"
26316,95.4,"Morton","2021-06-05","38059",9442,35.9,9367,38.8,3614,67.9,30.1,9442,"ND ","North Dakota"
8471,95.4,"Mountrail","2021-06-05","38061",2700,31.9,2667,34.9,782,63.8,25.6,2701,"ND ","North Dakota"
2527,95.4,"Nelson","2021-06-05","38063",1570,62.1,1559,67.1,738,96.6,54.5,1570,"ND ","North Dakota"
1628,95.4,"Oliver","2021-06-05","38065",375,23,372,25.4,198,44.6,19.1,375,"ND ","North Dakota"
5884,95.4,"Pembina","2021-06-05","38067",2695,45.8,2670,49.4,1217,75,39.6,2695,"ND ","North Dakota"
3372,95.4,"Pierce","2021-06-05","38069",1363,40.4,1349,43.9,653,69.1,34.3,1363,"ND ","North Dakota"
9638,95.4,"Ramsey","2021-06-05","38071",4807,49.9,4771,54,1833,78.4,41.7,4809,"ND ","North Dakota"
4455,95.4,"Ransom","2021-06-05","38073",2339,52.5,2308,57,989,89.3,44.8,2339,"ND ","North Dakota"
1991,95.4,"Renville","2021-06-05","38075",627,31.5,622,34.5,311,64.4,26.9,627,"ND ","North Dakota"
13777,95.4,"Richland","2021-06-05","38077",6215,45.1,6167,48.8,2238,74.1,38.4,6215,"ND ","North Dakota"
10955,95.4,"Rolette","2021-06-05","38079",6030,55,5798,61.7,1357,78.4,42.5,6030,"ND ","North Dakota"
3323,95.4,"Sargent","2021-06-05","38081",1787,53.8,1769,57.9,711,80.5,45.8,1787,"ND ","North Dakota"
1163,95.4,"Sheridan","2021-06-05","38083",386,33.2,386,35.7,219,48.9,29.4,386,"ND ","North Dakota"
3203,95.4,"Sioux","2021-06-05","38085",1051,32.8,1035,38.1,244,68,24.8,1051,"ND ","North Dakota"
646,95.4,"Slope","2021-06-05","38087",64,9.9,64,10.7,38,21.3,8.5,64,"ND ","North Dakota"
25446,95.4,"Stark","2021-06-05","38089",7638,30,7566,33,2767,63.3,24.3,7638,"ND ","North Dakota"
1607,95.4,"Steele","2021-06-05","38091",673,41.9,668,45.3,296,62.2,35.6,673,"ND ","North Dakota"
17975,95.4,"Stutsman","2021-06-05","38093",7835,43.6,7737,46.7,2875,69.6,37.8,7835,"ND ","North Dakota"
1868,95.4,"Towner","2021-06-05","38095",786,42.1,775,45.2,349,63.1,35.9,786,"ND ","North Dakota"
6845,95.4,"Traill","2021-06-05","38097",3055,44.6,3008,48.5,1117,69.6,38,3056,"ND ","North Dakota"
8981,95.4,"Walsh","2021-06-05","38099",4258,47.4,4212,51.4,1664,72.6,40,4258,"ND ","North Dakota"
56302,95.4,"Ward","2021-06-05","38101",20966,37.2,20712,40.2,6350,71.1,31,20966,"ND ","North Dakota"
3303,95.4,"Wells","2021-06-05","38103",1272,38.5,1268,41.6,645,58.6,33.2,1272,"ND ","North Dakota"
29506,95.4,"Williams","2021-06-05","38105",6738,22.8,6675,25.1,2211,64,17.9,6738,"ND ","North Dakota"
23476,97.6,"Adams","2021-06-05","39001",6254,26.6,6184,29.3,2905,56.8,22.6,6255,"OH ","Ohio"
87026,97.6,"Allen","2021-06-05","39003",30611,35.2,30387,38.5,13099,70.8,29.9,30611,"OH ","Ohio"
45782,97.6,"Ashland","2021-06-05","39005",15217,33.2,15103,36.3,6792,66.3,28.5,15217,"OH ","Ohio"
83484,97.6,"Ashtabula","2021-06-05","39007",34215,41,33828,44.6,13726,71.9,35.2,34215,"OH ","Ohio"
59278,97.6,"Athens","2021-06-05","39009",24144,40.7,23819,42.6,6704,75.2,37,24144,"OH ","Ohio"
38485,97.6,"Auglaize","2021-06-05","39011",13571,35.3,13476,38.8,6263,72.4,29.7,13571,"OH ","Ohio"
58863,97.6,"Belmont","2021-06-05","39013",21672,36.8,21474,39.4,9658,67.4,32.3,21672,"OH ","Ohio"
37048,97.6,"Brown","2021-06-05","39015",12065,32.6,11966,35.7,5347,67.1,27.8,12065,"OH ","Ohio"
325315,97.6,"Butler","2021-06-05","39017",144288,44.4,141905,48.3,43866,75.7,37.7,144288,"OH ","Ohio"
23367,97.6,"Carroll","2021-06-05","39019",8481,36.3,8429,39.6,3988,68.6,31.5,8481,"OH ","Ohio"
33472,97.6,"Champaign","2021-06-05","39021",12310,36.8,12193,40.3,4836,67.3,31.7,12310,"OH ","Ohio"
114561,97.6,"Clark","2021-06-05","39023",50494,44.1,49768,47.8,20422,77.2,37.7,50494,"OH ","Ohio"
176414,97.6,"Clermont","2021-06-05","39025",82203,46.6,80589,50.5,27105,77.6,39.8,82204,"OH ","Ohio"
35785,97.6,"Clinton","2021-06-05","39027",13864,38.7,13690,42.2,5443,73.9,33,13865,"OH ","Ohio"
88562,97.6,"Columbiana","2021-06-05","39029",35334,39.9,35051,43.1,15372,71.3,34.7,35335,"OH ","Ohio"
30868,97.6,"Coshocton","2021-06-05","39031",9769,31.6,9691,34.8,4530,62.4,26.7,9769,"OH ","Ohio"
35703,97.6,"Crawford","2021-06-05","39033",13473,37.7,13401,41.2,6363,71.7,32.5,13473,"OH ","Ohio"
1067678,97.6,"Cuyahoga","2021-06-05","39035",560370,52.5,551305,56.2,178488,77.5,45.4,560371,"OH ","Ohio"
43288,97.6,"Darke","2021-06-05","39037",14129,32.6,14026,35.9,6941,68.1,27.6,14129,"OH ","Ohio"
32598,97.6,"Defiance","2021-06-05","39039",13549,41.6,13412,45.5,5587,76.3,35.6,13549,"OH ","Ohio"
175225,97.6,"Delaware","2021-06-05","39041",111864,63.8,108122,69.7,25961,87.8,53.5,111864,"OH ","Ohio"
64672,97.6,"Erie","2021-06-05","39043",31945,49.4,31538,53.2,13326,79.6,43,31946,"OH ","Ohio"
133501,97.6,"Fairfield","2021-06-05","39045",62200,46.6,60962,50.8,19918,78.6,39.5,62201,"OH ","Ohio"
24194,97.6,"Fayette","2021-06-05","39047",8441,34.9,8334,38.1,3725,71.4,29.6,8442,"OH ","Ohio"
1105533,97.6,"Franklin","2021-06-05","39049",568617,51.4,556569,55,131318,80.5,43.2,568623,"OH ","Ohio"
35750,97.6,"Fulton","2021-06-05","39051",15398,43.1,15185,47,5905,76,36.6,15398,"OH ","Ohio"
25388,97.6,"Gallia","2021-06-05","39053",9468,37.3,9373,40.6,4038,70,31.7,9468,"OH ","Ohio"
80787,97.6,"Geauga","2021-06-05","39055",42748,52.9,41877,57.7,15801,79.8,45.6,42748,"OH ","Ohio"
145946,97.6,"Greene","2021-06-05","39057",76701,52.6,75366,56.2,24270,81.9,45.4,76702,"OH ","Ohio"
33292,97.6,"Guernsey","2021-06-05","39059",12398,37.2,12335,40.7,5582,71.5,31.9,12399,"OH ","Ohio"
691573,97.6,"Hamilton","2021-06-05","39061",355916,51.5,349561,55.4,103616,80.5,43.5,355918,"OH ","Ohio"
64821,97.6,"Hancock","2021-06-05","39063",26843,41.4,26489,44.9,9836,73.4,35.4,26843,"OH ","Ohio"
