"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,35.1,1062,1062,41.9,1053,46.1,566,84.4,2533,95.2,"Bowman County","2021-06-30","38011",,876,34.6,,869,38,,470,70,,29,,876,"ND ","North Dakota"
,,,,31.5,667,666,38,657,41.3,319,71,1752,95.2,"Burke County","2021-06-30","38013",,621,35.4,,617,38.8,,301,67,,29.4,,621,"ND ","North Dakota"
,,,,40.8,38976,38907,48.3,37878,51.6,12618,79.6,80501,95.2,"Burleigh County","2021-06-30","38015",,34217,42.5,,33454,45.6,,11118,70.1,,35.8,,34248,"ND ","North Dakota"
,,,,49.4,89901,89654,58.5,85753,60.8,19508,86,153251,95.2,"Cass County","2021-06-30","38017",,81547,53.2,,78575,55.7,,17857,78.8,,44.9,,81700,"ND ","North Dakota"
,,,,50.3,1891,1889,59.3,1838,63.2,788,76.4,3186,95.2,"Cavalier County","2021-06-30","38019",,1811,56.8,,1766,60.7,,762,73.9,,48.2,,1812,"ND ","North Dakota"
,,,,44.6,2173,2168,52.8,2081,56.5,863,85.5,4107,95.2,"Dickey County","2021-06-30","38021",,2059,50.1,,1984,53.9,,845,83.7,,42.3,,2063,"ND ","North Dakota"
,,,,36,815,814,42.7,794,45.8,355,61.8,1906,95.2,"Divide County","2021-06-30","38023",,742,38.9,,724,41.8,,321,55.9,,32.8,,742,"ND ","North Dakota"
,,,,19.4,858,858,23.5,851,25.7,377,52.8,3645,95.2,"Dunn County","2021-06-30","38025",,753,20.7,,747,22.5,,332,46.5,,17,,753,"ND ","North Dakota"
,,,,43.9,1003,1003,52.1,978,55.9,434,80.2,1926,95.2,"Eddy County","2021-06-30","38027",,947,49.2,,931,53.2,,418,77.3,,41.4,,947,"ND ","North Dakota"
,,,,29.6,959,959,33.7,954,36.6,571,62.7,2848,95.2,"Emmons County","2021-06-30","38029",,831,29.2,,826,31.7,,486,53.3,,25.6,,831,"ND ","North Dakota"
,,,,45.9,1472,1469,53.4,1433,56.9,599,82.4,2751,95.2,"Foster County","2021-06-30","38031",,1359,49.4,,1335,53,,546,75.1,,42.4,,1361,"ND ","North Dakota"
,,,,26.2,461,461,30,454,32.9,248,55,1536,95.2,"Golden Valley County","2021-06-30","38033",,391,25.5,,387,28.1,,206,45.7,,22.2,,391,"ND ","North Dakota"
,,,,48.9,33979,33947,57.6,32997,60.3,8437,91.2,58961,95.2,"Grand Forks County","2021-06-30","38035",,30071,51,,29320,53.5,,7190,77.7,,43.3,,30089,"ND ","North Dakota"
,,,,17.3,394,394,20.2,392,21.7,221,31.8,1947,95.2,"Grant County","2021-06-30","38037",,326,16.7,,324,17.9,,198,28.4,,14.3,,326,"ND ","North Dakota"
,,,,42.3,943,943,49.1,929,52.8,467,69.1,1919,95.2,"Griggs County","2021-06-30","38039",,871,45.4,,861,48.9,,439,64.9,,39,,871,"ND ","North Dakota"
,,,,33.8,844,844,41.1,836,44.7,427,77.5,2053,95.2,"Hettinger County","2021-06-30","38041",,753,36.7,,746,39.9,,397,72.1,,30.1,,753,"ND ","North Dakota"
,,,,30.3,751,749,35.3,738,37.6,372,59,2119,95.2,"Kidder County","2021-06-30","38043",,619,29.2,,615,31.3,,304,48.2,,25,,619,"ND ","North Dakota"
,,,,42.4,1715,1711,49.1,1671,52.7,800,71.9,3487,95.2,"LaMoure County","2021-06-30","38045",,1562,44.8,,1537,48.4,,747,67.1,,38.6,,1562,"ND ","North Dakota"
,,,,31.1,575,575,36.5,569,39.7,334,67.9,1575,95.2,"Logan County","2021-06-30","38047",,486,30.9,,485,33.8,,282,57.3,,26.3,,486,"ND ","North Dakota"
,,,,33.9,1949,1949,40.4,1912,43.7,903,75.1,4820,95.2,"McHenry County","2021-06-30","38049",,1826,37.9,,1797,41,,864,71.9,,31.8,,1826,"ND ","North Dakota"
,,,,37.7,941,941,42.9,934,45.9,531,66.1,2194,95.2,"McIntosh County","2021-06-30","38051",,814,37.1,,810,39.8,,458,57,,32.6,,814,"ND ","North Dakota"
,,,,17.9,2688,2683,23.1,2601,25.4,736,55.5,11623,95.2,"McKenzie County","2021-06-30","38053",,2140,18.4,,2093,20.4,,613,46.2,,14.3,,2142,"ND ","North Dakota"
,,,,38.5,3635,3634,45.2,3595,48.8,1594,69.6,8048,95.2,"McLean County","2021-06-30","38055",,3194,39.7,,3170,43,,1470,64.2,,33.8,,3195,"ND ","North Dakota"
,,,,32.7,2676,2675,38.7,2637,41.9,1186,72.2,6920,95.2,"Mercer County","2021-06-30","38057",,2444,35.3,,2417,38.4,,1110,67.6,,29.9,,2444,"ND ","North Dakota"
,,,,35.4,11116,11105,42.2,10902,45.2,4025,75.7,26316,95.2,"Morton County","2021-06-30","38059",,9803,37.3,,9666,40.1,,3649,68.6,,31.3,,9810,"ND ","North Dakota"
,,,,39.3,4143,4139,48.9,4012,52.5,1026,83.8,8471,95.2,"Mountrail County","2021-06-30","38061",,2818,33.3,,2757,36.1,,790,64.5,,26.7,,2819,"ND ","North Dakota"
,,,,60.4,1740,1738,68.8,1702,73.3,777,99.9,2527,95.2,"Nelson County","2021-06-30","38063",,1638,64.8,,1615,69.6,,744,97.4,,56.9,,1638,"ND ","North Dakota"
,,,,20.6,403,402,24.7,396,27,207,46.6,1628,95.2,"Oliver County","2021-06-30","38065",,386,23.7,,380,26,,199,44.8,,19.8,,387,"ND ","North Dakota"
,,,,46.3,3148,3148,53.5,3083,57.1,1341,82.7,5884,95.2,"Pembina County","2021-06-30","38067",,2814,47.8,,2764,51.2,,1226,75.6,,41.4,,2814,"ND ","North Dakota"
,,,,38.4,1527,1525,45.2,1483,48.3,697,73.8,3372,95.2,"Pierce County","2021-06-30","38069",,1429,42.4,,1393,45.4,,661,69.9,,36,,1430,"ND ","North Dakota"
,,,,47.1,5429,5418,56.2,5310,60.1,1974,84.4,9638,95.2,"Ramsey County","2021-06-30","38071",,5024,52.1,,4949,56,,1856,79.4,,43.7,,5030,"ND ","North Dakota"
,,,,51.9,2707,2700,60.6,2623,64.8,1088,98.3,4455,95.2,"Ransom County","2021-06-30","38073",,2476,55.6,,2417,59.7,,999,90.2,,47.5,,2480,"ND ","North Dakota"
,,,,30.2,702,701,35.2,684,38,321,66.5,1991,95.2,"Renville County","2021-06-30","38075",,665,33.4,,651,36.1,,317,65.6,,28.6,,666,"ND ","North Dakota"
,,,,44.3,7164,7154,51.9,6930,54.8,2469,81.7,13777,95.2,"Richland County","2021-06-30","38077",,6536,47.4,,6371,50.4,,2259,74.8,,40.4,,6540,"ND ","North Dakota"
,,,,50.5,7156,7143,65.2,6502,69.2,1568,90.6,10955,95.2,"Rolette County","2021-06-30","38079",,6317,57.7,,5886,62.6,,1362,78.7,,44.6,,6323,"ND ","North Dakota"
,,,,50.9,1983,1980,59.6,1940,63.5,750,84.9,3323,95.2,"Sargent County","2021-06-30","38081",,1858,55.9,,1826,59.8,,716,81.1,,47.7,,1860,"ND ","North Dakota"
,,,,31.8,418,418,35.9,416,38.5,232,51.8,1163,95.2,"Sheridan County","2021-06-30","38083",,390,33.5,,390,36.1,,221,49.3,,29.7,,390,"ND ","North Dakota"
,,,,31.8,1346,1346,42,1266,46.6,267,74.4,3203,95.2,"Sioux County","2021-06-30","38085",,1092,34.1,,1064,39.2,,247,68.8,,25.8,,1092,"ND ","North Dakota"
,,,,10.8,81,81,12.5,81,13.5,49,27.5,646,95.2,"Slope County","2021-06-30","38087",,68,10.5,,68,11.4,,40,22.5,,9.1,,68,"ND ","North Dakota"
,,,,30.2,9495,9484,37.3,9281,40.5,3295,75.4,25446,95.2,"Stark County","2021-06-30","38089",,8021,31.5,,7876,34.3,,2809,64.2,,25.5,,8030,"ND ","North Dakota"
,,,,42.4,802,801,49.8,782,53,344,72.3,1607,95.2,"Steele County","2021-06-30","38091",,695,43.2,,683,46.3,,299,62.8,,36.8,,695,"ND ","North Dakota"
,,,,46.4,9608,9585,53.3,9289,56.1,3456,83.7,17975,95.2,"Stutsman County","2021-06-30","38093",,8272,46,,8069,48.7,,2904,70.3,,40,,8279,"ND ","North Dakota"
,,,,38.6,845,843,45.1,820,47.8,356,64.4,1868,95.2,"Towner County","2021-06-30","38095",,805,43.1,,790,46.1,,350,63.3,,36.9,,807,"ND ","North Dakota"
,,,,43.6,3507,3499,51.1,3366,54.2,1219,75.9,6845,95.2,"Traill County","2021-06-30","38097",,3165,46.2,,3096,49.9,,1129,70.3,,39.4,,3170,"ND ","North Dakota"
,,,,47.4,5042,5036,56.1,4892,59.7,1856,81,8981,95.2,"Walsh County","2021-06-30","38099",,4479,49.9,,4383,53.5,,1685,73.5,,42.1,,4482,"ND ","North Dakota"
,,,,37.7,25502,25469,45.2,24626,47.8,6885,77.1,56302,95.2,"Ward County","2021-06-30","38101",,22320,39.6,,21765,42.2,,6444,72.2,,33,,22340,"ND ","North Dakota"
,,,,38.2,1463,1461,44.2,1450,47.6,735,66.8,3303,95.2,"Wells County","2021-06-30","38103",,1309,39.6,,1301,42.7,,658,59.8,,34.1,,1309,"ND ","North Dakota"
,,,,22.7,8532,8528,28.9,8338,31.4,2484,71.9,29506,95.2,"Williams County","2021-06-30","38105",,7325,24.8,,7203,27.1,,2259,65.4,,19.5,,7327,"ND ","North Dakota"
,,,,26.2,7251,7249,30.9,7067,33.5,3152,61.7,23476,97.6,"Adams County","2021-06-30","39001",,6819,29,,6666,31.6,,2986,58.4,,24.6,,6821,"OH ","Ohio"
,,,,33.6,34361,34361,39.5,33556,42.6,13887,75,87026,97.6,"Allen County","2021-06-30","39003",,32974,37.9,,32335,41,,13422,72.5,,32.2,,32974,"OH ","Ohio"
,,,,31.6,16878,,,,,,,45782,97.6,"Ashland County","2021-06-30","39005",,16774,36.6,,16439,39.5,,7059,68.9,,31.4,,16774,"OH ","Ohio"
,,,,39.4,38276,38276,45.8,36963,48.7,14129,74,83484,97.6,"Ashtabula County","2021-06-30","39007",,37547,45,,36400,48,,14112,73.9,,38.6,,37547,"OH ","Ohio"
,,,,40.4,26400,26400,44.5,25349,45.3,7097,79.6,59278,97.6,"Athens County","2021-06-30","39009",,25974,43.8,,25083,44.9,,6850,76.8,,39.8,,25974,"OH ","Ohio"
,,,,32.2,14683,14683,38.2,14402,41.5,6465,74.8,38485,97.6,"Auglaize County","2021-06-30","39011",,14442,37.5,,14214,41,,6387,73.9,,31.6,,14442,"OH ","Ohio"
,,,,35.4,23720,23718,40.3,23140,42.5,9928,69.2,58863,97.6,"Belmont County","2021-06-30","39013",,23371,39.7,,22913,42.1,,9915,69.2,,34.9,,23371,"OH ","Ohio"
,,,,31.3,13589,13589,36.7,13254,39.6,5669,71.2,37048,97.6,"Brown County","2021-06-30","39015",,13117,35.4,,12864,38.4,,5531,69.4,,30.2,,13117,"OH ","Ohio"
,,,,44.1,169081,169078,52,160667,54.6,46732,80.6,325315,97.6,"Butler County","2021-06-30","39017",,161503,49.6,,154679,52.6,,45290,78.1,,42.2,,161503,"OH ","Ohio"
,,,,34.3,9241,9241,39.5,9050,42.5,4120,70.9,23367,97.6,"Carroll County","2021-06-30","39019",,9099,38.9,,8950,42,,4096,70.4,,33.8,,9099,"OH ","Ohio"
,,,,35.8,13939,13939,41.6,13576,44.9,5274,73.4,33472,97.6,"Champaign County","2021-06-30","39021",,13326,39.8,,13011,43.1,,4953,68.9,,34.3,,13326,"OH ","Ohio"
,,,,41.9,56220,56215,49.1,54156,52,21319,80.6,114561,97.6,"Clark County","2021-06-30","39023",,54728,47.8,,52943,50.8,,20867,78.9,,40.8,,54729,"OH ","Ohio"
,,,,44.9,92780,92777,52.6,88063,55.2,28358,81.2,176414,97.6,"Clermont County","2021-06-30","39025",,90350,51.2,,86387,54.1,,27813,79.7,,43.8,,90351,"OH ","Ohio"
,,,,36.3,15219,15216,42.5,14668,45.3,5591,75.9,35785,97.6,"Clinton County","2021-06-30","39027",,14983,41.9,,14496,44.7,,5557,75.4,,35.7,,14984,"OH ","Ohio"
,,,,38.8,39508,39505,44.6,38551,47.4,16214,75.2,88562,97.6,"Columbiana County","2021-06-30","39029",,38203,43.1,,37402,46,,15789,73.2,,37.5,,38204,"OH ","Ohio"
,,,,28.8,10525,10524,34.1,10282,36.9,4659,64.2,30868,97.6,"Coshocton County","2021-06-30","39031",,10459,33.9,,10264,36.8,,4628,63.8,,28.6,,10459,"OH ","Ohio"
,,,,35.1,14570,14570,40.8,14282,43.9,6546,73.8,35703,97.6,"Crawford County","2021-06-30","39033",,14452,40.5,,14228,43.8,,6493,73.2,,34.8,,14452,"OH ","Ohio"
,,,,51.9,640746,640729,60,611369,62.3,186080,80.8,1067678,97.6,"Cuyahoga County","2021-06-30","39035",,615194,57.6,,590057,60.2,,183564,79.7,,49.8,,615195,"OH ","Ohio"
,,,,30.8,15728,15728,36.3,15403,39.5,7196,70.6,43288,97.6,"Darke County","2021-06-30","39037",,15280,35.3,,15026,38.5,,7136,70,,29.9,,15280,"OH ","Ohio"
,,,,39.5,15046,15045,46.2,14584,49.5,5926,81,32598,97.6,"Defiance County","2021-06-30","39039",,14631,44.9,,14258,48.4,,5692,77.8,,38.4,,14631,"OH ","Ohio"
,,,,60.5,126532,126528,72.2,116174,74.9,27002,91.3,175225,97.6,"Delaware County","2021-06-30","39041",,122941,70.2,,114001,73.5,,26535,89.7,,58.8,,122941,"OH ","Ohio"
,,,,47.9,35582,35580,55,34497,58.2,13810,82.5,64672,97.6,"Erie County","2021-06-30","39043",,34508,53.4,,33589,56.7,,13653,81.5,,46.5,,34509,"OH ","Ohio"
,,,,44.9,70802,70800,53,67147,56,21046,83.1,133501,97.6,"Fairfield County","2021-06-30","39045",,68334,51.2,,65269,54.4,,20388,80.5,,43.4,,68335,"OH ","Ohio"
,,,,33.7,9601,9601,39.7,9329,42.7,3944,75.6,24194,97.6,"Fayette County","2021-06-30","39047",,9332,38.6,,9104,41.6,,3855,73.9,,32.7,,9333,"OH ","Ohio"
,,,,49.9,656770,656752,59.4,622583,61.6,138484,84.9,1105533,97.6,"Franklin County","2021-06-30","39049",,633745,57.3,,604666,59.8,,135213,82.9,,48.1,,633754,"OH ","Ohio"
,,,,40.2,16928,16927,47.3,16329,50.6,6143,79.1,35750,97.6,"Fulton County","2021-06-30","39051",,16722,46.8,,16174,50.1,,6028,77.6,,39.7,,16722,"OH ","Ohio"
,,,,34,10166,10166,40,9960,43.1,4191,72.7,25388,97.6,"Gallia County","2021-06-30","39053",,9900,39,,9725,42.1,,4114,71.3,,33.1,,9900,"OH ","Ohio"
,,,,50.4,47166,47166,58.4,44607,61.5,16193,81.8,80787,97.6,"Geauga County","2021-06-30","39055",,46267,57.3,,44066,60.7,,16153,81.6,,49.4,,46267,"OH ","Ohio"
,,,,54.9,92711,92708,63.5,88738,66.1,26580,89.7,145946,97.6,"Greene County","2021-06-30","39057",,83443,57.2,,80082,59.7,,24788,83.6,,49.4,,83444,"OH ","Ohio"
,,,,35,13612,13612,40.9,13370,44.1,5771,74,33292,97.6,"Guernsey County","2021-06-30","39059",,13224,39.7,,13030,43,,5678,72.8,,34,,13225,"OH ","Ohio"
,,,,50.2,410036,410024,59.3,390490,61.9,110642,86,691573,97.6,"Hamilton County","2021-06-30","39061",,391151,56.6,,374664,59.4,,106520,82.8,,47.8,,391157,"OH ","Ohio"
,,,,39,29527,,,,,,,64821,97.6,"Hancock County","2021-06-30","39063",,29325,45.2,,28416,48.1,,10033,74.9,,38.7,,29325,"OH ","Ohio"
,,,,28.7,8996,,,,,,,26631,97.6,"Hardin County","2021-06-30","39065",,8936,33.6,,8757,36.4,,3624,70.9,,28.5,,8936,"OH ","Ohio"
,,,,33.4,5029,5029,38.4,4974,41.7,2354,71.8,13089,97.6,"Harrison County","2021-06-30","39067",,4959,37.9,,4918,41.2,,2316,70.6,,33,,4959,"OH ","Ohio"
,,,,41.7,11270,11270,49,10908,52.5,4256,82.4,22980,97.6,"Henry County","2021-06-30","39069",,10684,46.5,,10463,50.4,,4249,82.2,,39.6,,10684,"OH ","Ohio"
,,,,28.7,12392,12392,33.8,12142,36.8,5338,65.4,36632,97.6,"Highland County","2021-06-30","39071",,11893,32.5,,11684,35.4,,5127,62.8,,27.6,,11893,"OH ","Ohio"
,,,,36.2,10222,10222,42,9900,44.7,3959,72,24312,97.6,"Hocking County","2021-06-30","39073",,10103,41.6,,9826,44.4,,3890,70.7,,35.7,,10103,"OH ","Ohio"
,,,,,,,,,,,,35185,97.6,"Holmes County","2021-06-30","39075",,6028,17.1,,5897,19.3,,2769,45,,13.7,,6028,"OH ","Ohio"
,,,,35.3,20589,,,,,,,49221,97.6,"Huron County","2021-06-30","39077",,20474,41.6,,19940,45,,7797,75.9,,35.1,,20474,"OH ","Ohio"
,,,,34.6,11222,11222,41.1,10881,44.1,4127,72.2,27310,97.6,"Jackson County","2021-06-30","39079",,11131,40.8,,10860,44,,4107,71.8,,34.3,,11131,"OH ","Ohio"
,,,,38.6,25214,25212,44,24532,46.5,10670,74,57274,97.6,"Jefferson County","2021-06-30","39081",,24884,43.4,,24341,46.1,,10547,73.1,,38.1,,24884,"OH ","Ohio"
,,,,33.6,20936,20934,39.4,20236,42,8272,71.3,53140,97.6,"Knox County","2021-06-30","39083",,20443,38.5,,19853,41.2,,8060,69.5,,32.8,,20443,"OH ","Ohio"
,,,,53.8,123729,123726,61.3,118321,64.1,40394,85.3,201771,97.6,"Lake County","2021-06-30","39085",,118221,58.6,,113604,61.5,,39128,82.6,,51.4,,118223,"OH ","Ohio"
,,,,31.9,18983,18980,37,18291,39.2,7105,62.4,51253,97.6,"Lawrence County","2021-06-30","39087",,18797,36.7,,18120,38.9,,6944,61,,31.6,,18799,"OH ","Ohio"
,,,,42.9,75789,75787,50.4,72400,53.1,24131,81.4,150324,97.6,"Licking County","2021-06-30","39089",,75049,49.9,,72160,53,,23663,79.8,,42.4,,75049,"OH ","Ohio"
,,,,,,,,,,,,38879,97.6,"Logan County","2021-06-30","39091",,14826,38.1,,14520,41.3,,6233,72.8,,32.5,,14826,"OH ","Ohio"
,,,,50.1,155267,155264,58.3,147741,61,48672,83.6,266213,97.6,"Lorain County","2021-06-30","39093",,150280,56.5,,143844,59.4,,48363,83.1,,48.5,,150281,"OH ","Ohio"
,,,,45.9,196551,196511,54.2,187309,56.8,59830,83.6,362897,97.6,"Lucas County","2021-06-30","39095",,187716,51.7,,179779,54.5,,57349,80.2,,43.8,,187721,"OH ","Ohio"
,,,,40.2,17968,17967,46.1,17194,48.2,5502,77.5,38939,97.6,"Madison County","2021-06-30","39097",,17510,45,,16961,47.6,,5342,75.3,,39.1,,17510,"OH ","Ohio"
,,,,45.6,104178,104174,52.2,101117,55.2,39640,80.9,199396,97.6,"Mahoning County","2021-06-30","39099",,98622,49.5,,96070,52.4,,37640,76.8,,43.1,,98623,"OH ","Ohio"
,,,,37.6,24470,24469,43.8,23829,46.4,9188,77.5,55923,97.6,"Marion County","2021-06-30","39101",,23530,42.1,,23017,44.8,,8971,75.6,,36.1,,23530,"OH ","Ohio"
,,,,52,93442,93442,60.3,88488,63.1,28370,85.5,155086,97.6,"Medina County","2021-06-30","39103",,90139,58.1,,85832,61.2,,28023,84.4,,50.1,,90139,"OH ","Ohio"
,,,,34.3,7862,7862,39.5,7673,42.4,3246,69.3,19896,97.6,"Meigs County","2021-06-30","39105",,7408,37.2,,7271,40.2,,3120,66.6,,32.3,,7408,"OH ","Ohio"
,,,,31.1,12818,12816,37.7,12592,41.3,5678,75.7,34019,97.6,"Mercer County","2021-06-30","39107",,12581,37,,12405,40.6,,5602,74.7,,30.6,,12581,"OH ","Ohio"
,,,,37.8,40447,40447,44.4,39116,47.5,15296,75.5,91094,97.6,"Miami County","2021-06-30","39109",,39282,43.1,,38159,46.3,,14920,73.7,,36.7,,39282,"OH ","Ohio"
,,,,,,,,,,,,11855,97.6,"Monroe County","2021-06-30","39111",,4937,41.6,,4887,44.7,,2342,71.1,,36.2,,4937,"OH ","Ohio"
,,,,45.5,241734,241729,53.2,231365,55.8,77956,80,454095,97.6,"Montgomery County","2021-06-30","39113",,228680,50.4,,219962,53,,74224,76.2,,43,,228680,"OH ","Ohio"
,,,,,,,,,,,,12628,97.6,"Morgan County","2021-06-30","39115",,4619,36.6,,4555,39.5,,2087,65.7,,31.8,,4619,"OH ","Ohio"
,,,,31.9,11253,11253,37,10927,39.9,4317,68.6,30422,97.6,"Morrow County","2021-06-30","39117",,11171,36.7,,10900,39.8,,4283,68,,31.6,,11171,"OH ","Ohio"
,,,,37.9,32668,32668,44.5,31863,47.7,12510,79.7,73430,97.6,"Muskingum County","2021-06-30","39119",,32476,44.2,,31842,47.7,,12411,79.1,,37.7,,32476,"OH ","Ohio"
,,,,32.4,4672,4672,37,4612,39.3,1766,43.3,12628,97.6,"Noble County","2021-06-30","39121",,4570,36.2,,4520,38.5,,1736,42.5,,31.7,,4570,"OH ","Ohio"
,,,,,,,,,,,,36007,97.6,"Ottawa County","2021-06-30","39123",,19344,53.7,,18767,56.5,,7941,75.3,,47.7,,19344,"OH ","Ohio"
,,,,34.1,6370,,,,,,,15932,97.6,"Paulding County","2021-06-30","39125",,6267,39.3,,6159,43.1,,2629,73.8,,33.6,,6267,"OH ","Ohio"
,,,,,,,,,,,,30649,97.6,"Perry County","2021-06-30","39127",,10715,35,,10499,38,,4094,66.7,,29.7,,10715,"OH ","Ohio"
,,,,38.7,22649,22647,44.8,21913,47.6,7414,79.3,50502,97.6,"Pickaway County","2021-06-30","39129",,21978,43.5,,21374,46.4,,7234,77.4,,37.6,,21978,"OH ","Ohio"
,,,,33.7,9370,9369,39.7,9109,42.8,3497,69.1,23629,97.6,"Pike County","2021-06-30","39131",,9013,38.1,,8793,41.3,,3384,66.8,,32.5,,9013,"OH ","Ohio"
,,,,46.1,74880,74879,52.1,71678,54.1,22993,83.1,143612,97.6,"Portage County","2021-06-30","39133",,71589,49.8,,68846,52,,22311,80.7,,44.1,,71590,"OH ","Ohio"
,,,,33.6,13725,13724,39,13400,42.1,5876,72.6,35206,97.6,"Preble County","2021-06-30","39135",,13276,37.7,,12999,40.9,,5777,71.4,,32.5,,13276,"OH ","Ohio"
,,,,,,,,,,,,28107,97.6,"Putnam County","2021-06-30","39137",,12992,46.2,,12765,50.5,,4946,81.1,,38.4,,12992,"OH ","Ohio"
,,,,34.1,41346,41346,39.7,40360,42.5,17204,71.9,104045,97.6,"Richland County","2021-06-30","39139",,40330,38.8,,39516,41.6,,16955,70.8,,33.3,,40330,"OH ","Ohio"
,,,,38.7,29660,29659,44.8,28943,47.9,10105,76.9,66214,97.6,"Ross County","2021-06-30","39141",,28689,43.3,,28111,46.5,,9773,74.4,,37.4,,28690,"OH ","Ohio"
,,,,42.1,24613,24613,49,23774,52.2,9399,83.1,50246,97.6,"Sandusky County","2021-06-30","39143",,24306,48.4,,23604,51.8,,9380,82.9,,41.5,,24306,"OH ","Ohio"
,,,,34.5,25963,25960,40.1,25223,42.7,9121,65,64740,97.6,"Scioto County","2021-06-30","39145",,25474,39.3,,24873,42.1,,8807,62.8,,33.8,,25474,"OH ","Ohio"
,,,,,,,,,,,,47649,97.6,"Seneca County","2021-06-30","39147",,20620,43.3,,20194,46.7,,8246,80.4,,37.4,,20620,"OH ","Ohio"
,,,,28.6,13899,13899,34,13606,37.1,5526,66.8,40920,97.6,"Shelby County","2021-06-30","39149",,13581,33.2,,13330,36.4,,5425,65.6,,28,,13581,"OH ","Ohio"
,,,,43.4,160846,160843,50.3,154813,53.1,58180,78.8,319545,97.6,"Stark County","2021-06-30","39151",,154008,48.2,,149061,51.1,,56634,76.7,,41.6,,154008,"OH ","Ohio"
,,,,49.6,268195,268189,57.3,255112,59.5,79443,79.4,467643,97.6,"Summit County","2021-06-30","39153",,261679,56,,250653,58.5,,78478,78.4,,48.4,,261680,"OH ","Ohio"
,,,,43.9,86951,86951,50.5,84163,53.3,33483,76.7,172214,97.6,"Trumbull County","2021-06-30","39155",,82098,47.7,,79779,50.6,,31788,72.8,,41.5,,82098,"OH ","Ohio"
,,,,34.3,31586,31586,40.4,30774,43.3,13071,71.2,78171,97.6,"Tuscarawas County","2021-06-30","39157",,30911,39.5,,30286,42.7,,13018,70.9,,33.6,,30911,"OH ","Ohio"
,,,,48,28319,28318,57.1,26617,59.8,6672,89.2,49591,97.6,"Union County","2021-06-30","39159",,27836,56.1,,26321,59.1,,6534,87.3,,47.2,,27836,"OH ","Ohio"
,,,,,,,,,,,,24025,97.6,"Van Wert County","2021-06-30","39161",,6247,26,,6079,28,,1776,32.3,,22.1,,6247,"OH ","Ohio"
,,,,,,,,,,,,11288,97.6,"Vinton County","2021-06-30","39163",,3744,33.2,,3657,35.7,,1439,59.2,,28.6,,3744,"OH ","Ohio"
,,,,50.8,119179,119177,59.8,110981,62.4,29719,85,199174,97.6,"Warren County","2021-06-30","39165",,116937,58.7,,109875,61.8,,29314,83.9,,49.8,,116937,"OH ","Ohio"
,,,,42.3,25339,25339,48.4,24538,51,9956,76.9,52321,97.6,"Washington County","2021-06-30","39167",,24744,47.3,,24092,50.1,,9807,75.8,,41.3,,24744,"OH ","Ohio"
,,,,35.7,41337,41334,42.5,39861,45.4,15617,73.7,97357,97.6,"Wayne County","2021-06-30","39169",,39397,40.5,,38144,43.5,,15050,71.1,,34.1,,39400,"OH ","Ohio"
,,,,,,,,,,,,31433,97.6,"Williams County","2021-06-30","39171",,12825,40.8,,12518,44.1,,5473,77.5,,35,,12826,"OH ","Ohio"
,,,,51,66684,66682,58.7,63232,60.6,18331,89.3,113587,97.6,"Wood County","2021-06-30","39173",,65200,57.4,,62238,59.7,,17971,87.6,,49.8,,65201,"OH ","Ohio"
,,,,,,,,,,,,18638,97.6,"Wyandot County","2021-06-30","39175",,8009,43,,7844,46.5,,3214,74.2,,36.8,,8009,"OH ","Ohio"
,,,,28.7,6359,6359,34.9,6186,38.2,2182,62.1,18214,93.4,"Adair County","2021-06-30","40001",,4755,26.1,,4649,28.7,,1823,51.9,,21.4,,4755,"OK ","Oklahoma"
,,,,38.3,2184,2183,44.1,2175,47.3,824,71.3,4945,93.4,"Alfalfa County","2021-06-30","40003",,2035,41.2,,2028,44.1,,758,65.6,,35.7,,2035,"OK ","Oklahoma"
,,,,27.3,3756,3756,32.1,3727,34.9,1557,56.5,11700,93.4,"Atoka County","2021-06-30","40005",,3449,29.5,,3434,32.2,,1450,52.7,,25.1,,3449,"OK ","Oklahoma"
,,,,25.1,1333,1333,29.7,1307,33.3,578,55,4492,93.4,"Beaver County","2021-06-30","40007",,1162,25.9,,1147,29.3,,540,51.4,,21.9,,1163,"OK ","Oklahoma"
,,,,33.4,7296,7295,40.2,7143,43.6,2474,77,18136,93.4,"Beckham County","2021-06-30","40009",,6458,35.6,,6352,38.7,,2228,69.3,,29.5,,6459,"OK ","Oklahoma"
