"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
43.8,13016,13015,50.6,12206,51.8,3193,83.8,25720,98.3,"Yazoo County","2021-08-24","28163","High",10073,39.2,"Low-Mod VC/High SVI",9648,41,"Mod-High VC/High SVI",2892,75.9,"High VC/High SVI",33.9,"Low-Mod VC/High SVI",10073,"MS ","Mississippi"
42,10654,10652,47.6,10193,49,2939,76.8,22392,91,"Adair County","2021-08-24","29001","Low-Mod",9299,41.5,"Mod-High VC/Low-Mod SVI",8972,43.1,"Mod-High VC/Low-Mod SVI",2710,70.8,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",9299,"MO ","Missouri"
33,5853,5853,38.9,5626,41.2,1996,58.1,15061,91,"Andrew County","2021-08-24","29003","Low",5163,34.3,"Low-Mod VC/Low SVI",5016,36.7,"Low-Mod VC/Low SVI",1786,52,"Mod-High VC/Low SVI",29.1,"Low VC/Low SVI",5163,"MO ","Missouri"
52,2674,2674,59.7,2584,62.9,1122,83.4,4479,91,"Atchison County","2021-08-24","29005","Low",2352,52.5,"High VC/Low SVI",2292,55.8,"High VC/Low SVI",1010,75.1,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",2352,"MO ","Missouri"
35.2,8942,8942,41.1,8607,43.8,3374,73,21752,91,"Audrain County","2021-08-24","29007","Mod-High",7531,34.6,"Low-Mod VC/Mod-High SVI",7322,37.2,"Low-Mod VC/Mod-High SVI",3054,66.1,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",7531,"MO ","Missouri"
42.1,15064,15063,49.4,14398,52.1,5481,72.9,30492,91,"Barry County","2021-08-24","29009","Mod-High",12179,39.9,"Low-Mod VC/Mod-High SVI",11790,42.6,"Mod-High VC/Mod-High SVI",4874,64.8,"Mod-High VC/Mod-High SVI",34,"Low-Mod VC/Mod-High SVI",12180,"MO ","Missouri"
31.9,3755,3754,37.4,3640,40.3,1531,61.4,10045,91,"Barton County","2021-08-24","29011","Mod-High",3168,31.5,"Low-Mod VC/Mod-High SVI",3091,34.2,"Low-Mod VC/Mod-High SVI",1389,55.7,"Mod-High VC/Mod-High SVI",27,"Low VC/Mod-High SVI",3168,"MO ","Missouri"
35.7,5778,5778,41.9,5555,44.6,2144,67.7,13798,91,"Bates County","2021-08-24","29013","Low-Mod",4891,35.4,"Low-Mod VC/Low-Mod SVI",4755,38.2,"Low-Mod VC/Low-Mod SVI",1996,63.1,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",4891,"MO ","Missouri"
44,8561,8561,49.5,8351,52,4294,70.7,17284,91,"Benton County","2021-08-24","29015","Mod-High",7396,42.8,"Mod-High VC/Mod-High SVI",7289,45.3,"Mod-High VC/Mod-High SVI",3959,65.2,"Mod-High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",7396,"MO ","Missouri"
30.6,3717,3717,35.5,3618,37.8,1510,59.1,10467,91,"Bollinger County","2021-08-24","29017","Low-Mod",3157,30.2,"Low-Mod VC/Low-Mod SVI",3100,32.4,"Low-Mod VC/Low-Mod SVI",1388,54.3,"Mod-High VC/Low-Mod SVI",26,"Low VC/Low-Mod SVI",3157,"MO ","Missouri"
58.5,105655,105645,67.9,99000,68.9,21353,92.5,155604,91,"Boone County","2021-08-24","29019","Low-Mod",91718,58.9,"High VC/Low-Mod SVI",86522,60.2,"High VC/Low-Mod SVI",19630,85,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",91720,"MO ","Missouri"
35.2,30726,30725,41.3,29274,43.2,8556,58.6,74402,91,"Buchanan County","2021-08-24","29021","Mod-High",26466,35.6,"Low-Mod VC/Mod-High SVI",25449,37.5,"Low-Mod VC/Mod-High SVI",7812,53.5,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",26466,"MO ","Missouri"
32.2,13660,13660,38,13191,40.5,5086,62.4,35959,91,"Butler County","2021-08-24","29023","High",10907,30.3,"Low-Mod VC/High SVI",10659,32.7,"Low-Mod VC/High SVI",4490,55.1,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",10907,"MO ","Missouri"
35.2,3174,3174,41.2,3029,43.8,1226,67.7,7711,91,"Caldwell County","2021-08-24","29025","Low-Mod",2790,36.2,"Low-Mod VC/Low-Mod SVI",2696,38.9,"Low-Mod VC/Low-Mod SVI",1145,63.2,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",2790,"MO ","Missouri"
43.8,19611,19610,50.7,18723,52.9,5796,77.5,38682,91,"Callaway County","2021-08-24","29027","Low-Mod",16724,43.2,"Mod-High VC/Low-Mod SVI",16139,45.6,"Mod-High VC/Low-Mod SVI",5275,70.5,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",16724,"MO ","Missouri"
42.4,19634,19634,47.7,18998,49.7,8822,65.9,41191,91,"Camden County","2021-08-24","29029","Low-Mod",15874,38.5,"Low-Mod VC/Low-Mod SVI",15461,40.4,"Mod-High VC/Low-Mod SVI",7080,52.9,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",15874,"MO ","Missouri"
44.2,34875,34862,51.4,33359,53.8,11177,82.8,67808,91,"Cape Girardeau County","2021-08-24","29031","Low-Mod",29445,43.4,"Mod-High VC/Low-Mod SVI",28633,46.1,"Mod-High VC/Low-Mod SVI",10251,75.9,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",29448,"MO ","Missouri"
44.8,3889,3888,52.3,3798,56.5,1612,84.1,7433,91,"Carroll County","2021-08-24","29033","Mod-High",3472,46.7,"Mod-High VC/Mod-High SVI",3411,50.7,"High VC/Mod-High SVI",1528,79.7,"High VC/Mod-High SVI",40,"Mod-High VC/Mod-High SVI",3472,"MO ","Missouri"
31.9,1907,1907,37.5,1834,39.8,779,62.3,5090,91,"Carter County","2021-08-24","29035","Mod-High",1524,29.9,"Low VC/Mod-High SVI",1481,32.2,"Low-Mod VC/Mod-High SVI",684,54.7,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",1524,"MO ","Missouri"
46.5,49167,49165,54.9,45917,57,14346,78.2,89585,91,"Cass County","2021-08-24","29037","Low",42265,47.2,"Mod-High VC/Low SVI",39896,49.5,"Mod-High VC/Low SVI",13172,71.8,"High VC/Low SVI",40,"Mod-High VC/Low SVI",42265,"MO ","Missouri"
30.6,4384,4382,36.2,4272,39.2,2008,59,12107,91,"Cedar County","2021-08-24","29039","Mod-High",3712,30.7,"Low-Mod VC/Mod-High SVI",3647,33.5,"Low-Mod VC/Mod-High SVI",1831,53.8,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",3712,"MO ","Missouri"
35.3,2621,2620,41.6,2542,44.3,1058,58.6,6299,91,"Chariton County","2021-08-24","29041","Low",2247,35.7,"Low-Mod VC/Low SVI",2207,38.5,"Low-Mod VC/Low SVI",985,54.6,"Mod-High VC/Low SVI",30.3,"Low-Mod VC/Low SVI",2247,"MO ","Missouri"
43.6,38642,38641,52.1,35980,54.2,11141,78.3,74215,91,"Christian County","2021-08-24","29043","Low",33248,44.8,"Mod-High VC/Low SVI",31260,47.1,"Mod-High VC/Low SVI",10092,70.9,"High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",33248,"MO ","Missouri"
27,1838,1838,31.7,1786,33.9,750,51.4,5807,91,"Clark County","2021-08-24","29045","Low-Mod",1572,27.1,"Low VC/Low-Mod SVI",1541,29.2,"Low VC/Low-Mod SVI",690,47.3,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",1572,"MO ","Missouri"
48.2,120452,120440,57.2,110452,58.1,28572,79.2,210713,91,"Clay County","2021-08-24","29047","Low",105637,50.1,"High VC/Low SVI",97925,51.5,"High VC/Low SVI",26900,74.5,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",105639,"MO ","Missouri"
43.2,8816,8816,50.5,8315,53.1,2772,74.9,17464,91,"Clinton County","2021-08-24","29049","Low",7538,43.2,"Mod-High VC/Low SVI",7163,45.8,"Mod-High VC/Low SVI",2490,67.2,"Mod-High VC/Low SVI",37,"Low-Mod VC/Low SVI",7538,"MO ","Missouri"
50.3,38608,38605,58.7,36443,61,11468,86.3,65739,91,"Cole County","2021-08-24","29051","Low-Mod",33294,50.6,"High VC/Low-Mod SVI",31773,53.2,"High VC/Low-Mod SVI",10640,80.1,"High VC/Low-Mod SVI",43.4,"Mod-High VC/Low-Mod SVI",33295,"MO ","Missouri"
39.5,6993,6993,45.9,6615,47.6,2359,72.7,15235,91,"Cooper County","2021-08-24","29053","Low-Mod",5885,38.6,"Low-Mod VC/Low-Mod SVI",5657,40.7,"Mod-High VC/Low-Mod SVI",2149,66.2,"Mod-High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",5885,"MO ","Missouri"
30.2,7212,7212,35.1,6915,37.3,2763,57.5,20522,91,"Crawford County","2021-08-24","29055","High",6131,29.9,"Low VC/High SVI",5944,32.1,"Low-Mod VC/High SVI",2526,52.5,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",6131,"MO ","Missouri"
42,3176,3176,48.2,3078,51.4,1364,75.6,6586,91,"Dade County","2021-08-24","29057","Mod-High",2748,41.7,"Mod-High VC/Mod-High SVI",2679,44.7,"Mod-High VC/Mod-High SVI",1223,67.8,"Mod-High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",2748,"MO ","Missouri"
34,5731,5731,40.2,5518,42.8,2349,67,14251,91,"Dallas County","2021-08-24","29059","Mod-High",4793,33.6,"Low-Mod VC/Mod-High SVI",4678,36.3,"Low-Mod VC/Mod-High SVI",2123,60.5,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",4793,"MO ","Missouri"
28.8,2382,2381,34.3,2288,37,926,52.9,6946,91,"Daviess County","2021-08-24","29061","Low-Mod",2110,30.4,"Low-Mod VC/Low-Mod SVI",2043,33.1,"Low-Mod VC/Low-Mod SVI",849,48.5,"Low-Mod VC/Low-Mod SVI",25.5,"Low VC/Low-Mod SVI",2111,"MO ","Missouri"
25.9,3246,3246,29.2,3158,30.4,1142,55,11120,91,"DeKalb County","2021-08-24","29063","Low-Mod",2840,25.5,"Low VC/Low-Mod SVI",2779,26.7,"Low VC/Low-Mod SVI",1063,51.2,"Mod-High VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",2840,"MO ","Missouri"
28.2,4393,4393,33.1,4259,35.1,1738,50,13271,91,"Dent County","2021-08-24","29065","Mod-High",3621,27.3,"Low VC/Mod-High SVI",3537,29.2,"Low VC/Mod-High SVI",1578,45.4,"Low-Mod VC/Mod-High SVI",23.3,"Low VC/Mod-High SVI",3621,"MO ","Missouri"
22.8,3010,3010,26.6,2921,28.4,1317,40.1,11320,91,"Douglas County","2021-08-24","29067","Mod-High",2461,21.7,"Low VC/Mod-High SVI",2402,23.4,"Low VC/Mod-High SVI",1139,34.7,"Low-Mod VC/Mod-High SVI",18.7,"Low VC/Mod-High SVI",2461,"MO ","Missouri"
32.9,9570,9569,39.7,9228,42.5,3321,60.6,24127,91,"Dunklin County","2021-08-24","29069","High",7638,31.7,"Low-Mod VC/High SVI",7501,34.5,"Low-Mod VC/High SVI",2930,53.5,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",7638,"MO ","Missouri"
50.6,52558,52553,59.3,49944,62.1,16900,90.2,88654,91,"Franklin County","2021-08-24","29071","Low",45259,51.1,"High VC/Low SVI",43403,54,"High VC/Low SVI",15155,80.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",45259,"MO ","Missouri"
48.1,7071,7071,55.4,6784,58.1,2905,85.5,12772,91,"Gasconade County","2021-08-24","29073","Low",6145,48.1,"Mod-High VC/Low SVI",5964,51.1,"High VC/Low SVI",2749,80.9,"High VC/Low SVI",41.8,"Mod-High VC/Low SVI",6145,"MO ","Missouri"
39.5,2595,2594,47.7,2475,50.3,998,76.4,5435,91,"Gentry County","2021-08-24","29075","Low-Mod",2312,42.5,"Mod-High VC/Low-Mod SVI",2236,45.4,"Mod-High VC/Low-Mod SVI",943,72.1,"High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",2312,"MO ","Missouri"
46.5,136331,136325,54,127963,55,39846,81.1,252269,91,"Greene County","2021-08-24","29077","Low-Mod",118524,47,"Mod-High VC/Low-Mod SVI",112294,48.3,"Mod-High VC/Low-Mod SVI",36821,75,"High VC/Low-Mod SVI",40.4,"Mod-High VC/Low-Mod SVI",118527,"MO ","Missouri"
32.5,3197,3196,38.9,3087,41.3,1369,62.1,8219,91,"Grundy County","2021-08-24","29079","Mod-High",2791,34,"Low-Mod VC/Mod-High SVI",2721,36.4,"Low-Mod VC/Mod-High SVI",1274,57.8,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",2791,"MO ","Missouri"
31.7,2644,2644,37.4,2565,40.5,1188,62.4,7067,91,"Harrison County","2021-08-24","29081","Mod-High",2265,32.1,"Low-Mod VC/Mod-High SVI",2220,35.1,"Low-Mod VC/Mod-High SVI",1073,56.3,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",2265,"MO ","Missouri"
42.2,9215,9210,49.3,8820,51.7,3590,74.4,18690,91,"Henry County","2021-08-24","29083","Mod-High",7605,40.7,"Mod-High VC/Mod-High SVI",7373,43.2,"Mod-High VC/Mod-High SVI",3246,67.2,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",7605,"MO ","Missouri"
37.1,3538,3538,41.4,3474,43.7,1920,60.5,8537,91,"Hickory County","2021-08-24","29085","Low-Mod",3047,35.7,"Low-Mod VC/Low-Mod SVI",3015,37.9,"Low-Mod VC/Low-Mod SVI",1770,55.7,"Mod-High VC/Low-Mod SVI",31.9,"Low-Mod VC/Low-Mod SVI",3047,"MO ","Missouri"
38.6,1699,1699,44.3,1657,47.2,769,66.6,3833,91,"Holt County","2021-08-24","29087","Low",1503,39.2,"Low-Mod VC/Low SVI",1480,42.1,"Mod-High VC/Low SVI",701,60.7,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",1503,"MO ","Missouri"
40.7,4075,4074,47.6,3914,50.1,1460,74.2,8561,91,"Howard County","2021-08-24","29089","Low-Mod",3443,40.2,"Mod-High VC/Low-Mod SVI",3346,42.8,"Mod-High VC/Low-Mod SVI",1319,67,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",3444,"MO ","Missouri"
31.8,12747,12744,37.7,12056,39.5,4627,57.4,33794,91,"Howell County","2021-08-24","29091","Mod-High",9824,29.1,"Low VC/Mod-High SVI",9380,30.7,"Low-Mod VC/Mod-High SVI",3821,47.4,"Low-Mod VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",9825,"MO ","Missouri"
34.5,3493,3493,39.6,3391,42.3,1444,65.2,8816,91,"Iron County","2021-08-24","29093","High",2987,33.9,"Low-Mod VC/High SVI",2916,36.4,"Low-Mod VC/High SVI",1358,61.3,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",2987,"MO ","Missouri"
52,365224,365183,61.6,340804,63.3,92044,85.1,593270,91,"Jackson County","2021-08-24","29095","Mod-High",303454,51.1,"High VC/Mod-High SVI",286096,53.1,"High VC/Mod-High SVI",82067,75.9,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",303459,"MO ","Missouri"
44.6,54125,54121,53.4,51060,55.9,15940,82.3,101444,91,"Jasper County","2021-08-24","29097","Mod-High",45424,44.8,"Mod-High VC/Mod-High SVI",43356,47.5,"Mod-High VC/Mod-High SVI",14519,74.9,"High VC/Mod-High SVI",37.4,"Low-Mod VC/Mod-High SVI",45426,"MO ","Missouri"
41.8,94194,94188,49.1,88533,51,25705,73.5,191796,91,"Jefferson County","2021-08-24","29099","Low",78727,41,"Mod-High VC/Low SVI",74676,43,"Mod-High VC/Low SVI",22867,65.3,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",78729,"MO ","Missouri"
36.3,19650,19649,42.6,18650,44,4680,67.2,46079,91,"Johnson County","2021-08-24","29101","Low-Mod",16460,35.7,"Low-Mod VC/Low-Mod SVI",15750,37.1,"Low-Mod VC/Low-Mod SVI",4354,62.5,"Mod-High VC/Low-Mod SVI",30.4,"Low-Mod VC/Low-Mod SVI",16460,"MO ","Missouri"
36.7,1451,1450,43.3,1394,46,600,68.4,3352,91,"Knox County","2021-08-24","29103","Mod-High",1312,39.1,"Low-Mod VC/Mod-High SVI",1275,42.1,"Mod-High VC/Mod-High SVI",575,65.6,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",1312,"MO ","Missouri"
35.4,12659,12659,42.3,12145,45.2,4541,71.5,29919,91,"Laclede County","2021-08-24","29105","Mod-High",10477,35,"Low-Mod VC/Mod-High SVI",10155,37.8,"Low-Mod VC/Mod-High SVI",4058,63.9,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",10477,"MO ","Missouri"
42.5,13894,13893,49.9,13190,52.4,4665,75.3,27868,91,"Lafayette County","2021-08-24","29107","Low-Mod",12024,43.1,"Mod-High VC/Low-Mod SVI",11518,45.7,"Mod-High VC/Low-Mod SVI",4332,69.9,"Mod-High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",12025,"MO ","Missouri"
35.6,13666,13666,42.7,13006,45.4,4742,67,32040,91,"Lawrence County","2021-08-24","29109","High",11355,35.4,"Low-Mod VC/High SVI",10926,38.1,"Low-Mod VC/High SVI",4282,60.5,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",11355,"MO ","Missouri"
34.5,3374,3374,40.2,3305,43.4,1414,77.1,8388,91,"Lewis County","2021-08-24","29111","Low-Mod",2745,32.7,"Low-Mod VC/Low-Mod SVI",2691,35.3,"Low-Mod VC/Low-Mod SVI",1233,67.2,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",2745,"MO ","Missouri"
35.6,21002,20999,42.8,20031,45.5,6106,75.6,49042,91,"Lincoln County","2021-08-24","29113","Low-Mod",18299,37.3,"Low-Mod VC/Low-Mod SVI",17599,40,"Mod-High VC/Low-Mod SVI",5670,70.2,"High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",18300,"MO ","Missouri"
43.4,5176,5175,50.9,5004,54.7,2038,80,10171,91,"Linn County","2021-08-24","29115","Low-Mod",4479,44,"Mod-High VC/Low-Mod SVI",4373,47.8,"Mod-High VC/Low-Mod SVI",1879,73.7,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",4479,"MO ","Missouri"
41.1,6263,6263,47.7,6044,50.3,2286,76.9,13133,91,"Livingston County","2021-08-24","29117","Low-Mod",5529,42.1,"Mod-High VC/Low-Mod SVI",5373,44.7,"Mod-High VC/Low-Mod SVI",2097,70.6,"High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",5529,"MO ","Missouri"
36.9,5585,5585,43.2,5384,46.3,2330,67.7,12929,91,"Macon County","2021-08-24","29121","Mod-High",4912,38,"Low-Mod VC/Mod-High SVI",4783,41.1,"Mod-High VC/Mod-High SVI",2206,64.1,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",4912,"MO ","Missouri"
33.9,4095,4094,39.8,3961,42.6,1572,66.3,10275,91,"Madison County","2021-08-24","29123","Low-Mod",3405,33.1,"Low-Mod VC/Low-Mod SVI",3320,35.7,"Low-Mod VC/Low-Mod SVI",1427,60.2,"Mod-High VC/Low-Mod SVI",28.2,"Low VC/Low-Mod SVI",3405,"MO ","Missouri"
35.1,3051,3051,40.1,2923,42.1,1106,57.7,7602,91,"Maries County","2021-08-24","29125","Mod-High",2611,34.3,"Low-Mod VC/Mod-High SVI",2526,36.4,"Low-Mod VC/Mod-High SVI",1047,54.6,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",2611,"MO ","Missouri"
39.1,11149,11147,46.1,10718,48.9,4169,79.7,24187,91,"Marion County","2021-08-24","29127","Mod-High",9930,41.1,"Mod-High VC/Mod-High SVI",9606,43.8,"Mod-High VC/Mod-High SVI",3978,76.1,"High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",9930,"MO ","Missouri"
27.7,6325,6323,33.3,5978,35.2,1695,47.6,18986,91,"McDonald County","2021-08-24","29119","High",4851,25.6,"Low VC/High SVI",4644,27.3,"Low VC/High SVI",1525,42.8,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",4851,"MO ","Missouri"
32.2,1166,1166,38.2,1144,41.6,468,57.5,3056,91,"Mercer County","2021-08-24","29129","Low-Mod",961,31.4,"Low-Mod VC/Low-Mod SVI",946,34.4,"Low-Mod VC/Low-Mod SVI",420,51.6,"Mod-High VC/Low-Mod SVI",26.6,"Low VC/Low-Mod SVI",961,"MO ","Missouri"
31.5,8082,8080,37.3,7783,39.7,2919,58.3,21675,91,"Miller County","2021-08-24","29131","Mod-High",6567,30.3,"Low-Mod VC/Mod-High SVI",6406,32.7,"Low-Mod VC/Mod-High SVI",2569,51.3,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",6568,"MO ","Missouri"
39.6,5221,5220,45.7,5096,48.8,1809,75.6,11412,91,"Mississippi County","2021-08-24","29133","High",4367,38.3,"Low-Mod VC/High SVI",4316,41.4,"Mod-High VC/High SVI",1551,64.8,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",4367,"MO ","Missouri"
33.2,5361,5361,39.6,5063,41.4,1847,70.8,13551,91,"Moniteau County","2021-08-24","29135","Mod-High",4576,33.8,"Low-Mod VC/Mod-High SVI",4391,35.9,"Low-Mod VC/Mod-High SVI",1726,66.1,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",4576,"MO ","Missouri"
41.5,3586,3586,48.3,3502,51.7,1559,75.2,7426,91,"Monroe County","2021-08-24","29137","Low-Mod",3120,42,"Mod-High VC/Low-Mod SVI",3073,45.3,"Mod-High VC/Low-Mod SVI",1467,70.8,"High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",3120,"MO ","Missouri"
45.3,5237,5237,52.6,5081,56.3,2043,82.8,9948,91,"Montgomery County","2021-08-24","29139","Mod-High",4484,45.1,"Mod-High VC/Mod-High SVI",4382,48.6,"Mod-High VC/Mod-High SVI",1939,78.6,"High VC/Mod-High SVI",38.8,"Low-Mod VC/Mod-High SVI",4484,"MO ","Missouri"
35.7,7362,7362,42.2,7176,45.3,3561,73.6,17444,91,"Morgan County","2021-08-24","29141","Mod-High",6253,35.8,"Low-Mod VC/Mod-High SVI",6135,38.7,"Low-Mod VC/Mod-High SVI",3153,65.2,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",6253,"MO ","Missouri"
29.9,5098,5098,35.2,4936,37.6,1909,57.2,14464,91,"New Madrid County","2021-08-24","29143","High",4191,29,"Low VC/High SVI",4103,31.3,"Low-Mod VC/High SVI",1731,51.9,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",4191,"MO ","Missouri"
24.2,14100,14100,28.6,13383,30.1,4528,42.2,49367,91,"Newton County","2021-08-24","29145","Low-Mod",11519,23.3,"Low VC/Low-Mod SVI",11076,24.9,"Low VC/Low-Mod SVI",4039,37.6,"Low-Mod VC/Low-Mod SVI",19.8,"Low VC/Low-Mod SVI",11519,"MO ","Missouri"
43.9,9704,9703,48.9,9319,49.9,2984,86.4,19859,91,"Nodaway County","2021-08-24","29147","Low",8682,43.7,"Mod-High VC/Low SVI",8429,45.2,"Mod-High VC/Low SVI",2876,83.2,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",8682,"MO ","Missouri"
29.1,3064,3064,34.1,2950,36.1,1220,48.9,8989,91,"Oregon County","2021-08-24","29149","Low-Mod",2437,27.1,"Low VC/Low-Mod SVI",2377,29.1,"Low VC/Low-Mod SVI",1072,42.9,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",2437,"MO ","Missouri"
36.5,4975,4975,42.5,4732,45,1644,68.1,11694,91,"Osage County","2021-08-24","29151","Low",4263,36.5,"Low-Mod VC/Low SVI",4109,39.1,"Low-Mod VC/Low SVI",1561,64.6,"Mod-High VC/Low SVI",31.3,"Low-Mod VC/Low SVI",4263,"MO ","Missouri"
31,2844,2844,35.2,2777,37.4,1349,50.3,8086,91,"Ozark County","2021-08-24","29153","Mod-High",2143,26.5,"Low VC/Mod-High SVI",2108,28.4,"Low VC/Mod-High SVI",1071,39.9,"Low-Mod VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",2143,"MO ","Missouri"
29.5,4666,4657,35.6,4557,38.7,1716,61.7,13073,91,"Pemiscot County","2021-08-24","29155","High",3092,23.7,"Low VC/High SVI",3051,25.9,"Low VC/High SVI",1075,38.6,"Low-Mod VC/High SVI",19.6,"Low VC/High SVI",3092,"MO ","Missouri"
35.8,6851,6851,41.9,6673,45.3,2676,72.7,16355,91,"Perry County","2021-08-24","29157","Low",5873,35.9,"Low-Mod VC/Low SVI",5751,39,"Low-Mod VC/Low SVI",2512,68.3,"Mod-High VC/Low SVI",30.7,"Low-Mod VC/Low SVI",5873,"MO ","Missouri"
38.9,16490,16489,46.6,15783,49.5,5089,70.3,35385,91,"Pettis County","2021-08-24","29159","High",13960,39.5,"Low-Mod VC/High SVI",13491,42.3,"Mod-High VC/High SVI",4747,65.5,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",13960,"MO ","Missouri"
40.6,18092,18092,47.1,17104,48.5,5328,70.5,38451,91,"Phelps County","2021-08-24","29161","Mod-High",15664,40.7,"Mod-High VC/Mod-High SVI",15006,42.6,"Mod-High VC/Mod-High SVI",4886,64.7,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",15664,"MO ","Missouri"
34.8,6371,6371,40.7,6211,43.4,2347,71.9,15668,91,"Pike County","2021-08-24","29163","Mod-High",5524,35.3,"Low-Mod VC/Mod-High SVI",5430,37.9,"Low-Mod VC/Mod-High SVI",2185,67,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",5524,"MO ","Missouri"
51.1,53338,53335,60.3,48827,61.1,12522,80.1,88407,91,"Platte County","2021-08-24","29165","Low",46304,52.4,"High VC/Low SVI",42830,53.6,"High VC/Low SVI",11605,74.2,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",46304,"MO ","Missouri"
37.4,12011,12010,43.7,11401,45.9,4199,71.5,27482,91,"Polk County","2021-08-24","29167","Mod-High",10143,36.9,"Low-Mod VC/Mod-High SVI",9749,39.2,"Low-Mod VC/Mod-High SVI",3920,66.8,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",10143,"MO ","Missouri"
