"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
470390,92.6,"Union","2021-06-06","34039",232378,49.4,227790,53.4,52617,64.2,41.8,232382,"NJ ","New Jersey"
92873,92.6,"Warren","2021-06-06","34041",53148,57.2,52405,61.7,17005,86.3,50.5,53148,"NJ ","New Jersey"
585292,80.4,"Bernalillo","2021-06-06","35001",272546,46.6,265552,49.7,75123,65.4,40.1,272549,"NM ","New Mexico"
3286,80.4,"Catron","2021-06-06","35003",821,25,817,26.2,467,30.6,23.3,821,"NM ","New Mexico"
53902,80.4,"Chaves","2021-06-06","35005",15296,28.4,15080,31.5,5744,55.1,23.7,15296,"NM ","New Mexico"
22494,80.4,"Cibola","2021-06-06","35006",11774,52.3,11372,55.5,2781,62.2,44.1,11777,"NM ","New Mexico"
10556,80.4,"Colfax","2021-06-06","35007",3408,32.3,3361,34.3,1250,38.3,28.5,3408,"NM ","New Mexico"
40047,80.4,"Curry","2021-06-06","35009",8895,22.2,8870,24.5,1888,30,18.2,8895,"NM ","New Mexico"
1495,80.4,"De Baca","2021-06-06","35011",500,33.4,500,36.8,259,51.7,28.6,500,"NM ","New Mexico"
183595,80.4,"Doña Ana","2021-06-06","35013",79512,43.3,77675,47,23260,65.7,36.4,79512,"NM ","New Mexico"
47961,80.4,"Eddy","2021-06-06","35015",12813,26.7,12697,29.6,3871,45.4,21.9,12813,"NM ","New Mexico"
23569,80.4,"Grant","2021-06-06","35017",11520,48.9,11337,52.1,5280,68.4,42.7,11520,"NM ","New Mexico"
3752,80.4,"Guadalupe","2021-06-06","35019",794,21.2,785,22.9,214,25.1,18.5,794,"NM ","New Mexico"
572,80.4,"Harding","2021-06-06","35021",178,31.1,174,31.4,76,31,28.5,178,"NM ","New Mexico"
3559,80.4,"Hidalgo","2021-06-06","35023",1289,36.2,1266,39,492,52.2,30.7,1289,"NM ","New Mexico"
56907,80.4,"Lea","2021-06-06","35025",11608,20.4,11290,22.6,2136,26.4,16.3,11608,"NM ","New Mexico"
17241,80.4,"Lincoln","2021-06-06","35027",5772,33.5,5714,35.7,2296,40.2,29.5,5772,"NM ","New Mexico"
16676,80.4,"Los Alamos","2021-06-06","35028",10693,64.1,10310,68.3,2467,70.4,55.2,10693,"NM ","New Mexico"
19499,80.4,"Luna","2021-06-06","35029",8716,44.7,8571,48.8,3402,67.6,36.8,8716,"NM ","New Mexico"
58282,80.4,"McKinley","2021-06-06","35031",54709,93.9,52080,99.9,10935,99.9,76.7,54719,"NM ","New Mexico"
4015,80.4,"Mora","2021-06-06","35033",1546,38.5,1524,40.7,645,49.3,34.2,1546,"NM ","New Mexico"
56959,80.4,"Otero","2021-06-06","35035",20980,36.8,20563,39.5,6480,55.4,31.1,20981,"NM ","New Mexico"
7113,80.4,"Quay","2021-06-06","35037",1842,25.9,1841,28.4,832,39.2,22.3,1842,"NM ","New Mexico"
33003,80.4,"Rio Arriba","2021-06-06","35039",17542,53.2,17012,56.8,4695,60.1,45.1,17545,"NM ","New Mexico"
15466,80.4,"Roosevelt","2021-06-06","35041",3154,20.4,3129,22.4,913,33.6,17,3154,"NM ","New Mexico"
103269,80.4,"San Juan","2021-06-06","35045",61010,59.1,58573,63.9,15596,80.4,49.2,61014,"NM ","New Mexico"
24243,80.4,"San Miguel","2021-06-06","35047",8693,35.9,8403,37.3,2849,46.2,31.9,8693,"NM ","New Mexico"
125517,80.4,"Sandoval","2021-06-06","35043",68806,54.8,66502,58.7,21043,77.7,46.9,68806,"NM ","New Mexico"
133904,80.4,"Santa Fe","2021-06-06","35049",69409,51.8,68014,54.9,24149,63.4,46.2,69410,"NM ","New Mexico"
9624,80.4,"Sierra","2021-06-06","35051",3901,40.5,3889,42.8,2125,52.6,36.2,3901,"NM ","New Mexico"
14235,80.4,"Socorro","2021-06-06","35053",6700,47.1,6535,50.5,1702,51,40.3,6700,"NM ","New Mexico"
29144,80.4,"Taos","2021-06-06","35055",14573,50,14233,52.6,5553,61.6,44.5,14573,"NM ","New Mexico"
13495,80.4,"Torrance","2021-06-06","35057",4327,32.1,4258,34.5,1660,50,28,4327,"NM ","New Mexico"
3563,80.4,"Union","2021-06-06","35059",545,15.3,531,16.1,161,18.2,13.4,545,"NM ","New Mexico"
65196,80.4,"Valencia","2021-06-06","35061",24679,37.9,24109,41,8357,59.8,32.2,24679,"NM ","New Mexico"
268701,97.3,"Albany","2021-06-06","36001",165926,61.8,162260,65,44904,84.3,54.3,165930,"NY ","New York"
40131,97.3,"Allegany","2021-06-06","36003",13444,33.5,13302,36.1,5275,58.3,29.2,13445,"NY ","New York"
1180993,97.3,"Bronx","2021-06-06","36005",508657,43.1,502193,47,125979,66.7,35.9,508708,"NY ","New York"
166375,97.3,"Broome","2021-06-06","36007",87152,52.4,85683,55.8,29198,79,45.8,87156,"NY ","New York"
65478,97.3,"Cattaraugus","2021-06-06","36009",28905,44.1,28532,48,10801,71.9,38,28906,"NY ","New York"
66963,97.3,"Cayuga","2021-06-06","36011",32315,48.3,31888,51.7,10942,72,42.2,32317,"NY ","New York"
110272,97.3,"Chautauqua","2021-06-06","36013",51794,47,51058,50.4,19117,72.7,40.8,51794,"NY ","New York"
71907,97.3,"Chemung","2021-06-06","36015",33942,47.2,33386,50.8,11777,72.3,40.7,33944,"NY ","New York"
40889,97.3,"Chenango","2021-06-06","36017",20109,49.2,19906,53.1,7301,74.1,42.6,20111,"NY ","New York"
70920,97.3,"Clinton","2021-06-06","36019",43460,61.3,42633,64.5,12641,88.9,54,43461,"NY ","New York"
53241,97.3,"Columbia","2021-06-06","36021",31329,58.8,30850,62.5,11306,78,52.7,31329,"NY ","New York"
41702,97.3,"Cortland","2021-06-06","36023",20075,48.1,19757,51.4,6243,77.7,42.2,20075,"NY ","New York"
39613,97.3,"Delaware","2021-06-06","36025",18028,45.5,17833,48.3,7033,63.3,40.8,18028,"NY ","New York"
260074,97.3,"Dutchess","2021-06-06","36027",140716,54.1,138211,57.7,41496,77.7,47.8,140720,"NY ","New York"
797312,97.3,"Erie","2021-06-06","36029",442164,55.5,434595,59.3,132322,78.3,48.1,442171,"NY ","New York"
33195,97.3,"Essex","2021-06-06","36031",20159,60.7,19813,64,6928,77.4,54.7,20159,"NY ","New York"
43851,97.3,"Franklin","2021-06-06","36033",22700,51.8,22367,55.3,7239,83,45.4,22701,"NY ","New York"
46437,97.3,"Fulton","2021-06-06","36035",19582,42.2,19346,45.4,7186,66.8,36.7,19582,"NY ","New York"
49799,97.3,"Genesee","2021-06-06","36037",24046,48.3,23732,52,8509,77,42,24046,"NY ","New York"
42288,97.3,"Greene","2021-06-06","36039",20565,48.6,20292,51.3,7444,69.4,43.6,20566,"NY ","New York"
4074,97.3,"Hamilton","2021-06-06","36041",3064,75.2,3041,79.8,1363,96.9,69.4,3064,"NY ","New York"
53364,97.3,"Herkimer","2021-06-06","36043",24906,46.7,24543,50.3,9611,73.8,40.6,24907,"NY ","New York"
91073,97.3,"Jefferson","2021-06-06","36045",50724,55.7,50025,59.9,13299,85.2,46.2,50724,"NY ","New York"
2153197,97.3,"Kings","2021-06-06","36047",986135,45.8,974329,49.2,212145,57.7,38.5,986191,"NY ","New York"
22315,97.3,"Lewis","2021-06-06","36049",9453,42.4,9396,46.3,3640,72.8,36,9455,"NY ","New York"
55951,97.3,"Livingston","2021-06-06","36051",26196,46.8,25855,49.9,9075,78.7,41.6,26197,"NY ","New York"
62346,97.3,"Madison","2021-06-06","36053",31066,49.8,30569,53.2,9548,71.3,43.8,31066,"NY ","New York"
641895,97.3,"Monroe","2021-06-06","36055",377485,58.8,369984,62.8,110143,83.1,50.9,377489,"NY ","New York"
41790,97.3,"Montgomery","2021-06-06","36057",22285,53.3,21907,57.7,8338,89.6,45.3,22285,"NY ","New York"
1169773,97.3,"Nassau","2021-06-06","36059",708522,60.6,694718,65.2,201826,81.8,52.2,708543,"NY ","New York"
1464309,97.3,"New York","2021-06-06","36061",905854,61.9,893424,64,200067,72.5,55.6,905890,"NY ","New York"
182051,97.3,"Niagara","2021-06-06","36063",96502,53,95106,56.8,31779,77.8,46.1,96502,"NY ","New York"
196544,97.3,"Oneida","2021-06-06","36065",99353,50.6,97637,54.3,33531,76.5,43.4,99355,"NY ","New York"
396790,97.3,"Onondaga","2021-06-06","36067",242074,61,237091,65.2,67898,84.1,52.6,242089,"NY ","New York"
95899,97.3,"Ontario","2021-06-06","36069",55186,57.5,54137,61.6,18324,81,50.3,55186,"NY ","New York"
321416,97.3,"Orange","2021-06-06","36071",162954,50.7,159731,55.7,41336,75,42.3,162954,"NY ","New York"
35381,97.3,"Orleans","2021-06-06","36073",14796,41.8,14604,44.9,5201,70,36.7,14796,"NY ","New York"
101272,97.3,"Oswego","2021-06-06","36075",47977,47.4,47294,51,14976,76.1,41,47978,"NY ","New York"
53412,97.3,"Otsego","2021-06-06","36077",26502,49.6,26049,52,9428,72.9,44.5,26502,"NY ","New York"
86735,97.3,"Putnam","2021-06-06","36079",49625,57.2,48667,61.4,13516,76.2,50.5,49627,"NY ","New York"
1943259,97.3,"Queens","2021-06-06","36081",1095523,56.4,1080099,59.9,250639,68,48.6,1095563,"NY ","New York"
138560,97.3,"Rensselaer","2021-06-06","36083",80119,57.8,78422,61.2,22577,81.2,50.5,80121,"NY ","New York"
408998,97.3,"Richmond","2021-06-06","36085",200517,49,197617,53.1,58013,73.2,42.1,200529,"NY ","New York"
263943,97.3,"Rockland","2021-06-06","36087",134730,51,131876,56.5,39114,75.6,41.4,134737,"NY ","New York"
200700,97.3,"Saratoga","2021-06-06","36091",130829,65.2,127705,69.2,36527,84.5,56.9,130833,"NY ","New York"
133217,97.3,"Schenectady","2021-06-06","36093",76648,57.5,74943,61.5,22522,83.6,49.4,76650,"NY ","New York"
27563,97.3,"Schoharie","2021-06-06","36095",12390,45,12191,47.6,4682,66.4,40,12390,"NY ","New York"
15652,97.3,"Schuyler","2021-06-06","36097",8176,52.2,8083,55.7,3107,79.5,45.9,8177,"NY ","New York"
29658,97.3,"Seneca","2021-06-06","36099",13065,44.1,12864,47.2,4689,70.2,38.4,13065,"NY ","New York"
93806,97.3,"St. Lawrence","2021-06-06","36089",47278,50.4,46502,54,15004,77.5,43.9,47279,"NY ","New York"
82291,97.3,"Steuben","2021-06-06","36101",39076,47.5,38517,51.3,13775,71.7,41,39076,"NY ","New York"
1280896,97.3,"Suffolk","2021-06-06","36103",714216,55.8,702433,60.2,205079,80.1,48.4,714229,"NY ","New York"
65052,97.3,"Sullivan","2021-06-06","36105",29747,45.7,29354,49.3,9840,67.5,39.4,29751,"NY ","New York"
41995,97.3,"Tioga","2021-06-06","36107",20194,48.1,19836,51.8,7261,71.9,41.9,20194,"NY ","New York"
92386,97.3,"Tompkins","2021-06-06","36109",61700,66.8,60601,69.5,13265,86,60.4,61704,"NY ","New York"
157994,97.3,"Ulster","2021-06-06","36111",90229,57.1,88606,60.4,27609,76.3,50.8,90233,"NY ","New York"
56613,97.3,"Warren","2021-06-06","36113",36289,64.1,35647,68.1,12441,84.8,56.8,36289,"NY ","New York"
53957,97.3,"Washington","2021-06-06","36115",27573,51.1,27193,54.6,10044,81.7,45.1,27573,"NY ","New York"
77490,97.3,"Wayne","2021-06-06","36117",38191,49.3,37629,53.1,13186,75.1,42.5,38191,"NY ","New York"
833145,97.3,"Westchester","2021-06-06","36119",508355,61,493974,65.2,131165,77.8,52.5,508368,"NY ","New York"
35102,97.3,"Wyoming","2021-06-06","36121",14394,41,14223,43.9,5290,71.3,36.1,14394,"NY ","New York"
21215,97.3,"Yates","2021-06-06","36123",9677,45.6,9573,49.3,3973,74.7,38.8,9677,"NY ","New York"
145046,96.1,"Alamance","2021-06-06","37001",61273,42.2,60136,45.5,20537,70.7,36.2,61281,"NC ","North Carolina"
32781,96.1,"Alexander","2021-06-06","37003",11204,34.2,11103,37,4803,62.6,29.9,11204,"NC ","North Carolina"
9915,96.1,"Alleghany","2021-06-06","37005",4383,44.2,4373,47.3,2113,67.8,39.4,4385,"NC ","North Carolina"
21306,96.1,"Anson","2021-06-06","37007",4219,19.8,4180,21.3,1845,39,17.3,4220,"NC ","North Carolina"
24214,96.1,"Ashe","2021-06-06","37009",9256,38.2,9202,40.9,3960,54.6,34,9256,"NC ","North Carolina"
15935,96.1,"Avery","2021-06-06","37011",6304,39.6,6280,42,2794,69.5,35.9,6305,"NC ","North Carolina"
41131,96.1,"Beaufort","2021-06-06","37013",17377,42.2,17262,45.8,8516,73.8,37,17379,"NC ","North Carolina"
16854,96.1,"Bertie","2021-06-06","37015",5642,33.5,5627,36,2506,55.9,29.8,5642,"NC ","North Carolina"
28574,96.1,"Bladen","2021-06-06","37017",7066,24.7,7001,26.8,3764,50.5,21.6,7067,"NC ","North Carolina"
129086,96.1,"Brunswick","2021-06-06","37019",61576,47.7,61191,50.2,34137,73.2,43.1,61584,"NC ","North Carolina"
230148,96.1,"Buncombe","2021-06-06","37021",114200,49.6,112312,52.5,37683,70.4,43.7,114250,"NC ","North Carolina"
79893,96.1,"Burke","2021-06-06","37023",26921,33.7,26601,36,11267,60.2,29.8,26928,"NC ","North Carolina"
181104,96.1,"Cabarrus","2021-06-06","37025",69243,38.2,67796,42,20623,71,32,69252,"NC ","North Carolina"
71809,96.1,"Caldwell","2021-06-06","37027",24847,34.6,24575,37.3,11099,66.2,30.2,24850,"NC ","North Carolina"
9354,96.1,"Camden","2021-06-06","37029",2826,30.2,2812,33.4,885,48.3,26,2827,"NC ","North Carolina"
62070,96.1,"Carteret","2021-06-06","37031",20132,32.4,20008,34.8,9796,54.8,29,20134,"NC ","North Carolina"
19944,96.1,"Caswell","2021-06-06","37033",7554,37.9,7510,40.9,3403,68,33.4,7554,"NC ","North Carolina"
137151,96.1,"Catawba","2021-06-06","37035",53099,38.7,52281,41.9,21730,74.5,33.3,53110,"NC ","North Carolina"
65198,96.1,"Chatham","2021-06-06","37037",29525,45.3,29096,48.8,12441,66.8,39.7,29532,"NC ","North Carolina"
25640,96.1,"Cherokee","2021-06-06","37039",9448,36.8,9436,39.5,5566,63.8,33,9448,"NC ","North Carolina"
12171,96.1,"Chowan","2021-06-06","37041",4362,35.8,4344,38.9,2129,60.5,31.3,4363,"NC ","North Carolina"
10050,96.1,"Clay","2021-06-06","37043",2707,26.9,2705,28.9,1635,45.7,24.1,2707,"NC ","North Carolina"
84044,96.1,"Cleveland","2021-06-06","37045",27594,32.8,27251,35.6,12052,64.9,28.2,27598,"NC ","North Carolina"
48224,96.1,"Columbus","2021-06-06","37047",14573,30.2,14465,32.9,6264,54.9,26.3,14576,"NC ","North Carolina"
87409,96.1,"Craven","2021-06-06","37049",37668,43.1,37255,46.3,16231,80.7,36.9,37678,"NC ","North Carolina"
277878,96.1,"Cumberland","2021-06-06","37051",126110,45.4,124544,49.3,31342,76.6,37.6,126143,"NC ","North Carolina"
23787,96.1,"Currituck","2021-06-06","37053",8929,37.5,8865,40.9,3423,75.2,32.2,8931,"NC ","North Carolina"
32745,96.1,"Dare","2021-06-06","37055",19824,60.5,19479,64.7,8269,99.9,53.6,19828,"NC ","North Carolina"
144432,96.1,"Davidson","2021-06-06","37057",47847,33.1,47165,35.9,19104,61.4,28.6,47856,"NC ","North Carolina"
37262,96.1,"Davie","2021-06-06","37059",15188,40.8,14907,44,6197,66.8,35.5,15190,"NC ","North Carolina"
49644,96.1,"Duplin","2021-06-06","37061",13807,27.8,13722,30.7,5674,49.8,23.5,13808,"NC ","North Carolina"
275950,96.1,"Durham","2021-06-06","37063",148009,53.6,144936,56.7,34058,77.8,46.1,148098,"NC ","North Carolina"
43948,96.1,"Edgecombe","2021-06-06","37065",13955,31.8,13867,34.8,6503,61.9,27.1,13956,"NC ","North Carolina"
325690,96.1,"Forsyth","2021-06-06","37067",145283,44.6,142136,48.1,44983,71.7,38,145341,"NC ","North Carolina"
59978,96.1,"Franklin","2021-06-06","37069",20433,34.1,20089,36.8,7461,62.5,29.3,20436,"NC ","North Carolina"
191721,96.1,"Gaston","2021-06-06","37071",62953,32.8,62077,35.6,23014,62.8,28,62957,"NC ","North Carolina"
10120,96.1,"Gates","2021-06-06","37073",3359,33.2,3346,36.3,1431,59.2,29.1,3359,"NC ","North Carolina"
7414,96.1,"Graham","2021-06-06","37075",2551,34.4,2544,37.6,1269,61.4,30.2,2551,"NC ","North Carolina"
52711,96.1,"Granville","2021-06-06","37077",22762,43.2,22418,46.6,7139,66.9,37.7,22772,"NC ","North Carolina"
18372,96.1,"Greene","2021-06-06","37079",5479,29.8,5443,32.2,1755,48.9,26,5480,"NC ","North Carolina"
459608,96.1,"Guilford","2021-06-06","37081",205133,44.6,200462,47.9,60465,72.5,38.2,205174,"NC ","North Carolina"
43237,96.1,"Halifax","2021-06-06","37083",16385,37.9,16315,41.4,7368,68.9,32.8,16387,"NC ","North Carolina"
112079,96.1,"Harnett","2021-06-06","37085",31176,27.8,30758,30.5,11301,64.7,22.9,31182,"NC ","North Carolina"
54941,96.1,"Haywood","2021-06-06","37087",24188,44,24035,47.2,11241,72.2,38.8,24191,"NC ","North Carolina"
103234,96.1,"Henderson","2021-06-06","37089",44515,43.1,44098,46.2,20513,66.3,37.9,44519,"NC ","North Carolina"
20898,96.1,"Hertford","2021-06-06","37091",4370,20.9,4349,22.5,1831,37.9,18.5,4372,"NC ","North Carolina"
44624,96.1,"Hoke","2021-06-06","37093",9447,21.2,9348,23.2,3129,53.5,17.1,9449,"NC ","North Carolina"
4410,96.1,"Hyde","2021-06-06","37095",2317,52.5,2288,55.8,878,78.8,47,2319,"NC ","North Carolina"
156060,96.1,"Iredell","2021-06-06","37097",55145,35.3,54441,38.7,20094,68.1,30.3,55151,"NC ","North Carolina"
39175,96.1,"Jackson","2021-06-06","37099",16293,41.6,16032,43.7,5875,67.1,37.1,16303,"NC ","North Carolina"
175612,96.1,"Johnston","2021-06-06","37101",64249,36.6,63098,40.3,19794,69.3,30.7,64265,"NC ","North Carolina"
8314,96.1,"Jones","2021-06-06","37103",3040,36.6,3029,39.3,1505,66.7,32.3,3041,"NC ","North Carolina"
52144,96.1,"Lee","2021-06-06","37105",20488,39.3,20197,42.8,7706,74.1,33.2,20488,"NC ","North Carolina"
47933,96.1,"Lenoir","2021-06-06","37107",17640,36.8,17535,40.4,7820,69.2,31.5,17642,"NC ","North Carolina"
74647,96.1,"Lincoln","2021-06-06","37109",25883,34.7,25612,37.7,10618,68.7,30.1,25887,"NC ","North Carolina"
31614,96.1,"Macon","2021-06-06","37113",9583,30.3,9435,32.2,4134,39.9,26.7,9591,"NC ","North Carolina"
19327,96.1,"Madison","2021-06-06","37115",7238,37.5,7199,40.1,3424,68,33.3,7238,"NC ","North Carolina"
19455,96.1,"Martin","2021-06-06","37117",15296,78.6,15110,84.3,6514,99.9,68.2,15298,"NC ","North Carolina"
39943,96.1,"McDowell","2021-06-06","37111",14395,36,14293,39,7333,77.1,31.5,14397,"NC ","North Carolina"
937616,96.1,"Mecklenburg","2021-06-06","37119",404619,43.2,396205,46.5,93656,73.3,36.4,404721,"NC ","North Carolina"
13195,96.1,"Mitchell","2021-06-06","37121",4612,35,4601,37.6,2157,56.6,30.8,4612,"NC ","North Carolina"
23512,96.1,"Montgomery","2021-06-06","37123",7045,30,7004,32.9,3380,58.9,25.9,7046,"NC ","North Carolina"
86466,96.1,"Moore","2021-06-06","37125",40551,46.9,39733,50.1,18979,78.5,40.2,40566,"NC ","North Carolina"
81106,96.1,"Nash","2021-06-06","37127",31793,39.2,31559,42.8,12937,72,33.7,31793,"NC ","North Carolina"
206724,96.1,"New Hanover","2021-06-06","37129",95598,46.2,93973,49,32710,75.8,40.8,95635,"NC ","North Carolina"
17363,96.1,"Northampton","2021-06-06","37131",6089,35.1,6078,37.7,3240,61.6,31.3,6089,"NC ","North Carolina"
162055,96.1,"Onslow","2021-06-06","37133",59676,36.8,58921,39.5,15370,80.8,30.2,59681,"NC ","North Carolina"
130842,96.1,"Orange","2021-06-06","37135",78088,59.7,75583,63,18552,85.7,52.6,78133,"NC ","North Carolina"
11540,96.1,"Pamlico","2021-06-06","37137",5006,43.4,4995,46.2,2837,73.4,39.3,5006,"NC ","North Carolina"
34029,96.1,"Pasquotank","2021-06-06","37139",11144,32.7,11121,35.8,4605,67.3,28,11146,"NC ","North Carolina"
53967,96.1,"Pender","2021-06-06","37141",19906,36.9,19722,40.2,8004,68.3,31.6,19911,"NC ","North Carolina"
11854,96.1,"Perquimans","2021-06-06","37143",2176,18.4,2165,19.8,1247,34,16.2,2176,"NC ","North Carolina"
34239,96.1,"Person","2021-06-06","37145",13987,40.9,13873,44.2,5694,71.7,35.4,13990,"NC ","North Carolina"
155511,96.1,"Pitt","2021-06-06","37147",61371,39.5,60432,42.4,18109,72.3,34,61381,"NC ","North Carolina"
18752,96.1,"Polk","2021-06-06","37149",6303,33.6,6245,35.7,3167,47.7,30.4,6304,"NC ","North Carolina"
123257,96.1,"Randolph","2021-06-06","37151",36652,29.7,36190,32.4,15407,59.1,25.5,36662,"NC ","North Carolina"
38043,96.1,"Richmond","2021-06-06","37153",13179,34.6,13079,37.9,5605,68.5,29.4,13181,"NC ","North Carolina"
109195,96.1,"Robeson","2021-06-06","37155",26855,24.6,26657,27.1,11873,57.7,20.6,26858,"NC ","North Carolina"
79246,96.1,"Rockingham","2021-06-06","37157",27606,34.8,27300,37.6,11940,62.9,30.3,27608,"NC ","North Carolina"
122048,96.1,"Rowan","2021-06-06","37159",37365,30.6,36948,33.4,15917,62.7,26.3,37370,"NC ","North Carolina"
58398,96.1,"Rutherford","2021-06-06","37161",16576,28.4,16368,30.6,7489,50.4,24.7,16586,"NC ","North Carolina"
53473,96.1,"Sampson","2021-06-06","37163",18593,34.8,18494,38.5,7393,63.5,29.3,18595,"NC ","North Carolina"
29381,96.1,"Scotland","2021-06-06","37165",10083,34.3,9980,37.2,4199,64.3,29,10083,"NC ","North Carolina"
54008,96.1,"Stanly","2021-06-06","37167",9050,16.8,9010,18.3,4337,35.8,14.4,9051,"NC ","North Carolina"
40306,96.1,"Stokes","2021-06-06","37169",10453,25.9,10332,27.8,4778,48.2,22.9,10455,"NC ","North Carolina"
62223,96.1,"Surry","2021-06-06","37171",23329,37.5,23071,40.6,9936,66.4,32.5,23332,"NC ","North Carolina"
12138,96.1,"Swain","2021-06-06","37173",5252,43.3,5188,46.6,2114,75.4,36.8,5254,"NC ","North Carolina"
30988,96.1,"Transylvania","2021-06-06","37175",13585,43.8,13433,46.2,6509,60.2,39.5,13585,"NC ","North Carolina"
3533,96.1,"Tyrrell","2021-06-06","37177",1160,32.8,1151,35,511,63.1,28.9,1160,"NC ","North Carolina"
202043,96.1,"Union","2021-06-06","37179",77061,38.1,75068,42.5,21777,69.7,32.1,77081,"NC ","North Carolina"
37671,96.1,"Vance","2021-06-06","37181",12358,32.8,12223,35.9,5339,62.9,27.8,12360,"NC ","North Carolina"
941934,96.1,"Wake","2021-06-06","37183",505933,53.7,491723,57.9,111214,83.1,45.5,506145,"NC ","North Carolina"
17477,96.1,"Warren","2021-06-06","37185",4764,27.3,4716,29.1,1880,36.3,24.1,4764,"NC ","North Carolina"
10083,96.1,"Washington","2021-06-06","37187",3311,32.8,3294,35.5,1822,62.1,28.6,3313,"NC ","North Carolina"
51530,96.1,"Watauga","2021-06-06","37189",22086,42.9,21955,44.8,6374,69.1,39.3,22091,"NC ","North Carolina"
103693,96.1,"Wayne","2021-06-06","37191",36542,35.2,36144,38.4,12708,61.1,29.7,36553,"NC ","North Carolina"
59783,96.1,"Wilkes","2021-06-06","37193",17864,29.9,17678,32.4,8327,54.9,26.1,17869,"NC ","North Carolina"
69710,96.1,"Wilson","2021-06-06","37195",25388,36.4,25208,39.9,10311,67.2,31,25393,"NC ","North Carolina"
32660,96.1,"Yadkin","2021-06-06","37197",11710,35.9,11555,38.7,5105,66.2,31.1,11713,"NC ","North Carolina"
15969,96.1,"Yancey","2021-06-06","37199",6226,39,6198,41.9,3160,66.6,34.5,6226,"NC ","North Carolina"
1934,95.4,"Adams","2021-06-06","38001",837,43.3,836,46.7,437,69.1,37.8,837,"ND ","North Dakota"
9129,95.4,"Barnes","2021-06-06","38003",4600,50.4,4505,53.8,1784,73.7,44.2,4600,"ND ","North Dakota"
5197,95.4,"Benson","2021-06-06","38005",1727,33.2,1704,38.5,647,65.8,25.3,1727,"ND ","North Dakota"
787,95.4,"Billings","2021-06-06","38007",129,16.4,129,17.6,45,21.3,13.9,129,"ND ","North Dakota"
5409,95.4,"Bottineau","2021-06-06","38009",2416,44.7,2392,48.4,1181,76.6,38.5,2416,"ND ","North Dakota"
2533,95.4,"Bowman","2021-06-06","38011",843,33.3,840,36.7,462,68.9,27.9,843,"ND ","North Dakota"
1752,95.4,"Burke","2021-06-06","38013",603,34.4,601,37.8,300,66.8,28.5,603,"ND ","North Dakota"
80501,95.4,"Burleigh","2021-06-06","38015",32807,40.8,32432,44.2,11020,69.5,34.3,32810,"ND ","North Dakota"
153251,95.4,"Cass","2021-06-06","38017",77892,50.8,76589,54.3,17755,78.3,42.8,77905,"ND ","North Dakota"
3186,95.4,"Cavalier","2021-06-06","38019",1748,54.9,1725,59.3,757,73.4,46.5,1748,"ND ","North Dakota"
4107,95.4,"Dickey","2021-06-06","38021",1968,47.9,1928,52.4,839,83.2,40.4,1968,"ND ","North Dakota"
1906,95.4,"Divide","2021-06-06","38023",705,37,700,40.4,316,55.1,31.1,705,"ND ","North Dakota"
3645,95.4,"Dunn","2021-06-06","38025",709,19.5,708,21.4,323,45.2,16,709,"ND ","North Dakota"
1926,95.4,"Eddy","2021-06-06","38027",924,48,917,52.4,415,76.7,40.4,924,"ND ","North Dakota"
2848,95.4,"Emmons","2021-06-06","38029",803,28.2,800,30.7,477,52.4,24.8,803,"ND ","North Dakota"
2751,95.4,"Foster","2021-06-06","38031",1298,47.2,1288,51.1,531,73,40.5,1300,"ND ","North Dakota"
1536,95.4,"Golden Valley","2021-06-06","38033",363,23.6,361,26.2,196,43.5,20.6,363,"ND ","North Dakota"
58961,95.4,"Grand Forks","2021-06-06","38035",28719,48.7,28209,51.5,7130,77.1,41.4,28720,"ND ","North Dakota"
1947,95.4,"Grant","2021-06-06","38037",306,15.7,304,16.8,186,26.7,13.5,306,"ND ","North Dakota"
1919,95.4,"Griggs","2021-06-06","38039",844,44,842,47.8,435,64.3,37.8,844,"ND ","North Dakota"
2053,95.4,"Hettinger","2021-06-06","38041",734,35.8,731,39.1,394,71.5,29.4,734,"ND ","North Dakota"
