"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
80501,95.3,"Burleigh County","2021-06-16","38015",33440,41.5,32868,44.8,11076,69.8,35,33460,"ND ","North Dakota"
153251,95.3,"Cass County","2021-06-16","38017",79861,52.1,77575,55,17797,78.5,43.9,79951,"ND ","North Dakota"
3186,95.3,"Cavalier County","2021-06-16","38019",1780,55.9,1748,60.1,758,73.5,47.3,1780,"ND ","North Dakota"
4107,95.3,"Dickey County","2021-06-16","38021",1997,48.6,1950,53,845,83.7,41,1997,"ND ","North Dakota"
1906,95.3,"Divide County","2021-06-16","38023",718,37.7,705,40.7,318,55.4,31.7,718,"ND ","North Dakota"
3645,95.3,"Dunn County","2021-06-16","38025",726,19.9,724,21.8,324,45.4,16.4,726,"ND ","North Dakota"
1926,95.3,"Eddy County","2021-06-16","38027",929,48.2,920,52.5,416,76.9,40.6,929,"ND ","North Dakota"
2848,95.3,"Emmons County","2021-06-16","38029",820,28.8,815,31.2,481,52.8,25.3,820,"ND ","North Dakota"
2751,95.3,"Foster County","2021-06-16","38031",1335,48.5,1315,52.2,534,73.5,41.7,1337,"ND ","North Dakota"
1536,95.3,"Golden Valley County","2021-06-16","38033",368,24,365,26.5,198,43.9,20.9,368,"ND ","North Dakota"
58961,95.3,"Grand Forks County","2021-06-16","38035",29278,49.7,28659,52.3,7154,77.3,42.2,29287,"ND ","North Dakota"
1947,95.3,"Grant County","2021-06-16","38037",317,16.3,315,17.4,193,27.7,13.9,317,"ND ","North Dakota"
1919,95.3,"Griggs County","2021-06-16","38039",853,44.5,851,48.3,437,64.6,38.2,853,"ND ","North Dakota"
2053,95.3,"Hettinger County","2021-06-16","38041",740,36,737,39.4,395,71.7,29.6,740,"ND ","North Dakota"
2119,95.3,"Kidder County","2021-06-16","38043",601,28.4,598,30.5,302,47.9,24.2,601,"ND ","North Dakota"
3487,95.3,"LaMoure County","2021-06-16","38045",1546,44.3,1527,48.1,746,67,38.2,1546,"ND ","North Dakota"
1575,95.3,"Logan County","2021-06-16","38047",476,30.2,475,33.1,279,56.7,25.7,476,"ND ","North Dakota"
4820,95.3,"McHenry County","2021-06-16","38049",1797,37.3,1774,40.5,861,71.6,31.3,1797,"ND ","North Dakota"
2194,95.3,"McIntosh County","2021-06-16","38051",793,36.1,790,38.8,451,56.2,31.8,793,"ND ","North Dakota"
11623,95.3,"McKenzie County","2021-06-16","38053",2037,17.5,2013,19.7,607,45.8,13.6,2037,"ND ","North Dakota"
8048,95.3,"McLean County","2021-06-16","38055",3156,39.2,3136,42.5,1463,63.9,33.4,3156,"ND ","North Dakota"
6920,95.3,"Mercer County","2021-06-16","38057",2388,34.5,2378,37.8,1104,67.2,29.2,2388,"ND ","North Dakota"
26316,95.3,"Morton County","2021-06-16","38059",9635,36.6,9523,39.5,3633,68.3,30.7,9640,"ND ","North Dakota"
8471,95.3,"Mountrail County","2021-06-16","38061",2742,32.4,2701,35.4,785,64.1,26,2743,"ND ","North Dakota"
2527,95.3,"Nelson County","2021-06-16","38063",1605,63.5,1589,68.4,742,97.1,55.7,1605,"ND ","North Dakota"
1628,95.3,"Oliver County","2021-06-16","38065",380,23.3,375,25.6,198,44.6,19.4,380,"ND ","North Dakota"
5884,95.3,"Pembina County","2021-06-16","38067",2766,47,2723,50.4,1223,75.4,40.7,2766,"ND ","North Dakota"
3372,95.3,"Pierce County","2021-06-16","38069",1391,41.3,1370,44.6,655,69.3,35,1392,"ND ","North Dakota"
9638,95.3,"Ramsey County","2021-06-16","38071",4895,50.8,4844,54.8,1843,78.8,42.5,4897,"ND ","North Dakota"
4455,95.3,"Ransom County","2021-06-16","38073",2417,54.3,2377,58.7,996,90,46.4,2419,"ND ","North Dakota"
1991,95.3,"Renville County","2021-06-16","38075",640,32.1,634,35.2,313,64.8,27.5,641,"ND ","North Dakota"
13777,95.3,"Richland County","2021-06-16","38077",6388,46.4,6284,49.7,2249,74.4,39.5,6391,"ND ","North Dakota"
10955,95.3,"Rolette County","2021-06-16","38079",6186,56.5,5831,62,1359,78.6,43.7,6191,"ND ","North Dakota"
3323,95.3,"Sargent County","2021-06-16","38081",1826,55,1804,59,713,80.7,46.8,1826,"ND ","North Dakota"
1163,95.3,"Sheridan County","2021-06-16","38083",389,33.4,389,36,220,49.1,29.6,389,"ND ","North Dakota"
3203,95.3,"Sioux County","2021-06-16","38085",1059,33.1,1041,38.3,245,68.2,25,1059,"ND ","North Dakota"
646,95.3,"Slope County","2021-06-16","38087",66,10.2,66,11,38,21.3,8.8,66,"ND ","North Dakota"
25446,95.3,"Stark County","2021-06-16","38089",7829,30.8,7720,33.7,2789,63.8,24.9,7832,"ND ","North Dakota"
1607,95.3,"Steele County","2021-06-16","38091",688,42.8,680,46.1,299,62.8,36.4,688,"ND ","North Dakota"
17975,95.3,"Stutsman County","2021-06-16","38093",8077,44.9,7902,47.7,2891,70,39,8081,"ND ","North Dakota"
1868,95.3,"Towner County","2021-06-16","38095",798,42.7,783,45.7,350,63.3,36.5,800,"ND ","North Dakota"
6845,95.3,"Traill County","2021-06-16","38097",3119,45.6,3060,49.3,1123,69.9,38.9,3122,"ND ","North Dakota"
8981,95.3,"Walsh County","2021-06-16","38099",4376,48.7,4305,52.5,1672,72.9,41.1,4376,"ND ","North Dakota"
56302,95.3,"Ward County","2021-06-16","38101",21477,38.1,21135,41,6402,71.7,31.8,21486,"ND ","North Dakota"
3303,95.3,"Wells County","2021-06-16","38103",1289,39,1285,42.2,652,59.2,33.6,1289,"ND ","North Dakota"
29506,95.3,"Williams County","2021-06-16","38105",7016,23.8,6924,26.1,2240,64.8,18.7,7017,"ND ","North Dakota"
23476,97.7,"Adams County","2021-06-16","39001",6542,27.9,6439,30.5,2949,57.7,23.6,6544,"OH ","Ohio"
87026,97.7,"Allen County","2021-06-16","39003",31844,36.6,31377,39.8,13267,71.7,31.1,31844,"OH ","Ohio"
45782,97.7,"Ashland County","2021-06-16","39005",15933,34.8,15672,37.7,6889,67.3,29.8,15933,"OH ","Ohio"
83484,97.7,"Ashtabula County","2021-06-16","39007",35882,43,35048,46.2,13925,73,36.9,35882,"OH ","Ohio"
59278,97.7,"Athens County","2021-06-16","39009",25092,42.3,24412,43.7,6775,76,38.4,25092,"OH ","Ohio"
38485,97.7,"Auglaize County","2021-06-16","39011",14095,36.6,13914,40.1,6341,73.3,30.9,14095,"OH ","Ohio"
58863,97.7,"Belmont County","2021-06-16","39013",22393,38,22075,40.6,9766,68.1,33.4,22393,"OH ","Ohio"
37048,97.7,"Brown County","2021-06-16","39015",12588,34,12408,37,5446,68.4,29,12588,"OH ","Ohio"
325315,97.7,"Butler County","2021-06-16","39017",152457,46.9,147667,50.2,44587,76.9,39.8,152457,"OH ","Ohio"
23367,97.7,"Carroll County","2021-06-16","39019",8803,37.7,8687,40.8,4047,69.6,32.7,8803,"OH ","Ohio"
33472,97.7,"Champaign County","2021-06-16","39021",12865,38.4,12609,41.7,4897,68.1,33.1,12865,"OH ","Ohio"
114561,97.7,"Clark County","2021-06-16","39023",52750,46,51336,49.3,20665,78.1,39.3,52751,"OH ","Ohio"
176414,97.7,"Clermont County","2021-06-16","39025",86502,49,83405,52.3,27479,78.7,41.9,86503,"OH ","Ohio"
35785,97.7,"Clinton County","2021-06-16","39027",14550,40.7,14140,43.6,5498,74.6,34.7,14551,"OH ","Ohio"
88562,97.7,"Columbiana County","2021-06-16","39029",36885,41.6,36248,44.6,15590,72.3,36.2,36886,"OH ","Ohio"
30868,97.7,"Coshocton County","2021-06-16","39031",10151,32.9,10002,35.9,4585,63.2,27.7,10151,"OH ","Ohio"
35703,97.7,"Crawford County","2021-06-16","39033",13971,39.1,13805,42.5,6421,72.4,33.7,13971,"OH ","Ohio"
1067678,97.7,"Cuyahoga County","2021-06-16","39035",589123,55.2,569098,58,180873,78.6,47.7,589124,"OH ","Ohio"
43288,97.7,"Darke County","2021-06-16","39037",14698,34,14497,37.1,7040,69.1,28.8,14698,"OH ","Ohio"
32598,97.7,"Defiance County","2021-06-16","39039",14122,43.3,13841,47,5633,77,37.1,14122,"OH ","Ohio"
175225,97.7,"Delaware County","2021-06-16","39041",117707,67.2,110634,71.4,26227,88.7,56.3,117707,"OH ","Ohio"
64672,97.7,"Erie County","2021-06-16","39043",33261,51.4,32559,54.9,13491,80.6,44.8,33262,"OH ","Ohio"
133501,97.7,"Fairfield County","2021-06-16","39045",65116,48.8,62862,52.4,20137,79.5,41.3,65117,"OH ","Ohio"
24194,97.7,"Fayette County","2021-06-16","39047",8823,36.5,8659,39.6,3789,72.6,30.9,8824,"OH ","Ohio"
1105533,97.7,"Franklin County","2021-06-16","39049",600539,54.3,577470,57.1,133175,81.6,45.6,600547,"OH ","Ohio"
35750,97.7,"Fulton County","2021-06-16","39051",16124,45.1,15741,48.8,5988,77.1,38.3,16124,"OH ","Ohio"
25388,97.7,"Gallia County","2021-06-16","39053",9688,38.2,9552,41.4,4085,70.8,32.4,9688,"OH ","Ohio"
80787,97.7,"Geauga County","2021-06-16","39055",44690,55.3,42908,59.1,15975,80.7,47.7,44690,"OH ","Ohio"
145946,97.7,"Greene County","2021-06-16","39057",80291,55,77624,57.8,24512,82.7,47.5,80292,"OH ","Ohio"
33292,97.7,"Guernsey County","2021-06-16","39059",12819,38.5,12679,41.8,5635,72.2,33,12820,"OH ","Ohio"
691573,97.7,"Hamilton County","2021-06-16","39061",373420,54,360815,57.2,105117,81.7,45.7,373425,"OH ","Ohio"
64821,97.7,"Hancock County","2021-06-16","39063",28066,43.3,27373,46.4,9937,74.2,37,28066,"OH ","Ohio"
26631,97.7,"Hardin County","2021-06-16","39065",8656,32.5,8535,35.4,3590,70.2,27.6,8656,"OH ","Ohio"
13089,97.7,"Harrison County","2021-06-16","39067",4829,36.9,4800,40.2,2295,70,32.1,4829,"OH ","Ohio"
22980,97.7,"Henry County","2021-06-16","39069",10411,45.3,10244,49.3,4217,81.6,38.6,10411,"OH ","Ohio"
36632,97.7,"Highland County","2021-06-16","39071",11371,31,11218,34,5040,61.7,26.3,11371,"OH ","Ohio"
24312,97.7,"Hocking County","2021-06-16","39073",9721,40,9521,43,3846,69.9,34.4,9721,"OH ","Ohio"
35185,97.7,"Holmes County","2021-06-16","39075",5867,16.7,5766,18.9,2750,44.7,13.3,5867,"OH ","Ohio"
49221,97.7,"Huron County","2021-06-16","39077",19536,39.7,19139,43.2,7708,75,33.5,19536,"OH ","Ohio"
27310,97.7,"Jackson County","2021-06-16","39079",10685,39.1,10501,42.6,4054,70.9,33,10685,"OH ","Ohio"
57274,97.7,"Jefferson County","2021-06-16","39081",23806,41.6,23417,44.3,10389,72.1,36.4,23806,"OH ","Ohio"
53140,97.7,"Knox County","2021-06-16","39083",19800,37.3,19377,40.2,7993,68.9,31.8,19800,"OH ","Ohio"
201771,97.7,"Lake County","2021-06-16","39085",112301,55.7,109001,59,38518,81.3,48.8,112303,"OH ","Ohio"
51253,97.7,"Lawrence County","2021-06-16","39087",18073,35.3,17552,37.7,6823,59.9,30.4,18075,"OH ","Ohio"
150324,97.7,"Licking County","2021-06-16","39089",71560,47.6,69280,50.9,23332,78.7,40.5,71560,"OH ","Ohio"
38879,97.7,"Logan County","2021-06-16","39091",14309,36.8,14079,40.1,6152,71.9,31.3,14309,"OH ","Ohio"
266213,97.7,"Lorain County","2021-06-16","39093",143123,53.8,138184,57,47622,81.8,46.2,143123,"OH ","Ohio"
362897,97.7,"Lucas County","2021-06-16","39095",180300,49.7,173543,52.6,56596,79.1,42.1,180305,"OH ","Ohio"
38939,97.7,"Madison County","2021-06-16","39097",16718,42.9,16284,45.7,5280,74.4,37.4,16718,"OH ","Ohio"
199396,97.7,"Mahoning County","2021-06-16","39099",94546,47.4,92726,50.6,37171,75.8,41.3,94546,"OH ","Ohio"
55923,97.7,"Marion County","2021-06-16","39101",22743,40.7,22327,43.4,8870,74.8,34.9,22743,"OH ","Ohio"
155086,97.7,"Medina County","2021-06-16","39103",86549,55.8,83403,59.5,27714,83.5,48.2,86549,"OH ","Ohio"
19896,97.7,"Meigs County","2021-06-16","39105",7177,36.1,7080,39.2,3077,65.7,31.3,7177,"OH ","Ohio"
34019,97.7,"Mercer County","2021-06-16","39107",12269,36.1,12134,39.8,5563,74.2,29.8,12269,"OH ","Ohio"
91094,97.7,"Miami County","2021-06-16","39109",37822,41.5,36948,44.8,14758,72.9,35.4,37822,"OH ","Ohio"
11855,97.7,"Monroe County","2021-06-16","39111",4807,40.5,4768,43.6,2320,70.4,35.2,4807,"OH ","Ohio"
454095,97.7,"Montgomery County","2021-06-16","39113",218567,48.1,211900,51.1,73263,75.2,41.1,218567,"OH ","Ohio"
12628,97.7,"Morgan County","2021-06-16","39115",4500,35.6,4452,38.6,2077,65.4,31,4500,"OH ","Ohio"
30422,97.7,"Morrow County","2021-06-16","39117",10778,35.4,10559,38.6,4222,67.1,30.5,10778,"OH ","Ohio"
73430,97.7,"Muskingum County","2021-06-16","39119",31463,42.8,30989,46.4,12322,78.5,36.5,31463,"OH ","Ohio"
12628,97.7,"Noble County","2021-06-16","39121",4434,35.1,4405,37.5,1726,42.3,30.7,4434,"OH ","Ohio"
36007,97.7,"Ottawa County","2021-06-16","39123",18732,52,18333,55.2,7848,74.4,46.2,18732,"OH ","Ohio"
15932,97.7,"Paulding County","2021-06-16","39125",6083,38.2,6005,42,2607,73.2,32.6,6083,"OH ","Ohio"
30649,97.7,"Perry County","2021-06-16","39127",10331,33.7,10175,36.8,4060,66.1,28.6,10331,"OH ","Ohio"
50502,97.7,"Pickaway County","2021-06-16","39129",20858,41.3,20505,44.5,7137,76.4,35.7,20858,"OH ","Ohio"
23629,97.7,"Pike County","2021-06-16","39131",8666,36.7,8503,39.9,3340,66,31.2,8666,"OH ","Ohio"
143612,97.7,"Portage County","2021-06-16","39133",68202,47.5,66244,50,21951,79.4,42,68203,"OH ","Ohio"
35206,97.7,"Preble County","2021-06-16","39135",12753,36.2,12556,39.5,5681,70.2,31.2,12753,"OH ","Ohio"
28107,97.7,"Putnam County","2021-06-16","39137",12713,45.2,12532,49.6,4919,80.7,37.5,12713,"OH ","Ohio"
104045,97.7,"Richland County","2021-06-16","39139",38866,37.4,38260,40.3,16766,70,32.1,38866,"OH ","Ohio"
66214,97.7,"Ross County","2021-06-16","39141",27539,41.6,27118,44.9,9634,73.3,35.9,27540,"OH ","Ohio"
50246,97.7,"Sandusky County","2021-06-16","39143",23170,46.1,22756,49.9,9272,82,39.6,23170,"OH ","Ohio"
64740,97.7,"Scioto County","2021-06-16","39145",24657,38.1,24186,41,8705,62,32.7,24657,"OH ","Ohio"
47649,97.7,"Seneca County","2021-06-16","39147",19762,41.5,19479,45.1,8155,79.5,35.8,19762,"OH ","Ohio"
40920,97.7,"Shelby County","2021-06-16","39149",13023,31.8,12841,35.1,5359,64.8,26.8,13023,"OH ","Ohio"
319545,97.7,"Stark County","2021-06-16","39151",146560,45.9,143168,49.1,55732,75.4,39.5,146560,"OH ","Ohio"
467643,97.7,"Summit County","2021-06-16","39153",248931,53.2,240953,56.2,77267,77.2,46,248932,"OH ","Ohio"
172214,97.7,"Trumbull County","2021-06-16","39155",78443,45.5,76779,48.7,31387,71.9,39.6,78443,"OH ","Ohio"
78171,97.7,"Tuscarawas County","2021-06-16","39157",29785,38.1,29338,41.3,12888,70.2,32.4,29785,"OH ","Ohio"
49591,97.7,"Union County","2021-06-16","39159",26763,54,25543,57.4,6477,86.6,45.4,26763,"OH ","Ohio"
24025,97.7,"Van Wert County","2021-06-16","39161",5967,24.8,5853,27,1744,31.7,21.1,5967,"OH ","Ohio"
11288,97.7,"Vinton County","2021-06-16","39163",3639,32.2,3567,34.8,1428,58.8,27.8,3639,"OH ","Ohio"
199174,97.7,"Warren County","2021-06-16","39165",111456,56,106091,59.6,29003,83,47.5,111456,"OH ","Ohio"
52321,97.7,"Washington County","2021-06-16","39167",23844,45.6,23347,48.6,9705,75,39.8,23844,"OH ","Ohio"
97357,97.7,"Wayne County","2021-06-16","39169",37873,38.9,36901,42.1,14849,70.1,32.7,37875,"OH ","Ohio"
31433,97.7,"Williams County","2021-06-16","39171",12373,39.4,12141,42.8,5425,76.8,33.7,12374,"OH ","Ohio"
113587,97.7,"Wood County","2021-06-16","39173",62952,55.4,60595,58.1,17789,86.7,48.1,62953,"OH ","Ohio"
18638,97.7,"Wyandot County","2021-06-16","39175",7800,41.8,7672,45.5,3183,73.5,35.8,7800,"OH ","Ohio"
18214,93.3,"Adair County","2021-06-16","40001",4352,23.9,4282,26.4,1703,48.4,19.6,4352,"OK ","Oklahoma"
4945,93.3,"Alfalfa County","2021-06-16","40003",1974,39.9,1968,42.8,748,64.8,34.6,1974,"OK ","Oklahoma"
11700,93.3,"Atoka County","2021-06-16","40005",3322,28.4,3315,31.1,1406,51.1,24.1,3322,"OK ","Oklahoma"
4492,93.3,"Beaver County","2021-06-16","40007",1113,24.8,1102,28.1,528,50.2,21,1113,"OK ","Oklahoma"
18136,93.3,"Beckham County","2021-06-16","40009",6146,33.9,6069,37,2145,66.7,28.1,6147,"OK ","Oklahoma"
7833,93.3,"Blaine County","2021-06-16","40011",2839,36.2,2818,40.1,1084,56.8,30.1,2839,"OK ","Oklahoma"
40454,93.3,"Bryan County","2021-06-16","40013",11906,29.4,11793,32,4894,56.6,24.8,11906,"OK ","Oklahoma"
23993,93.3,"Caddo County","2021-06-16","40015",12235,51,11968,55.4,4305,88.6,42.5,12235,"OK ","Oklahoma"
122925,93.3,"Canadian County","2021-06-16","40017",55165,44.9,53715,48.9,14420,73.1,37.2,55165,"OK ","Oklahoma"
40234,93.3,"Carter County","2021-06-16","40019",13686,34,13496,37.4,5168,62.4,28.4,13686,"OK ","Oklahoma"
41703,93.3,"Cherokee County","2021-06-16","40021",14002,33.6,13759,36.1,4648,56.2,28.8,14002,"OK ","Oklahoma"
12336,93.3,"Choctaw County","2021-06-16","40023",3121,25.3,3099,27.9,1600,51.7,21.3,3121,"OK ","Oklahoma"
1770,93.3,"Cimarron County","2021-06-16","40025",428,24.2,428,26.9,236,43.5,20,428,"OK ","Oklahoma"
245464,93.3,"Cleveland County","2021-06-16","40027",101436,41.3,98068,43.8,26394,67.4,35.7,101437,"OK ","Oklahoma"
4659,93.3,"Coal County","2021-06-16","40029",1487,31.9,1482,35.3,670,58.1,27.1,1487,"OK ","Oklahoma"
101253,93.3,"Comanche County","2021-06-16","40031",39827,39.3,38914,42.1,11047,70.8,33,39827,"OK ","Oklahoma"
4855,93.3,"Cotton County","2021-06-16","40033",1656,34.1,1630,37,724,62.3,29.2,1656,"OK ","Oklahoma"
12178,93.3,"Craig County","2021-06-16","40035",4963,40.8,4926,44.3,2107,74.1,35.1,4963,"OK ","Oklahoma"
60705,93.3,"Creek County","2021-06-16","40037",19558,32.2,19302,35.3,7726,59.2,27.3,19558,"OK ","Oklahoma"
24145,93.3,"Custer County","2021-06-16","40039",9232,38.2,9082,41.6,3012,73.5,31.8,9232,"OK ","Oklahoma"
37581,93.3,"Delaware County","2021-06-16","40041",9902,26.3,9777,28.4,5019,46.4,23,9902,"OK ","Oklahoma"
3995,93.3,"Dewey County","2021-06-16","40043",920,23,918,25.8,470,52.9,18.8,920,"OK ","Oklahoma"
3323,93.3,"Ellis County","2021-06-16","40045",964,29,958,32.1,529,59.1,25,964,"OK ","Oklahoma"
50473,93.3,"Garfield County","2021-06-16","40047",18129,35.9,17818,39.3,6847,68.1,29.7,18129,"OK ","Oklahoma"
23201,93.3,"Garvin County","2021-06-16","40049",8921,38.5,8814,42.2,3763,74.5,32.2,8921,"OK ","Oklahoma"
47458,93.3,"Grady County","2021-06-16","40051",13894,29.3,13716,32.2,5206,55.8,24.9,13894,"OK ","Oklahoma"
3651,93.3,"Grant County","2021-06-16","40053",1195,32.7,1189,36.1,605,62.6,27.6,1195,"OK ","Oklahoma"
4969,93.3,"Greer County","2021-06-16","40055",1468,29.5,1453,31.7,687,67.5,25.7,1470,"OK ","Oklahoma"
2237,93.3,"Harmon County","2021-06-16","40057",868,38.8,845,42.5,368,69,32.7,868,"OK ","Oklahoma"
3061,93.3,"Harper County","2021-06-16","40059",1178,38.5,1153,42,506,70,31.9,1178,"OK ","Oklahoma"
10727,93.3,"Haskell County","2021-06-16","40061",3380,31.5,3360,34.7,1597,62,26.8,3380,"OK ","Oklahoma"
11362,93.3,"Hughes County","2021-06-16","40063",3768,33.2,3740,36,1542,61.2,28.4,3768,"OK ","Oklahoma"
20286,93.3,"Jackson County","2021-06-16","40065",8293,40.9,8192,44.4,2665,71.3,33.8,8294,"OK ","Oklahoma"
5045,93.3,"Jefferson County","2021-06-16","40067",1744,34.6,1734,38.1,823,63.9,29.1,1744,"OK ","Oklahoma"
9362,93.3,"Johnston County","2021-06-16","40069",3108,33.2,3075,36.5,1276,58.2,28,3108,"OK ","Oklahoma"
36387,93.3,"Kay County","2021-06-16","40071",12118,33.3,11996,36.7,5507,64.7,27.8,12118,"OK ","Oklahoma"
12997,93.3,"Kingfisher County","2021-06-16","40073",4525,34.8,4466,38.7,1626,63,28.7,4526,"OK ","Oklahoma"
7294,93.3,"Kiowa County","2021-06-16","40075",3186,43.7,3145,47.5,1355,79.1,36.6,3186,"OK ","Oklahoma"
8633,93.3,"Latimer County","2021-06-16","40077",2303,26.7,2280,28.9,971,43.5,22.9,2303,"OK ","Oklahoma"
42195,93.3,"Le Flore County","2021-06-16","40079",12470,29.6,12327,32.5,5417,59.5,25,12470,"OK ","Oklahoma"
29616,93.3,"Lincoln County","2021-06-16","40081",8994,30.4,8899,33.4,3785,58.3,25.8,8994,"OK ","Oklahoma"
41126,93.3,"Logan County","2021-06-16","40083",10511,25.6,10378,27.9,3773,48,21.9,10511,"OK ","Oklahoma"
8616,93.3,"Love County","2021-06-16","40085",2948,34.2,2917,37.4,1184,59,28.8,2948,"OK ","Oklahoma"
6338,93.3,"Major County","2021-06-16","40093",2515,39.7,2491,44,1247,79.8,33,2515,"OK ","Oklahoma"
14415,93.3,"Marshall County","2021-06-16","40095",5029,34.9,4983,38.2,2243,60.6,29.7,5029,"OK ","Oklahoma"
34875,93.3,"Mayes County","2021-06-16","40097",10929,31.3,10809,34.3,4530,58.3,26.6,10929,"OK ","Oklahoma"
34008,93.3,"McClain County","2021-06-16","40087",13395,39.4,13160,43.6,4538,71.3,33.1,13395,"OK ","Oklahoma"
27275,93.3,"McCurtain County","2021-06-16","40089",6737,24.7,6709,27.3,3158,51.8,20.5,6737,"OK ","Oklahoma"
17147,93.3,"McIntosh County","2021-06-16","40091",7439,43.4,7379,46.8,3739,73.8,38,7439,"OK ","Oklahoma"
12012,93.3,"Murray County","2021-06-16","40099",4434,36.9,4406,40.7,1763,62.1,31.5,4434,"OK ","Oklahoma"
57012,93.3,"Muskogee County","2021-06-16","40101",20762,36.4,20409,39.7,8071,69.6,30.5,20762,"OK ","Oklahoma"
9412,93.3,"Noble County","2021-06-16","40103",4491,47.7,4413,51.9,1731,77.7,40.3,4491,"OK ","Oklahoma"
8580,93.3,"Nowata County","2021-06-16","40105",2479,28.9,2460,31.4,1077,54,24.6,2479,"OK ","Oklahoma"
10209,93.3,"Okfuskee County","2021-06-16","40107",3791,37.1,3733,40.3,1536,71.4,31.6,3791,"OK ","Oklahoma"
659362,93.3,"Oklahoma County","2021-06-16","40109",326953,49.6,317744,53.4,86841,77.7,41,326960,"OK ","Oklahoma"
32626,93.3,"Okmulgee County","2021-06-16","40111",10479,32.1,10379,35.2,4371,59.7,27.2,10479,"OK ","Oklahoma"
40624,93.3,"Osage County","2021-06-16","40113",9261,22.8,9142,24.8,3715,38.4,19.7,9262,"OK ","Oklahoma"
25935,93.3,"Ottawa County","2021-06-16","40115",6656,25.7,6603,28.2,3092,53.8,21.4,6656,"OK ","Oklahoma"
13909,93.3,"Pawnee County","2021-06-16","40117",5274,37.9,5173,41.2,2142,67.1,32.2,5274,"OK ","Oklahoma"
71549,93.3,"Payne County","2021-06-16","40119",26858,37.5,26242,39.6,7474,70.2,32.8,26859,"OK ","Oklahoma"
