"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,69.6,71138,71131,77,67669,77.6,14259,92.4,92386,97.4,"Tompkins County","2021-06-24","36109",,65958,71.4,,62987,72.2,,13525,87.7,,64.6,,65962,"NY ","New York"
,,,,60,106570,106561,67.4,101567,69.3,30396,84,157994,97.4,"Ulster County","2021-06-24","36111",,97381,61.6,,93507,63.8,,28383,78.4,,54.8,,97385,"NY ","New York"
,,,,65.9,42122,42120,74.4,40210,76.8,13445,91.6,56613,97.4,"Warren County","2021-06-24","36113",,39444,69.7,,37832,72.3,,12823,87.4,,61.7,,39444,"NY ","New York"
,,,,54.6,33444,33444,62,32053,64.3,11222,91.3,53957,97.4,"Washington County","2021-06-24","36115",,30692,56.9,,29600,59.4,,10526,85.7,,50.1,,30692,"NY ","New York"
,,,,51.4,46181,46181,59.6,43991,62.1,14366,81.8,77490,97.4,"Wayne County","2021-06-24","36117",,42270,54.5,,40703,57.5,,13708,78.1,,47,,42270,"NY ","New York"
,,,,64.2,620967,620918,74.5,576907,76.2,146301,86.8,833145,97.4,"Westchester County","2021-06-24","36119",,560201,67.2,,524458,69.3,,134579,79.9,,57.9,,560219,"NY ","New York"
,,,,42.5,16949,16948,48.3,16355,50.4,5750,77.5,35102,97.4,"Wyoming County","2021-06-24","36121",,15614,44.5,,15210,46.9,,5441,73.3,,39.2,,15614,"NY ","New York"
,,,,45,11212,11211,52.8,10780,55.5,4296,80.8,21215,97.4,"Yates County","2021-06-24","36123",,10426,49.1,,10089,51.9,,4042,76,,41.8,,10426,"NY ","New York"
,,,,43.7,74051,73941,51,70912,53.7,22136,76.2,145046,96.1,"Alamance County","2021-06-24","37001",,64931,44.8,,62717,47.5,,20924,72.1,,38.3,,64986,"NC ","North Carolina"
,,,,34.9,13103,13097,40,12811,42.6,5150,67.2,32781,96.1,"Alexander County","2021-06-24","37003",,11822,36.1,,11613,38.7,,4896,63.9,,31.5,,11825,"NC ","North Carolina"
,,,,48.6,5413,5409,54.6,5353,57.9,2482,79.7,9915,96.1,"Alleghany County","2021-06-24","37005",,4532,45.7,,4506,48.7,,2151,69,,40.7,,4534,"NC ","North Carolina"
,,,,25.5,6230,6223,29.2,6126,31.2,2896,61.2,21306,96.1,"Anson County","2021-06-24","37007",,4416,20.7,,4342,22.1,,1876,39.7,,18.1,,4417,"NC ","North Carolina"
,,,,42.6,11584,11575,47.8,11333,50.4,4904,67.7,24214,96.1,"Ashe County","2021-06-24","37009",,9762,40.3,,9645,42.9,,4088,56.4,,35.9,,9763,"NC ","North Carolina"
,,,,43.5,7638,7634,47.9,7526,50.3,3094,77,15935,96.1,"Avery County","2021-06-24","37011",,6585,41.3,,6526,43.6,,2830,70.4,,37.5,,6586,"NC ","North Carolina"
,,,,42.7,20044,20035,48.7,19741,52.4,9275,80.4,41131,96.1,"Beaufort County","2021-06-24","37013",,18020,43.8,,17801,47.3,,8614,74.7,,38.4,,18023,"NC ","North Carolina"
,,,,41.9,7933,7930,47.1,7825,50,3301,73.7,16854,96.1,"Bertie County","2021-06-24","37015",,5934,35.2,,5871,37.5,,2560,57.2,,31.3,,5936,"NC ","North Carolina"
,,,,28.5,9318,9315,32.6,9148,35.1,4755,63.7,28574,96.1,"Bladen County","2021-06-24","37017",,7348,25.7,,7237,27.8,,3799,50.9,,22.5,,7349,"NC ","North Carolina"
,,,,52.7,75303,75271,58.3,74127,60.9,39734,85.3,129086,96.1,"Brunswick County","2021-06-24","37019",,63587,49.3,,62847,51.6,,34625,74.3,,44.5,,63602,"NC ","North Carolina"
,,,,52.3,136496,136236,59.2,131706,61.6,41182,77,230148,96.1,"Buncombe County","2021-06-24","37021",,119792,52,,116465,54.5,,38847,72.6,,45.9,,119958,"NC ","North Carolina"
,,,,34.1,30832,30798,38.5,29876,40.4,12005,64.1,79893,96.1,"Burke County","2021-06-24","37023",,28284,35.4,,27615,37.4,,11502,61.4,,31.3,,28303,"NC ","North Carolina"
,,,,40.1,86800,86685,47.9,82240,50.9,22610,77.8,181104,96.1,"Cabarrus County","2021-06-24","37025",,74353,41.1,,71324,44.2,,21081,72.5,,34.4,,74414,"NC ","North Carolina"
,,,,34.5,28323,28297,39.4,27619,41.9,11893,70.9,71809,96.1,"Caldwell County","2021-06-24","37027",,25932,36.1,,25414,38.6,,11229,67,,31.6,,25947,"NC ","North Carolina"
,,,,33,3584,3578,38.3,3525,41.9,1278,69.7,9354,96.1,"Camden County","2021-06-24","37029",,2957,31.6,,2928,34.8,,911,49.7,,27.2,,2958,"NC ","North Carolina"
,,,,36.4,25288,25272,40.7,24759,43,11760,65.8,62070,96.1,"Carteret County","2021-06-24","37031",,20986,33.8,,20667,35.9,,9953,55.7,,30.2,,20993,"NC ","North Carolina"
,,,,38.8,8774,8770,44,8624,46.9,3701,73.9,19944,96.1,"Caswell County","2021-06-24","37033",,7884,39.5,,7791,42.4,,3466,69.3,,34.9,,7885,"NC ","North Carolina"
,,,,38.2,61016,60935,44.4,58839,47.2,22814,78.2,137151,96.1,"Catawba County","2021-06-24","37035",,55743,40.6,,54193,43.5,,22010,75.5,,35,,55781,"NC ","North Carolina"
,,,,48.5,36134,36075,55.3,34774,58.3,13707,73.6,65198,96.1,"Chatham County","2021-06-24","37037",,30950,47.5,,30049,50.4,,12622,67.7,,41.6,,30984,"NC ","North Carolina"
,,,,39.1,11199,11194,43.7,11116,46.6,6299,72.2,25640,96.1,"Cherokee County","2021-06-24","37039",,10000,39,,9946,41.7,,5790,66.4,,35,,10000,"NC ","North Carolina"
,,,,43.9,6123,6115,50.2,6050,54.2,2849,80.9,12171,96.1,"Chowan County","2021-06-24","37041",,4596,37.8,,4564,40.9,,2183,62,,33,,4598,"NC ","North Carolina"
,,,,33.6,3777,3776,37.6,3765,40.3,2293,64,10050,96.1,"Clay County","2021-06-24","37043",,2868,28.5,,2861,30.6,,1709,47.7,,25.5,,2868,"NC ","North Carolina"
,,,,34.5,33801,33778,40.2,32755,42.8,13426,72.3,84044,96.1,"Cleveland County","2021-06-24","37045",,29093,34.6,,28365,37.1,,12300,66.2,,29.7,,29101,"NC ","North Carolina"
,,,,32.4,17976,17967,37.3,17661,40.1,7097,62.2,48224,96.1,"Columbus County","2021-06-24","37047",,15149,31.4,,14971,34,,6366,55.7,,27.3,,15152,"NC ","North Carolina"
,,,,42.6,43529,43422,49.7,42063,52.3,17137,85.2,87409,96.1,"Craven County","2021-06-24","37049",,39482,45.2,,38608,48,,16412,81.6,,38.7,,39507,"NC ","North Carolina"
,,,,45.2,151503,151357,54.5,146703,58.1,34330,83.9,277878,96.1,"Cumberland County","2021-06-24","37051",,134076,48.2,,131009,51.9,,31859,77.8,,40,,134145,"NC ","North Carolina"
,,,,42.3,11742,11733,49.3,11502,53.1,4286,94.2,23787,96.1,"Currituck County","2021-06-24","37053",,9514,40,,9367,43.2,,3509,77.1,,34.3,,9518,"NC ","North Carolina"
,,,,62.4,23076,23055,70.4,22413,74.5,8804,99.9,32745,96.1,"Dare County","2021-06-24","37055",,20726,63.3,,20186,67.1,,8378,99.9,,56,,20741,"NC ","North Carolina"
,,,,33.4,55975,55916,38.7,54256,41.3,20748,66.7,144432,96.1,"Davidson County","2021-06-24","37057",,50475,34.9,,49281,37.5,,19580,63,,30.1,,50505,"NC ","North Carolina"
,,,,42.7,18315,18296,49.1,17620,52,6956,75,37262,96.1,"Davie County","2021-06-24","37059",,16077,43.1,,15553,45.9,,6350,68.4,,37.5,,16085,"NC ","North Carolina"
,,,,28.6,16817,16810,33.9,16520,36.9,6301,55.2,49644,96.1,"Duplin County","2021-06-24","37061",,14527,29.3,,14355,32.1,,5783,50.7,,24.7,,14528,"NC ","North Carolina"
,,,,55.4,178028,177535,64.3,169729,66.3,36991,84.5,275950,96.1,"Durham County","2021-06-24","37063",,156099,56.6,,150117,58.7,,34644,79.2,,48.6,,156399,"NC ","North Carolina"
,,,,34.4,17685,17668,40.2,17370,43.5,7259,69.1,43948,96.1,"Edgecombe County","2021-06-24","37065",,15197,34.6,,14997,37.6,,6686,63.6,,29.5,,15199,"NC ","North Carolina"
,,,,45.8,175093,174725,53.6,166540,56.4,50282,80.2,325690,96.1,"Forsyth County","2021-06-24","37067",,153331,47.1,,147324,49.9,,45903,73.2,,40.2,,153544,"NC ","North Carolina"
,,,,38.4,26767,26735,44.6,25743,47.2,8937,74.9,59978,96.1,"Franklin County","2021-06-24","37069",,22016,36.7,,21295,39.1,,7668,64.2,,31.6,,22028,"NC ","North Carolina"
,,,,34,76450,76401,39.9,74042,42.5,26265,71.7,191721,96.1,"Gaston County","2021-06-24","37071",,66184,34.5,,64525,37,,23352,63.7,,29.5,,66204,"NC ","North Carolina"
,,,,37.3,4310,4308,42.6,4259,46.1,1759,72.7,10120,96.1,"Gates County","2021-06-24","37073",,3574,35.3,,3547,38.4,,1478,61.1,,30.9,,3574,"NC ","North Carolina"
,,,,35.4,2987,2986,40.3,2967,43.8,1394,67.4,7414,96.1,"Graham County","2021-06-24","37075",,2674,36.1,,2661,39.3,,1303,63,,31.7,,2674,"NC ","North Carolina"
,,,,44.9,27158,27118,51.4,26241,54.6,7848,73.5,52711,96.1,"Granville County","2021-06-24","37077",,24081,45.7,,23455,48.8,,7272,68.1,,39.9,,24102,"NC ","North Carolina"
,,,,33.6,7072,7070,38.5,6954,41.2,2247,62.6,18372,96.1,"Greene County","2021-06-24","37079",,5862,31.9,,5781,34.2,,1775,49.4,,27.8,,5864,"NC ","North Carolina"
,,,,46.2,248195,247770,53.9,236389,56.5,67476,80.9,459608,96.1,"Guilford County","2021-06-24","37081",,216687,47.1,,208318,49.8,,61618,73.8,,40.4,,216891,"NC ","North Carolina"
,,,,39.9,19971,19955,46.2,19601,49.8,8243,77.1,43237,96.1,"Halifax County","2021-06-24","37083",,17064,39.5,,16869,42.8,,7466,69.8,,34.1,,17071,"NC ","North Carolina"
,,,,28,38021,37969,33.9,36661,36.3,12319,70.6,112079,96.1,"Harnett County","2021-06-24","37085",,33007,29.4,,32130,31.8,,11472,65.7,,24.3,,33025,"NC ","North Carolina"
,,,,46,28638,28601,52.1,27907,54.8,12099,77.7,54941,96.1,"Haywood County","2021-06-24","37087",,25373,46.2,,24892,48.8,,11443,73.5,,40.7,,25391,"NC ","North Carolina"
,,,,43.7,51317,51226,49.6,49989,52.4,22248,71.9,103234,96.1,"Henderson County","2021-06-24","37089",,46249,44.8,,45383,47.5,,20778,67.1,,39.4,,46275,"NC ","North Carolina"
,,,,29.1,6882,6879,32.9,6804,35.3,2922,60.4,20898,96.1,"Hertford County","2021-06-24","37091",,4560,21.8,,4515,23.4,,1866,38.6,,19.3,,4562,"NC ","North Carolina"
,,,,22.2,12273,12255,27.5,11850,29.4,3521,60.1,44624,96.1,"Hoke County","2021-06-24","37093",,10057,22.5,,9845,24.4,,3184,54.4,,18.2,,10063,"NC ","North Carolina"
,,,,56.6,2793,2784,63.1,2715,66.3,933,83.8,4410,96.1,"Hyde County","2021-06-24","37095",,2397,54.4,,2364,57.7,,885,79.4,,48.6,,2399,"NC ","North Carolina"
,,,,38.1,69273,69214,44.4,66932,47.6,22123,75,156060,96.1,"Iredell County","2021-06-24","37097",,58273,37.3,,56833,40.4,,20494,69.4,,32.1,,58304,"NC ","North Carolina"
,,,,43.5,19109,19081,48.7,18458,50.3,6276,71.7,39175,96.1,"Jackson County","2021-06-24","37099",,16877,43.1,,16416,44.7,,5920,67.6,,38.5,,16899,"NC ","North Carolina"
,,,,38,79549,79426,45.2,75886,48.5,21702,76,175612,96.1,"Johnston County","2021-06-24","37101",,68067,38.8,,65815,42,,20084,70.3,,32.5,,68124,"NC ","North Carolina"
,,,,37.8,3562,3557,42.8,3490,45.3,1605,71.1,8314,96.1,"Jones County","2021-06-24","37103",,3184,38.3,,3151,40.9,,1519,67.3,,33.8,,3185,"NC ","North Carolina"
,,,,40.3,24899,24887,47.7,24001,50.9,8385,80.6,52144,96.1,"Lee County","2021-06-24","37105",,21789,41.8,,21184,44.9,,7826,75.2,,35.3,,21793,"NC ","North Carolina"
,,,,39.1,21857,21851,45.6,21409,49.3,8806,77.9,47933,96.1,"Lenoir County","2021-06-24","37107",,18897,39.4,,18590,42.8,,8056,71.3,,33.8,,18900,"NC ","North Carolina"
,,,,34.6,29782,29760,39.9,29030,42.7,11385,73.7,74647,96.1,"Lincoln County","2021-06-24","37109",,26971,36.1,,26463,38.9,,10742,69.5,,31.3,,26987,"NC ","North Carolina"
,,,,30.8,11035,11006,34.8,10767,36.8,4553,44,31614,96.1,"Macon County","2021-06-24","37113",,9904,31.3,,9734,33.3,,4215,40.7,,27.6,,9914,"NC ","North Carolina"
,,,,38.2,8318,8312,43,8212,45.8,3707,73.6,19327,96.1,"Madison County","2021-06-24","37115",,7503,38.8,,7436,41.5,,3486,69.2,,34.5,,7506,"NC ","North Carolina"
,,,,76.9,17251,17237,88.6,16859,94.1,6852,99.9,19455,96.1,"Martin County","2021-06-24","37117",,15788,81.2,,15513,86.6,,6576,99.9,,70.4,,15795,"NC ","North Carolina"
,,,,34.6,15810,15789,39.5,15509,42.4,7683,80.7,39943,96.1,"McDowell County","2021-06-24","37111",,14734,36.9,,14520,39.7,,7385,77.6,,32.2,,14744,"NC ","North Carolina"
,,,,46.8,519716,518750,55.3,492035,57.7,104768,82.1,937616,96.1,"Mecklenburg County","2021-06-24","37119",,433471,46.2,,415773,48.8,,95516,74.8,,39.1,,433965,"NC ","North Carolina"
,,,,36.5,5468,5466,41.4,5438,44.5,2445,64.2,13195,96.1,"Mitchell County","2021-06-24","37121",,4756,36,,4739,38.8,,2191,57.5,,31.8,,4757,"NC ","North Carolina"
,,,,31.5,8554,8550,36.4,8394,39.5,3851,67.1,23512,96.1,"Montgomery County","2021-06-24","37123",,7239,30.8,,7163,33.7,,3410,59.4,,26.7,,7242,"NC ","North Carolina"
,,,,47.9,48348,48269,55.8,46309,58.4,20620,85.2,86466,96.1,"Moore County","2021-06-24","37125",,42464,49.1,,41023,51.7,,19246,79.6,,42.1,,42504,"NC ","North Carolina"
,,,,41.8,39436,39406,48.6,38562,52.3,14412,80.3,81106,96.1,"Nash County","2021-06-24","37127",,34047,42,,33479,45.4,,13262,73.9,,36.1,,34053,"NC ","North Carolina"
,,,,49.8,116754,116597,56.4,112308,58.6,36993,85.7,206724,96.1,"New Hanover County","2021-06-24","37129",,99926,48.3,,96989,50.6,,33251,77.1,,42.6,,100001,"NC ","North Carolina"
,,,,38,7408,7402,42.6,7324,45.4,3671,69.8,17363,96.1,"Northampton County","2021-06-24","37131",,6265,36.1,,6234,38.6,,3274,62.3,,32.2,,6268,"NC ","North Carolina"
,,,,38,75278,75241,46.4,73086,48.9,16668,87.6,162055,96.1,"Onslow County","2021-06-24","37133",,64780,40,,63378,42.4,,15609,82,,32.7,,64792,"NC ","North Carolina"
,,,,63.6,94466,94058,71.9,87512,73,19997,92.3,130842,96.1,"Orange County","2021-06-24","37135",,82525,63.1,,77422,64.6,,18765,86.7,,55.8,,82795,"NC ","North Carolina"
,,,,45.5,5796,5789,50.2,5743,53.2,3014,78,11540,96.1,"Pamlico County","2021-06-24","37137",,5123,44.4,,5095,47.2,,2856,73.9,,40.3,,5123,"NC ","North Carolina"
,,,,37.8,15060,15047,44.2,14871,47.9,5781,84.5,34029,96.1,"Pasquotank County","2021-06-24","37139",,11755,34.5,,11709,37.7,,4697,68.7,,29.5,,11758,"NC ","North Carolina"
,,,,37.9,23919,23904,44.3,23371,47.6,8778,74.9,53967,96.1,"Pender County","2021-06-24","37141",,20701,38.4,,20360,41.5,,8133,69.4,,32.8,,20711,"NC ","North Carolina"
,,,,29.5,3975,3975,33.5,3952,36.1,2299,62.6,11854,96.1,"Perquimans County","2021-06-24","37143",,2288,19.3,,2271,20.7,,1275,34.7,,17,,2288,"NC ","North Carolina"
,,,,41.2,16286,16266,47.5,15826,50.5,6082,76.6,34239,96.1,"Person County","2021-06-24","37145",,14727,43,,14395,45.9,,5809,73.2,,37.3,,14742,"NC ","North Carolina"
,,,,40.3,72822,72727,46.8,70260,49.3,19653,78.5,155511,96.1,"Pitt County","2021-06-24","37147",,64687,41.6,,62829,44.1,,18424,73.6,,35.8,,64736,"NC ","North Carolina"
,,,,36.6,7590,7572,40.4,7396,42.3,3761,56.6,18752,96.1,"Polk County","2021-06-24","37149",,6534,34.8,,6389,36.6,,3203,48.2,,31.6,,6544,"NC ","North Carolina"
,,,,29.6,42481,42441,34.4,41417,37.1,16643,63.9,123257,96.1,"Randolph County","2021-06-24","37151",,38566,31.3,,37805,33.8,,15712,60.3,,26.9,,38589,"NC ","North Carolina"
,,,,33.9,15202,15189,39.9,14856,43,5921,72.4,38043,96.1,"Richmond County","2021-06-24","37153",,13800,36.3,,13581,39.3,,5691,69.5,,30.8,,13803,"NC ","North Carolina"
,,,,26.2,34280,34259,31.4,33554,34.1,13205,64.2,109195,96.1,"Robeson County","2021-06-24","37155",,28364,26,,27930,28.4,,12065,58.7,,21.7,,28369,"NC ","North Carolina"
,,,,36.5,33262,33230,41.9,32394,44.6,13260,69.8,79246,96.1,"Rockingham County","2021-06-24","37157",,29083,36.7,,28464,39.2,,12193,64.2,,32,,29099,"NC ","North Carolina"
,,,,31.7,44972,44931,36.8,43897,39.6,17436,68.7,122048,96.1,"Rowan County","2021-06-24","37159",,39404,32.3,,38696,34.9,,16231,64,,27.7,,39421,"NC ","North Carolina"
,,,,31,20749,20729,35.5,20376,38.1,9032,60.8,58398,96.1,"Rutherford County","2021-06-24","37161",,17600,30.1,,17316,32.4,,7781,52.4,,26.3,,17612,"NC ","North Carolina"
,,,,36,22845,22830,42.7,22376,46.5,8054,69.2,53473,96.1,"Sampson County","2021-06-24","37163",,19795,37,,19509,40.6,,7530,64.7,,31.2,,19801,"NC ","North Carolina"
,,,,34.4,11991,11991,40.8,11730,43.8,4581,70.1,29381,96.1,"Scotland County","2021-06-24","37165",,10531,35.8,,10341,38.6,,4265,65.3,,30.2,,10531,"NC ","North Carolina"
,,,,22.7,14254,14247,26.4,14119,28.6,7367,60.8,54008,96.1,"Stanly County","2021-06-24","37167",,9489,17.6,,9398,19.1,,4443,36.6,,15.1,,9494,"NC ","North Carolina"
,,,,28,12786,12782,31.7,12482,33.6,5634,56.8,40306,96.1,"Stokes County","2021-06-24","37169",,11021,27.3,,10799,29.1,,4907,49.5,,24.2,,11023,"NC ","North Carolina"
,,,,37.8,27113,27091,43.5,26498,46.6,10754,71.9,62223,96.1,"Surry County","2021-06-24","37171",,24586,39.5,,24136,42.5,,10186,68.1,,34.3,,24597,"NC ","North Carolina"
,,,,45.4,6478,6475,53.3,6185,55.5,2341,83.5,12138,96.1,"Swain County","2021-06-24","37173",,5531,45.6,,5343,48,,2124,75.8,,38.8,,5533,"NC ","North Carolina"
,,,,44.9,15456,15432,49.8,15052,51.7,7014,64.9,30988,96.1,"Transylvania County","2021-06-24","37175",,14048,45.3,,13781,47.4,,6620,61.2,,40.9,,14059,"NC ","North Carolina"
,,,,34.7,1393,1392,39.4,1368,41.6,551,68,3533,96.1,"Tyrrell County","2021-06-24","37177",,1245,35.2,,1235,37.6,,517,63.8,,31,,1245,"NC ","North Carolina"
,,,,39.2,93987,93846,46.4,88333,50,23538,75.4,202043,96.1,"Union County","2021-06-24","37179",,82258,40.7,,78415,44.4,,22079,70.7,,34.3,,82320,"NC ","North Carolina"
,,,,36.4,16190,16164,42.9,15650,45.9,6358,74.9,37671,96.1,"Vance County","2021-06-24","37181",,13137,34.9,,12870,37.8,,5434,64,,29.5,,13140,"NC ","North Carolina"
,,,,57.2,635809,633975,67.3,591222,69.6,122893,91.8,941934,96.1,"Wake County","2021-06-24","37183",,542479,57.6,,511470,60.2,,113005,84.4,,48.9,,543571,"NC ","North Carolina"
,,,,35.3,6970,6966,39.9,6808,42,3205,62,17477,96.1,"Warren County","2021-06-24","37185",,5032,28.8,,4924,30.4,,1920,37.1,,25.5,,5035,"NC ","North Carolina"
,,,,37.4,4334,4329,42.9,4269,46,2225,75.9,10083,96.1,"Washington County","2021-06-24","37187",,3524,34.9,,3492,37.7,,1871,63.8,,30.5,,3527,"NC ","North Carolina"
,,,,50.6,28412,28356,55,27447,56,7169,77.7,51530,96.1,"Watauga County","2021-06-24","37189",,23492,45.6,,23029,47,,6488,70.3,,41.9,,23517,"NC ","North Carolina"
,,,,36.2,44522,44477,42.9,43268,46,14356,69,103693,96.1,"Wayne County","2021-06-24","37191",,38634,37.3,,37815,40.2,,12970,62.3,,31.4,,38658,"NC ","North Carolina"
,,,,32.8,22445,22423,37.5,21993,40.3,9466,62.4,59783,96.1,"Wilkes County","2021-06-24","37193",,18786,31.4,,18503,33.9,,8468,55.9,,27.5,,18799,"NC ","North Carolina"
,,,,38.1,31164,31132,44.7,30365,48,11339,73.9,69710,96.1,"Wilson County","2021-06-24","37195",,27029,38.8,,26506,41.9,,10500,68.5,,33.1,,27046,"NC ","North Carolina"
,,,,35.2,13249,13241,40.5,12956,43.4,5423,70.3,32660,96.1,"Yadkin County","2021-06-24","37197",,12186,37.3,,11973,40.1,,5204,67.5,,32.4,,12191,"NC ","North Carolina"
,,,,38.7,6991,6988,43.8,6952,47,3360,70.8,15969,96.1,"Yancey County","2021-06-24","37199",,6383,40,,6353,43,,3194,67.3,,35.3,,6384,"NC ","North Carolina"
,,,,42.9,950,949,49.1,939,52.5,478,75.6,1934,95.3,"Adams County","2021-06-24","38001",,862,44.6,,854,47.7,,442,69.9,,38.9,,862,"ND ","North Dakota"
,,,,51.2,5335,5325,58.3,5110,61,1984,82,9129,95.3,"Barnes County","2021-06-24","38003",,4754,52.1,,4585,54.7,,1788,73.9,,45.7,,4757,"ND ","North Dakota"
,,,,33.5,2289,2284,43.9,2144,48.4,709,72.1,5197,95.3,"Benson County","2021-06-24","38005",,1934,37.2,,1861,42,,656,66.7,,28.3,,1934,"ND ","North Dakota"
,,,,16.8,156,156,19.8,156,21.2,51,24.2,787,95.3,"Billings County","2021-06-24","38007",,134,17,,134,18.2,,45,21.3,,14.4,,134,"ND ","North Dakota"
,,,,42.7,2683,2678,49.5,2601,52.7,1252,81.2,5409,95.3,"Bottineau County","2021-06-24","38009",,2460,45.5,,2426,49.1,,1185,76.9,,39.2,,2462,"ND ","North Dakota"
,,,,34.5,1042,1042,41.1,1035,45.3,564,84.1,2533,95.3,"Bowman County","2021-06-24","38011",,851,33.6,,848,37.1,,462,68.9,,28.1,,851,"ND ","North Dakota"
,,,,31.1,657,656,37.4,649,40.8,315,70.2,1752,95.3,"Burke County","2021-06-24","38013",,616,35.2,,613,38.5,,301,67,,29.1,,616,"ND ","North Dakota"
,,,,40.6,38815,38753,48.1,37760,51.5,12603,79.5,80501,95.3,"Burleigh County","2021-06-24","38015",,34029,42.3,,33309,45.4,,11104,70,,35.6,,34058,"ND ","North Dakota"
,,,,49.2,89523,89295,58.3,85496,60.7,19496,86,153251,95.3,"Cass County","2021-06-24","38017",,80958,52.8,,78223,55.5,,17834,78.7,,44.6,,81090,"ND ","North Dakota"
,,,,50.2,1888,1886,59.2,1836,63.1,788,76.4,3186,95.3,"Cavalier County","2021-06-24","38019",,1802,56.6,,1759,60.4,,759,73.6,,47.9,,1803,"ND ","North Dakota"
,,,,44.4,2161,2156,52.5,2070,56.2,863,85.5,4107,95.3,"Dickey County","2021-06-24","38021",,2036,49.6,,1967,53.4,,845,83.7,,41.8,,2038,"ND ","North Dakota"
,,,,35.8,810,809,42.4,789,45.5,353,61.5,1906,95.3,"Divide County","2021-06-24","38023",,733,38.5,,715,41.2,,321,55.9,,32.4,,733,"ND ","North Dakota"
,,,,19.4,857,857,23.5,850,25.6,377,52.8,3645,95.3,"Dunn County","2021-06-24","38025",,748,20.5,,744,22.5,,331,46.4,,16.9,,748,"ND ","North Dakota"
,,,,43.6,998,998,51.8,973,55.6,433,80,1926,95.3,"Eddy County","2021-06-24","38027",,941,48.9,,926,52.9,,416,76.9,,41.1,,941,"ND ","North Dakota"
,,,,29.6,958,958,33.6,953,36.5,570,62.6,2848,95.3,"Emmons County","2021-06-24","38029",,826,29,,821,31.5,,482,52.9,,25.5,,826,"ND ","North Dakota"
,,,,45.6,1465,1462,53.1,1426,56.6,596,82,2751,95.3,"Foster County","2021-06-24","38031",,1351,49.1,,1328,52.7,,540,74.3,,42.1,,1353,"ND ","North Dakota"
,,,,25.9,456,456,29.7,449,32.6,247,54.8,1536,95.3,"Golden Valley County","2021-06-24","38033",,383,24.9,,379,27.5,,204,45.2,,21.7,,383,"ND ","North Dakota"
,,,,48.6,33782,33752,57.2,32827,60,8427,91.1,58961,95.3,"Grand Forks County","2021-06-24","38035",,29733,50.4,,29041,53,,7179,77.6,,42.8,,29743,"ND ","North Dakota"
,,,,17.2,392,392,20.1,390,21.6,221,31.8,1947,95.3,"Grant County","2021-06-24","38037",,326,16.7,,324,17.9,,198,28.4,,14.3,,326,"ND ","North Dakota"
,,,,42.2,942,942,49.1,928,52.7,467,69.1,1919,95.3,"Griggs County","2021-06-24","38039",,869,45.3,,859,48.8,,439,64.9,,39,,869,"ND ","North Dakota"
,,,,33.7,842,842,41,834,44.6,426,77.3,2053,95.3,"Hettinger County","2021-06-24","38041",,751,36.6,,744,39.8,,395,71.7,,30.1,,751,"ND ","North Dakota"
,,,,30.2,748,746,35.2,737,37.6,371,58.8,2119,95.3,"Kidder County","2021-06-24","38043",,614,29,,610,31.1,,303,48,,24.8,,614,"ND ","North Dakota"
,,,,42.2,1709,1705,48.9,1667,52.5,800,71.9,3487,95.3,"LaMoure County","2021-06-24","38045",,1558,44.7,,1533,48.3,,747,67.1,,38.5,,1558,"ND ","North Dakota"
,,,,30.9,571,571,36.3,565,39.4,332,67.5,1575,95.3,"Logan County","2021-06-24","38047",,478,30.3,,477,33.3,,279,56.7,,25.8,,478,"ND ","North Dakota"
,,,,33.8,1943,1943,40.3,1908,43.6,903,75.1,4820,95.3,"McHenry County","2021-06-24","38049",,1815,37.7,,1790,40.9,,863,71.8,,31.6,,1815,"ND ","North Dakota"
,,,,37.5,936,936,42.7,929,45.6,530,66,2194,95.3,"McIntosh County","2021-06-24","38051",,798,36.4,,794,39,,452,56.3,,32,,798,"ND ","North Dakota"
,,,,17.7,2664,2660,22.9,2580,25.2,729,55,11623,95.3,"McKenzie County","2021-06-24","38053",,2107,18.1,,2063,20.1,,611,46.1,,14,,2108,"ND ","North Dakota"
,,,,38.4,3625,3624,45,3585,48.6,1591,69.4,8048,95.3,"McLean County","2021-06-24","38055",,3184,39.6,,3160,42.9,,1469,64.1,,33.7,,3184,"ND ","North Dakota"
,,,,32.6,2666,2665,38.5,2630,41.8,1185,72.2,6920,95.3,"Mercer County","2021-06-24","38057",,2426,35.1,,2405,38.2,,1108,67.5,,29.6,,2426,"ND ","North Dakota"
