"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
47.2,12848,12837,53,12409,55.2,5093,70.3,24214,96.3,"Ashe County","2021-08-02","37009","Low-Mod",10795,44.6,"Mod-High VC/Low-Mod SVI",10530,46.8,"Mod-High VC/Low-Mod SVI",4281,59.1,"Mod-High VC/Low-Mod SVI",39.7,"Low-Mod VC/Low-Mod SVI",10798,"NC ","North Carolina"
48,8432,8426,52.9,8225,54.9,3218,80,15935,96.3,"Avery County","2021-08-02","37011","Mod-High",7278,45.7,"Mod-High VC/Mod-High SVI",7158,47.8,"Mod-High VC/Mod-High SVI",2992,74.4,"High VC/Mod-High SVI",41.5,"Mod-High VC/Mod-High SVI",7279,"NC ","North Carolina"
47,22105,22096,53.7,21543,57.2,9555,82.8,41131,96.3,"Beaufort County","2021-08-02","37013","Mod-High",19616,47.7,"Mod-High VC/Mod-High SVI",19250,51.1,"High VC/Mod-High SVI",8905,77.2,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",19620,"NC ","North Carolina"
45.9,8691,8688,51.5,8511,54.4,3454,77.1,16854,96.3,"Bertie County","2021-08-02","37015","High",6530,38.7,"Low-Mod VC/High SVI",6414,41,"Mod-High VC/High SVI",2684,59.9,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",6532,"NC ","North Carolina"
33.3,10901,10897,38.1,10583,40.6,4981,66.8,28574,96.3,"Bladen County","2021-08-02","37017","High",8433,29.5,"Low VC/High SVI",8226,31.5,"Low-Mod VC/High SVI",3986,53.4,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",8434,"NC ","North Carolina"
57.5,82133,82096,63.6,80270,65.9,40908,87.8,129086,96.3,"Brunswick County","2021-08-02","37019","Low-Mod",68630,53.2,"High VC/Low-Mod SVI",67402,55.3,"High VC/Low-Mod SVI",35590,76.4,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",68649,"NC ","North Carolina"
59.2,154578,154285,67,146672,68.6,43731,81.7,230148,96.3,"Buncombe County","2021-08-02","37021","Low-Mod",133902,58.2,"High VC/Low-Mod SVI",128061,59.9,"High VC/Low-Mod SVI",40849,76.4,"High VC/Low-Mod SVI",51.3,"High VC/Low-Mod SVI",134096,"NC ","North Carolina"
38.7,35038,35000,43.8,33582,45.5,12576,67.2,79893,96.3,"Burke County","2021-08-02","37023","High",31864,39.9,"Low-Mod VC/High SVI",30880,41.8,"Mod-High VC/High SVI",12180,65.1,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",31886,"NC ","North Carolina"
47.1,101964,101830,56.2,94509,58.5,24010,82.6,181104,96.3,"Cabarrus County","2021-08-02","37025","Low-Mod",85683,47.3,"Mod-High VC/Low-Mod SVI",80488,49.8,"Mod-High VC/Low-Mod SVI",22268,76.6,"High VC/Low-Mod SVI",39.6,"Low-Mod VC/Low-Mod SVI",85764,"NC ","North Carolina"
39.3,32285,32254,44.9,31206,47.4,12378,73.8,71809,96.3,"Caldwell County","2021-08-02","37027","Mod-High",28950,40.3,"Mod-High VC/Mod-High SVI",28164,42.8,"Mod-High VC/Mod-High SVI",11688,69.7,"Mod-High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",28968,"NC ","North Carolina"
36.7,3990,3984,42.6,3894,46.3,1326,72.3,9354,96.3,"Camden County","2021-08-02","37029","Low-Mod",3278,35,"Low-Mod VC/Low-Mod SVI",3213,38.2,"Low-Mod VC/Low-Mod SVI",950,51.8,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",3280,"NC ","North Carolina"
41.2,28615,28599,46.1,27645,48,12323,69,62070,96.3,"Carteret County","2021-08-02","37031","Low-Mod",23443,37.8,"Low-Mod VC/Low-Mod SVI",22762,39.6,"Low-Mod VC/Low-Mod SVI",10417,58.3,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",23452,"NC ","North Carolina"
43.1,9750,9745,48.9,9546,51.9,3945,78.8,19944,96.3,"Caswell County","2021-08-02","37033","High",8640,43.3,"Mod-High VC/High SVI",8492,46.2,"Mod-High VC/High SVI",3650,72.9,"High VC/High SVI",38.2,"Low-Mod VC/High SVI",8643,"NC ","North Carolina"
45.9,73178,73085,53.3,69540,55.8,24473,83.9,137151,96.3,"Catawba County","2021-08-02","37035","Mod-High",65327,47.6,"Mod-High VC/Mod-High SVI",62642,50.3,"High VC/Mod-High SVI",23548,80.8,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",65383,"NC ","North Carolina"
52.8,39284,39221,60.2,37481,62.8,14376,77.1,65198,96.3,"Chatham County","2021-08-02","37037","Low-Mod",33747,51.8,"High VC/Low-Mod SVI",32451,54.4,"High VC/Low-Mod SVI",13439,72.1,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",33793,"NC ","North Carolina"
43.4,12424,12419,48.4,12298,51.5,6810,78.1,25640,96.3,"Cherokee County","2021-08-02","37039","Low-Mod",11002,42.9,"Mod-High VC/Low-Mod SVI",10914,45.7,"Mod-High VC/Low-Mod SVI",6228,71.4,"High VC/Low-Mod SVI",38.5,"Low-Mod VC/Low-Mod SVI",11002,"NC ","North Carolina"
47.8,6658,6648,54.6,6494,58.2,2942,83.6,12171,96.3,"Chowan County","2021-08-02","37041","High",5028,41.3,"Mod-High VC/High SVI",4924,44.1,"Mod-High VC/High SVI",2299,65.3,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",5030,"NC ","North Carolina"
37.4,4200,4199,41.8,4182,44.7,2485,69.4,10050,96.3,"Clay County","2021-08-02","37043","Low",3207,31.9,"Low-Mod VC/Low SVI",3196,34.2,"Low-Mod VC/Low SVI",1877,52.4,"Mod-High VC/Low SVI",28.6,"Low VC/Low SVI",3207,"NC ","North Carolina"
39.7,38906,38876,46.3,37298,48.8,14141,76.1,84044,96.3,"Cleveland County","2021-08-02","37045","High",32937,39.2,"Low-Mod VC/High SVI",31821,41.6,"Mod-High VC/High SVI",13031,70.2,"High VC/High SVI",33.6,"Low-Mod VC/High SVI",32946,"NC ","North Carolina"
36.3,20175,20165,41.8,19604,44.5,7411,64.9,48224,96.3,"Columbus County","2021-08-02","37047","High",16757,34.7,"Low-Mod VC/High SVI",16394,37.2,"Low-Mod VC/High SVI",6609,57.9,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",16763,"NC ","North Carolina"
48,48998,48882,55.9,46957,58.4,17872,88.9,87409,96.3,"Craven County","2021-08-02","37049","High",44121,50.5,"High VC/High SVI",42683,53.1,"High VC/High SVI",17306,86.1,"High VC/High SVI",43.2,"Mod-High VC/High SVI",44153,"NC ","North Carolina"
52.8,177259,177090,63.7,168734,66.8,36700,89.6,277878,96.3,"Cumberland County","2021-08-02","37051","High",153734,55.3,"High VC/High SVI",147849,58.5,"High VC/High SVI",33829,82.6,"High VC/High SVI",45.8,"Mod-High VC/High SVI",153821,"NC ","North Carolina"
46.9,13021,13011,54.7,12634,58.3,4541,99.8,23787,96.3,"Currituck County","2021-08-02","37053","Low",10455,44,"Mod-High VC/Low SVI",10209,47.1,"Mod-High VC/Low SVI",3714,81.6,"High VC/Low SVI",37.7,"Low-Mod VC/Low SVI",10460,"NC ","North Carolina"
67.3,24905,24883,76,23898,79.4,8983,99.9,32745,96.3,"Dare County","2021-08-02","37055","Low",21925,67,"High VC/Low SVI",21203,70.5,"High VC/Low SVI",8503,99.9,"High VC/Low SVI",59.3,"High VC/Low SVI",21940,"NC ","North Carolina"
38.4,64431,64360,44.6,61820,47.1,22095,71.1,144432,96.3,"Davidson County","2021-08-02","37057","Mod-High",57128,39.6,"Low-Mod VC/Mod-High SVI",55296,42.1,"Mod-High VC/Mod-High SVI",20863,67.1,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",57164,"NC ","North Carolina"
48.4,20738,20719,55.6,19703,58.1,7415,79.9,37262,96.3,"Davie County","2021-08-02","37059","Low-Mod",18037,48.4,"Mod-High VC/Low-Mod SVI",17247,50.9,"High VC/Low-Mod SVI",6841,73.7,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",18050,"NC ","North Carolina"
33.8,19829,19811,39.9,19096,42.7,6725,59,49644,96.3,"Duplin County","2021-08-02","37061","High",16909,34.1,"Low-Mod VC/High SVI",16443,36.7,"Low-Mod VC/High SVI",6255,54.8,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",16911,"NC ","North Carolina"
61.5,197700,197164,71.4,186382,72.9,38589,88.2,275950,96.3,"Durham County","2021-08-02","37063","Mod-High",172529,62.5,"High VC/Mod-High SVI",163976,64.1,"High VC/Mod-High SVI",36538,83.5,"High VC/Mod-High SVI",53.8,"High VC/Mod-High SVI",172897,"NC ","North Carolina"
40,20595,20575,46.8,19992,50.1,7736,73.6,43948,96.3,"Edgecombe County","2021-08-02","37065","High",17789,40.5,"Mod-High VC/High SVI",17411,43.6,"Mod-High VC/High SVI",7235,68.8,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",17791,"NC ","North Carolina"
53,202496,202086,62,189956,64.3,54239,86.5,325690,96.3,"Forsyth County","2021-08-02","37067","Mod-High",174368,53.5,"High VC/Mod-High SVI",165233,55.9,"High VC/Mod-High SVI",49460,78.9,"High VC/Mod-High SVI",45.7,"Mod-High VC/Mod-High SVI",174622,"NC ","North Carolina"
44.3,30858,30822,51.4,29204,53.6,9385,78.6,59978,96.3,"Franklin County","2021-08-02","37069","Mod-High",25147,41.9,"Mod-High VC/Mod-High SVI",23985,44,"Mod-High VC/Mod-High SVI",8060,67.5,"Mod-High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",25164,"NC ","North Carolina"
40.9,91920,91863,47.9,87591,50.3,28365,77.4,191721,96.3,"Gaston County","2021-08-02","37071","Mod-High",77872,40.6,"Mod-High VC/Mod-High SVI",74897,43,"Mod-High VC/Mod-High SVI",25141,68.6,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",77897,"NC ","North Carolina"
41.7,4822,4818,47.6,4699,50.9,1867,77.2,10120,96.3,"Gates County","2021-08-02","37073","Low-Mod",3980,39.3,"Low-Mod VC/Low-Mod SVI",3905,42.3,"Mod-High VC/Low-Mod SVI",1590,65.8,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",3982,"NC ","North Carolina"
39.8,3363,3361,45.3,3313,49,1488,72,7414,96.3,"Graham County","2021-08-02","37075","Mod-High",2892,39,"Low-Mod VC/Mod-High SVI",2860,42.3,"Mod-High VC/Mod-High SVI",1356,65.6,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",2892,"NC ","North Carolina"
50,30229,30181,57.3,28818,60,8090,75.8,52711,96.3,"Granville County","2021-08-02","37077","Mod-High",26506,50.3,"High VC/Mod-High SVI",25519,53.1,"High VC/Mod-High SVI",7527,70.5,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",26534,"NC ","North Carolina"
37,7789,7787,42.4,7574,44.9,2302,64.1,18372,96.3,"Greene County","2021-08-02","37079","High",6368,34.7,"Low-Mod VC/High SVI",6232,36.9,"Low-Mod VC/High SVI",1837,51.1,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",6370,"NC ","North Carolina"
53.4,286781,286307,62.3,269079,64.3,72940,87.4,459608,96.3,"Guilford County","2021-08-02","37081","Mod-High",246347,53.6,"High VC/Mod-High SVI",233321,55.8,"High VC/Mod-High SVI",66340,79.5,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",246611,"NC ","North Carolina"
44.9,22479,22461,51.9,21852,55.5,8647,80.9,43237,96.3,"Halifax County","2021-08-02","37083","High",18821,43.5,"Mod-High VC/High SVI",18469,46.9,"Mod-High VC/High SVI",7789,72.9,"High VC/High SVI",37.7,"Low-Mod VC/High SVI",18831,"NC ","North Carolina"
32.8,44564,44505,39.7,42260,41.8,12913,74,112079,96.3,"Harnett County","2021-08-02","37085","High",37937,33.8,"Low-Mod VC/High SVI",36354,36,"Low-Mod VC/High SVI",12010,68.8,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",37962,"NC ","North Carolina"
50.7,31595,31552,57.4,30518,59.9,12671,81.4,54941,96.3,"Haywood County","2021-08-02","37087","Low-Mod",27653,50.3,"High VC/Low-Mod SVI",26865,52.7,"High VC/Low-Mod SVI",11967,76.8,"High VC/Low-Mod SVI",44.4,"Mod-High VC/Low-Mod SVI",27675,"NC ","North Carolina"
49.7,58317,58210,56.4,55943,58.6,23717,76.6,103234,96.3,"Henderson County","2021-08-02","37089","Low-Mod",52227,50.6,"High VC/Low-Mod SVI",50510,52.9,"High VC/Low-Mod SVI",22316,72.1,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",52266,"NC ","North Carolina"
34.1,8080,8077,38.6,7881,40.8,3129,64.7,20898,96.3,"Hertford County","2021-08-02","37091","High",5463,26.1,"Low VC/High SVI",5341,27.7,"Low VC/High SVI",2062,42.6,"Low-Mod VC/High SVI",23.1,"Low VC/High SVI",5465,"NC ","North Carolina"
27.7,15327,15305,34.3,14485,36,3849,65.7,44624,96.3,"Hoke County","2021-08-02","37093","High",12370,27.7,"Low VC/High SVI",11867,29.5,"Low VC/High SVI",3465,59.2,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",12379,"NC ","North Carolina"
59.4,2934,2925,66.3,2831,69.1,943,84.6,4410,96.3,"Hyde County","2021-08-02","37095","High",2559,58,"High VC/High SVI",2488,60.7,"High VC/High SVI",897,80.5,"High VC/High SVI",52,"High VC/High SVI",2566,"NC ","North Carolina"
45,81784,81720,52.4,77331,55,23580,79.9,156060,96.3,"Iredell County","2021-08-02","37097","Low-Mod",67744,43.4,"Mod-High VC/Low-Mod SVI",64719,46,"Mod-High VC/Low-Mod SVI",21818,73.9,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",67781,"NC ","North Carolina"
46.6,20464,20435,52.2,19575,53.3,6455,73.7,39175,96.3,"Jackson County","2021-08-02","37099","Mod-High",17890,45.7,"Mod-High VC/Mod-High SVI",17272,47,"Mod-High VC/Mod-High SVI",6089,69.5,"Mod-High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",17913,"NC ","North Carolina"
44,92146,92005,52.4,86248,55.1,22747,79.7,175612,96.3,"Johnston County","2021-08-02","37101","Mod-High",77641,44.2,"Mod-High VC/Mod-High SVI",73666,47,"Mod-High VC/Mod-High SVI",21087,73.8,"High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",77725,"NC ","North Carolina"
42.4,3991,3986,47.9,3875,50.3,1653,73.2,8314,96.3,"Jones County","2021-08-02","37103","High",3533,42.5,"Mod-High VC/High SVI",3458,44.9,"Mod-High VC/High SVI",1570,69.6,"Mod-High VC/High SVI",37.5,"Low-Mod VC/High SVI",3536,"NC ","North Carolina"
46.9,28955,28940,55.5,27554,58.5,8774,84.3,52144,96.3,"Lee County","2021-08-02","37105","High",24849,47.7,"Mod-High VC/High SVI",23855,50.6,"High VC/High SVI",8278,79.6,"High VC/High SVI",40.2,"Mod-High VC/High SVI",24855,"NC ","North Carolina"
44,24630,24623,51.4,23877,55,9161,81,47933,96.3,"Lenoir County","2021-08-02","37107","High",21121,44.1,"Mod-High VC/High SVI",20630,47.5,"Mod-High VC/High SVI",8470,74.9,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",21124,"NC ","North Carolina"
40.8,35146,35121,47,33688,49.6,11997,77.6,74647,96.3,"Lincoln County","2021-08-02","37109","Low-Mod",31126,41.7,"Mod-High VC/Low-Mod SVI",30138,44.3,"Mod-High VC/Low-Mod SVI",11351,73.4,"High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",31143,"NC ","North Carolina"
33.5,12024,11995,37.9,11665,39.9,4722,45.6,31614,96.3,"Macon County","2021-08-02","37113","Low-Mod",10617,33.6,"Low-Mod VC/Low-Mod SVI",10370,35.4,"Low-Mod VC/Low-Mod SVI",4384,42.4,"Low-Mod VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",10628,"NC ","North Carolina"
42.5,9253,9245,47.8,8930,49.8,3797,75.4,19327,96.3,"Madison County","2021-08-02","37115","Low-Mod",8120,42,"Mod-High VC/Low-Mod SVI",7964,44.4,"Mod-High VC/Low-Mod SVI",3557,70.7,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",8124,"NC ","North Carolina"
83.9,18825,18808,96.7,18259,99.9,7161,99.9,19455,96.3,"Martin County","2021-08-02","37117","High",16857,86.6,"High VC/High SVI",16473,91.9,"High VC/High SVI",6803,99.9,"High VC/High SVI",75.2,"High VC/High SVI",16866,"NC ","North Carolina"
38.6,17671,17650,44.2,17249,47.1,7947,83.5,39943,96.3,"McDowell County","2021-08-02","37111","High",16268,40.7,"Mod-High VC/High SVI",15973,43.6,"Mod-High VC/High SVI",7678,80.7,"High VC/High SVI",35.6,"Low-Mod VC/High SVI",16281,"NC ","North Carolina"
55,611112,609974,65.1,567941,66.7,111816,87.6,937616,96.3,"Mecklenburg County","2021-08-02","37119","Low-Mod",507493,54.1,"High VC/Low-Mod SVI",477276,56,"High VC/Low-Mod SVI",103048,80.7,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",508192,"NC ","North Carolina"
42.1,6300,6298,47.7,6166,50.4,2619,68.7,13195,96.3,"Mitchell County","2021-08-02","37121","Low-Mod",5447,41.3,"Mod-High VC/Low-Mod SVI",5358,43.8,"Mod-High VC/Low-Mod SVI",2380,62.5,"Mod-High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",5448,"NC ","North Carolina"
36.4,9904,9900,42.1,9675,45.5,4099,71.4,23512,96.3,"Montgomery County","2021-08-02","37123","High",8407,35.8,"Low-Mod VC/High SVI",8255,38.8,"Low-Mod VC/High SVI",3678,64,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",8411,"NC ","North Carolina"
51.5,51917,51838,60,49525,62.4,21602,89.3,86466,96.3,"Moore County","2021-08-02","37125","Low-Mod",45264,52.3,"High VC/Low-Mod SVI",43532,54.9,"High VC/Low-Mod SVI",20190,83.5,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",45306,"NC ","North Carolina"
49.6,46744,46710,57.6,44864,60.8,15396,85.7,81106,96.3,"Nash County","2021-08-02","37127","High",40005,49.3,"Mod-High VC/High SVI",38759,52.5,"High VC/High SVI",14254,79.4,"High VC/High SVI",42.4,"Mod-High VC/High SVI",40013,"NC ","North Carolina"
55.7,130591,130423,63.1,123955,64.6,38301,88.8,206724,96.3,"New Hanover County","2021-08-02","37129","Low-Mod",110310,53.4,"High VC/Low-Mod SVI",105694,55.1,"High VC/Low-Mod SVI",34314,79.5,"High VC/Low-Mod SVI",47.1,"Mod-High VC/Low-Mod SVI",110407,"NC ","North Carolina"
42.1,8204,8198,47.2,8030,49.8,3841,73.1,17363,96.3,"Northampton County","2021-08-02","37131","High",6852,39.5,"Low-Mod VC/High SVI",6758,41.9,"Mod-High VC/High SVI",3411,64.9,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",6857,"NC ","North Carolina"
43.9,86872,86822,53.6,83351,55.8,17565,92.3,162055,96.3,"Onslow County","2021-08-02","37133","Mod-High",74269,45.8,"Mod-High VC/Mod-High SVI",71932,48.2,"Mod-High VC/Mod-High SVI",16312,85.7,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",74286,"NC ","North Carolina"
69,102516,102066,78,94366,78.7,21215,98,130842,96.3,"Orange County","2021-08-02","37135","Low-Mod",89667,68.5,"High VC/Low-Mod SVI",83232,69.4,"High VC/Low-Mod SVI",20089,92.8,"High VC/Low-Mod SVI",60.6,"High VC/Low-Mod SVI",89996,"NC ","North Carolina"
51.8,6595,6587,57.1,6490,60.1,3219,83.3,11540,96.3,"Pamlico County","2021-08-02","37137","Mod-High",5738,49.7,"Mod-High VC/Mod-High SVI",5673,52.5,"High VC/Mod-High SVI",3017,78,"High VC/Mod-High SVI",45.1,"Mod-High VC/Mod-High SVI",5739,"NC ","North Carolina"
43.2,17220,17207,50.6,16780,54,6129,89.6,34029,96.3,"Pasquotank County","2021-08-02","37139","High",13321,39.1,"Low-Mod VC/High SVI",13088,42.1,"Mod-High VC/High SVI",4960,72.5,"High VC/High SVI",33.5,"Low-Mod VC/High SVI",13325,"NC ","North Carolina"
43.4,27363,27345,50.7,26250,53.5,9207,78.6,53967,96.3,"Pender County","2021-08-02","37141","Mod-High",23168,42.9,"Mod-High VC/Mod-High SVI",22425,45.7,"Mod-High VC/Mod-High SVI",8482,72.4,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",23178,"NC ","North Carolina"
33,4449,4449,37.5,4398,40.1,2428,66.1,11854,96.3,"Perquimans County","2021-08-02","37143","Mod-High",2634,22.2,"Low VC/Mod-High SVI",2594,23.7,"Low VC/Mod-High SVI",1365,37.2,"Low-Mod VC/Mod-High SVI",19.6,"Low VC/Mod-High SVI",2634,"NC ","North Carolina"
46.8,18494,18471,53.9,17776,56.7,6346,79.9,34239,96.3,"Person County","2021-08-02","37145","High",16452,48.1,"Mod-High VC/High SVI",15945,50.8,"High VC/High SVI",6109,77,"High VC/High SVI",41.7,"Mod-High VC/High SVI",16469,"NC ","North Carolina"
45,81360,81255,52.3,77479,54.4,20603,82.3,155511,96.3,"Pitt County","2021-08-02","37147","High",71057,45.7,"Mod-High VC/High SVI",68222,47.9,"Mod-High VC/High SVI",19360,77.3,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",71125,"NC ","North Carolina"
42.1,8723,8704,46.4,8432,48.2,4264,64.2,18752,96.3,"Polk County","2021-08-02","37149","Low-Mod",7531,40.2,"Mod-High VC/Low-Mod SVI",7316,41.9,"Mod-High VC/Low-Mod SVI",3691,55.6,"Mod-High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",7541,"NC ","North Carolina"
35.9,51514,51473,41.8,49550,44.4,18134,69.6,123257,96.3,"Randolph County","2021-08-02","37151","Mod-High",45366,36.8,"Low-Mod VC/Mod-High SVI",43980,39.4,"Low-Mod VC/Mod-High SVI",16976,65.1,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",45393,"NC ","North Carolina"
39,17499,17485,46,16925,49,6243,76.3,38043,96.3,"Richmond County","2021-08-02","37153","High",15440,40.6,"Mod-High VC/High SVI",15089,43.7,"Mod-High VC/High SVI",5968,72.9,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",15446,"NC ","North Carolina"
32,41737,41710,38.2,40174,40.8,14256,69.3,109195,96.3,"Robeson County","2021-08-02","37155","High",33801,31,"Low-Mod VC/High SVI",32891,33.4,"Low-Mod VC/High SVI",12924,62.8,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",33810,"NC ","North Carolina"
42.1,38275,38240,48.3,36987,50.9,14181,74.7,79246,96.3,"Rockingham County","2021-08-02","37157","High",32989,41.6,"Mod-High VC/High SVI",32091,44.1,"Mod-High VC/High SVI",13121,69.1,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",33009,"NC ","North Carolina"
36.7,52194,52146,42.7,50216,45.4,18394,72.5,122048,96.3,"Rowan County","2021-08-02","37159","High",44713,36.6,"Low-Mod VC/High SVI",43389,39.2,"Low-Mod VC/High SVI",17008,67,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",44737,"NC ","North Carolina"
35,23453,23433,40.1,22759,42.6,9614,64.7,58398,96.3,"Rutherford County","2021-08-02","37161","High",19649,33.6,"Low-Mod VC/High SVI",19153,35.9,"Low-Mod VC/High SVI",8291,55.8,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",19661,"NC ","North Carolina"
42.1,26737,26719,50,25766,53.6,8505,73.1,53473,96.3,"Sampson County","2021-08-02","37163","High",22508,42.1,"Mod-High VC/High SVI",21897,45.5,"Mod-High VC/High SVI",7871,67.6,"Mod-High VC/High SVI",35.4,"Low-Mod VC/High SVI",22515,"NC ","North Carolina"
38.9,13554,13553,46.1,13138,49,4792,73.4,29381,96.3,"Scotland County","2021-08-02","37165","High",11706,39.8,"Low-Mod VC/High SVI",11428,42.7,"Mod-High VC/High SVI",4479,68.6,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",11706,"NC ","North Carolina"
27.7,17416,17408,32.2,17050,34.6,7914,65.3,54008,96.3,"Stanly County","2021-08-02","37167","Mod-High",11606,21.5,"Low VC/Mod-High SVI",11379,23.1,"Low VC/Mod-High SVI",4868,40.2,"Low-Mod VC/Mod-High SVI",18.5,"Low VC/Mod-High SVI",11611,"NC ","North Carolina"
33.1,15113,15108,37.5,14624,39.4,6017,60.7,40306,96.3,"Stokes County","2021-08-02","37169","Low-Mod",12920,32.1,"Low-Mod VC/Low-Mod SVI",12565,33.8,"Low-Mod VC/Low-Mod SVI",5378,54.2,"Mod-High VC/Low-Mod SVI",28.3,"Low VC/Low-Mod SVI",12922,"NC ","North Carolina"
42.1,30221,30197,48.5,29151,51.3,11227,75,62223,96.3,"Surry County","2021-08-02","37171","Mod-High",26782,43,"Mod-High VC/Mod-High SVI",26032,45.8,"Mod-High VC/Mod-High SVI",10615,70.9,"High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",26797,"NC ","North Carolina"
48.8,6971,6968,57.4,6533,58.7,2374,84.7,12138,96.3,"Swain County","2021-08-02","37173","High",5838,48.1,"Mod-High VC/High SVI",5578,50.1,"High VC/High SVI",2186,78,"High VC/High SVI",40.9,"Mod-High VC/High SVI",5840,"NC ","North Carolina"
49.4,16981,16956,54.7,16384,56.3,7372,68.2,30988,96.3,"Transylvania County","2021-08-02","37175","Low-Mod",15196,49,"Mod-High VC/Low-Mod SVI",14775,50.8,"High VC/Low-Mod SVI",6915,64,"Mod-High VC/Low-Mod SVI",44.2,"Mod-High VC/Low-Mod SVI",15209,"NC ","North Carolina"
38.5,1548,1546,43.8,1503,45.7,583,72,3533,96.3,"Tyrrell County","2021-08-02","37177","High",1363,38.6,"Low-Mod VC/High SVI",1341,40.8,"Mod-High VC/High SVI",542,66.9,"Mod-High VC/High SVI",34,"Low-Mod VC/High SVI",1364,"NC ","North Carolina"
46.3,110941,110780,54.8,101029,57.2,24941,79.9,202043,96.3,"Union County","2021-08-02","37179","Low",95312,47.2,"Mod-High VC/Low SVI",88028,49.8,"Mod-High VC/Low SVI",23206,74.3,"High VC/Low SVI",39.8,"Low-Mod VC/Low SVI",95405,"NC ","North Carolina"
42.3,18836,18803,49.9,17890,52.5,6694,78.9,37671,96.3,"Vance County","2021-08-02","37181","High",15281,40.6,"Mod-High VC/High SVI",14679,43.1,"Mod-High VC/High SVI",5743,67.7,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",15291,"NC ","North Carolina"
