"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
3529,88.4,"Valley","2021-05-24","31175",931,26.4,930,29,479,44.6,22.4,931,"NE ","Nebraska"
17563,88.4,"Washington","2021-05-24","31177",7995,45.5,7907,50.3,2930,75.8,38.6,7995,"NE ","Nebraska"
8160,88.4,"Wayne","2021-05-24","31179",2676,32.8,2668,35.4,834,53.3,28.5,2676,"NE ","Nebraska"
2980,88.4,"Webster","2021-05-24","31181",978,32.8,973,35.7,493,60.4,28,978,"NE ","Nebraska"
680,88.4,"Wheeler","2021-05-24","31183",164,24.1,164,25.9,82,36.8,20.9,164,"NE ","Nebraska"
11583,88.4,"York","2021-05-24","31185",4882,42.1,4868,46.4,2074,72.5,35.7,4882,"NE ","Nebraska"
48395,95.2,"Carson City","2021-05-24","32510",23566,48.7,23391,52.5,9620,83.1,42.1,23566,"NV ","Nevada"
21003,95.2,"Churchill","2021-05-24","32001",7026,33.5,6973,36.3,3158,66.4,28.2,7026,"NV ","Nevada"
1921713,95.2,"Clark","2021-05-24","32003",739857,38.5,731640,41.9,224584,65.5,32.6,739861,"NV ","Nevada"
44167,95.2,"Douglas","2021-05-24","32005",18448,41.8,18339,44.6,9412,64.9,37.7,18449,"NV ","Nevada"
43189,95.2,"Elko","2021-05-24","32007",12658,29.3,12543,32.7,3930,63.2,24,12658,"NV ","Nevada"
791,95.2,"Esmeralda","2021-05-24","32009",256,32.4,255,34,113,36.2,29.3,256,"NV ","Nevada"
1721,95.2,"Eureka","2021-05-24","32011",365,21.2,365,23.8,138,41.6,18,365,"NV ","Nevada"
13783,95.2,"Humboldt","2021-05-24","32013",4612,33.5,4562,37.1,1565,64.5,27.4,4612,"NV ","Nevada"
4537,95.2,"Lander","2021-05-24","32015",1391,30.7,1381,33.8,447,50.5,25.1,1391,"NV ","Nevada"
4540,95.2,"Lincoln","2021-05-24","32017",1319,29.1,1305,31.4,652,49.7,25.4,1319,"NV ","Nevada"
49470,95.2,"Lyon","2021-05-24","32019",14026,28.4,13984,30.9,6196,50.8,24.4,14026,"NV ","Nevada"
3892,95.2,"Mineral","2021-05-24","32021",1670,42.9,1668,46.1,779,68,37.1,1671,"NV ","Nevada"
41558,95.2,"Nye","2021-05-24","32023",13817,33.2,13784,35.5,8113,57.6,29.7,13817,"NV ","Nevada"
5978,95.2,"Pershing","2021-05-24","32027",1771,29.6,1770,31.4,485,44,26.3,1771,"NV ","Nevada"
3853,95.2,"Storey","2021-05-24","32029",559,14.5,556,15.3,274,20.6,13.6,559,"NV ","Nevada"
404907,95.2,"Washoe","2021-05-24","32031",200627,49.5,198087,53.4,62335,78.5,42.5,200627,"NV ","Nevada"
8305,95.2,"White Pine","2021-05-24","32033",3497,42.1,3482,45.6,1194,68.1,36.5,3498,"NV ","Nevada"
54291,94.1,"Belknap","2021-05-24","33001",24639,45.4,24550,49,10750,76.9,40.2,24643,"NH ","New Hampshire"
44213,94.1,"Carroll","2021-05-24","33003",23208,52.5,23124,55.8,10999,77.6,47.5,23212,"NH ","New Hampshire"
67314,94.1,"Cheshire","2021-05-24","33005",29283,43.5,29160,46.6,12265,78,38.5,29291,"NH ","New Hampshire"
28412,94.1,"Coos","2021-05-24","33007",13888,48.9,13775,52,5813,76,44,13890,"NH ","New Hampshire"
80794,94.1,"Grafton","2021-05-24","33009",42498,52.6,42235,55.9,16596,86.5,47.3,42505,"NH ","New Hampshire"
363430,94.1,"Hillsborough","2021-05-24","33011",143238,39.4,142509,42.8,49410,73,34.4,143266,"NH ","New Hampshire"
133440,94.1,"Merrimack","2021-05-24","33013",65855,49.4,65595,53.4,25763,91.1,43.5,65877,"NH ","New Hampshire"
273226,94.1,"Rockingham","2021-05-24","33015",122130,44.7,121481,48.5,44959,78.1,39.4,122160,"NH ","New Hampshire"
115371,94.1,"Strafford","2021-05-24","33017",46055,39.9,45847,42.9,16455,81.6,35.3,46066,"NH ","New Hampshire"
38078,94.1,"Sullivan","2021-05-24","33019",17064,44.8,17005,48.4,7402,77.7,39.6,17079,"NH ","New Hampshire"
227677,92.4,"Atlantic","2021-05-24","34001",113818,50,112726,54.2,35522,72.5,43.2,113822,"NJ ","New Jersey"
807139,92.4,"Bergen","2021-05-24","34003",465454,57.7,458128,62.3,126321,76.7,49.9,465459,"NJ ","New Jersey"
387026,92.4,"Burlington","2021-05-24","34005",220300,56.9,217424,61.6,62175,80.4,49.5,220302,"NJ ","New Jersey"
431523,92.4,"Camden","2021-05-24","34007",218672,50.7,215733,55,59012,72.4,43.2,218680,"NJ ","New Jersey"
81647,92.4,"Cape May","2021-05-24","34009",49038,60.1,48755,64.1,20570,81.7,53.3,49041,"NJ ","New Jersey"
125954,92.4,"Cumberland","2021-05-24","34011",44108,35,43824,38.4,13328,57,29.5,44108,"NJ ","New Jersey"
671913,92.4,"Essex","2021-05-24","34013",311120,46.3,306600,50.3,74255,66.8,38.9,311125,"NJ ","New Jersey"
251839,92.4,"Gloucester","2021-05-24","34015",123609,49.1,121854,53.3,33770,71,42.4,123609,"NJ ","New Jersey"
574459,92.4,"Hudson","2021-05-24","34017",281764,49,279593,52.2,50712,61.9,41.9,281771,"NJ ","New Jersey"
110363,92.4,"Hunterdon","2021-05-24","34019",57912,52.5,57266,56.9,17181,71.3,46.6,57913,"NJ ","New Jersey"
316439,92.4,"Mercer","2021-05-24","34021",149048,47.1,146596,50.7,38432,66.9,40.6,149052,"NJ ","New Jersey"
708391,92.4,"Middlesex","2021-05-24","34023",353586,49.9,348404,53.9,90079,70.5,42.9,353591,"NJ ","New Jersey"
539254,92.4,"Monmouth","2021-05-24","34025",273630,50.7,270967,55.4,83092,73.9,44.2,273632,"NJ ","New Jersey"
428537,92.4,"Morris","2021-05-24","34027",268717,62.7,264574,67.9,70670,81.7,54.6,268721,"NJ ","New Jersey"
507517,92.4,"Ocean","2021-05-24","34029",228247,45,227278,49.4,99494,71.9,37.6,228249,"NJ ","New Jersey"
422206,92.4,"Passaic","2021-05-24","34031",193266,45.8,191273,50,51847,69,38.5,193272,"NJ ","New Jersey"
53679,92.4,"Salem","2021-05-24","34033",21879,40.8,21714,44.3,7736,65.2,35.1,21879,"NJ ","New Jersey"
285695,92.4,"Somerset","2021-05-24","34035",157314,55.1,155046,60.1,39250,73.8,47.8,157316,"NJ ","New Jersey"
123854,92.4,"Sussex","2021-05-24","34037",62149,50.2,61595,54.4,18347,72.7,44.2,62149,"NJ ","New Jersey"
470390,92.4,"Union","2021-05-24","34039",215956,45.9,212536,49.8,51081,62.3,38.8,215960,"NJ ","New Jersey"
92873,92.4,"Warren","2021-05-24","34041",49069,52.8,48646,57.3,16502,83.7,46.6,49069,"NJ ","New Jersey"
585292,79.6,"Bernalillo","2021-05-24","35001",257442,44,251823,47.2,73425,63.9,37.9,257445,"NM ","New Mexico"
3286,79.6,"Catron","2021-05-24","35003",778,23.7,776,24.9,456,29.9,22.1,778,"NM ","New Mexico"
53902,79.6,"Chaves","2021-05-24","35005",14556,27,14369,30,5641,54.1,22.5,14556,"NM ","New Mexico"
22494,79.6,"Cibola","2021-05-24","35006",11212,49.8,10853,53,2678,59.9,42,11215,"NM ","New Mexico"
10556,79.6,"Colfax","2021-05-24","35007",3327,31.5,3284,33.5,1236,37.8,27.9,3327,"NM ","New Mexico"
40047,79.6,"Curry","2021-05-24","35009",8466,21.1,8451,23.4,1839,29.2,17.3,8466,"NM ","New Mexico"
1495,79.6,"De Baca","2021-05-24","35011",468,31.3,468,34.5,257,51.3,26.8,468,"NM ","New Mexico"
183595,79.6,"Doña Ana","2021-05-24","35013",75362,41,73915,44.7,22790,64.4,34.5,75362,"NM ","New Mexico"
47961,79.6,"Eddy","2021-05-24","35015",12013,25,11921,27.8,3751,43.9,20.5,12013,"NM ","New Mexico"
23569,79.6,"Grant","2021-05-24","35017",11072,47,10906,50.1,5162,66.9,41,11072,"NM ","New Mexico"
3752,79.6,"Guadalupe","2021-05-24","35019",729,19.4,723,21.1,203,23.8,17,729,"NM ","New Mexico"
572,79.6,"Harding","2021-05-24","35021",170,29.7,169,30.5,76,31,27.2,170,"NM ","New Mexico"
3559,79.6,"Hidalgo","2021-05-24","35023",1226,34.4,1205,37.1,484,51.3,29.2,1226,"NM ","New Mexico"
56907,79.6,"Lea","2021-05-24","35025",10999,19.3,10719,21.5,2079,25.7,15.5,10999,"NM ","New Mexico"
17241,79.6,"Lincoln","2021-05-24","35027",5564,32.3,5519,34.5,2253,39.4,28.4,5564,"NM ","New Mexico"
16676,79.6,"Los Alamos","2021-05-24","35028",10427,62.5,10072,66.7,2439,69.6,53.8,10427,"NM ","New Mexico"
19499,79.6,"Luna","2021-05-24","35029",8134,41.7,8056,45.9,3312,65.8,34.3,8134,"NM ","New Mexico"
58282,79.6,"McKinley","2021-05-24","35031",47309,81.2,45181,88.1,9939,99.9,66.3,47317,"NM ","New Mexico"
4015,79.6,"Mora","2021-05-24","35033",1492,37.2,1478,39.5,637,48.7,33,1492,"NM ","New Mexico"
56959,79.6,"Otero","2021-05-24","35035",20281,35.6,19895,38.2,6368,54.5,30.1,20282,"NM ","New Mexico"
7113,79.6,"Quay","2021-05-24","35037",1793,25.2,1792,27.6,819,38.6,21.7,1793,"NM ","New Mexico"
33003,79.6,"Rio Arriba","2021-05-24","35039",16795,50.9,16331,54.5,4576,58.6,43.2,16798,"NM ","New Mexico"
15466,79.6,"Roosevelt","2021-05-24","35041",2947,19.1,2931,20.9,878,32.3,15.9,2947,"NM ","New Mexico"
103269,79.6,"San Juan","2021-05-24","35045",59418,57.5,57213,62.4,15393,79.4,47.9,59422,"NM ","New Mexico"
24243,79.6,"San Miguel","2021-05-24","35047",8294,34.2,8075,35.9,2801,45.4,30.4,8294,"NM ","New Mexico"
125517,79.6,"Sandoval","2021-05-24","35043",66255,52.8,64432,56.9,20760,76.6,45.1,66255,"NM ","New Mexico"
133904,79.6,"Santa Fe","2021-05-24","35049",66521,49.7,65284,52.7,23725,62.3,44.2,66522,"NM ","New Mexico"
9624,79.6,"Sierra","2021-05-24","35051",3776,39.2,3770,41.5,2091,51.8,35,3776,"NM ","New Mexico"
14235,79.6,"Socorro","2021-05-24","35053",6376,44.8,6249,48.3,1668,50,38.3,6376,"NM ","New Mexico"
29144,79.6,"Taos","2021-05-24","35055",14011,48.1,13712,50.7,5413,60.1,42.8,14011,"NM ","New Mexico"
13495,79.6,"Torrance","2021-05-24","35057",4069,30.2,4009,32.5,1612,48.6,26.3,4069,"NM ","New Mexico"
3563,79.6,"Union","2021-05-24","35059",537,15.1,524,15.9,160,18,13.2,537,"NM ","New Mexico"
65196,79.6,"Valencia","2021-05-24","35061",22920,35.2,22500,38.3,8071,57.7,29.9,22920,"NM ","New Mexico"
268701,97.3,"Albany","2021-05-24","36001",158851,59.1,156070,62.5,44034,82.7,52,158855,"NY ","New York"
40131,97.3,"Allegany","2021-05-24","36003",12948,32.3,12845,34.9,5172,57.1,28.1,12948,"NY ","New York"
1180993,97.3,"Bronx","2021-05-24","36005",466794,39.5,462269,43.2,121152,64.2,32.9,466839,"NY ","New York"
166375,97.3,"Broome","2021-05-24","36007",83137,50,82077,53.4,28660,77.5,43.6,83139,"NY ","New York"
65478,97.3,"Cattaraugus","2021-05-24","36009",27086,41.4,26854,45.1,10542,70.2,35.6,27087,"NY ","New York"
66963,97.3,"Cayuga","2021-05-24","36011",31059,46.4,30694,49.8,10764,70.9,40.6,31061,"NY ","New York"
110272,97.3,"Chautauqua","2021-05-24","36013",49326,44.7,48824,48.2,18725,71.2,38.9,49326,"NY ","New York"
71907,97.3,"Chemung","2021-05-24","36015",32643,45.4,32212,49,11549,70.9,39.1,32645,"NY ","New York"
40889,97.3,"Chenango","2021-05-24","36017",18937,46.3,18764,50.1,7031,71.4,40.1,18939,"NY ","New York"
70920,97.3,"Clinton","2021-05-24","36019",42037,59.3,41370,62.6,12495,87.9,52.2,42038,"NY ","New York"
53241,97.3,"Columbia","2021-05-24","36021",29299,55,28980,58.7,10749,74.1,49.3,29299,"NY ","New York"
41702,97.3,"Cortland","2021-05-24","36023",19160,45.9,18940,49.3,6117,76.1,40.3,19160,"NY ","New York"
39613,97.3,"Delaware","2021-05-24","36025",16897,42.7,16743,45.3,6695,60.2,38.3,16897,"NY ","New York"
260074,97.3,"Dutchess","2021-05-24","36027",134153,51.6,132107,55.2,40445,75.7,45.6,134157,"NY ","New York"
797312,97.3,"Erie","2021-05-24","36029",420444,52.7,414051,56.5,129615,76.7,45.8,420451,"NY ","New York"
33195,97.3,"Essex","2021-05-24","36031",19333,58.2,19039,61.5,6804,76,52.4,19333,"NY ","New York"
43851,97.3,"Franklin","2021-05-24","36033",21805,49.7,21513,53.2,7136,81.8,43.6,21806,"NY ","New York"
46437,97.3,"Fulton","2021-05-24","36035",18436,39.7,18237,42.8,6941,64.6,34.5,18436,"NY ","New York"
49799,97.3,"Genesee","2021-05-24","36037",22763,45.7,22482,49.2,8275,74.9,39.7,22763,"NY ","New York"
42288,97.3,"Greene","2021-05-24","36039",19475,46.1,19287,48.8,7167,66.8,41.3,19476,"NY ","New York"
4074,97.3,"Hamilton","2021-05-24","36041",2983,73.2,2966,77.8,1354,96.2,67.5,2983,"NY ","New York"
53364,97.3,"Herkimer","2021-05-24","36043",23800,44.6,23508,48.2,9411,72.3,38.8,23801,"NY ","New York"
91073,97.3,"Jefferson","2021-05-24","36045",47180,51.8,46800,56.1,13085,83.8,43,47180,"NY ","New York"
2153197,97.3,"Kings","2021-05-24","36047",917530,42.6,908992,45.9,203297,55.3,35.8,917577,"NY ","New York"
22315,97.3,"Lewis","2021-05-24","36049",9113,40.8,9069,44.7,3576,71.5,34.7,9115,"NY ","New York"
55951,97.3,"Livingston","2021-05-24","36051",24963,44.6,24694,47.6,8804,76.3,39.7,24964,"NY ","New York"
62346,97.3,"Madison","2021-05-24","36053",29591,47.5,29167,50.7,9211,68.8,41.7,29591,"NY ","New York"
641895,97.3,"Monroe","2021-05-24","36055",360746,56.2,354842,60.3,107797,81.4,48.6,360749,"NY ","New York"
41790,97.3,"Montgomery","2021-05-24","36057",21093,50.5,20820,54.9,8152,87.6,42.9,21093,"NY ","New York"
1169773,97.3,"Nassau","2021-05-24","36059",668085,57.1,657583,61.7,196873,79.8,49.2,668106,"NY ","New York"
1464309,97.3,"New York","2021-05-24","36061",857313,58.5,848792,60.8,195915,71,52.6,857345,"NY ","New York"
182051,97.3,"Niagara","2021-05-24","36063",91159,50.1,90035,53.7,30999,75.9,43.6,91159,"NY ","New York"
196544,97.3,"Oneida","2021-05-24","36065",95243,48.5,93844,52.1,32841,74.9,41.7,95245,"NY ","New York"
396790,97.3,"Onondaga","2021-05-24","36067",233051,58.7,228778,62.9,66513,82.4,50.6,233066,"NY ","New York"
95899,97.3,"Ontario","2021-05-24","36069",52983,55.2,52118,59.3,18052,79.8,48.3,52983,"NY ","New York"
321416,97.3,"Orange","2021-05-24","36071",153615,47.8,151099,52.7,39764,72.1,39.9,153615,"NY ","New York"
35381,97.3,"Orleans","2021-05-24","36073",13905,39.3,13730,42.2,5031,67.7,34.5,13905,"NY ","New York"
101272,97.3,"Oswego","2021-05-24","36075",45284,44.7,44790,48.3,14452,73.4,38.7,45285,"NY ","New York"
53412,97.3,"Otsego","2021-05-24","36077",25307,47.4,24913,49.7,9111,70.4,42.5,25307,"NY ","New York"
86735,97.3,"Putnam","2021-05-24","36079",46636,53.8,45918,58,13215,74.5,47.4,46637,"NY ","New York"
1943259,97.3,"Queens","2021-05-24","36081",1013554,52.2,1001886,55.6,241595,65.6,45,1013592,"NY ","New York"
138560,97.3,"Rensselaer","2021-05-24","36083",76228,55,74897,58.5,21843,78.6,48,76230,"NY ","New York"
408998,97.3,"Richmond","2021-05-24","36085",189078,46.2,186921,50.2,56498,71.2,39.7,189090,"NY ","New York"
263943,97.3,"Rockland","2021-05-24","36087",127982,48.5,125686,53.9,38350,74.1,39.3,127988,"NY ","New York"
200700,97.3,"Saratoga","2021-05-24","36091",125266,62.4,122677,66.4,35681,82.5,54.5,125270,"NY ","New York"
133217,97.3,"Schenectady","2021-05-24","36093",72943,54.8,71474,58.7,21940,81.4,47,72944,"NY ","New York"
27563,97.3,"Schoharie","2021-05-24","36095",11753,42.6,11629,45.4,4541,64.4,37.9,11753,"NY ","New York"
15652,97.3,"Schuyler","2021-05-24","36097",7928,50.7,7851,54.1,3069,78.5,44.5,7929,"NY ","New York"
29658,97.3,"Seneca","2021-05-24","36099",12541,42.3,12355,45.4,4621,69.2,36.9,12541,"NY ","New York"
93806,97.3,"St. Lawrence","2021-05-24","36089",45701,48.7,45037,52.3,14824,76.6,42.4,45702,"NY ","New York"
82291,97.3,"Steuben","2021-05-24","36101",37046,45,36556,48.7,13339,69.4,38.8,37046,"NY ","New York"
1280896,97.3,"Suffolk","2021-05-24","36103",671009,52.4,661880,56.7,199178,77.8,45.4,671021,"NY ","New York"
65052,97.3,"Sullivan","2021-05-24","36105",28037,43.1,27769,46.6,9539,65.4,37.2,28040,"NY ","New York"
41995,97.3,"Tioga","2021-05-24","36107",19167,45.6,18899,49.4,7034,69.7,39.8,19167,"NY ","New York"
92386,97.3,"Tompkins","2021-05-24","36109",59215,64.1,58335,66.9,12994,84.2,58,59219,"NY ","New York"
157994,97.3,"Ulster","2021-05-24","36111",86163,54.5,84802,57.8,26694,73.8,48.5,86167,"NY ","New York"
56613,97.3,"Warren","2021-05-24","36113",34599,61.1,34087,65.1,12058,82.2,54.1,34599,"NY ","New York"
53957,97.3,"Washington","2021-05-24","36115",25861,47.9,25567,51.3,9626,78.3,42.3,25861,"NY ","New York"
77490,97.3,"Wayne","2021-05-24","36117",36428,47,35945,50.8,12808,73,40.5,36428,"NY ","New York"
833145,97.3,"Westchester","2021-05-24","36119",480943,57.7,469996,62.1,128122,76,49.7,480955,"NY ","New York"
35102,97.3,"Wyoming","2021-05-24","36121",13535,38.6,13432,41.4,5136,69.2,34,13535,"NY ","New York"
21215,97.3,"Yates","2021-05-24","36123",9337,44,9245,47.6,3905,73.5,37.5,9337,"NY ","New York"
145046,96.2,"Alamance","2021-05-24","37001",59427,41,58442,44.2,20270,69.8,35.1,59431,"NC ","North Carolina"
32781,96.2,"Alexander","2021-05-24","37003",10731,32.7,10657,35.5,4730,61.7,28.6,10731,"NC ","North Carolina"
9915,96.2,"Alleghany","2021-05-24","37005",4108,41.4,4101,44.3,2057,66,36.9,4109,"NC ","North Carolina"
21306,96.2,"Anson","2021-05-24","37007",4053,19,4022,20.5,1830,38.7,16.6,4054,"NC ","North Carolina"
24214,96.2,"Ashe","2021-05-24","37009",9010,37.2,8967,39.9,3924,54.1,33.1,9010,"NC ","North Carolina"
15935,96.2,"Avery","2021-05-24","37011",6141,38.5,6127,40.9,2772,69,35,6142,"NC ","North Carolina"
41131,96.2,"Beaufort","2021-05-24","37013",16898,41.1,16814,44.6,8426,73,36,16900,"NC ","North Carolina"
16854,96.2,"Bertie","2021-05-24","37015",5471,32.5,5460,34.9,2468,55.1,28.9,5471,"NC ","North Carolina"
28574,96.2,"Bladen","2021-05-24","37017",6854,24,6806,26.1,3736,50.1,20.9,6855,"NC ","North Carolina"
129086,96.2,"Brunswick","2021-05-24","37019",60392,46.8,60079,49.3,33920,72.8,42.3,60399,"NC ","North Carolina"
230148,96.2,"Buncombe","2021-05-24","37021",110663,48.1,109257,51.1,37315,69.8,42.4,110687,"NC ","North Carolina"
79893,96.2,"Burke","2021-05-24","37023",26214,32.8,25933,35.1,11169,59.7,29,26221,"NC ","North Carolina"
181104,96.2,"Cabarrus","2021-05-24","37025",65763,36.3,64591,40,20328,69.9,30.4,65770,"NC ","North Carolina"
71809,96.2,"Caldwell","2021-05-24","37027",24234,33.7,23999,36.4,11035,65.8,29.5,24237,"NC ","North Carolina"
9354,96.2,"Camden","2021-05-24","37029",2720,29.1,2710,32.2,864,47.1,25,2721,"NC ","North Carolina"
62070,96.2,"Carteret","2021-05-24","37031",19573,31.5,19477,33.9,9728,54.4,28.2,19575,"NC ","North Carolina"
19944,96.2,"Caswell","2021-05-24","37033",7251,36.4,7221,39.3,3361,67.2,32.1,7251,"NC ","North Carolina"
137151,96.2,"Catawba","2021-05-24","37035",51064,37.2,50419,40.5,21486,73.7,32,51071,"NC ","North Carolina"
65198,96.2,"Chatham","2021-05-24","37037",28702,44,28361,47.5,12362,66.3,38.6,28709,"NC ","North Carolina"
25640,96.2,"Cherokee","2021-05-24","37039",9204,35.9,9194,38.5,5464,62.6,32.2,9204,"NC ","North Carolina"
12171,96.2,"Chowan","2021-05-24","37041",4238,34.8,4222,37.8,2094,59.5,30.4,4239,"NC ","North Carolina"
10050,96.2,"Clay","2021-05-24","37043",2639,26.3,2637,28.2,1615,45.1,23.5,2639,"NC ","North Carolina"
84044,96.2,"Cleveland","2021-05-24","37045",26704,31.8,26420,34.5,11913,64.1,27.3,26708,"NC ","North Carolina"
48224,96.2,"Columbus","2021-05-24","37047",14127,29.3,14044,31.9,6193,54.2,25.5,14129,"NC ","North Carolina"
87409,96.2,"Craven","2021-05-24","37049",36604,41.9,36326,45.2,16098,80.1,35.8,36610,"NC ","North Carolina"
277878,96.2,"Cumberland","2021-05-24","37051",120926,43.5,119603,47.3,31010,75.8,36.1,120952,"NC ","North Carolina"
23787,96.2,"Currituck","2021-05-24","37053",8552,36,8497,39.2,3348,73.6,30.8,8553,"NC ","North Carolina"
32745,96.2,"Dare","2021-05-24","37055",19519,59.6,19175,63.7,8231,99.9,52.8,19523,"NC ","North Carolina"
144432,96.2,"Davidson","2021-05-24","37057",45919,31.8,45379,34.6,18792,60.4,27.4,45926,"NC ","North Carolina"
37262,96.2,"Davie","2021-05-24","37059",14788,39.7,14534,42.9,6142,66.2,34.5,14789,"NC ","North Carolina"
49644,96.2,"Duplin","2021-05-24","37061",13329,26.8,13263,29.6,5593,49,22.7,13330,"NC ","North Carolina"
275950,96.2,"Durham","2021-05-24","37063",143266,51.9,141059,55.1,33753,77.1,44.6,143296,"NC ","North Carolina"
43948,96.2,"Edgecombe","2021-05-24","37065",13354,30.4,13288,33.3,6402,60.9,25.9,13355,"NC ","North Carolina"
325690,96.2,"Forsyth","2021-05-24","37067",140089,43,137541,46.6,44375,70.8,36.7,140132,"NC ","North Carolina"
59978,96.2,"Franklin","2021-05-24","37069",19463,32.5,19204,35.2,7345,61.5,27.9,19465,"NC ","North Carolina"
191721,96.2,"Gaston","2021-05-24","37071",60621,31.6,59885,34.4,22785,62.2,27,60624,"NC ","North Carolina"
10120,96.2,"Gates","2021-05-24","37073",3196,31.6,3185,34.5,1389,57.4,27.6,3196,"NC ","North Carolina"
7414,96.2,"Graham","2021-05-24","37075",2478,33.4,2475,36.6,1255,60.7,29.4,2478,"NC ","North Carolina"
52711,96.2,"Granville","2021-05-24","37077",22154,42,21842,45.4,7067,66.2,36.7,22161,"NC ","North Carolina"
18372,96.2,"Greene","2021-05-24","37079",5240,28.5,5207,30.8,1728,48.1,24.9,5241,"NC ","North Carolina"
459608,96.2,"Guilford","2021-05-24","37081",197935,43.1,194148,46.4,59621,71.5,36.9,197961,"NC ","North Carolina"
43237,96.2,"Halifax","2021-05-24","37083",15873,36.7,15812,40.1,7277,68.1,31.7,15875,"NC ","North Carolina"
112079,96.2,"Harnett","2021-05-24","37085",30065,26.8,29750,29.5,11183,64.1,22.1,30070,"NC ","North Carolina"
54941,96.2,"Haywood","2021-05-24","37087",23353,42.5,23236,45.6,11107,71.3,37.5,23355,"NC ","North Carolina"
103234,96.2,"Henderson","2021-05-24","37089",43202,41.8,42845,44.9,20316,65.6,36.8,43206,"NC ","North Carolina"
20898,96.2,"Hertford","2021-05-24","37091",4186,20,4170,21.6,1804,37.3,17.7,4188,"NC ","North Carolina"
44624,96.2,"Hoke","2021-05-24","37093",9011,20.2,8938,22.2,3077,52.6,16.3,9012,"NC ","North Carolina"
4410,96.2,"Hyde","2021-05-24","37095",2207,50,2199,53.7,873,78.4,44.7,2208,"NC ","North Carolina"
156060,96.2,"Iredell","2021-05-24","37097",52823,33.8,52226,37.1,19825,67.2,29.1,52829,"NC ","North Carolina"
39175,96.2,"Jackson","2021-05-24","37099",15830,40.4,15642,42.6,5830,66.6,36,15831,"NC ","North Carolina"
175612,96.2,"Johnston","2021-05-24","37101",61403,35,60470,38.6,19491,68.3,29.3,61417,"NC ","North Carolina"
8314,96.2,"Jones","2021-05-24","37103",2946,35.4,2939,38.1,1483,65.7,31.3,2946,"NC ","North Carolina"
52144,96.2,"Lee","2021-05-24","37105",19761,37.9,19517,41.4,7598,73,32,19761,"NC ","North Carolina"
47933,96.2,"Lenoir","2021-05-24","37107",16950,35.4,16875,38.9,7666,67.8,30.3,16952,"NC ","North Carolina"
74647,96.2,"Lincoln","2021-05-24","37109",25206,33.8,24980,36.7,10522,68.1,29.3,25209,"NC ","North Carolina"
31614,96.2,"Macon","2021-05-24","37113",9276,29.3,9195,31.4,4092,39.5,25.9,9277,"NC ","North Carolina"
19327,96.2,"Madison","2021-05-24","37115",7008,36.3,6985,38.9,3384,67.2,32.2,7008,"NC ","North Carolina"
19455,96.2,"Martin","2021-05-24","37117",14671,75.4,14532,81.1,6464,99.9,65.4,14673,"NC ","North Carolina"
39943,96.2,"McDowell","2021-05-24","37111",14159,35.4,14068,38.4,7289,76.6,30.9,14161,"NC ","North Carolina"
937616,96.2,"Mecklenburg","2021-05-24","37119",383403,40.9,376485,44.2,92343,72.3,34.5,383470,"NC ","North Carolina"
13195,96.2,"Mitchell","2021-05-24","37121",4407,33.4,4398,36,2126,55.8,29.5,4407,"NC ","North Carolina"
23512,96.2,"Montgomery","2021-05-24","37123",6825,29,6801,32,3341,58.2,25.1,6825,"NC ","North Carolina"
86466,96.2,"Moore","2021-05-24","37125",39561,45.8,38909,49,18857,77.9,39.2,39571,"NC ","North Carolina"
81106,96.2,"Nash","2021-05-24","37127",30245,37.3,30070,40.8,12745,71,32.1,30245,"NC ","North Carolina"
206724,96.2,"New Hanover","2021-05-24","37129",93367,45.2,91985,48,32543,75.4,39.8,93399,"NC ","North Carolina"
17363,96.2,"Northampton","2021-05-24","37131",5932,34.2,5922,36.7,3196,60.8,30.4,5932,"NC ","North Carolina"
162055,96.2,"Onslow","2021-05-24","37133",56868,35.1,56269,37.7,15209,79.9,28.7,56870,"NC ","North Carolina"
130842,96.2,"Orange","2021-05-24","37135",76444,58.4,74385,62,18465,85.3,51.5,76456,"NC ","North Carolina"
11540,96.2,"Pamlico","2021-05-24","37137",4900,42.5,4892,45.3,2814,72.8,38.5,4900,"NC ","North Carolina"
34029,96.2,"Pasquotank","2021-05-24","37139",10839,31.9,10816,34.8,4549,66.5,27.2,10841,"NC ","North Carolina"
53967,96.2,"Pender","2021-05-24","37141",19288,35.7,19137,39,7938,67.8,30.6,19293,"NC ","North Carolina"
