"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
39943,96.1,"McDowell","2021-06-01","37111",14292,35.8,14198,38.8,7314,76.9,31.2,14294,"NC ","North Carolina"
937616,96.1,"Mecklenburg","2021-06-01","37119",397722,42.4,390307,45.8,93222,73,35.8,397792,"NC ","North Carolina"
13195,96.1,"Mitchell","2021-06-01","37121",4533,34.4,4523,37,2141,56.2,30.3,4533,"NC ","North Carolina"
23512,96.1,"Montgomery","2021-06-01","37123",6978,29.7,6945,32.7,3366,58.6,25.7,6978,"NC ","North Carolina"
86466,96.1,"Moore","2021-06-01","37125",40110,46.4,39424,49.7,18939,78.3,39.8,40120,"NC ","North Carolina"
81106,96.1,"Nash","2021-06-01","37127",31117,38.4,30920,41.9,12857,71.6,33,31117,"NC ","North Carolina"
206724,96.1,"New Hanover","2021-06-01","37129",94614,45.8,93178,48.6,32660,75.7,40.4,94646,"NC ","North Carolina"
17363,96.1,"Northampton","2021-06-01","37131",6031,34.7,6020,37.3,3220,61.3,31,6031,"NC ","North Carolina"
162055,96.1,"Onslow","2021-06-01","37133",58580,36.1,57900,38.8,15311,80.5,29.6,58582,"NC ","North Carolina"
130842,96.1,"Orange","2021-06-01","37135",77308,59.1,75189,62.7,18520,85.5,52.1,77320,"NC ","North Carolina"
11540,96.1,"Pamlico","2021-06-01","37137",4976,43.1,4965,46,2832,73.3,39.1,4976,"NC ","North Carolina"
34029,96.1,"Pasquotank","2021-06-01","37139",11015,32.4,10992,35.4,4577,66.9,27.7,11017,"NC ","North Carolina"
53967,96.1,"Pender","2021-06-01","37141",19695,36.5,19533,39.8,7984,68.1,31.2,19700,"NC ","North Carolina"
11854,96.1,"Perquimans","2021-06-01","37143",2127,17.9,2118,19.3,1228,33.5,15.8,2127,"NC ","North Carolina"
34239,96.1,"Person","2021-06-01","37145",13782,40.3,13683,43.6,5659,71.3,34.9,13785,"NC ","North Carolina"
155511,96.1,"Pitt","2021-06-01","37147",60666,39,59839,42,18038,72,33.6,60676,"NC ","North Carolina"
18752,96.1,"Polk","2021-06-01","37149",6263,33.4,6207,35.5,3156,47.5,30.2,6264,"NC ","North Carolina"
123257,96.1,"Randolph","2021-06-01","37151",36361,29.5,35910,32.1,15341,58.9,25.3,36370,"NC ","North Carolina"
38043,96.1,"Richmond","2021-06-01","37153",13057,34.3,12966,37.6,5589,68.3,29.1,13059,"NC ","North Carolina"
109195,96.1,"Robeson","2021-06-01","37155",26451,24.2,26283,26.7,11822,57.5,20.3,26454,"NC ","North Carolina"
79246,96.1,"Rockingham","2021-06-01","37157",27286,34.4,26997,37.1,11866,62.5,30,27288,"NC ","North Carolina"
122048,96.1,"Rowan","2021-06-01","37159",36727,30.1,36362,32.8,15836,62.4,25.9,36731,"NC ","North Carolina"
58398,96.1,"Rutherford","2021-06-01","37161",16224,27.8,16134,30.2,7459,50.2,24.2,16227,"NC ","North Carolina"
53473,96.1,"Sampson","2021-06-01","37163",18223,34.1,18127,37.7,7368,63.3,28.7,18225,"NC ","North Carolina"
29381,96.1,"Scotland","2021-06-01","37165",9951,33.9,9868,36.8,4185,64.1,28.6,9951,"NC ","North Carolina"
54008,96.1,"Stanly","2021-06-01","37167",8956,16.6,8923,18.1,4320,35.6,14.3,8957,"NC ","North Carolina"
40306,96.1,"Stokes","2021-06-01","37169",10347,25.7,10236,27.6,4758,48,22.7,10348,"NC ","North Carolina"
62223,96.1,"Surry","2021-06-01","37171",23161,37.2,22910,40.3,9904,66.2,32.3,23164,"NC ","North Carolina"
12138,96.1,"Swain","2021-06-01","37173",5216,43,5160,46.3,2108,75.2,36.6,5217,"NC ","North Carolina"
30988,96.1,"Transylvania","2021-06-01","37175",13492,43.5,13345,45.9,6498,60.1,39.2,13492,"NC ","North Carolina"
3533,96.1,"Tyrrell","2021-06-01","37177",1155,32.7,1146,34.9,511,63.1,28.8,1155,"NC ","North Carolina"
202043,96.1,"Union","2021-06-01","37179",76023,37.6,74184,42,21700,69.5,31.7,76039,"NC ","North Carolina"
37671,96.1,"Vance","2021-06-01","37181",12133,32.2,12009,35.2,5297,62.4,27.2,12135,"NC ","North Carolina"
941934,96.1,"Wake","2021-06-01","37183",499127,53,487024,57.4,110902,82.8,44.9,499211,"NC ","North Carolina"
17477,96.1,"Warren","2021-06-01","37185",4718,27,4673,28.8,1873,36.2,23.9,4718,"NC ","North Carolina"
10083,96.1,"Washington","2021-06-01","37187",3281,32.5,3265,35.2,1816,61.9,28.3,3282,"NC ","North Carolina"
51530,96.1,"Watauga","2021-06-01","37189",21501,41.7,21429,43.7,6347,68.8,38.3,21506,"NC ","North Carolina"
103693,96.1,"Wayne","2021-06-01","37191",36010,34.7,35666,37.9,12626,60.7,29.3,36019,"NC ","North Carolina"
59783,96.1,"Wilkes","2021-06-01","37193",17668,29.6,17508,32,8297,54.7,25.8,17673,"NC ","North Carolina"
69710,96.1,"Wilson","2021-06-01","37195",24863,35.7,24715,39.1,10236,66.7,30.4,24866,"NC ","North Carolina"
32660,96.1,"Yadkin","2021-06-01","37197",11568,35.4,11434,38.3,5086,66,30.7,11571,"NC ","North Carolina"
15969,96.1,"Yancey","2021-06-01","37199",6120,38.3,6093,41.2,3141,66.2,33.9,6120,"NC ","North Carolina"
1934,95.5,"Adams","2021-06-01","38001",822,42.5,822,45.9,431,68.2,37.1,822,"ND ","North Dakota"
9129,95.5,"Barnes","2021-06-01","38003",4564,50,4476,53.4,1773,73.3,43.8,4564,"ND ","North Dakota"
5197,95.5,"Benson","2021-06-01","38005",1714,33,1691,38.2,646,65.7,25.1,1714,"ND ","North Dakota"
787,95.5,"Billings","2021-06-01","38007",128,16.3,128,17.4,45,21.3,13.8,128,"ND ","North Dakota"
5409,95.5,"Bottineau","2021-06-01","38009",2405,44.5,2382,48.2,1181,76.6,38.3,2405,"ND ","North Dakota"
2533,95.5,"Bowman","2021-06-01","38011",822,32.5,820,35.9,459,68.4,27.2,822,"ND ","North Dakota"
1752,95.5,"Burke","2021-06-01","38013",596,34,594,37.3,297,66.1,28.2,596,"ND ","North Dakota"
80501,95.5,"Burleigh","2021-06-01","38015",32541,40.4,32184,43.9,10996,69.3,34,32543,"ND ","North Dakota"
153251,95.5,"Cass","2021-06-01","38017",77280,50.4,76094,54,17725,78.2,42.5,77281,"ND ","North Dakota"
3186,95.5,"Cavalier","2021-06-01","38019",1739,54.6,1716,59,753,73,46.2,1739,"ND ","North Dakota"
4107,95.5,"Dickey","2021-06-01","38021",1956,47.6,1918,52.1,838,83.1,40.1,1956,"ND ","North Dakota"
1906,95.5,"Divide","2021-06-01","38023",695,36.5,690,39.8,316,55.1,30.7,695,"ND ","North Dakota"
3645,95.5,"Dunn","2021-06-01","38025",701,19.2,700,21.1,323,45.2,15.8,701,"ND ","North Dakota"
1926,95.5,"Eddy","2021-06-01","38027",917,47.6,910,52,414,76.5,40.1,917,"ND ","North Dakota"
2848,95.5,"Emmons","2021-06-01","38029",797,28,794,30.4,475,52.1,24.6,797,"ND ","North Dakota"
2751,95.5,"Foster","2021-06-01","38031",1296,47.1,1286,51.1,531,73,40.4,1298,"ND ","North Dakota"
1536,95.5,"Golden Valley","2021-06-01","38033",362,23.6,360,26.1,196,43.5,20.6,362,"ND ","North Dakota"
58961,95.5,"Grand Forks","2021-06-01","38035",28410,48.2,27944,51,7114,76.9,40.9,28410,"ND ","North Dakota"
1947,95.5,"Grant","2021-06-01","38037",305,15.7,303,16.7,186,26.7,13.4,305,"ND ","North Dakota"
1919,95.5,"Griggs","2021-06-01","38039",841,43.8,839,47.6,435,64.3,37.7,841,"ND ","North Dakota"
2053,95.5,"Hettinger","2021-06-01","38041",732,35.7,729,39,394,71.5,29.3,732,"ND ","North Dakota"
2119,95.5,"Kidder","2021-06-01","38043",584,27.6,583,29.7,297,47.1,23.5,584,"ND ","North Dakota"
3487,95.5,"LaMoure","2021-06-01","38045",1522,43.6,1508,47.5,740,66.5,37.6,1522,"ND ","North Dakota"
1575,95.5,"Logan","2021-06-01","38047",471,29.9,470,32.8,279,56.7,25.5,471,"ND ","North Dakota"
4820,95.5,"McHenry","2021-06-01","38049",1753,36.4,1734,39.6,853,71,30.5,1753,"ND ","North Dakota"
2194,95.5,"McIntosh","2021-06-01","38051",781,35.6,779,38.3,449,55.9,31.3,781,"ND ","North Dakota"
11623,95.5,"McKenzie","2021-06-01","38053",1953,16.8,1937,18.9,604,45.6,13,1953,"ND ","North Dakota"
8048,95.5,"McLean","2021-06-01","38055",3105,38.6,3089,41.9,1457,63.6,32.9,3105,"ND ","North Dakota"
6920,95.5,"Mercer","2021-06-01","38057",2328,33.6,2322,36.9,1092,66.5,28.4,2328,"ND ","North Dakota"
26316,95.5,"Morton","2021-06-01","38059",9384,35.7,9309,38.6,3608,67.8,29.9,9384,"ND ","North Dakota"
8471,95.5,"Mountrail","2021-06-01","38061",2660,31.4,2637,34.5,779,63.6,25.2,2661,"ND ","North Dakota"
2527,95.5,"Nelson","2021-06-01","38063",1569,62.1,1558,67.1,738,96.6,54.5,1569,"ND ","North Dakota"
1628,95.5,"Oliver","2021-06-01","38065",374,23,371,25.3,198,44.6,19.1,374,"ND ","North Dakota"
5884,95.5,"Pembina","2021-06-01","38067",2688,45.7,2663,49.3,1216,75,39.5,2688,"ND ","North Dakota"
3372,95.5,"Pierce","2021-06-01","38069",1358,40.3,1349,43.9,653,69.1,34.2,1358,"ND ","North Dakota"
9638,95.5,"Ramsey","2021-06-01","38071",4791,49.7,4755,53.8,1830,78.3,41.6,4793,"ND ","North Dakota"
4455,95.5,"Ransom","2021-06-01","38073",2333,52.4,2302,56.9,989,89.3,44.7,2333,"ND ","North Dakota"
1991,95.5,"Renville","2021-06-01","38075",624,31.3,620,34.4,311,64.4,26.8,624,"ND ","North Dakota"
13777,95.5,"Richland","2021-06-01","38077",6200,45,6152,48.7,2235,74,38.3,6200,"ND ","North Dakota"
10955,95.5,"Rolette","2021-06-01","38079",6021,55,5791,61.6,1356,78.4,42.5,6021,"ND ","North Dakota"
3323,95.5,"Sargent","2021-06-01","38081",1779,53.5,1761,57.6,711,80.5,45.6,1779,"ND ","North Dakota"
1163,95.5,"Sheridan","2021-06-01","38083",386,33.2,386,35.7,219,48.9,29.4,386,"ND ","North Dakota"
3203,95.5,"Sioux","2021-06-01","38085",1046,32.7,1030,37.9,244,68,24.7,1046,"ND ","North Dakota"
646,95.5,"Slope","2021-06-01","38087",64,9.9,64,10.7,38,21.3,8.5,64,"ND ","North Dakota"
25446,95.5,"Stark","2021-06-01","38089",7594,29.8,7523,32.8,2760,63.1,24.1,7594,"ND ","North Dakota"
1607,95.5,"Steele","2021-06-01","38091",671,41.8,666,45.2,296,62.2,35.5,671,"ND ","North Dakota"
17975,95.5,"Stutsman","2021-06-01","38093",7797,43.4,7702,46.5,2865,69.4,37.7,7797,"ND ","North Dakota"
1868,95.5,"Towner","2021-06-01","38095",786,42.1,775,45.2,349,63.1,35.9,786,"ND ","North Dakota"
6845,95.5,"Traill","2021-06-01","38097",3041,44.4,3005,48.4,1116,69.5,37.9,3042,"ND ","North Dakota"
8981,95.5,"Walsh","2021-06-01","38099",4242,47.2,4197,51.2,1662,72.5,39.9,4242,"ND ","North Dakota"
56302,95.5,"Ward","2021-06-01","38101",20782,36.9,20539,39.8,6333,71,30.7,20782,"ND ","North Dakota"
3303,95.5,"Wells","2021-06-01","38103",1266,38.3,1262,41.4,644,58.5,33,1266,"ND ","North Dakota"
29506,95.5,"Williams","2021-06-01","38105",6698,22.7,6635,25,2205,63.8,17.8,6698,"ND ","North Dakota"
23476,97.6,"Adams","2021-06-01","39001",6158,26.2,6093,28.9,2879,56.3,22.2,6159,"OH ","Ohio"
87026,97.6,"Allen","2021-06-01","39003",30343,34.9,30133,38.2,13040,70.5,29.6,30343,"OH ","Ohio"
45782,97.6,"Ashland","2021-06-01","39005",15063,32.9,14953,36,6756,66,28.2,15063,"OH ","Ohio"
83484,97.6,"Ashtabula","2021-06-01","39007",33758,40.4,33386,44,13634,71.4,34.7,33758,"OH ","Ohio"
59278,97.6,"Athens","2021-06-01","39009",23925,40.4,23622,42.2,6676,74.9,36.6,23925,"OH ","Ohio"
38485,97.6,"Auglaize","2021-06-01","39011",13470,35,13381,38.6,6241,72.2,29.5,13470,"OH ","Ohio"
58863,97.6,"Belmont","2021-06-01","39013",21356,36.3,21209,39,9602,67,31.9,21356,"OH ","Ohio"
37048,97.6,"Brown","2021-06-01","39015",11908,32.1,11824,35.3,5322,66.8,27.4,11908,"OH ","Ohio"
325315,97.6,"Butler","2021-06-01","39017",142460,43.8,140357,47.7,43639,75.3,37.2,142460,"OH ","Ohio"
23367,97.6,"Carroll","2021-06-01","39019",8382,35.9,8336,39.1,3965,68.2,31.1,8382,"OH ","Ohio"
33472,97.6,"Champaign","2021-06-01","39021",12175,36.4,12064,39.9,4823,67.1,31.3,12175,"OH ","Ohio"
114561,97.6,"Clark","2021-06-01","39023",49948,43.6,49344,47.4,20339,76.9,37.3,49948,"OH ","Ohio"
176414,97.6,"Clermont","2021-06-01","39025",81272,46.1,79797,50,26967,77.2,39.4,81273,"OH ","Ohio"
35785,97.6,"Clinton","2021-06-01","39027",13759,38.4,13591,41.9,5422,73.6,32.8,13760,"OH ","Ohio"
88562,97.6,"Columbiana","2021-06-01","39029",34936,39.4,34678,42.7,15275,70.8,34.3,34937,"OH ","Ohio"
30868,97.6,"Coshocton","2021-06-01","39031",9676,31.3,9602,34.5,4514,62.2,26.4,9676,"OH ","Ohio"
35703,97.6,"Crawford","2021-06-01","39033",13288,37.2,13223,40.7,6323,71.3,32,13288,"OH ","Ohio"
1067678,97.6,"Cuyahoga","2021-06-01","39035",553850,51.9,545364,55.6,177500,77.1,44.8,553851,"OH ","Ohio"
43288,97.6,"Darke","2021-06-01","39037",13999,32.3,13901,35.6,6899,67.7,27.4,13999,"OH ","Ohio"
32598,97.6,"Defiance","2021-06-01","39039",13442,41.2,13312,45.2,5567,76.1,35.3,13442,"OH ","Ohio"
175225,97.6,"Delaware","2021-06-01","39041",110556,63.1,107160,69.1,25854,87.4,52.9,110556,"OH ","Ohio"
64672,97.6,"Erie","2021-06-01","39043",31397,48.5,31060,52.4,13253,79.1,42.3,31397,"OH ","Ohio"
133501,97.6,"Fairfield","2021-06-01","39045",61350,46,60254,50.2,19817,78.2,38.9,61351,"OH ","Ohio"
24194,97.6,"Fayette","2021-06-01","39047",8371,34.6,8264,37.8,3712,71.2,29.3,8372,"OH ","Ohio"
1105533,97.6,"Franklin","2021-06-01","39049",560435,50.7,549847,54.4,130586,80,42.6,560441,"OH ","Ohio"
35750,97.6,"Fulton","2021-06-01","39051",15292,42.8,15089,46.7,5881,75.7,36.3,15292,"OH ","Ohio"
25388,97.6,"Gallia","2021-06-01","39053",9379,36.9,9296,40.3,4017,69.7,31.4,9379,"OH ","Ohio"
80787,97.6,"Geauga","2021-06-01","39055",42331,52.4,41510,57.2,15723,79.4,45.2,42331,"OH ","Ohio"
145946,97.6,"Greene","2021-06-01","39057",75887,52,74659,55.6,24159,81.5,44.9,75888,"OH ","Ohio"
33292,97.6,"Guernsey","2021-06-01","39059",12272,36.9,12213,40.3,5553,71.2,31.6,12273,"OH ","Ohio"
691573,97.6,"Hamilton","2021-06-01","39061",351297,50.8,345757,54.8,103086,80.1,43,351298,"OH ","Ohio"
64821,97.6,"Hancock","2021-06-01","39063",26573,41,26240,44.4,9802,73.2,35.1,26573,"OH ","Ohio"
26631,97.6,"Hardin","2021-06-01","39065",8287,31.1,8241,34.2,3539,69.2,26.4,8287,"OH ","Ohio"
13089,97.6,"Harrison","2021-06-01","39067",4618,35.3,4605,38.6,2254,68.7,30.7,4618,"OH ","Ohio"
22980,97.6,"Henry","2021-06-01","39069",10011,43.6,9917,47.8,4170,80.7,37.1,10011,"OH ","Ohio"
36632,97.6,"Highland","2021-06-01","39071",10841,29.6,10765,32.6,4942,60.5,25.1,10841,"OH ","Ohio"
24312,97.6,"Hocking","2021-06-01","39073",9345,38.4,9246,41.8,3791,68.9,33.1,9345,"OH ","Ohio"
35185,97.6,"Holmes","2021-06-01","39075",5550,15.8,5500,18,2701,43.9,12.6,5550,"OH ","Ohio"
49221,97.6,"Huron","2021-06-01","39077",18350,37.3,18188,41.1,7578,73.7,31.5,18350,"OH ","Ohio"
27310,97.6,"Jackson","2021-06-01","39079",10331,37.8,10221,41.4,3995,69.9,31.9,10331,"OH ","Ohio"
57274,97.6,"Jefferson","2021-06-01","39081",22838,39.9,22617,42.8,10226,70.9,35,22838,"OH ","Ohio"
53140,97.6,"Knox","2021-06-01","39083",18900,35.6,18662,38.7,7882,68,30.3,18900,"OH ","Ohio"
201771,97.6,"Lake","2021-06-01","39085",105682,52.4,104115,56.4,37765,79.7,45.9,105683,"OH ","Ohio"
51253,97.6,"Lawrence","2021-06-01","39087",17222,33.6,16980,36.4,6696,58.8,29,17224,"OH ","Ohio"
150324,97.6,"Licking","2021-06-01","39089",67322,44.8,66174,48.6,22895,77.2,38.1,67322,"OH ","Ohio"
38879,97.6,"Logan","2021-06-01","39091",13636,35.1,13514,38.5,6040,70.6,29.9,13636,"OH ","Ohio"
266213,97.6,"Lorain","2021-06-01","39093",133258,50.1,130850,54,46629,80.1,43,133258,"OH ","Ohio"
362897,97.6,"Lucas","2021-06-01","39095",169542,46.7,166676,50.5,55695,77.8,39.6,169547,"OH ","Ohio"
38939,97.6,"Madison","2021-06-01","39097",15861,40.7,15631,43.8,5189,73.1,35.5,15861,"OH ","Ohio"
199396,97.6,"Mahoning","2021-06-01","39099",90184,45.2,89321,48.8,36615,74.7,39.4,90184,"OH ","Ohio"
55923,97.6,"Marion","2021-06-01","39101",21596,38.6,21388,41.6,8716,73.5,33.2,21596,"OH ","Ohio"
155086,97.6,"Medina","2021-06-01","39103",81432,52.5,79909,57,27241,82.1,45.3,81432,"OH ","Ohio"
19896,97.6,"Meigs","2021-06-01","39105",6902,34.7,6843,37.8,3015,64.4,30.1,6902,"OH ","Ohio"
34019,97.6,"Mercer","2021-06-01","39107",11712,34.4,11672,38.2,5458,72.8,28.4,11712,"OH ","Ohio"
91094,97.6,"Miami","2021-06-01","39109",35810,39.3,35414,43,14487,71.5,33.5,35810,"OH ","Ohio"
11855,97.6,"Monroe","2021-06-01","39111",4624,39,4605,42.1,2292,69.6,33.9,4624,"OH ","Ohio"
454095,97.6,"Montgomery","2021-06-01","39113",206434,45.5,203289,49,72142,74,38.8,206434,"OH ","Ohio"
12628,97.6,"Morgan","2021-06-01","39115",4339,34.4,4324,37.5,2049,64.5,29.9,4339,"OH ","Ohio"
30422,97.6,"Morrow","2021-06-01","39117",10267,33.7,10154,37.1,4140,65.8,29.1,10267,"OH ","Ohio"
73430,97.6,"Muskingum","2021-06-01","39119",30111,41,29901,44.8,12122,77.2,34.9,30111,"OH ","Ohio"
12628,97.6,"Noble","2021-06-01","39121",4317,34.2,4304,36.7,1701,41.7,29.9,4317,"OH ","Ohio"
36007,97.6,"Ottawa","2021-06-01","39123",17875,49.6,17684,53.3,7692,73,44.1,17875,"OH ","Ohio"
15932,97.6,"Paulding","2021-06-01","39125",5845,36.7,5804,40.6,2588,72.7,31.3,5845,"OH ","Ohio"
30649,97.6,"Perry","2021-06-01","39127",9850,32.1,9780,35.4,3990,65,27.3,9850,"OH ","Ohio"
50502,97.6,"Pickaway","2021-06-01","39129",19772,39.2,19607,42.6,7037,75.3,33.8,19772,"OH ","Ohio"
23629,97.6,"Pike","2021-06-01","39131",8233,34.8,8149,38.3,3276,64.7,29.6,8233,"OH ","Ohio"
143612,97.6,"Portage","2021-06-01","39133",64123,44.7,63204,47.7,21456,77.6,39.5,64124,"OH ","Ohio"
35206,97.6,"Preble","2021-06-01","39135",12058,34.2,11983,37.7,5537,68.4,29.5,12058,"OH ","Ohio"
28107,97.6,"Putnam","2021-06-01","39137",12279,43.7,12190,48.3,4872,79.9,36.3,12279,"OH ","Ohio"
104045,97.6,"Richland","2021-06-01","39139",37099,35.7,36833,38.8,16503,68.9,30.6,37099,"OH ","Ohio"
66214,97.6,"Ross","2021-06-01","39141",26473,40,26267,43.5,9507,72.4,34.5,26474,"OH ","Ohio"
50246,97.6,"Sandusky","2021-06-01","39143",22114,44,21909,48.1,9142,80.8,37.8,22114,"OH ","Ohio"
64740,97.6,"Scioto","2021-06-01","39145",23782,36.7,23518,39.8,8609,61.4,31.6,23782,"OH ","Ohio"
47649,97.6,"Seneca","2021-06-01","39147",18834,39.5,18711,43.3,8035,78.3,34.1,18834,"OH ","Ohio"
40920,97.6,"Shelby","2021-06-01","39149",12373,30.2,12292,33.6,5274,63.7,25.5,12373,"OH ","Ohio"
319545,97.6,"Stark","2021-06-01","39151",138058,43.2,136662,46.9,54562,73.9,37.3,138058,"OH ","Ohio"
467643,97.6,"Summit","2021-06-01","39153",233977,50,230034,53.6,75635,75.6,43.2,233978,"OH ","Ohio"
172214,97.6,"Trumbull","2021-06-01","39155",74445,43.2,73659,46.7,30896,70.7,37.6,74445,"OH ","Ohio"
78171,97.6,"Tuscarawas","2021-06-01","39157",28322,36.2,28130,39.6,12684,69.1,30.8,28322,"OH ","Ohio"
49591,97.6,"Union","2021-06-01","39159",25129,50.7,24580,55.2,6373,85.2,42.6,25129,"OH ","Ohio"
24025,97.6,"Van Wert","2021-06-01","39161",5618,23.4,5554,25.6,1686,30.7,19.9,5618,"OH ","Ohio"
11288,97.6,"Vinton","2021-06-01","39163",3477,30.8,3436,33.5,1410,58,26.6,3477,"OH ","Ohio"
199174,97.6,"Warren","2021-06-01","39165",104706,52.6,102272,57.5,28527,81.6,44.6,104706,"OH ","Ohio"
52321,97.6,"Washington","2021-06-01","39167",22516,43,22281,46.3,9493,73.4,37.6,22516,"OH ","Ohio"
97357,97.6,"Wayne","2021-06-01","39169",35607,36.6,35201,40.1,14566,68.8,30.8,35608,"OH ","Ohio"
31433,97.6,"Williams","2021-06-01","39171",11888,37.8,11746,41.4,5367,76,32.4,11889,"OH ","Ohio"
113587,97.6,"Wood","2021-06-01","39173",59719,52.6,58591,56.2,17561,85.6,45.7,59720,"OH ","Ohio"
18638,97.6,"Wyandot","2021-06-01","39175",7484,40.2,7433,44.1,3153,72.8,34.4,7484,"OH ","Ohio"
18214,93.2,"Adair","2021-06-01","40001",4145,22.8,4090,25.2,1662,47.3,18.7,4145,"OK ","Oklahoma"
4945,93.2,"Alfalfa","2021-06-01","40003",1924,38.9,1920,41.8,736,63.7,33.7,1924,"OK ","Oklahoma"
11700,93.2,"Atoka","2021-06-01","40005",3172,27.1,3168,29.7,1368,49.7,23.1,3172,"OK ","Oklahoma"
4492,93.2,"Beaver","2021-06-01","40007",1064,23.7,1059,27,517,49.2,20,1064,"OK ","Oklahoma"
18136,93.2,"Beckham","2021-06-01","40009",5787,31.9,5750,35.1,2104,65.4,26.5,5788,"OK ","Oklahoma"
7833,93.2,"Blaine","2021-06-01","40011",2715,34.7,2706,38.6,1068,56,28.8,2715,"OK ","Oklahoma"
40454,93.2,"Bryan","2021-06-01","40013",11483,28.4,11412,31,4806,55.6,23.9,11483,"OK ","Oklahoma"
23993,93.2,"Caddo","2021-06-01","40015",11596,48.3,11453,53,4216,86.7,40.3,11596,"OK ","Oklahoma"
122925,93.2,"Canadian","2021-06-01","40017",51253,41.7,50444,46,13940,70.7,34.6,51253,"OK ","Oklahoma"
40234,93.2,"Carter","2021-06-01","40019",12961,32.2,12844,35.5,5062,61.1,26.9,12961,"OK ","Oklahoma"
41703,93.2,"Cherokee","2021-06-01","40021",13157,31.5,13003,34.1,4497,54.4,27,13157,"OK ","Oklahoma"
12336,93.2,"Choctaw","2021-06-01","40023",2942,23.8,2927,26.3,1538,49.7,20.1,2942,"OK ","Oklahoma"
1770,93.2,"Cimarron","2021-06-01","40025",418,23.6,418,26.3,233,42.9,19.6,418,"OK ","Oklahoma"
245464,93.2,"Cleveland","2021-06-01","40027",94130,38.3,92510,41.3,25779,65.8,33.1,94131,"OK ","Oklahoma"
4659,93.2,"Coal","2021-06-01","40029",1430,30.7,1427,34,657,57,26,1430,"OK ","Oklahoma"
101253,93.2,"Comanche","2021-06-01","40031",37168,36.7,36654,39.7,10837,69.5,30.8,37168,"OK ","Oklahoma"
4855,93.2,"Cotton","2021-06-01","40033",1588,32.7,1573,35.7,712,61.2,28,1588,"OK ","Oklahoma"
12178,93.2,"Craig","2021-06-01","40035",4775,39.2,4750,42.7,2077,73,33.8,4775,"OK ","Oklahoma"
60705,93.2,"Creek","2021-06-01","40037",18176,29.9,18028,32.9,7490,57.4,25.4,18176,"OK ","Oklahoma"
24145,93.2,"Custer","2021-06-01","40039",8780,36.4,8677,39.8,2974,72.6,30.3,8780,"OK ","Oklahoma"
37581,93.2,"Delaware","2021-06-01","40041",9298,24.7,9210,26.8,4881,45.1,21.6,9298,"OK ","Oklahoma"
3995,93.2,"Dewey","2021-06-01","40043",897,22.5,896,25.2,465,52.4,18.3,897,"OK ","Oklahoma"
3323,93.2,"Ellis","2021-06-01","40045",935,28.1,931,31.2,521,58.2,24.2,935,"OK ","Oklahoma"
50473,93.2,"Garfield","2021-06-01","40047",17072,33.8,16947,37.3,6715,66.8,28,17072,"OK ","Oklahoma"
23201,93.2,"Garvin","2021-06-01","40049",8538,36.8,8475,40.6,3697,73.2,30.8,8538,"OK ","Oklahoma"
47458,93.2,"Grady","2021-06-01","40051",13095,27.6,13006,30.5,5083,54.4,23.5,13095,"OK ","Oklahoma"
3651,93.2,"Grant","2021-06-01","40053",1151,31.5,1148,34.8,596,61.6,26.6,1151,"OK ","Oklahoma"
4969,93.2,"Greer","2021-06-01","40055",1411,28.4,1397,30.5,673,66.1,24.7,1413,"OK ","Oklahoma"
2237,93.2,"Harmon","2021-06-01","40057",820,36.7,810,40.7,354,66.4,30.9,820,"OK ","Oklahoma"
3061,93.2,"Harper","2021-06-01","40059",1133,37,1115,40.6,500,69.2,30.7,1133,"OK ","Oklahoma"
10727,93.2,"Haskell","2021-06-01","40061",3289,30.7,3283,33.9,1576,61.2,26,3289,"OK ","Oklahoma"
11362,93.2,"Hughes","2021-06-01","40063",3624,31.9,3609,34.7,1517,60.2,27.3,3624,"OK ","Oklahoma"
20286,93.2,"Jackson","2021-06-01","40065",7856,38.7,7811,42.4,2614,69.9,32,7856,"OK ","Oklahoma"
5045,93.2,"Jefferson","2021-06-01","40067",1683,33.4,1677,36.8,814,63.2,28,1683,"OK ","Oklahoma"
9362,93.2,"Johnston","2021-06-01","40069",2966,31.7,2946,35,1245,56.8,26.8,2966,"OK ","Oklahoma"
