"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,58.3,361039,361009,66.9,347236,71,96605,85.9,539254,92.8,"Monmouth County","2021-06-26","34025",,309503,57.4,,299270,61.2,,85195,75.7,,50,,309510,"NJ ","New Jersey"
,,,,67.9,333814,333670,77.9,315849,81.1,77314,89.4,428537,92.8,"Morris County","2021-06-26","34027",,297494,69.4,,283277,72.8,,71956,83.2,,60.5,,297499,"NJ ","New Jersey"
,,,,46.9,284708,284690,56.1,278567,60.5,111550,80.6,507517,92.8,"Ocean County","2021-06-26","34029",,245993,48.5,,241778,52.5,,99354,71.8,,40.5,,245995,"NJ ","New Jersey"
,,,,55.6,279116,279066,66.1,266318,69.6,61980,82.4,422206,92.8,"Passaic County","2021-06-26","34031",,234334,55.5,,225608,58.9,,54810,72.9,,46.7,,234341,"NJ ","New Jersey"
,,,,48,29943,29941,55.8,28878,58.9,9780,82.4,53679,92.8,"Salem County","2021-06-26","34033",,24280,45.2,,23499,47.9,,7864,66.2,,38.9,,24280,"NJ ","New Jersey"
,,,,66,216958,216938,75.9,204507,79.2,46000,86.5,285695,92.8,"Somerset County","2021-06-26","34035",,182720,64,,173167,67.1,,40321,75.8,,55.6,,182725,"NJ ","New Jersey"
,,,,55.4,77817,77803,62.8,75049,66.3,21066,83.5,123854,92.8,"Sussex County","2021-06-26","34037",,66486,53.7,,64439,56.9,,18506,73.3,,47.3,,66486,"NJ ","New Jersey"
,,,,57.1,317623,317589,67.5,299321,70.2,64452,78.6,470390,92.8,"Union County","2021-06-26","34039",,264126,56.2,,250327,58.7,,54279,66.2,,47.5,,264133,"NJ ","New Jersey"
,,,,57.8,60869,60866,65.5,58545,68.9,18287,92.8,92873,92.8,"Warren County","2021-06-26","34041",,51999,56,,50327,59.3,,16653,84.5,,49.4,,51999,"NJ ","New Jersey"
,,,,46.7,317364,,,,,,,585292,81.8,"Bernalillo County","2021-06-26","35001",,308185,52.7,,290139,54.3,,77955,67.8,,45.4,,308193,"NM ","New Mexico"
,,,,,,,,,,,,3286,81.8,"Catron County","2021-06-26","35003",,917,27.9,,903,29,,495,32.4,,26,,917,"NM ","New Mexico"
,,,,,,,,,,,,53902,81.8,"Chaves County","2021-06-26","35005",,16972,31.5,,16443,34.4,,5958,57.1,,26.3,,16972,"NM ","New Mexico"
,,,,49,13070,,,,,,,22494,81.8,"Cibola County","2021-06-26","35006",,12952,57.6,,11941,58.3,,2841,63.6,,48.6,,12955,"NM ","New Mexico"
,,,,,,,,,,,,10556,81.8,"Colfax County","2021-06-26","35007",,3728,35.3,,3622,36.9,,1292,39.5,,31.2,,3728,"NM ","New Mexico"
,,,,,,,,,,,,40047,81.8,"Curry County","2021-06-26","35009",,10177,25.4,,10081,27.9,,2009,31.9,,20.8,,10178,"NM ","New Mexico"
,,,,,,,,,,,,1495,81.8,"De Baca County","2021-06-26","35011",,525,35.1,,523,38.5,,262,52.3,,30,,525,"NM ","New Mexico"
,,,,43.5,94838,,,,,,,183595,81.8,"Doña Ana County","2021-06-26","35013",,90367,49.2,,85335,51.6,,24180,68.3,,41.4,,90370,"NM ","New Mexico"
,,,,25.9,15117,,,,,,,47961,81.8,"Eddy County","2021-06-26","35015",,14580,30.4,,14152,33,,4121,48.3,,24.9,,14580,"NM ","New Mexico"
,,,,,,,,,,,,23569,81.8,"Grant County","2021-06-26","35017",,12559,53.3,,12092,55.6,,5455,70.7,,46.5,,12560,"NM ","New Mexico"
,,,,24.7,1062,,,,,,,3752,81.8,"Guadalupe County","2021-06-26","35019",,1004,26.8,,887,25.9,,228,26.7,,23.3,,1004,"NM ","New Mexico"
,,,,,,,,,,,,572,81.8,"Harding County","2021-06-26","35021",,190,33.2,,181,32.6,,77,31.4,,30.4,,190,"NM ","New Mexico"
,,,,,,,,,,,,3559,81.8,"Hidalgo County","2021-06-26","35023",,1448,40.7,,1371,42.2,,511,54.2,,34.5,,1448,"NM ","New Mexico"
,,,,,,,,,,,,56907,81.8,"Lea County","2021-06-26","35025",,12866,22.6,,12378,24.8,,2242,27.8,,18.1,,12866,"NM ","New Mexico"
,,,,,,,,,,,,17241,81.8,"Lincoln County","2021-06-26","35027",,6229,36.1,,6108,38.2,,2382,41.7,,31.8,,6229,"NM ","New Mexico"
,,,,,,,,,,,,16676,81.8,"Los Alamos County","2021-06-26","35028",,11776,70.6,,10748,71.2,,2521,72,,60.8,,11776,"NM ","New Mexico"
,,,,,,,,,,,,19499,81.8,"Luna County","2021-06-26","35029",,10158,52.1,,9807,55.9,,3617,71.9,,42.8,,10158,"NM ","New Mexico"
,,,,93.3,66564,66532,99.9,58457,99.9,11965,99.9,58282,81.8,"McKinley County","2021-06-26","35031",,60430,99.9,,54239,99.9,,11120,99.9,,84.7,,60442,"NM ","New Mexico"
,,,,,,,,,,,,4015,81.8,"Mora County","2021-06-26","35033",,1712,42.6,,1620,43.3,,673,51.5,,37.9,,1712,"NM ","New Mexico"
,,,,35.3,23849,,,,,,,56959,81.8,"Otero County","2021-06-26","35035",,23322,40.9,,22273,42.8,,6697,57.3,,34.6,,23323,"NM ","New Mexico"
,,,,,,,,,,,,7113,81.8,"Quay County","2021-06-26","35037",,2000,28.1,,1995,30.7,,864,40.7,,24.2,,2000,"NM ","New Mexico"
,,,,53.2,20711,,,,,,,33003,81.8,"Rio Arriba County","2021-06-26","35039",,20354,61.7,,18910,63.2,,4968,63.6,,52.3,,20357,"NM ","New Mexico"
,,,,,,,,,,,,15466,81.8,"Roosevelt County","2021-06-26","35041",,3580,23.1,,3504,25,,963,35.5,,19.4,,3580,"NM ","New Mexico"
,,,,53.7,66536,,,,,,,103269,81.8,"San Juan County","2021-06-26","35045",,66136,64,,61260,66.8,,15906,82,,53.4,,66142,"NM ","New Mexico"
,,,,,,,,,,,,24243,81.8,"San Miguel County","2021-06-26","35047",,9592,39.6,,9054,40.2,,2971,48.2,,35.2,,9592,"NM ","New Mexico"
,,,,53.3,78226,,,,,,,125517,81.8,"Sandoval County","2021-06-26","35043",,76201,60.7,,70783,62.5,,21585,79.7,,51.9,,76201,"NM ","New Mexico"
,,,,54.1,81358,,,,,,,133904,81.8,"Santa Fe County","2021-06-26","35049",,76872,57.4,,73058,58.9,,24925,65.4,,51.1,,76875,"NM ","New Mexico"
,,,,,,,,,,,,9624,81.8,"Sierra County","2021-06-26","35051",,4258,44.2,,4202,46.2,,2210,54.7,,39.5,,4258,"NM ","New Mexico"
,,,,,,,,,,,,14235,81.8,"Socorro County","2021-06-26","35053",,7409,52,,7073,54.6,,1759,52.7,,44.5,,7409,"NM ","New Mexico"
,,,,49.5,16186,,,,,,,29144,81.8,"Taos County","2021-06-26","35055",,16101,55.2,,15182,56.1,,5763,63.9,,49.2,,16101,"NM ","New Mexico"
,,,,31.9,4927,,,,,,,13495,81.8,"Torrance County","2021-06-26","35057",,4844,35.9,,4661,37.8,,1746,52.6,,31.3,,4844,"NM ","New Mexico"
,,,,,,,,,,,,3563,81.8,"Union County","2021-06-26","35059",,596,16.7,,576,17.5,,169,19.1,,14.7,,596,"NM ","New Mexico"
,,,,37.2,28519,,,,,,,65196,81.8,"Valencia County","2021-06-26","35061",,28073,43.1,,26742,45.5,,8665,62,,36.6,,28073,"NM ","New Mexico"
,,,,62.9,192048,192036,71.5,181728,72.8,48059,90.2,268701,97.4,"Albany County","2021-06-26","36001",,179870,66.9,,171033,68.5,,45919,86.2,,58.9,,179876,"NY ","New York"
,,,,34.7,16015,16013,39.9,15154,41.2,5639,62.3,40131,97.4,"Allegany County","2021-06-26","36003",,14951,37.3,,14215,38.6,,5420,59.9,,32.4,,14952,"NY ","New York"
,,,,47.5,673292,673207,57,645390,60.3,146161,77.4,1180993,97.4,"Bronx County","2021-06-26","36005",,579523,49.1,,560838,52.4,,132095,70,,40.9,,579579,"NY ","New York"
,,,,53.5,101820,101814,61.2,97172,63.2,31231,84.5,166375,97.4,"Broome County","2021-06-26","36007",,95476,57.4,,91585,59.6,,29884,80.8,,50.1,,95480,"NY ","New York"
,,,,46.2,35141,35137,53.7,33406,56.2,11910,79.3,65478,97.4,"Cattaraugus County","2021-06-26","36009",,32127,49.1,,30659,51.5,,11087,73.8,,42.2,,32129,"NY ","New York"
,,,,49.4,37844,37839,56.5,35940,58.3,11669,76.8,66963,97.4,"Cayuga County","2021-06-26","36011",,35484,53,,33894,55,,11170,73.5,,46.3,,35485,"NY ","New York"
,,,,49,62164,62163,56.4,59361,58.6,21182,80.6,110272,97.4,"Chautauqua County","2021-06-26","36013",,56677,51.4,,54293,53.6,,19584,74.5,,44.7,,56677,"NY ","New York"
,,,,48.5,40440,40436,56.2,38455,58.5,12964,79.6,71907,97.4,"Chemung County","2021-06-26","36015",,37351,51.9,,35738,54.3,,12139,74.5,,44.8,,37353,"NY ","New York"
,,,,50.8,23967,23964,58.6,22995,61.3,8022,81.4,40889,97.4,"Chenango County","2021-06-26","36017",,22006,53.8,,21285,56.8,,7548,76.6,,46.6,,22008,"NY ","New York"
,,,,61.3,49350,49344,69.6,46803,70.8,13126,92.3,70920,97.4,"Clinton County","2021-06-26","36019",,46965,66.2,,44768,67.8,,12818,90.1,,58.4,,46966,"NY ","New York"
,,,,62.3,37041,37040,69.6,35445,71.8,12412,85.6,53241,97.4,"Columbia County","2021-06-26","36021",,34158,64.2,,32910,66.7,,11646,80.3,,57.4,,34158,"NY ","New York"
,,,,50,23767,23767,57,22531,58.6,6786,84.5,41702,97.4,"Cortland County","2021-06-26","36023",,22078,52.9,,21042,54.7,,6401,79.7,,46.4,,22078,"NY ","New York"
,,,,48.4,21358,21357,53.9,20673,56,7877,70.9,39613,97.4,"Delaware County","2021-06-26","36025",,19630,49.6,,19132,51.8,,7329,65.9,,44.5,,19630,"NY ","New York"
,,,,57.5,169050,169039,65,160869,67.2,45878,85.9,260074,97.4,"Dutchess County","2021-06-26","36027",,153710,59.1,,147345,61.6,,42626,79.8,,52.2,,153714,"NY ","New York"
,,,,58,533057,533019,66.9,506174,69,144443,85.5,797312,97.4,"Erie County","2021-06-26","36029",,484051,60.7,,462864,63.1,,135107,80,,52.7,,484059,"NY ","New York"
,,,,62.4,23033,23033,69.4,21882,70.6,7281,81.4,33195,97.4,"Essex County","2021-06-26","36031",,21734,65.5,,20761,67,,7047,78.7,,58.9,,21734,"NY ","New York"
,,,,52.8,26421,26416,60.2,25091,62.1,7626,87.4,43851,97.4,"Franklin County","2021-06-26","36033",,24850,56.7,,23735,58.7,,7397,84.8,,49.7,,24851,"NY ","New York"
,,,,44.4,23685,23682,51,22819,53.5,7838,72.9,46437,97.4,"Fulton County","2021-06-26","36035",,21938,47.2,,21260,49.9,,7471,69.5,,41.1,,21938,"NY ","New York"
,,,,49.8,28518,28518,57.3,27518,60.2,9349,84.6,49799,97.4,"Genesee County","2021-06-26","36037",,26271,52.8,,25505,55.8,,8754,79.2,,45.9,,26271,"NY ","New York"
,,,,52.6,24803,24801,58.6,23795,60.2,8448,78.8,42288,97.4,"Greene County","2021-06-26","36039",,22540,53.3,,21702,54.9,,7799,72.7,,47.8,,22541,"NY ","New York"
,,,,78.7,3475,3475,85.3,3388,88.9,1485,99.9,4074,97.4,"Hamilton County","2021-06-26","36041",,3227,79.2,,3152,82.7,,1385,98.4,,73.1,,3227,"NY ","New York"
,,,,48.2,29539,29538,55.4,28265,57.9,10402,79.9,53364,97.4,"Herkimer County","2021-06-26","36043",,27310,51.2,,26383,54.1,,9884,75.9,,44.5,,27311,"NY ","New York"
,,,,56.6,62143,62143,68.2,59444,71.2,14040,89.9,91073,97.4,"Jefferson County","2021-06-26","36045",,56901,62.5,,54801,65.6,,13533,86.7,,51.8,,56901,"NY ","New York"
,,,,49.8,1274343,1274167,59.2,1226423,62,253040,68.8,2153197,97.4,"Kings County","2021-06-26","36047",,1106188,51.4,,1072992,54.2,,224097,60.9,,43.2,,1106262,"NY ","New York"
,,,,41.9,11009,11007,49.3,10561,52.1,3864,77.3,22315,97.4,"Lewis County","2021-06-26","36049",,10474,46.9,,10098,49.8,,3760,75.2,,39.8,,10476,"NY ","New York"
,,,,50.3,31659,31658,56.6,30109,58.1,9986,86.6,55951,97.4,"Livingston County","2021-06-26","36051",,29308,52.4,,28024,54,,9490,82.3,,46.6,,29309,"NY ","New York"
,,,,52.5,37217,37215,59.7,35204,61.2,10491,78.3,62346,97.4,"Madison County","2021-06-26","36053",,34559,55.4,,32908,57.2,,9903,73.9,,48.7,,34559,"NY ","New York"
,,,,59.8,443875,443851,69.1,419738,71.3,118793,89.7,641895,97.4,"Monroe County","2021-06-26","36055",,413366,64.4,,393777,66.9,,113126,85.4,,55.7,,413375,"NY ","New York"
,,,,54.2,26662,26659,63.8,25534,67.3,9027,97,41790,97.4,"Montgomery County","2021-06-26","36057",,24515,58.7,,23715,62.5,,8601,92.4,,49.8,,24515,"NY ","New York"
,,,,64.9,880795,880684,75.3,833943,78.2,227850,92.4,1169773,97.4,"Nassau County","2021-06-26","36059",,784964,67.1,,749237,70.3,,208140,84.4,,57.9,,784991,"NY ","New York"
,,,,69.5,1132414,1132294,77.3,1091154,78.1,227569,82.4,1464309,97.4,"New York County","2021-06-26","36061",,990446,67.6,,959421,68.7,,205763,74.5,,60.8,,990507,"NY ","New York"
,,,,55.4,115848,115846,63.6,110859,66.2,34984,85.6,182051,97.4,"Niagara County","2021-06-26","36063",,106045,58.3,,102105,60.9,,32649,79.9,,50.7,,106045,"NY ","New York"
,,,,51.3,117277,117273,59.7,111954,62.2,36565,83.4,196544,97.4,"Oneida County","2021-06-26","36065",,108505,55.2,,104138,57.9,,34453,78.6,,47.5,,108507,"NY ","New York"
,,,,62.3,286862,286818,72.3,270722,74.5,73299,90.8,396790,97.4,"Onondaga County","2021-06-26","36067",,265625,66.9,,252031,69.3,,69368,85.9,,57.7,,265641,"NY ","New York"
,,,,58.5,64253,64252,67,60490,68.8,19473,86.1,95899,97.4,"Ontario County","2021-06-26","36069",,60387,63,,57264,65.1,,18675,82.6,,55,,60387,"NY ","New York"
,,,,52.2,200947,200928,62.5,190621,66.4,46267,83.9,321416,97.4,"Orange County","2021-06-26","36071",,181262,56.4,,173397,60.4,,42970,77.9,,47.1,,181265,"NY ","New York"
,,,,44.6,18000,17999,50.9,17272,53.1,5717,76.9,35381,97.4,"Orleans County","2021-06-26","36073",,16633,47,,16089,49.4,,5482,73.7,,41.2,,16633,"NY ","New York"
,,,,49.1,57493,57488,56.8,54718,59.1,16239,82.5,101272,97.4,"Oswego County","2021-06-26","36075",,53582,52.9,,51280,55.4,,15497,78.7,,45.7,,53584,"NY ","New York"
,,,,51.4,30556,30556,57.2,29085,58,10314,79.7,53412,97.4,"Otsego County","2021-06-26","36077",,28676,53.7,,27436,54.7,,9723,75.2,,48.2,,28676,"NY ","New York"
,,,,60,59039,59036,68.1,55950,70.6,14845,83.7,86735,97.4,"Putnam County","2021-06-26","36079",,54253,62.6,,51755,65.3,,13844,78.1,,55.2,,54255,"NY ","New York"
,,,,63.3,1427536,1427439,73.5,1367615,75.9,295055,80.1,1943259,97.4,"Queens County","2021-06-26","36081",,1235460,63.6,,1193989,66.2,,262523,71.3,,54.8,,1235508,"NY ","New York"
,,,,59.7,94682,94654,68.3,89928,70.2,24801,89.2,138560,97.4,"Rensselaer County","2021-06-26","36083",,87627,63.2,,83720,65.4,,23400,84.2,,55.2,,87631,"NY ","New York"
,,,,51.9,247175,247151,60.4,237716,63.8,65438,82.5,408998,97.4,"Richmond County","2021-06-26","36085",,220793,54,,213842,57.4,,59870,75.5,,46.4,,220810,"NY ","New York"
,,,,50.7,165224,165198,62.6,155957,66.9,43628,84.3,263943,97.4,"Rockland County","2021-06-26","36087",,149597,56.7,,142298,61,,40387,78,,45.9,,149605,"NY ","New York"
,,,,67.3,154777,154770,77.1,145259,78.7,39906,92.3,200700,97.4,"Saratoga County","2021-06-26","36091",,144287,71.9,,136149,73.7,,37565,86.9,,62.8,,144291,"NY ","New York"
,,,,59.3,92031,92023,69.1,86622,71.1,24417,90.6,133217,97.4,"Schenectady County","2021-06-26","36093",,85128,63.9,,80713,66.3,,23186,86.1,,54.8,,85130,"NY ","New York"
,,,,46.5,14427,14427,52.3,13831,54,5069,71.9,27563,97.4,"Schoharie County","2021-06-26","36095",,13500,49,,13031,50.8,,4839,68.7,,43.5,,13500,"NY ","New York"
,,,,52.9,9428,9427,60.2,9093,62.7,3350,85.7,15652,97.4,"Schuyler County","2021-06-26","36097",,8886,56.8,,8614,59.4,,3198,81.8,,49.9,,8887,"NY ","New York"
,,,,45.6,15519,15519,52.3,14734,54.1,5002,74.9,29658,97.4,"Seneca County","2021-06-26","36099",,14410,48.6,,13772,50.6,,4811,72.1,,42.4,,14410,"NY ","New York"
,,,,50.4,54270,54266,57.8,51402,59.7,15742,81.3,93806,97.4,"St. Lawrence County","2021-06-26","36089",,51249,54.6,,48761,56.6,,15250,78.8,,47.6,,51250,"NY ","New York"
,,,,48.9,46633,46630,56.7,44684,59.5,15257,79.4,82291,97.4,"Steuben County","2021-06-26","36101",,42799,52,,41303,55,,14259,74.2,,44.9,,42799,"NY ","New York"
,,,,59.4,876388,876307,68.4,838998,71.9,230541,90.1,1280896,97.4,"Suffolk County","2021-06-26","36103",,796581,62.2,,767674,65.8,,213747,83.5,,53.9,,796601,"NY ","New York"
,,,,47.8,36072,36066,55.4,34694,58.2,10961,75.2,65052,97.4,"Sullivan County","2021-06-26","36105",,32913,50.6,,31797,53.4,,10222,70.1,,43.6,,32917,"NY ","New York"
,,,,50.9,24517,24516,58.4,23367,61.1,8022,79.5,41995,97.4,"Tioga County","2021-06-26","36107",,22371,53.3,,21408,56,,7501,74.3,,46.4,,22371,"NY ","New York"
,,,,69.8,71289,71282,77.2,67798,77.7,14280,92.5,92386,97.4,"Tompkins County","2021-06-26","36109",,66284,71.7,,63237,72.5,,13553,87.8,,64.9,,66288,"NY ","New York"
,,,,60.2,106888,106879,67.6,101823,69.4,30440,84.1,157994,97.4,"Ulster County","2021-06-26","36111",,97897,62,,93922,64.1,,28451,78.6,,55.1,,97901,"NY ","New York"
,,,,66,42230,42228,74.6,40297,77,13462,91.7,56613,97.4,"Warren County","2021-06-26","36113",,39691,70.1,,38026,72.6,,12851,87.6,,62.1,,39691,"NY ","New York"
,,,,54.8,33533,33533,62.1,32124,64.5,11231,91.4,53957,97.4,"Washington County","2021-06-26","36115",,30931,57.3,,29801,59.8,,10555,85.9,,50.5,,30931,"NY ","New York"
,,,,51.5,46287,46287,59.7,44070,62.2,14376,81.9,77490,97.4,"Wayne County","2021-06-26","36117",,42671,55.1,,41006,57.9,,13758,78.4,,47.5,,42671,"NY ","New York"
,,,,64.4,622965,622916,74.8,578508,76.4,146523,87,833145,97.4,"Westchester County","2021-06-26","36119",,563607,67.6,,527022,69.6,,134841,80,,58.3,,563625,"NY ","New York"
,,,,42.7,17003,17002,48.4,16403,50.6,5757,77.6,35102,97.4,"Wyoming County","2021-06-26","36121",,15729,44.8,,15307,47.2,,5459,73.5,,39.5,,15729,"NY ","New York"
,,,,45.1,11239,11238,53,10803,55.6,4298,80.9,21215,97.4,"Yates County","2021-06-26","36123",,10503,49.5,,10150,52.2,,4051,76.2,,42.2,,10503,"NY ","New York"
,,,,43.8,74243,74131,51.1,71070,53.8,22163,76.3,145046,96.1,"Alamance County","2021-06-26","37001",,65204,45,,62931,47.6,,20958,72.2,,38.5,,65260,"NC ","North Carolina"
,,,,35,13128,13121,40,12831,42.7,5155,67.2,32781,96.1,"Alexander County","2021-06-26","37003",,11857,36.2,,11645,38.8,,4902,63.9,,31.6,,11860,"NC ","North Carolina"
,,,,48.6,5416,5412,54.6,5356,57.9,2482,79.7,9915,96.1,"Alleghany County","2021-06-26","37005",,4543,45.8,,4516,48.8,,2151,69,,40.8,,4545,"NC ","North Carolina"
,,,,25.5,6240,6233,29.3,6136,31.3,2896,61.2,21306,96.1,"Anson County","2021-06-26","37007",,4421,20.8,,4347,22.2,,1877,39.7,,18.1,,4422,"NC ","North Carolina"
,,,,42.8,11639,11628,48,11354,50.5,4904,67.7,24214,96.1,"Ashe County","2021-06-26","37009",,9790,40.4,,9659,43,,4089,56.4,,36,,9793,"NC ","North Carolina"
,,,,43.6,7655,7650,48,7531,50.3,3094,77,15935,96.1,"Avery County","2021-06-26","37011",,6593,41.4,,6534,43.7,,2831,70.4,,37.6,,6594,"NC ","North Carolina"
,,,,42.9,20139,20130,48.9,19819,52.6,9289,80.5,41131,96.1,"Beaufort County","2021-06-26","37013",,18072,43.9,,17848,47.4,,8626,74.8,,38.5,,18075,"NC ","North Carolina"
,,,,42,7964,7961,47.2,7853,50.2,3307,73.8,16854,96.1,"Bertie County","2021-06-26","37015",,5980,35.5,,5916,37.8,,2569,57.4,,31.6,,5982,"NC ","North Carolina"
,,,,28.6,9350,9347,32.7,9176,35.2,4764,63.9,28574,96.1,"Bladen County","2021-06-26","37017",,7382,25.8,,7267,27.9,,3805,51,,22.6,,7383,"NC ","North Carolina"
,,,,52.8,75422,75388,58.4,74219,60.9,39747,85.3,129086,96.1,"Brunswick County","2021-06-26","37019",,63728,49.4,,62963,51.7,,34645,74.3,,44.6,,63746,"NC ","North Carolina"
,,,,52.4,136858,136588,59.3,131982,61.7,41225,77.1,230148,96.1,"Buncombe County","2021-06-26","37021",,120157,52.2,,116749,54.6,,38879,72.7,,46.1,,120328,"NC ","North Carolina"
,,,,34.2,30910,30875,38.6,29943,40.5,12015,64.2,79893,96.1,"Burke County","2021-06-26","37023",,28364,35.5,,27682,37.5,,11511,61.5,,31.4,,28386,"NC ","North Carolina"
,,,,40.3,87127,87007,48,82482,51.1,22635,77.9,181104,96.1,"Cabarrus County","2021-06-26","37025",,74922,41.4,,71778,44.5,,21124,72.7,,34.6,,74986,"NC ","North Carolina"
,,,,34.6,28405,28378,39.5,27688,42.1,11907,71,71809,96.1,"Caldwell County","2021-06-26","37027",,26014,36.2,,25477,38.7,,11241,67,,31.7,,26030,"NC ","North Carolina"
,,,,33.1,3594,3588,38.4,3533,42,1280,69.8,9354,96.1,"Camden County","2021-06-26","37029",,2962,31.7,,2930,34.9,,912,49.8,,27.3,,2964,"NC ","North Carolina"
,,,,36.5,25342,25326,40.8,24807,43.1,11767,65.9,62070,96.1,"Carteret County","2021-06-26","37031",,21052,33.9,,20723,36,,9965,55.8,,30.3,,21059,"NC ","North Carolina"
,,,,39,8819,8814,44.2,8663,47.1,3711,74.1,19944,96.1,"Caswell County","2021-06-26","37033",,7933,39.8,,7830,42.6,,3469,69.3,,35.1,,7936,"NC ","North Carolina"
,,,,38.3,61151,61065,44.5,58930,47.3,22822,78.3,137151,96.1,"Catawba County","2021-06-26","37035",,55879,40.7,,54285,43.6,,22013,75.5,,35.1,,55923,"NC ","North Carolina"
,,,,48.6,36204,36144,55.4,34833,58.4,13709,73.6,65198,96.1,"Chatham County","2021-06-26","37037",,31016,47.6,,30106,50.5,,12626,67.8,,41.7,,31050,"NC ","North Carolina"
,,,,39.4,11263,11258,43.9,11176,46.8,6324,72.5,25640,96.1,"Cherokee County","2021-06-26","37039",,10048,39.2,,9990,41.8,,5809,66.6,,35.1,,10048,"NC ","North Carolina"
,,,,44.1,6154,6144,50.5,6075,54.4,2853,81,12171,96.1,"Chowan County","2021-06-26","37041",,4621,38,,4584,41.1,,2191,62.2,,33.2,,4623,"NC ","North Carolina"
,,,,33.7,3787,3786,37.7,3774,40.4,2298,64.2,10050,96.1,"Clay County","2021-06-26","37043",,2880,28.7,,2873,30.7,,1713,47.8,,25.6,,2880,"NC ","North Carolina"
,,,,34.6,33873,33849,40.3,32818,42.9,13433,72.3,84044,96.1,"Cleveland County","2021-06-26","37045",,29236,34.8,,28478,37.2,,12314,66.3,,29.9,,29244,"NC ","North Carolina"
,,,,32.5,18018,18009,37.3,17694,40.2,7103,62.2,48224,96.1,"Columbus County","2021-06-26","37047",,15192,31.5,,15002,34.1,,6371,55.8,,27.4,,15195,"NC ","North Carolina"
,,,,42.8,43684,43574,49.9,42175,52.5,17145,85.3,87409,96.1,"Craven County","2021-06-26","37049",,39697,45.4,,38747,48.2,,16426,81.7,,38.9,,39725,"NC ","North Carolina"
,,,,45.3,152074,151923,54.7,147162,58.2,34363,83.9,277878,96.1,"Cumberland County","2021-06-26","37051",,135029,48.6,,131824,52.2,,31896,77.9,,40.3,,135101,"NC ","North Carolina"
,,,,42.5,11801,11792,49.6,11556,53.3,4297,94.4,23787,96.1,"Currituck County","2021-06-26","37053",,9573,40.2,,9423,43.5,,3520,77.3,,34.5,,9577,"NC ","North Carolina"
,,,,62.5,23132,23110,70.6,22455,74.6,8809,99.9,32745,96.1,"Dare County","2021-06-26","37055",,20802,63.5,,20252,67.3,,8385,99.9,,56.2,,20817,"NC ","North Carolina"
,,,,33.5,56188,56127,38.9,54434,41.5,20791,66.9,144432,96.1,"Davidson County","2021-06-26","37057",,50696,35.1,,49470,37.7,,19611,63.1,,30.3,,50728,"NC ","North Carolina"
,,,,42.9,18364,18345,49.2,17653,52.1,6957,75,37262,96.1,"Davie County","2021-06-26","37059",,16128,43.3,,15594,46,,6355,68.5,,37.7,,16136,"NC ","North Carolina"
,,,,28.7,16863,16855,34,16552,37,6306,55.3,49644,96.1,"Duplin County","2021-06-26","37061",,14576,29.4,,14394,32.2,,5788,50.7,,24.8,,14577,"NC ","North Carolina"
,,,,55.5,178481,177977,64.5,170088,66.5,37015,84.6,275950,96.1,"Durham County","2021-06-26","37063",,156643,56.8,,150520,58.8,,34669,79.2,,48.8,,156957,"NC ","North Carolina"
,,,,34.5,17759,17742,40.4,17440,43.7,7271,69.2,43948,96.1,"Edgecombe County","2021-06-26","37065",,15426,35.1,,15219,38.1,,6722,64,,30,,15428,"NC ","North Carolina"
,,,,45.9,175619,175235,53.8,166881,56.5,50324,80.2,325690,96.1,"Forsyth County","2021-06-26","37067",,153843,47.2,,147675,50,,45943,73.3,,40.3,,154067,"NC ","North Carolina"
,,,,38.5,26848,26816,44.7,25805,47.3,8948,75,59978,96.1,"Franklin County","2021-06-26","37069",,22157,36.9,,21415,39.3,,7689,64.4,,31.8,,22169,"NC ","North Carolina"
,,,,34.2,76684,76632,40,74230,42.6,26282,71.7,191721,96.1,"Gaston County","2021-06-26","37071",,66443,34.7,,64710,37.1,,23370,63.8,,29.6,,66467,"NC ","North Carolina"
,,,,37.4,4327,4325,42.7,4274,46.3,1761,72.8,10120,96.1,"Gates County","2021-06-26","37073",,3622,35.8,,3594,38.9,,1501,62.1,,31.3,,3622,"NC ","North Carolina"
,,,,35.8,3023,3022,40.8,3001,44.3,1407,68.1,7414,96.1,"Graham County","2021-06-26","37075",,2697,36.4,,2684,39.7,,1310,63.4,,32,,2697,"NC ","North Carolina"
