"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
3934,90.3,"Scotland County","2021-06-10","29199",904,23,902,25.9,454,50,18.4,904,"MO ","Missouri"
32185,90.3,"Scott County","2021-06-10","29201",11365,35.3,11300,38.8,5017,70.7,29.7,11365,"MO ","Missouri"
7025,90.3,"Shannon County","2021-06-10","29203",1366,19.4,1366,21.3,711,38.5,16.7,1366,"MO ","Missouri"
4998,90.3,"Shelby County","2021-06-10","29205",1957,39.2,1951,43.4,973,75.4,33,1957,"MO ","Missouri"
342484,90.3,"St. Charles County","2021-06-10","29183",164486,48,160646,51.9,50546,79.6,40.9,164487,"MO ","Missouri"
8229,90.3,"St. Clair County","2021-06-10","29185",1989,24.2,1981,26.3,1133,43.7,21.2,1989,"MO ","Missouri"
58125,90.3,"St. Francois County","2021-06-10","29187",18202,31.3,18065,34,6565,58.8,27.1,18202,"MO ","Missouri"
260674,90.3,"St. Louis City","2021-06-10","29510",103632,39.8,101628,41.6,24103,56,34.5,103633,"MO ","Missouri"
851783,90.3,"St. Louis County","2021-06-10","29189",398387,46.8,384836,49.6,136514,74.1,40.1,398395,"MO ","Missouri"
15388,90.3,"Ste. Genevieve County","2021-06-10","29186",5442,35.4,5418,38.7,2389,66.4,30.4,5442,"MO ","Missouri"
24947,90.3,"Stoddard County","2021-06-10","29207",6907,27.7,6879,30.3,3381,57.3,23.8,6907,"MO ","Missouri"
28691,90.3,"Stone County","2021-06-10","29209",8138,28.4,8086,30.3,4765,47.2,25.5,8138,"MO ","Missouri"
5188,90.3,"Sullivan County","2021-06-10","29211",1687,32.5,1683,35.6,742,58.7,27.7,1687,"MO ","Missouri"
48369,90.3,"Taney County","2021-06-10","29213",13578,28.1,13418,30.3,6335,51.2,24.3,13579,"MO ","Missouri"
21867,90.3,"Texas County","2021-06-10","29215",4890,22.4,4865,24.3,2302,42.2,19.3,4890,"MO ","Missouri"
17455,90.3,"Vernon County","2021-06-10","29217",4677,26.8,4661,29.7,2088,51.4,22.7,4677,"MO ","Missouri"
30167,90.3,"Warren County","2021-06-10","29219",9893,32.8,9783,35.9,4089,64.6,27.8,9893,"MO ","Missouri"
21152,90.3,"Washington County","2021-06-10","29221",4879,23.1,4857,25.4,1874,43.9,19.7,4879,"MO ","Missouri"
11162,90.3,"Wayne County","2021-06-10","29223",3010,27,3003,29.3,1673,53.4,23.4,3010,"MO ","Missouri"
32552,90.3,"Webster County","2021-06-10","29225",10347,31.8,10227,35.3,4234,68,26.1,10347,"MO ","Missouri"
1751,90.3,"Worth County","2021-06-10","29227",586,33.5,585,36.1,323,61.9,29.1,586,"MO ","Missouri"
15253,90.3,"Wright County","2021-06-10","29229",3787,24.8,3780,27.8,2026,56.5,20.7,3787,"MO ","Missouri"
8412,95.4,"Beaverhead County","2021-06-10","30001",3828,45.5,3793,48.6,1704,80.8,40.5,3828,"MT ","Montana"
10303,95.4,"Big Horn County","2021-06-10","30003",6699,65,6392,72.2,1724,97.1,50.3,6699,"MT ","Montana"
5359,95.4,"Blaine County","2021-06-10","30005",3820,71.3,3567,75.8,990,93.6,57.2,3820,"MT ","Montana"
5443,95.4,"Broadwater County","2021-06-10","30007",1439,26.4,1430,28.5,795,53,23.1,1439,"MT ","Montana"
9621,95.4,"Carbon County","2021-06-10","30009",3897,40.5,3868,43.4,1791,62.4,36.3,3897,"MT ","Montana"
1051,95.4,"Carter County","2021-06-10","30011",289,27.5,288,29.4,169,51.7,23.1,289,"MT ","Montana"
68949,95.4,"Cascade County","2021-06-10","30013",30222,43.8,29805,47.2,11256,72.4,37.1,30224,"MT ","Montana"
4903,95.4,"Chouteau County","2021-06-10","30015",1253,25.6,1239,28.4,605,50.7,22.2,1253,"MT ","Montana"
9855,95.4,"Custer County","2021-06-10","30017",3410,34.6,3398,37.6,1588,67.3,29.9,3410,"MT ","Montana"
1454,95.4,"Daniels County","2021-06-10","30019",504,34.7,503,37.6,253,52.9,29.8,504,"MT ","Montana"
7410,95.4,"Dawson County","2021-06-10","30021",2424,32.7,2422,35.8,1148,65.3,28.1,2424,"MT ","Montana"
8375,95.4,"Deer Lodge County","2021-06-10","30023",4001,47.8,3922,49.7,1760,78.5,43.8,4001,"MT ","Montana"
2330,95.4,"Fallon County","2021-06-10","30025",649,27.9,648,31.3,302,62.4,22.8,649,"MT ","Montana"
9561,95.4,"Fergus County","2021-06-10","30027",3558,37.2,3550,40.4,1864,66.9,32.2,3558,"MT ","Montana"
88987,95.4,"Flathead County","2021-06-10","30029",29202,32.8,28820,35.5,12128,57.8,28.1,29205,"MT ","Montana"
99225,95.4,"Gallatin County","2021-06-10","30031",48077,48.5,46870,51,11649,77.5,42,48077,"MT ","Montana"
1066,95.4,"Garfield County","2021-06-10","30033",185,17.4,185,19.2,116,38.3,14.7,185,"MT ","Montana"
10794,95.4,"Glacier County","2021-06-10","30035",7737,71.7,7490,79.4,2306,99.9,56.3,7738,"MT ","Montana"
703,95.4,"Golden Valley County","2021-06-10","30037",268,38.1,268,41.6,167,73.2,32.6,268,"MT ","Montana"
3071,95.4,"Granite County","2021-06-10","30039",936,30.5,933,32.3,472,44.2,27.7,936,"MT ","Montana"
13256,95.4,"Hill County","2021-06-10","30041",6295,47.5,6126,51.5,1976,78.4,38.2,6295,"MT ","Montana"
10702,95.4,"Jefferson County","2021-06-10","30043",4397,41.1,4314,44.3,1924,70.8,36,4397,"MT ","Montana"
1747,95.4,"Judith Basin County","2021-06-10","30045",575,32.9,575,35.6,332,60.3,28.6,575,"MT ","Montana"
25868,95.4,"Lake County","2021-06-10","30047",12802,49.5,12611,53.9,5814,84.3,42,12804,"MT ","Montana"
59541,95.4,"Lewis and Clark County","2021-06-10","30049",30966,52,30243,55.4,10797,80.1,44.6,30966,"MT ","Montana"
2022,95.4,"Liberty County","2021-06-10","30051",597,29.5,597,32,293,56.8,25.5,597,"MT ","Montana"
17763,95.4,"Lincoln County","2021-06-10","30053",5002,28.2,4954,30.2,2781,47.1,25,5002,"MT ","Montana"
7777,95.4,"Madison County","2021-06-10","30057",2902,37.3,2888,39.7,1531,60.3,33.7,2902,"MT ","Montana"
1440,95.4,"McCone County","2021-06-10","30055",203,14.1,203,15.5,113,25.1,12.2,203,"MT ","Montana"
1638,95.4,"Meagher County","2021-06-10","30059",720,44,720,47.6,338,57.4,38.7,720,"MT ","Montana"
3889,95.4,"Mineral County","2021-06-10","30061",1695,43.6,1684,46.8,865,66.5,38.5,1695,"MT ","Montana"
104911,95.4,"Missoula County","2021-06-10","30063",59576,56.8,58085,59.6,15930,82.4,49.8,59577,"MT ","Montana"
4097,95.4,"Musselshell County","2021-06-10","30065",1167,28.5,1162,30.8,623,48.6,25.2,1167,"MT ","Montana"
14746,95.4,"Park County","2021-06-10","30067",7179,48.7,7106,51.6,2565,65.1,43.2,7179,"MT ","Montana"
433,95.4,"Petroleum County","2021-06-10","30069",123,28.4,123,30.4,74,59.2,25.3,123,"MT ","Montana"
3331,95.4,"Phillips County","2021-06-10","30071",1206,36.2,1183,39.2,597,65.2,30.5,1206,"MT ","Montana"
4931,95.4,"Pondera County","2021-06-10","30073",2153,43.7,2127,47.5,877,72.1,36.4,2153,"MT ","Montana"
1510,95.4,"Powder River County","2021-06-10","30075",264,17.5,263,18.8,155,33.3,15.7,264,"MT ","Montana"
6230,95.4,"Powell County","2021-06-10","30077",2226,35.7,2216,37.6,969,66.2,32.3,2226,"MT ","Montana"
931,95.4,"Prairie County","2021-06-10","30079",315,33.8,314,35.8,184,51,29.2,315,"MT ","Montana"
38686,95.4,"Ravalli County","2021-06-10","30081",15860,41,15594,43.8,7778,66.9,36.2,15861,"MT ","Montana"
8978,95.4,"Richland County","2021-06-10","30083",2611,29.1,2609,32.2,1112,67,24.2,2612,"MT ","Montana"
8436,95.4,"Roosevelt County","2021-06-10","30085",3792,45,3760,51.4,1203,93,34.5,3792,"MT ","Montana"
7211,95.4,"Rosebud County","2021-06-10","30087",4609,63.9,4535,71.2,1355,92.1,51.6,4610,"MT ","Montana"
10768,95.4,"Sanders County","2021-06-10","30089",3563,33.1,3538,35.4,2054,52.4,29.4,3563,"MT ","Montana"
2847,95.4,"Sheridan County","2021-06-10","30091",1187,41.7,1187,45.3,615,79.9,35.9,1187,"MT ","Montana"
30125,95.4,"Silver Bow County","2021-06-10","30093",16224,53.9,15666,56.3,5531,81.2,46.5,16225,"MT ","Montana"
8428,95.4,"Stillwater County","2021-06-10","30095",3039,36.1,3028,39.8,1544,68.1,31.5,3039,"MT ","Montana"
3273,95.4,"Sweet Grass County","2021-06-10","30097",1118,34.2,1114,37.5,595,58,29.9,1118,"MT ","Montana"
5160,95.4,"Teton County","2021-06-10","30099",1777,34.4,1763,37.9,883,61.9,28.9,1777,"MT ","Montana"
4055,95.4,"Toole County","2021-06-10","30101",1546,38.1,1546,41.2,588,63.8,32.6,1546,"MT ","Montana"
584,95.4,"Treasure County","2021-06-10","30103",242,41.4,242,44.1,157,78.1,34.8,242,"MT ","Montana"
6313,95.4,"Valley County","2021-06-10","30105",2340,37.1,2330,40.7,1101,62.7,31.6,2340,"MT ","Montana"
1823,95.4,"Wheatland County","2021-06-10","30107",549,30.1,549,32.8,309,57.1,25.8,549,"MT ","Montana"
834,95.4,"Wibaux County","2021-06-10","30109",191,22.9,191,24.7,119,47.6,19.7,191,"MT ","Montana"
136442,95.4,"Yellowstone County","2021-06-10","30111",58619,43,57584,46.5,21635,77,36.3,58625,"MT ","Montana"
26543,88.6,"Adams County","2021-06-10","31001",9129,34.4,9084,37.8,3562,60.2,29.1,9130,"NE ","Nebraska"
5297,88.6,"Antelope County","2021-06-10","31003",1764,33.3,1749,36.3,855,56.4,28,1764,"NE ","Nebraska"
388,88.6,"Arthur County","2021-06-10","31005",57,14.7,57,16.5,38,38.4,12.3,57,"NE ","Nebraska"
614,88.6,"Banner County","2021-06-10","31007",133,21.7,133,23.6,56,31.3,17.9,133,"NE ","Nebraska"
405,88.6,"Blaine County","2021-06-10","31009",83,20.5,80,21.1,32,25.6,17.8,83,"NE ","Nebraska"
4393,88.6,"Boone County","2021-06-10","31011",2028,46.2,2020,50.6,894,73.5,39.1,2029,"NE ","Nebraska"
8927,88.6,"Box Butte County","2021-06-10","31013",2283,25.6,2282,28.4,918,44,21.2,2284,"NE ","Nebraska"
1682,88.6,"Boyd County","2021-06-10","31015",489,29.1,488,31.2,250,42,25.5,489,"NE ","Nebraska"
2573,88.6,"Brown County","2021-06-10","31017",826,32.1,820,35.4,405,50.8,28,826,"NE ","Nebraska"
41861,88.6,"Buffalo County","2021-06-10","31019",13354,31.9,13113,34.4,3473,46.5,26.9,13354,"NE ","Nebraska"
5538,88.6,"Burt County","2021-06-10","31021",2770,50,2745,54.8,1223,77.7,42.9,2770,"NE ","Nebraska"
6830,88.6,"Butler County","2021-06-10","31023",3096,45.3,3067,49.7,1296,75.9,38.6,3096,"NE ","Nebraska"
22330,88.6,"Cass County","2021-06-10","31025",10675,47.8,10375,51.6,3568,75,40.7,10676,"NE ","Nebraska"
7012,88.6,"Cedar County","2021-06-10","31027",2668,38,2657,42.3,1203,65,31.8,2668,"NE ","Nebraska"
3303,88.6,"Chase County","2021-06-10","31029",821,24.9,815,27.6,326,39.1,20.9,821,"NE ","Nebraska"
4784,88.6,"Cherry County","2021-06-10","31031",1415,29.6,1403,32.2,725,57.5,24.9,1415,"NE ","Nebraska"
7569,88.6,"Cheyenne County","2021-06-10","31033",2728,36,2727,39.6,1280,69.8,30.6,2728,"NE ","Nebraska"
5199,88.6,"Clay County","2021-06-10","31035",1843,35.4,1834,39.3,888,70,29.7,1843,"NE ","Nebraska"
8577,88.6,"Colfax County","2021-06-10","31037",3301,38.5,3277,43.4,992,66.9,30.8,3301,"NE ","Nebraska"
7465,88.6,"Cuming County","2021-06-10","31039",3309,44.3,3278,49,1225,61.9,37.4,3309,"NE ","Nebraska"
9079,88.6,"Custer County","2021-06-10","31041",2835,31.2,2821,34.5,1510,61.6,26.3,2835,"NE ","Nebraska"
15991,88.6,"Dakota County","2021-06-10","31043",8246,51.6,8151,57.4,2271,81.5,41.2,8248,"NE ","Nebraska"
7612,88.6,"Dawes County","2021-06-10","31045",2287,30,2281,32.2,842,51.5,26.6,2288,"NE ","Nebraska"
19377,88.6,"Dawson County","2021-06-10","31047",6661,34.4,6432,37.4,2024,50,28.2,6661,"NE ","Nebraska"
1550,88.6,"Deuel County","2021-06-10","31049",375,24.2,375,26.7,211,50.2,20.9,375,"NE ","Nebraska"
4681,88.6,"Dixon County","2021-06-10","31051",1817,38.8,1806,43.1,655,56.1,32.2,1817,"NE ","Nebraska"
30718,88.6,"Dodge County","2021-06-10","31053",13835,45,13586,49,4824,68,37.8,13835,"NE ","Nebraska"
472668,88.6,"Douglas County","2021-06-10","31055",256583,54.3,247532,58.2,63250,82.4,44.9,256594,"NE ","Nebraska"
1496,88.6,"Dundy County","2021-06-10","31057",454,30.3,454,32.7,231,52.1,26.8,454,"NE ","Nebraska"
4779,88.6,"Fillmore County","2021-06-10","31059",1984,41.5,1982,45.3,1017,80.5,36.3,1984,"NE ","Nebraska"
2572,88.6,"Franklin County","2021-06-10","31061",832,32.3,827,34.7,398,47.2,27.9,832,"NE ","Nebraska"
2299,88.6,"Frontier County","2021-06-10","31063",479,20.8,479,22.6,220,34.6,18.2,479,"NE ","Nebraska"
4030,88.6,"Furnas County","2021-06-10","31065",1408,34.9,1402,38.5,753,63.5,30.1,1408,"NE ","Nebraska"
18299,88.6,"Gage County","2021-06-10","31067",6344,34.7,6289,37.8,2887,63.5,29.5,6345,"NE ","Nebraska"
1605,88.6,"Garden County","2021-06-10","31069",631,39.3,630,42.4,332,62.4,34.3,631,"NE ","Nebraska"
1745,88.6,"Garfield County","2021-06-10","31071",429,24.6,429,26.6,235,40.9,21.8,429,"NE ","Nebraska"
1727,88.6,"Gosper County","2021-06-10","31073",568,32.9,560,35.9,238,48.9,28.5,568,"NE ","Nebraska"
514,88.6,"Grant County","2021-06-10","31075",73,14.2,70,14.9,27,19,11.7,73,"NE ","Nebraska"
1995,88.6,"Greeley County","2021-06-10","31077",721,36.1,720,39.7,331,55.4,30.6,721,"NE ","Nebraska"
50098,88.6,"Hall County","2021-06-10","31079",19020,38,18641,42,5570,60.1,31,19020,"NE ","Nebraska"
7851,88.6,"Hamilton County","2021-06-10","31081",2986,38,2946,41.7,1259,66.1,32,2986,"NE ","Nebraska"
2919,88.6,"Harlan County","2021-06-10","31083",1025,35.1,1017,38,544,58.9,30.3,1025,"NE ","Nebraska"
769,88.6,"Hayes County","2021-06-10","31085",143,18.6,143,20.3,64,24.8,15.5,143,"NE ","Nebraska"
2364,88.6,"Hitchcock County","2021-06-10","31087",653,27.6,651,30.5,389,53.2,23.6,653,"NE ","Nebraska"
8357,88.6,"Holt County","2021-06-10","31089",3101,37.1,3057,40.7,1321,59.7,30.8,3101,"NE ","Nebraska"
590,88.6,"Hooker County","2021-06-10","31091",221,37.5,221,41,140,66.4,32.4,221,"NE ","Nebraska"
5432,88.6,"Howard County","2021-06-10","31093",2045,37.6,2036,41.6,953,68.3,31.7,2045,"NE ","Nebraska"
6060,88.6,"Jefferson County","2021-06-10","31095",2871,47.4,2859,51.7,1339,77.7,40.7,2871,"NE ","Nebraska"
4464,88.6,"Johnson County","2021-06-10","31097",2024,45.3,2016,48.9,678,70.3,39.9,2024,"NE ","Nebraska"
5471,88.6,"Kearney County","2021-06-10","31099",2229,40.7,2192,44.9,828,64.3,34.3,2229,"NE ","Nebraska"
6988,88.6,"Keith County","2021-06-10","31101",2010,28.8,1992,31.2,1017,46.7,25,2010,"NE ","Nebraska"
722,88.6,"Keya Paha County","2021-06-10","31103",176,24.4,176,26.7,100,38,21.8,176,"NE ","Nebraska"
3121,88.6,"Kimball County","2021-06-10","31105",934,29.9,933,32.6,495,54.7,25.7,934,"NE ","Nebraska"
7016,88.6,"Knox County","2021-06-10","31107",3073,43.8,3046,48.3,1265,59.8,36.9,3073,"NE ","Nebraska"
270955,88.6,"Lancaster County","2021-06-10","31109",155492,57.4,150222,60.8,39433,85.9,48.7,155497,"NE ","Nebraska"
29675,88.6,"Lincoln County","2021-06-10","31111",6972,23.5,6927,25.9,3199,45.6,20,6972,"NE ","Nebraska"
646,88.6,"Logan County","2021-06-10","31113",93,14.4,91,15.9,55,32.5,12.4,93,"NE ","Nebraska"
572,88.6,"Loup County","2021-06-10","31115",122,21.3,122,23.2,58,33.3,18.4,122,"NE ","Nebraska"
28987,88.6,"Madison County","2021-06-10","31119",10909,37.6,10770,41.2,4097,72,31.1,10910,"NE ","Nebraska"
451,88.6,"McPherson County","2021-06-10","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.6,"Merrick County","2021-06-10","31121",2351,35.4,2316,38.5,1053,65.5,30.3,2351,"NE ","Nebraska"
3970,88.6,"Morrill County","2021-06-10","31123",1159,29.2,1159,32.1,539,53.6,25,1159,"NE ","Nebraska"
3021,88.6,"Nance County","2021-06-10","31125",770,25.5,766,27.9,316,41.2,21.9,770,"NE ","Nebraska"
5902,88.6,"Nemaha County","2021-06-10","31127",2529,42.8,2500,46.2,1005,70.8,36.3,2529,"NE ","Nebraska"
3638,88.6,"Nuckolls County","2021-06-10","31129",1490,41,1488,44.6,801,70.9,35.9,1490,"NE ","Nebraska"
13489,88.6,"Otoe County","2021-06-10","31131",6225,46.1,6130,50.4,2426,76.6,38.9,6225,"NE ","Nebraska"
2232,88.6,"Pawnee County","2021-06-10","31133",862,38.6,860,42,449,59.9,33,862,"NE ","Nebraska"
2422,88.6,"Perkins County","2021-06-10","31135",839,34.6,837,38.4,416,60.6,29,839,"NE ","Nebraska"
7637,88.6,"Phelps County","2021-06-10","31137",2431,31.8,2403,34.8,1083,56.6,26.9,2431,"NE ","Nebraska"
5973,88.6,"Pierce County","2021-06-10","31139",2058,34.5,2038,38.1,854,60.9,28.8,2058,"NE ","Nebraska"
27552,88.6,"Platte County","2021-06-10","31141",10394,37.7,10292,41.7,3546,60.1,31.1,10394,"NE ","Nebraska"
4493,88.6,"Polk County","2021-06-10","31143",1512,33.7,1507,37.3,710,57.6,29,1512,"NE ","Nebraska"
9155,88.6,"Red Willow County","2021-06-10","31145",2697,29.5,2667,32,1205,53.3,25.1,2697,"NE ","Nebraska"
6755,88.6,"Richardson County","2021-06-10","31147",3044,45.1,3001,48.6,1363,69.6,38.7,3044,"NE ","Nebraska"
1175,88.6,"Rock County","2021-06-10","31149",361,30.7,359,33.6,162,44.8,26.6,361,"NE ","Nebraska"
11789,88.6,"Saline County","2021-06-10","31151",4636,39.3,4602,43.7,1634,74.7,32.6,4638,"NE ","Nebraska"
153507,88.6,"Sarpy County","2021-06-10","31153",70890,46.2,68090,50,15802,69.7,37.9,70898,"NE ","Nebraska"
18136,88.6,"Saunders County","2021-06-10","31155",7987,44,7820,47.9,2892,70.8,37,7987,"NE ","Nebraska"
29807,88.6,"Scotts Bluff County","2021-06-10","31157",9232,31,9228,34.4,3654,52.3,25.9,9232,"NE ","Nebraska"
14632,88.6,"Seward County","2021-06-10","31159",6233,42.6,6144,46.5,2494,84,36.1,6235,"NE ","Nebraska"
4493,88.6,"Sheridan County","2021-06-10","31161",1190,26.5,1187,29,563,40.2,22.7,1190,"NE ","Nebraska"
2600,88.6,"Sherman County","2021-06-10","31163",905,34.8,897,38,476,56.5,30.2,905,"NE ","Nebraska"
1045,88.6,"Sioux County","2021-06-10","31165",207,19.8,207,21.5,109,30.6,17.8,207,"NE ","Nebraska"
4991,88.6,"Stanton County","2021-06-10","31167",1122,22.5,1114,24.9,483,43.6,19,1122,"NE ","Nebraska"
4245,88.6,"Thayer County","2021-06-10","31169",1651,38.9,1645,42.9,911,71.3,33,1651,"NE ","Nebraska"
614,88.6,"Thomas County","2021-06-10","31171",124,20.2,123,22,87,45.5,17.2,124,"NE ","Nebraska"
5462,88.6,"Thurston County","2021-06-10","31173",3103,56.8,3040,65.5,718,84.1,43,3103,"NE ","Nebraska"
3529,88.6,"Valley County","2021-06-10","31175",963,27.3,962,30,485,45.2,23.2,963,"NE ","Nebraska"
17563,88.6,"Washington County","2021-06-10","31177",8366,47.6,8198,52.1,2976,77,40.4,8366,"NE ","Nebraska"
8160,88.6,"Wayne County","2021-06-10","31179",2770,33.9,2745,36.4,839,53.6,29.5,2770,"NE ","Nebraska"
2980,88.6,"Webster County","2021-06-10","31181",997,33.5,991,36.3,496,60.8,28.6,997,"NE ","Nebraska"
680,88.6,"Wheeler County","2021-06-10","31183",168,24.7,168,26.5,82,36.8,21.5,168,"NE ","Nebraska"
11583,88.6,"York County","2021-06-10","31185",5090,43.9,5061,48.2,2094,73.2,37.2,5090,"NE ","Nebraska"
48395,95,"Carson City","2021-06-10","32510",25387,52.5,25054,56.2,9795,84.6,45.4,25387,"NV ","Nevada"
21003,95,"Churchill County","2021-06-10","32001",7516,35.8,7408,38.6,3214,67.5,30.2,7516,"NV ","Nevada"
1921713,95,"Clark County","2021-06-10","32003",790802,41.2,777829,44.6,229419,67,34.9,790806,"NV ","Nevada"
44167,95,"Douglas County","2021-06-10","32005",19473,44.1,19311,47,9571,66,39.8,19474,"NV ","Nevada"
43189,95,"Elko County","2021-06-10","32007",13362,30.9,13220,34.4,4012,64.5,25.3,13362,"NV ","Nevada"
791,95,"Esmeralda County","2021-06-10","32009",265,33.5,264,35.2,115,36.9,30.4,265,"NV ","Nevada"
1721,95,"Eureka County","2021-06-10","32011",379,22,379,24.7,142,42.8,18.7,379,"NV ","Nevada"
13783,95,"Humboldt County","2021-06-10","32013",4835,35.1,4779,38.8,1592,65.6,28.7,4835,"NV ","Nevada"
4537,95,"Lander County","2021-06-10","32015",1436,31.7,1426,34.9,453,51.2,26,1436,"NV ","Nevada"
4540,95,"Lincoln County","2021-06-10","32017",1389,30.6,1374,33,663,50.6,26.8,1389,"NV ","Nevada"
49470,95,"Lyon County","2021-06-10","32019",15028,30.4,14930,33,6355,52.1,26.1,15028,"NV ","Nevada"
3892,95,"Mineral County","2021-06-10","32021",1719,44.2,1717,47.4,787,68.7,38.2,1720,"NV ","Nevada"
41558,95,"Nye County","2021-06-10","32023",14590,35.1,14549,37.5,8366,59.4,31.4,14590,"NV ","Nevada"
5978,95,"Pershing County","2021-06-10","32027",1824,30.5,1823,32.4,493,44.7,27.1,1824,"NV ","Nevada"
3853,95,"Storey County","2021-06-10","32029",601,15.6,595,16.4,280,21.1,14.6,601,"NV ","Nevada"
404907,95,"Washoe County","2021-06-10","32031",215233,53.2,210853,56.8,63527,80,45.6,215233,"NV ","Nevada"
8305,95,"White Pine County","2021-06-10","32033",3596,43.3,3580,46.9,1203,68.6,37.5,3597,"NV ","Nevada"
54291,94.8,"Belknap County","2021-06-10","33001",29866,55,29260,58.4,11162,79.9,48.7,29871,"NH ","New Hampshire"
44213,94.8,"Carroll County","2021-06-10","33003",26718,60.4,26106,63,10934,77.2,54.6,26722,"NH ","New Hampshire"
67314,94.8,"Cheshire County","2021-06-10","33005",37511,55.7,36516,58.4,13031,82.8,49.3,37519,"NH ","New Hampshire"
28412,94.8,"Coos County","2021-06-10","33007",14885,52.4,14555,54.9,5565,72.8,47.2,14887,"NH ","New Hampshire"
80794,94.8,"Grafton County","2021-06-10","33009",53892,66.7,52400,69.4,16805,87.6,60,53905,"NH ","New Hampshire"
363430,94.8,"Hillsborough County","2021-06-10","33011",192504,53,187319,56.3,50832,75.1,46.2,192536,"NH ","New Hampshire"
133440,94.8,"Merrimack County","2021-06-10","33013",82681,62,80385,65.5,26842,94.9,54.6,82707,"NH ","New Hampshire"
273226,94.8,"Rockingham County","2021-06-10","33015",156438,57.3,151590,60.5,46035,80,50.5,156481,"NH ","New Hampshire"
115371,94.8,"Strafford County","2021-06-10","33017",62265,54,59553,55.7,16611,82.3,47.7,62279,"NH ","New Hampshire"
38078,94.8,"Sullivan County","2021-06-10","33019",21366,56.1,20950,59.6,7749,81.3,49.6,21384,"NH ","New Hampshire"
227677,92.7,"Atlantic County","2021-06-10","34001",120256,52.8,118345,56.9,36374,74.2,45.6,120261,"NJ ","New Jersey"
807139,92.7,"Bergen County","2021-06-10","34003",500456,62,485421,66,129400,78.6,53.7,500464,"NJ ","New Jersey"
387026,92.7,"Burlington County","2021-06-10","34005",237478,61.4,231301,65.5,64054,82.8,53.3,237481,"NJ ","New Jersey"
431523,92.7,"Camden County","2021-06-10","34007",238257,55.2,231664,59.1,60988,74.8,47,238266,"NJ ","New Jersey"
81647,92.7,"Cape May County","2021-06-10","34009",51795,63.4,51232,67.3,21026,83.5,56.3,51798,"NJ ","New Jersey"
125954,92.7,"Cumberland County","2021-06-10","34011",48500,38.5,47672,41.8,13870,59.3,32.4,48500,"NJ ","New Jersey"
671913,92.7,"Essex County","2021-06-10","34013",346101,51.5,336311,55.2,77323,69.6,43.3,346108,"NJ ","New Jersey"
251839,92.7,"Gloucester County","2021-06-10","34015",132101,52.5,128484,56.2,34614,72.8,45.3,132101,"NJ ","New Jersey"
