"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
40.7,27456,,,,,,,56959,83.3,"Otero County","2021-08-23","35035","High",26375,46.3,"Mod-High VC/High SVI",24732,47.5,"Mod-High VC/High SVI",7131,61,"Mod-High VC/High SVI",39.1,"Low-Mod VC/High SVI",26376,"NM ","New Mexico"
,,,,,,,,7113,83.3,"Quay County","2021-08-23","35037","High",2289,32.2,"Low-Mod VC/High SVI",2258,34.8,"Low-Mod VC/High SVI",963,45.4,"Low-Mod VC/High SVI",27.7,"Low VC/High SVI",2289,"NM ","New Mexico"
60,23341,,,,,,,33003,83.3,"Rio Arriba County","2021-08-23","35039","",22832,69.2,"",20729,69.2,"",5282,67.6,"",58.7,"",22835,"NM ","New Mexico"
,,,,,,,,15466,83.3,"Roosevelt County","2021-08-23","35041","High",4280,27.7,"Low VC/High SVI",4075,29.1,"Low VC/High SVI",1051,38.7,"Low-Mod VC/High SVI",23.1,"Low VC/High SVI",4280,"NM ","New Mexico"
63,78132,,,,,,,103269,83.3,"San Juan County","2021-08-23","35045","High",74042,71.7,"High VC/High SVI",66626,72.7,"High VC/High SVI",16754,86.4,"High VC/High SVI",59.7,"High VC/High SVI",74056,"NM ","New Mexico"
,,,,,,,,24243,83.3,"San Miguel County","2021-08-23","35047","High",10840,44.7,"Mod-High VC/High SVI",10016,44.5,"Mod-High VC/High SVI",3138,50.9,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",10840,"NM ","New Mexico"
58.7,86107,,,,,,,125517,83.3,"Sandoval County","2021-08-23","35043","Low-Mod",83011,66.1,"High VC/Low-Mod SVI",75466,66.7,"High VC/Low-Mod SVI",22325,82.4,"High VC/Low-Mod SVI",56.6,"High VC/Low-Mod SVI",83012,"NM ","New Mexico"
63,94745,,,,,,,133904,83.3,"Santa Fe County","2021-08-23","35049","Mod-High",87700,65.5,"High VC/Mod-High SVI",82181,66.3,"High VC/Mod-High SVI",27785,72.9,"High VC/Mod-High SVI",58.3,"High VC/Mod-High SVI",87705,"NM ","New Mexico"
,,,,,,,,9624,83.3,"Sierra County","2021-08-23","35051","High",4681,48.6,"Mod-High VC/High SVI",4524,49.8,"Mod-High VC/High SVI",2287,56.6,"Mod-High VC/High SVI",43.4,"Mod-High VC/High SVI",4681,"NM ","New Mexico"
,,,,,,,,14235,83.3,"Socorro County","2021-08-23","35053","High",8209,57.7,"High VC/High SVI",7623,58.9,"High VC/High SVI",1825,54.7,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",8209,"NM ","New Mexico"
59.1,19325,,,,,,,29144,83.3,"Taos County","2021-08-23","35055","High",18636,63.9,"High VC/High SVI",17337,64.1,"High VC/High SVI",6653,73.8,"High VC/High SVI",57,"High VC/High SVI",18636,"NM ","New Mexico"
36.2,5596,,,,,,,13495,83.3,"Torrance County","2021-08-23","35057","Mod-High",5431,40.2,"Mod-High VC/Mod-High SVI",5128,41.6,"Mod-High VC/Mod-High SVI",1848,55.7,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",5431,"NM ","New Mexico"
,,,,,,,,3563,83.3,"Union County","2021-08-23","35059","Mod-High",732,20.5,"Low VC/Mod-High SVI",701,21.2,"Low VC/Mod-High SVI",200,22.5,"Low VC/Mod-High SVI",18,"Low VC/Mod-High SVI",732,"NM ","New Mexico"
43.4,33271,,,,,,,65196,83.3,"Valencia County","2021-08-23","35061","High",31978,49,"Mod-High VC/High SVI",29742,50.6,"High VC/High SVI",9077,64.9,"Mod-High VC/High SVI",41.7,"Mod-High VC/High SVI",31978,"NM ","New Mexico"
66.9,204257,204237,76,191768,76.8,49133,92.2,268701,97.5,"Albany County","2021-08-23","36001","Low-Mod",191550,71.3,"High VC/Low-Mod SVI",180631,72.3,"High VC/Low-Mod SVI",46998,88.2,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",191559,"NY ","New York"
37.4,17247,17245,43,16233,44.1,5812,64.2,40131,97.5,"Allegany County","2021-08-23","36003","Mod-High",16218,40.4,"Mod-High VC/Mod-High SVI",15315,41.6,"Mod-High VC/Mod-High SVI",5577,61.6,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",16220,"NY ","New York"
57,808442,808336,68.4,754001,70.5,154973,82.1,1180993,97.5,"Bronx County","2021-08-23","36005","High",687820,58.2,"High VC/High SVI",651627,60.9,"High VC/High SVI",141268,74.8,"High VC/High SVI",48.5,"Mod-High VC/High SVI",687888,"NY ","New York"
57.2,108913,108907,65.5,103022,67,31961,86.4,166375,97.5,"Broome County","2021-08-23","36007","Mod-High",102271,61.5,"High VC/Mod-High SVI",97187,63.2,"High VC/Mod-High SVI",30602,82.8,"High VC/Mod-High SVI",53.7,"High VC/Mod-High SVI",102275,"NY ","New York"
49.6,37760,37756,57.7,35555,59.8,12236,81.5,65478,97.5,"Cattaraugus County","2021-08-23","36009","Mod-High",34734,53,"High VC/Mod-High SVI",32803,55.1,"High VC/Mod-High SVI",11425,76.1,"High VC/Mod-High SVI",45.6,"Mod-High VC/Mod-High SVI",34737,"NY ","New York"
52.9,40484,40479,60.4,38125,61.8,11955,78.7,66963,97.5,"Cayuga County","2021-08-23","36011","Mod-High",38052,56.8,"High VC/Mod-High SVI",35973,58.3,"High VC/Mod-High SVI",11466,75.5,"High VC/Mod-High SVI",49.7,"Mod-High VC/Mod-High SVI",38053,"NY ","New York"
52.3,66314,66313,60.1,62864,62.1,21745,82.7,110272,97.5,"Chautauqua County","2021-08-23","36013","Mod-High",60913,55.2,"High VC/Mod-High SVI",57864,57.1,"High VC/Mod-High SVI",20160,76.7,"High VC/Mod-High SVI",48,"Mod-High VC/Mod-High SVI",60913,"NY ","New York"
52.3,43645,43639,60.7,40993,62.3,13410,82.4,71907,97.5,"Chemung County","2021-08-23","36015","Low-Mod",40465,56.3,"High VC/Low-Mod SVI",38220,58.1,"High VC/Low-Mod SVI",12576,77.2,"High VC/Low-Mod SVI",48.5,"Mod-High VC/Low-Mod SVI",40467,"NY ","New York"
54.9,25908,25905,63.4,24635,65.7,8262,83.9,40889,97.5,"Chenango County","2021-08-23","36017","Mod-High",24099,58.9,"High VC/Mod-High SVI",23016,61.4,"High VC/Mod-High SVI",7837,79.6,"High VC/Mod-High SVI",51.1,"High VC/Mod-High SVI",24101,"NY ","New York"
64.5,51953,51947,73.2,48889,74,13371,94,70920,97.5,"Clinton County","2021-08-23","36019","Mod-High",49649,70,"High VC/Mod-High SVI",46925,71,"High VC/Mod-High SVI",13040,91.7,"High VC/Mod-High SVI",61.7,"High VC/Mod-High SVI",49650,"NY ","New York"
67.2,39951,39950,75,37821,76.6,12819,88.4,53241,97.5,"Columbia County","2021-08-23","36021","Low-Mod",36856,69.2,"High VC/Low-Mod SVI",35062,71,"High VC/Low-Mod SVI",11992,82.7,"High VC/Low-Mod SVI",62,"High VC/Low-Mod SVI",36856,"NY ","New York"
53.3,25371,25371,60.8,23853,62,6944,86.4,41702,97.5,"Cortland County","2021-08-23","36023","Low-Mod",23710,56.9,"High VC/Low-Mod SVI",22369,58.2,"High VC/Low-Mod SVI",6542,81.4,"High VC/Low-Mod SVI",49.8,"Mod-High VC/Low-Mod SVI",23710,"NY ","New York"
52.4,23129,23128,58.4,22180,60.1,8166,73.5,39613,97.5,"Delaware County","2021-08-23","36025","Mod-High",21330,53.8,"High VC/Mod-High SVI",20548,55.6,"High VC/Mod-High SVI",7620,68.5,"Mod-High VC/Mod-High SVI",48.3,"Mod-High VC/Mod-High SVI",21330,"NY ","New York"
62.6,184138,184125,70.8,173165,72.4,47399,88.8,260074,97.5,"Dutchess County","2021-08-23","36027","Low-Mod",166812,64.1,"High VC/Low-Mod SVI",158009,66,"High VC/Low-Mod SVI",43972,82.3,"High VC/Low-Mod SVI",56.7,"High VC/Low-Mod SVI",166819,"NY ","New York"
61.9,569014,568965,71.4,535178,73,147643,87.4,797312,97.5,"Erie County","2021-08-23","36029","Low-Mod",530053,66.5,"High VC/Low-Mod SVI",500547,68.2,"High VC/Low-Mod SVI",139834,82.8,"High VC/Low-Mod SVI",57.7,"High VC/Low-Mod SVI",530064,"NY ","New York"
65,23978,23978,72.2,22648,73.1,7410,82.8,33195,97.5,"Essex County","2021-08-23","36031","Low-Mod",22760,68.6,"High VC/Low-Mod SVI",21577,69.7,"High VC/Low-Mod SVI",7161,80,"High VC/Low-Mod SVI",61.7,"High VC/Low-Mod SVI",22760,"NY ","New York"
56.6,28337,28330,64.6,26567,65.7,7795,89.3,43851,97.5,"Franklin County","2021-08-23","36033","Mod-High",26680,60.8,"High VC/Mod-High SVI",25136,62.2,"High VC/Mod-High SVI",7554,86.6,"High VC/Mod-High SVI",53.3,"High VC/Mod-High SVI",26681,"NY ","New York"
47.8,25518,25515,54.9,24381,57.2,8046,74.8,46437,97.5,"Fulton County","2021-08-23","36035","Mod-High",23856,51.4,"High VC/Mod-High SVI",22883,53.7,"High VC/Mod-High SVI",7700,71.6,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",23856,"NY ","New York"
53.6,30688,30688,61.6,29263,64.1,9544,86.4,49799,97.5,"Genesee County","2021-08-23","36037","Low",28434,57.1,"High VC/Low SVI",27285,59.7,"High VC/Low SVI",8958,81.1,"High VC/Low SVI",49.6,"Mod-High VC/Low SVI",28434,"NY ","New York"
57,26878,26876,63.6,25541,64.6,8745,81.5,42288,97.5,"Greene County","2021-08-23","36039","Low-Mod",24389,57.7,"High VC/Low-Mod SVI",23283,58.9,"High VC/Low-Mod SVI",8070,75.2,"High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",24390,"NY ","New York"
82.4,3637,3637,89.3,3528,92.5,1508,99.9,4074,97.5,"Hamilton County","2021-08-23","36041","Low-Mod",3364,82.6,"High VC/Low-Mod SVI",3274,85.9,"High VC/Low-Mod SVI",1405,99.9,"High VC/Low-Mod SVI",76.2,"High VC/Low-Mod SVI",3364,"NY ","New York"
52.3,32040,32039,60,30257,62,10688,82.1,53364,97.5,"Herkimer County","2021-08-23","36043","Mod-High",29789,55.8,"High VC/Mod-High SVI",28347,58.1,"High VC/Mod-High SVI",10195,78.3,"High VC/Mod-High SVI",48.6,"Mod-High VC/Mod-High SVI",29790,"NY ","New York"
66.8,73338,73337,80.5,69751,83.5,14418,92.4,91073,97.5,"Jefferson County","2021-08-23","36045","Mod-High",61915,68,"High VC/Mod-High SVI",58904,70.6,"High VC/Mod-High SVI",13863,88.8,"High VC/Mod-High SVI",56.4,"High VC/Mod-High SVI",61915,"NY ","New York"
57.6,1473285,1473063,68.4,1392901,70.4,270590,73.6,2153197,97.5,"Kings County","2021-08-23","36047","High",1280387,59.5,"High VC/High SVI",1221288,61.7,"High VC/High SVI",242255,65.9,"Mod-High VC/High SVI",50,"High VC/High SVI",1280484,"NY ","New York"
44.9,11819,11817,53,11249,55.4,3978,79.6,22315,97.5,"Lewis County","2021-08-23","36049","Low-Mod",11251,50.4,"High VC/Low-Mod SVI",10761,53,"High VC/Low-Mod SVI",3861,77.2,"High VC/Low-Mod SVI",42.8,"Mod-High VC/Low-Mod SVI",11253,"NY ","New York"
53.7,33766,33764,60.3,31820,61.4,10243,88.8,55951,97.5,"Livingston County","2021-08-23","36051","Low-Mod",31669,56.6,"High VC/Low-Mod SVI",29956,57.8,"High VC/Low-Mod SVI",9799,84.9,"High VC/Low-Mod SVI",50.3,"High VC/Low-Mod SVI",31671,"NY ","New York"
55.5,39403,39401,63.2,36962,64.3,10728,80.1,62346,97.5,"Madison County","2021-08-23","36053","Low",36899,59.2,"High VC/Low SVI",34732,60.4,"High VC/Low SVI",10149,75.8,"High VC/Low SVI",52,"High VC/Low SVI",36899,"NY ","New York"
64.1,475258,475231,74,444965,75.6,121614,91.8,641895,97.5,"Monroe County","2021-08-23","36055","Mod-High",448178,69.8,"High VC/Mod-High SVI",421818,71.6,"High VC/Mod-High SVI",116519,87.9,"High VC/Mod-High SVI",60.4,"High VC/Mod-High SVI",448190,"NY ","New York"
58.7,28901,28898,69.2,27410,72.2,9281,99.7,41790,97.5,"Montgomery County","2021-08-23","36057","High",26946,64.5,"High VC/High SVI",25674,67.7,"High VC/High SVI",8863,95.2,"High VC/High SVI",54.7,"High VC/High SVI",26946,"NY ","New York"
71.9,976229,976097,83.4,910026,85.4,237042,96.1,1169773,97.5,"Nassau County","2021-08-23","36059","Low",869925,74.4,"High VC/Low SVI",817174,76.7,"High VC/Low SVI",216571,87.8,"High VC/Low SVI",64.1,"High VC/Low SVI",869965,"NY ","New York"
77.1,1255265,1255116,85.7,1196378,85.7,237730,86.1,1464309,97.5,"New York County","2021-08-23","36061","Mod-High",1096644,74.9,"High VC/Mod-High SVI",1054318,75.5,"High VC/Mod-High SVI",215026,77.9,"High VC/Mod-High SVI",67.3,"High VC/Mod-High SVI",1096725,"NY ","New York"
59,123551,123546,67.9,117071,69.9,35761,87.5,182051,97.5,"Niagara County","2021-08-23","36063","Low-Mod",115223,63.3,"High VC/Low-Mod SVI",109647,65.4,"High VC/Low-Mod SVI",33800,82.7,"High VC/Low-Mod SVI",55.1,"High VC/Low-Mod SVI",115224,"NY ","New York"
55.2,126154,126147,64.2,118934,66.1,37440,85.4,196544,97.5,"Oneida County","2021-08-23","36065","Mod-High",116892,59.5,"High VC/Mod-High SVI",110802,61.6,"High VC/Mod-High SVI",35321,80.6,"High VC/Mod-High SVI",51.1,"High VC/Mod-High SVI",116895,"NY ","New York"
66.3,305428,305377,77,285568,78.6,74734,92.6,396790,97.5,"Onondaga County","2021-08-23","36067","Mod-High",286914,72.3,"High VC/Mod-High SVI",269482,74.1,"High VC/Mod-High SVI",71143,88.1,"High VC/Mod-High SVI",62.3,"High VC/Mod-High SVI",286932,"NY ","New York"
61.6,67670,67668,70.6,63129,71.8,19774,87.4,95899,97.5,"Ontario County","2021-08-23","36069","Low",64104,66.8,"High VC/Low SVI",60056,68.3,"High VC/Low SVI",19013,84.1,"High VC/Low SVI",58.4,"High VC/Low SVI",64104,"NY ","New York"
58.1,223499,223480,69.5,208524,72.7,47951,87,321416,97.5,"Orange County","2021-08-23","36071","Mod-High",200721,62.4,"High VC/Mod-High SVI",188608,65.7,"High VC/Mod-High SVI",44701,81.1,"High VC/Mod-High SVI",52.1,"High VC/Mod-High SVI",200724,"NY ","New York"
48,19371,19370,54.7,18389,56.5,5868,78.9,35381,97.5,"Orleans County","2021-08-23","36073","Mod-High",18139,51.3,"High VC/Mod-High SVI",17306,53.2,"High VC/Mod-High SVI",5660,76.1,"High VC/Mod-High SVI",45,"Mod-High VC/Mod-High SVI",18139,"NY ","New York"
52.7,61740,61735,61,58204,62.8,16683,84.7,101272,97.5,"Oswego County","2021-08-23","36075","Mod-High",57888,57.2,"High VC/Mod-High SVI",54850,59.2,"High VC/Mod-High SVI",15957,81.1,"High VC/Mod-High SVI",49.4,"Mod-High VC/Mod-High SVI",57890,"NY ","New York"
55,32698,32697,61.2,30853,61.5,10631,82.2,53412,97.5,"Otsego County","2021-08-23","36077","Low-Mod",30663,57.4,"High VC/Low-Mod SVI",29046,57.9,"High VC/Low-Mod SVI",10059,77.8,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",30664,"NY ","New York"
65.5,64443,64438,74.3,60253,76.1,15254,86,86735,97.5,"Putnam County","2021-08-23","36079","Low",58970,68,"High VC/Low SVI",55469,70,"High VC/Low SVI",14235,80.3,"High VC/Low SVI",60,"High VC/Low SVI",58973,"NY ","New York"
73.1,1646624,1646494,84.7,1546108,85.8,312511,84.8,1943259,97.5,"Queens County","2021-08-23","36081","Mod-High",1435668,73.9,"High VC/Mod-High SVI",1360374,75.5,"High VC/Mod-High SVI",281450,76.4,"High VC/Mod-High SVI",63.7,"High VC/Mod-High SVI",1435731,"NY ","New York"
63.6,100896,100865,72.8,95052,74.2,25383,91.3,138560,97.5,"Rensselaer County","2021-08-23","36083","Low-Mod",93825,67.7,"High VC/Low-Mod SVI",88755,69.3,"High VC/Low-Mod SVI",24009,86.3,"High VC/Low-Mod SVI",59.1,"High VC/Low-Mod SVI",93831,"NY ","New York"
59.9,285323,285289,69.8,268869,72.2,68625,86.5,408998,97.5,"Richmond County","2021-08-23","36085","Low-Mod",252283,61.7,"High VC/Low-Mod SVI",240288,64.5,"High VC/Low-Mod SVI",63177,79.7,"High VC/Low-Mod SVI",53,"High VC/Low-Mod SVI",252301,"NY ","New York"
56.4,183700,183666,69.6,170542,73.1,45212,87.3,263943,97.5,"Rockland County","2021-08-23","36087","Mod-High",165838,62.8,"High VC/Mod-High SVI",155206,66.5,"High VC/Mod-High SVI",41723,80.6,"High VC/Mod-High SVI",50.9,"High VC/Mod-High SVI",165849,"NY ","New York"
71.7,164745,164736,82.1,153205,83,40848,94.5,200700,97.5,"Saratoga County","2021-08-23","36091","Low",154397,76.9,"High VC/Low SVI",144078,78,"High VC/Low SVI",38530,89.1,"High VC/Low SVI",67.2,"High VC/Low SVI",154401,"NY ","New York"
64.3,99901,99887,75,92970,76.3,25141,93.3,133217,97.5,"Schenectady County","2021-08-23","36093","Low-Mod",92624,69.5,"High VC/Low-Mod SVI",86608,71.1,"High VC/Low-Mod SVI",23937,88.8,"High VC/Low-Mod SVI",59.6,"High VC/Low-Mod SVI",92629,"NY ","New York"
50.7,15728,15727,57.1,14951,58.3,5279,74.9,27563,97.5,"Schoharie County","2021-08-23","36095","Low-Mod",14726,53.4,"High VC/Low-Mod SVI",14062,54.9,"High VC/Low-Mod SVI",5045,71.6,"High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",14727,"NY ","New York"
56.4,10036,10035,64.1,9614,66.3,3461,88.5,15652,97.5,"Schuyler County","2021-08-23","36097","Low-Mod",9489,60.6,"High VC/Low-Mod SVI",9116,62.9,"High VC/Low-Mod SVI",3311,84.7,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",9490,"NY ","New York"
48.7,16565,16564,55.9,15579,57.2,5099,76.4,29658,97.5,"Seneca County","2021-08-23","36099","Low-Mod",15542,52.4,"High VC/Low-Mod SVI",14654,53.8,"High VC/Low-Mod SVI",4919,73.7,"High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",15542,"NY ","New York"
53.7,57873,57868,61.7,54297,63.1,16112,83.2,93806,97.5,"St. Lawrence County","2021-08-23","36089","Mod-High",54698,58.3,"High VC/Mod-High SVI",51554,59.9,"High VC/Mod-High SVI",15662,80.9,"High VC/Mod-High SVI",50.8,"High VC/Mod-High SVI",54700,"NY ","New York"
52.5,50118,50115,60.9,47537,63.3,15743,81.9,82291,97.5,"Steuben County","2021-08-23","36101","Low-Mod",46441,56.4,"High VC/Low-Mod SVI",44270,58.9,"High VC/Low-Mod SVI",14803,77.1,"High VC/Low-Mod SVI",48.7,"Mod-High VC/Low-Mod SVI",46441,"NY ","New York"
66.2,977308,977197,76.3,920860,78.9,239438,93.6,1280896,97.5,"Suffolk County","2021-08-23","36103","Low",884665,69.1,"High VC/Low SVI",840601,72,"High VC/Low SVI",222721,87,"High VC/Low SVI",59.9,"High VC/Low SVI",884697,"NY ","New York"
52.7,39724,39718,61.1,37798,63.4,11427,78.4,65052,97.5,"Sullivan County","2021-08-23","36105","High",36288,55.8,"High VC/High SVI",34710,58.3,"High VC/High SVI",10733,73.6,"High VC/High SVI",48.1,"Mod-High VC/High SVI",36292,"NY ","New York"
54.5,26274,26273,62.6,24795,64.8,8259,81.8,41995,97.5,"Tioga County","2021-08-23","36107","Low",24151,57.5,"High VC/Low SVI",22865,59.8,"High VC/Low SVI",7744,76.7,"High VC/Low SVI",50.1,"High VC/Low SVI",24151,"NY ","New York"
72.9,74496,74487,80.6,70514,80.9,14609,94.7,92386,97.5,"Tompkins County","2021-08-23","36109","Low-Mod",69547,75.3,"High VC/Low-Mod SVI",65907,75.6,"High VC/Low-Mod SVI",13872,89.9,"High VC/Low-Mod SVI",68.1,"High VC/Low-Mod SVI",69551,"NY ","New York"
65.1,115675,115666,73.2,109000,74.3,31380,86.7,157994,97.5,"Ulster County","2021-08-23","36111","Low-Mod",105507,66.8,"High VC/Low-Mod SVI",100085,68.3,"High VC/Low-Mod SVI",29360,81.1,"High VC/Low-Mod SVI",59.4,"High VC/Low-Mod SVI",105514,"NY ","New York"
70.2,44861,44859,79.2,42461,81.1,13712,93.4,56613,97.5,"Warren County","2021-08-23","36113","Low",42216,74.6,"High VC/Low SVI",40090,76.6,"High VC/Low SVI",13069,89.1,"High VC/Low SVI",66,"High VC/Low SVI",42216,"NY ","New York"
59,36089,36088,66.9,34256,68.8,11529,93.8,53957,97.5,"Washington County","2021-08-23","36115","Low-Mod",33600,62.3,"High VC/Low-Mod SVI",32035,64.3,"High VC/Low-Mod SVI",10838,88.2,"High VC/Low-Mod SVI",54.9,"High VC/Low-Mod SVI",33600,"NY ","New York"
55.4,49780,49780,64.2,46832,66.1,14737,84,77490,97.5,"Wayne County","2021-08-23","36117","Low-Mod",46678,60.2,"High VC/Low-Mod SVI",44177,62.4,"High VC/Low-Mod SVI",14211,81,"High VC/Low-Mod SVI",51.9,"High VC/Low-Mod SVI",46678,"NY ","New York"
70.8,684658,684592,82.2,627346,82.8,152095,90.3,833145,97.5,"Westchester County","2021-08-23","36119","Mod-High",617718,74.1,"High VC/Mod-High SVI",569792,75.2,"High VC/Mod-High SVI",139542,82.8,"High VC/Mod-High SVI",63.8,"High VC/Mod-High SVI",617742,"NY ","New York"
45.3,18054,18052,51.4,17256,53.2,5872,79.1,35102,97.5,"Wyoming County","2021-08-23","36121","Low-Mod",16896,48.1,"Mod-High VC/Low-Mod SVI",16213,50,"High VC/Low-Mod SVI",5590,75.3,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",16897,"NY ","New York"
47.8,11897,11896,56.1,11340,58.4,4388,82.5,21215,97.5,"Yates County","2021-08-23","36123","Low-Mod",11131,52.5,"High VC/Low-Mod SVI",10656,54.8,"High VC/Low-Mod SVI",4130,77.7,"High VC/Low-Mod SVI",44.7,"Mod-High VC/Low-Mod SVI",11131,"NY ","New York"
52.5,88930,88810,61.2,83553,63.2,23727,81.7,145046,96.3,"Alamance County","2021-08-23","37001","High",75905,52.3,"High VC/High SVI",72113,54.6,"High VC/High SVI",23112,79.6,"High VC/High SVI",44.8,"Mod-High VC/High SVI",75972,"NC ","North Carolina"
40.4,15152,15145,46.2,14657,48.8,5371,70.1,32781,96.3,"Alexander County","2021-08-23","37003","Mod-High",13332,40.7,"Mod-High VC/Mod-High SVI",12973,43.2,"Mod-High VC/Mod-High SVI",5096,66.5,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",13337,"NC ","North Carolina"
55.9,6228,6224,62.8,6069,65.6,2622,84.1,9915,96.3,"Alleghany County","2021-08-23","37005","Mod-High",5072,51.2,"High VC/Mod-High SVI",4983,53.9,"High VC/Mod-High SVI",2234,71.7,"High VC/Mod-High SVI",45.6,"Mod-High VC/Mod-High SVI",5074,"NC ","North Carolina"
32.9,8048,8040,37.7,7718,39.4,3199,67.6,21306,96.3,"Anson County","2021-08-23","37007","High",5583,26.2,"Low VC/High SVI",5374,27.4,"Low VC/High SVI",2099,44.4,"Low-Mod VC/High SVI",22.8,"Low VC/High SVI",5584,"NC ","North Carolina"
50,13596,13585,56.1,13087,58.2,5223,72.1,24214,96.3,"Ashe County","2021-08-23","37009","Low-Mod",11007,45.5,"Mod-High VC/Low-Mod SVI",10711,47.6,"Mod-High VC/Low-Mod SVI",4322,59.6,"Mod-High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",11010,"NC ","North Carolina"
50.4,8844,8838,55.5,8598,57.4,3295,82,15935,96.3,"Avery County","2021-08-23","37011","Mod-High",7491,47,"Mod-High VC/Mod-High SVI",7340,49,"Mod-High VC/Mod-High SVI",3004,74.7,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",7492,"NC ","North Carolina"
49.6,23309,23300,56.6,22529,59.8,9691,84,41131,96.3,"Beaufort County","2021-08-23","37013","Mod-High",20208,49.1,"Mod-High VC/Mod-High SVI",19731,52.4,"High VC/Mod-High SVI",8978,77.8,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",20212,"NC ","North Carolina"
48.6,9212,9209,54.6,8954,57.2,3510,78.4,16854,96.3,"Bertie County","2021-08-23","37015","High",6795,40.3,"Mod-High VC/High SVI",6640,42.4,"Mod-High VC/High SVI",2719,60.7,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",6797,"NC ","North Carolina"
36.1,11822,11818,41.4,11400,43.7,5089,68.2,28574,96.3,"Bladen County","2021-08-23","37017","High",8865,31,"Low-Mod VC/High SVI",8592,32.9,"Low-Mod VC/High SVI",4042,54.2,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",8866,"NC ","North Carolina"
60.3,86061,86024,66.6,83730,68.7,41645,89.4,129086,96.3,"Brunswick County","2021-08-23","37019","Low-Mod",70247,54.4,"High VC/Low-Mod SVI",68744,56.4,"High VC/Low-Mod SVI",35784,76.8,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",70268,"NC ","North Carolina"
62,161831,161538,70.2,152890,71.5,44726,83.6,230148,96.3,"Buncombe County","2021-08-23","37021","Low-Mod",137693,59.8,"High VC/Low-Mod SVI",131179,61.4,"High VC/Low-Mod SVI",41220,77.1,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",137887,"NC ","North Carolina"
40.9,36977,36938,46.2,35256,47.7,12800,68.4,79893,96.3,"Burke County","2021-08-23","37023","High",32769,41,"Mod-High VC/High SVI",31547,42.7,"Mod-High VC/High SVI",12280,65.6,"Mod-High VC/High SVI",36.2,"Low-Mod VC/High SVI",32791,"NC ","North Carolina"
50,108324,108189,59.7,99669,61.7,24489,84.3,181104,96.3,"Cabarrus County","2021-08-23","37025","Low-Mod",89402,49.4,"Mod-High VC/Low-Mod SVI",83339,51.6,"High VC/Low-Mod SVI",22539,77.5,"High VC/Low-Mod SVI",41.3,"Mod-High VC/Low-Mod SVI",89486,"NC ","North Carolina"
41.6,34194,34163,47.6,32868,49.9,12583,75,71809,96.3,"Caldwell County","2021-08-23","37027","Mod-High",29839,41.6,"Mod-High VC/Mod-High SVI",28909,43.9,"Mod-High VC/Mod-High SVI",11796,70.3,"High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",29857,"NC ","North Carolina"
39.2,4259,4253,45.5,4139,49.2,1364,74.4,9354,96.3,"Camden County","2021-08-23","37029","Low-Mod",3422,36.6,"Low-Mod VC/Low-Mod SVI",3347,39.8,"Low-Mod VC/Low-Mod SVI",969,52.9,"Mod-High VC/Low-Mod SVI",31.5,"Low-Mod VC/Low-Mod SVI",3424,"NC ","North Carolina"
