"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
47.7,1092,1092,56.7,1058,60.4,443,81.9,1926,95.1,"Eddy County","2021-08-28","38027","Low-Mod",1028,53.4,"High VC/Low-Mod SVI",996,56.9,"High VC/Low-Mod SVI",426,78.7,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",1028,"ND ","North Dakota"
32.6,1055,1055,37,1032,39.6,591,64.9,2848,95.1,"Emmons County","2021-08-28","38029","Low",882,31,"Low-Mod VC/Low SVI",869,33.3,"Low-Mod VC/Low SVI",500,54.9,"Mod-High VC/Low SVI",27.2,"Low VC/Low SVI",882,"ND ","North Dakota"
49.6,1593,1589,57.8,1527,60.6,610,83.9,2751,95.1,"Foster County","2021-08-28","38031","Low",1444,52.5,"High VC/Low SVI",1394,55.3,"High VC/Low SVI",551,75.8,"High VC/Low SVI",45,"Mod-High VC/Low SVI",1446,"ND ","North Dakota"
28.4,501,501,32.6,483,35,254,56.3,1536,95.1,"Golden Valley County","2021-08-28","38033","Low",410,26.7,"Low VC/Low SVI",403,29.2,"Low VC/Low SVI",209,46.3,"Low-Mod VC/Low SVI",23.3,"Low VC/Low SVI",410,"ND ","North Dakota"
52.8,36674,36643,62.1,35068,64,8570,92.7,58961,95.1,"Grand Forks County","2021-08-28","38035","Low-Mod",31824,54,"High VC/Low-Mod SVI",30724,56.1,"High VC/Low-Mod SVI",7304,79,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",31843,"ND ","North Dakota"
19.8,451,451,23.2,443,24.5,234,33.6,1947,95.1,"Grant County","2021-08-28","38037","Low",366,18.8,"Low VC/Low SVI",364,20.1,"Low VC/Low SVI",209,30,"Low-Mod VC/Low SVI",16.1,"Low VC/Low SVI",366,"ND ","North Dakota"
44.8,999,998,52,972,55.2,474,70.1,1919,95.1,"Griggs County","2021-08-28","38039","Low",915,47.7,"Mod-High VC/Low SVI",895,50.8,"High VC/Low SVI",447,66.1,"Mod-High VC/Low SVI",41,"Mod-High VC/Low SVI",915,"ND ","North Dakota"
36.3,908,908,44.2,893,47.7,434,78.8,2053,95.1,"Hettinger County","2021-08-28","38041","Low",792,38.6,"Low-Mod VC/Low SVI",782,41.8,"Mod-High VC/Low SVI",403,73.1,"High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",792,"ND ","North Dakota"
32.9,816,814,38.4,797,40.6,384,60.9,2119,95.1,"Kidder County","2021-08-28","38043","Low",650,30.7,"Low-Mod VC/Low SVI",644,32.8,"Low-Mod VC/Low SVI",309,49,"Low-Mod VC/Low SVI",26.2,"Low VC/Low SVI",650,"ND ","North Dakota"
45.8,1852,1848,53,1776,56,820,73.7,3487,95.1,"LaMoure County","2021-08-28","38045","Low",1653,47.4,"Mod-High VC/Low SVI",1604,50.6,"High VC/Low SVI",757,68,"Mod-High VC/Low SVI",40.9,"Mod-High VC/Low SVI",1653,"ND ","North Dakota"
33.5,619,619,39.3,609,42.5,344,69.9,1575,95.1,"Logan County","2021-08-28","38047","Low",525,33.3,"Low-Mod VC/Low SVI",516,36,"Low-Mod VC/Low SVI",293,59.6,"Mod-High VC/Low SVI",28.4,"Low VC/Low SVI",525,"ND ","North Dakota"
37,2126,2126,44.1,2060,47,929,77.3,4820,95.1,"McHenry County","2021-08-28","38049","Low",1935,40.1,"Mod-High VC/Low SVI",1885,43,"Mod-High VC/Low SVI",878,73,"High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",1935,"ND ","North Dakota"
40.5,1011,1011,46.1,991,48.7,546,68,2194,95.1,"McIntosh County","2021-08-28","38051","Low",866,39.5,"Low-Mod VC/Low SVI",852,41.8,"Mod-High VC/Low SVI",469,58.4,"Mod-High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",866,"ND ","North Dakota"
20.7,3103,3098,26.7,2944,28.7,759,57.2,11623,95.1,"McKenzie County","2021-08-28","38053","Low-Mod",2400,20.6,"Low VC/Low-Mod SVI",2319,22.6,"Low VC/Low-Mod SVI",630,47.5,"Low-Mod VC/Low-Mod SVI",16,"Low VC/Low-Mod SVI",2402,"ND ","North Dakota"
42.8,4041,4039,50.2,3912,53.1,1631,71.2,8048,95.1,"McLean County","2021-08-28","38055","Low",3412,42.4,"Mod-High VC/Low SVI",3350,45.4,"Mod-High VC/Low SVI",1506,65.7,"Mod-High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",3413,"ND ","North Dakota"
35.6,2912,2911,42.1,2844,45.2,1230,74.9,6920,95.1,"Mercer County","2021-08-28","38057","Low",2582,37.3,"Low-Mod VC/Low SVI",2533,40.3,"Mod-High VC/Low SVI",1136,69.2,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",2583,"ND ","North Dakota"
39.6,12407,12395,47.1,11944,49.5,4176,78.5,26316,95.1,"Morton County","2021-08-28","38059","Low",10563,40.1,"Mod-High VC/Low SVI",10264,42.6,"Mod-High VC/Low SVI",3750,70.5,"High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",10572,"ND ","North Dakota"
45,4748,4740,56,4398,57.6,1054,86,8471,95.1,"Mountrail County","2021-08-28","38061","Low-Mod",3119,36.8,"Low-Mod VC/Low-Mod SVI",2972,38.9,"Low-Mod VC/Low-Mod SVI",805,65.7,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",3121,"ND ","North Dakota"
64,1843,1841,72.9,1765,76,791,99.9,2527,95.1,"Nelson County","2021-08-28","38063","Low",1716,67.9,"High VC/Low SVI",1664,71.7,"High VC/Low SVI",753,98.6,"High VC/Low SVI",59.6,"High VC/Low SVI",1716,"ND ","North Dakota"
22.5,440,439,27,424,29,209,47.1,1628,95.1,"Oliver County","2021-08-28","38065","Low",405,24.9,"Low VC/Low SVI",395,27,"Low VC/Low SVI",202,45.5,"Low-Mod VC/Low SVI",20.7,"Low VC/Low SVI",406,"ND ","North Dakota"
50.4,3427,3427,58.2,3304,61.2,1363,84,5884,95.1,"Pembina County","2021-08-28","38067","Low",3002,51,"High VC/Low SVI",2913,53.9,"High VC/Low SVI",1244,76.7,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",3002,"ND ","North Dakota"
42.4,1684,1682,49.9,1600,52.1,726,76.8,3372,95.1,"Pierce County","2021-08-28","38069","Low",1551,46,"Mod-High VC/Low SVI",1482,48.3,"Mod-High VC/Low SVI",681,72.1,"High VC/Low SVI",39,"Low-Mod VC/Low SVI",1552,"ND ","North Dakota"
52,5988,5977,62,5730,64.8,2019,86.4,9638,95.1,"Ramsey County","2021-08-28","38071","Low-Mod",5441,56.5,"High VC/Low-Mod SVI",5254,59.4,"High VC/Low-Mod SVI",1894,81,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",5447,"ND ","North Dakota"
55.9,2919,2912,65.4,2778,68.6,1100,99.4,4455,95.1,"Ransom County","2021-08-28","38073","Low",2628,59,"High VC/Low SVI",2527,62.4,"High VC/Low SVI",1014,91.6,"High VC/Low SVI",50.4,"High VC/Low SVI",2632,"ND ","North Dakota"
32.9,765,764,38.4,735,40.8,327,67.7,1991,95.1,"Renville County","2021-08-28","38075","Low",695,34.9,"Low-Mod VC/Low SVI",672,37.3,"Low-Mod VC/Low SVI",322,66.7,"Mod-High VC/Low SVI",29.9,"Low VC/Low SVI",696,"ND ","North Dakota"
47.8,7730,7719,56,7346,58.1,2503,82.9,13777,95.1,"Richland County","2021-08-28","38077","Low",6883,50,"High VC/Low SVI",6606,52.3,"High VC/Low SVI",2284,75.6,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",6887,"ND ","North Dakota"
56.9,8064,8048,73.5,6986,74.3,1602,92.6,10955,95.1,"Rolette County","2021-08-28","38079","High",6852,62.5,"High VC/High SVI",6117,65.1,"High VC/High SVI",1383,79.9,"High VC/High SVI",48.4,"Mod-High VC/High SVI",6860,"ND ","North Dakota"
54.5,2123,2120,63.8,2057,67.3,758,85.8,3323,95.1,"Sargent County","2021-08-28","38081","Low",1931,58.1,"High VC/Low SVI",1878,61.5,"High VC/Low SVI",718,81.3,"High VC/Low SVI",49.6,"Mod-High VC/Low SVI",1933,"ND ","North Dakota"
34.5,454,454,39,446,41.3,238,53.1,1163,95.1,"Sheridan County","2021-08-28","38083","Low",411,35.3,"Low-Mod VC/Low SVI",406,37.6,"Low-Mod VC/Low SVI",222,49.6,"Low-Mod VC/Low SVI",31.3,"Low-Mod VC/Low SVI",411,"ND ","North Dakota"
40.4,1708,1708,53.3,1489,54.8,290,80.8,3203,95.1,"Sioux County","2021-08-28","38085","High",1304,40.7,"Mod-High VC/High SVI",1185,43.6,"Mod-High VC/High SVI",262,73,"High VC/High SVI",30.8,"Low-Mod VC/High SVI",1304,"ND ","North Dakota"
10.9,82,82,12.7,82,13.7,49,27.5,646,95.1,"Slope County","2021-08-28","38087","Low",68,10.5,"Low VC/Low SVI",68,11.4,"Low VC/Low SVI",40,22.5,"Low VC/Low SVI",9.1,"Low VC/Low SVI",68,"ND ","North Dakota"
33.9,10675,10661,41.9,10287,44.8,3387,77.5,25446,95.1,"Stark County","2021-08-28","38089","Low",8626,33.9,"Low-Mod VC/Low SVI",8369,36.5,"Low-Mod VC/Low SVI",2860,65.4,"Mod-High VC/Low SVI",27.4,"Low VC/Low SVI",8636,"ND ","North Dakota"
46,869,868,54,828,56.1,350,73.5,1607,95.1,"Steele County","2021-08-28","38091","Low",749,46.6,"Mod-High VC/Low SVI",722,48.9,"Mod-High VC/Low SVI",305,64.1,"Mod-High VC/Low SVI",39.6,"Low-Mod VC/Low SVI",749,"ND ","North Dakota"
50.3,10408,10385,57.8,9932,60,3545,85.9,17975,95.1,"Stutsman County","2021-08-28","38093","Low",8887,49.4,"Mod-High VC/Low SVI",8534,51.5,"High VC/Low SVI",2974,72,"High VC/Low SVI",43,"Mod-High VC/Low SVI",8898,"ND ","North Dakota"
41.8,914,912,48.8,871,50.8,365,66,1868,95.1,"Towner County","2021-08-28","38095","Low",849,45.4,"Mod-High VC/Low SVI",815,47.5,"Mod-High VC/Low SVI",352,63.7,"Mod-High VC/Low SVI",38.9,"Low-Mod VC/Low SVI",851,"ND ","North Dakota"
47.1,3783,3773,55.1,3559,57.4,1233,76.8,6845,95.1,"Traill County","2021-08-28","38097","Low",3389,49.5,"Mod-High VC/Low SVI",3229,52,"High VC/Low SVI",1147,71.4,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",3394,"ND ","North Dakota"
52.1,5544,5538,61.7,5297,64.6,1898,82.8,8981,95.1,"Walsh County","2021-08-28","38099","Low-Mod",4795,53.4,"High VC/Low-Mod SVI",4624,56.4,"High VC/Low-Mod SVI",1715,74.8,"High VC/Low-Mod SVI",45.1,"Mod-High VC/Low-Mod SVI",4798,"ND ","North Dakota"
41.1,27809,27773,49.3,26391,51.2,6991,78.3,56302,95.1,"Ward County","2021-08-28","38101","Low",24128,42.9,"Mod-High VC/Low SVI",23132,44.9,"Mod-High VC/Low SVI",6541,73.3,"High VC/Low SVI",35.7,"Low-Mod VC/Low SVI",24148,"ND ","North Dakota"
40.9,1569,1566,47.4,1538,50.5,745,67.7,3303,95.1,"Wells County","2021-08-28","38103","Low",1394,42.2,"Mod-High VC/Low SVI",1376,45.2,"Mod-High VC/Low SVI",669,60.8,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",1394,"ND ","North Dakota"
26.6,10003,9999,33.9,9628,36.3,2584,74.8,29506,95.1,"Williams County","2021-08-28","38105","Low-Mod",8128,27.5,"Low VC/Low-Mod SVI",7906,29.8,"Low VC/Low-Mod SVI",2326,67.3,"Mod-High VC/Low-Mod SVI",21.6,"Low VC/Low-Mod SVI",8130,"ND ","North Dakota"
29.9,8276,8274,35.2,7932,37.6,3280,64.2,23476,97.6,"Adams County","2021-08-28","39001","High",7459,31.8,"Low-Mod VC/High SVI",7229,34.2,"Low-Mod VC/High SVI",3094,60.5,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",7461,"OH ","Ohio"
36.7,37553,37553,43.2,36248,46,14294,77.2,87026,97.6,"Allen County","2021-08-28","39003","Mod-High",35562,40.9,"Mod-High VC/Mod-High SVI",34510,43.8,"Mod-High VC/Mod-High SVI",13833,74.7,"High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",35562,"OH ","Ohio"
34.3,18351,,,,,,,45782,97.6,"Ashland County","2021-08-28","39005","Low-Mod",18210,39.8,"Low-Mod VC/Low-Mod SVI",17699,42.6,"Mod-High VC/Low-Mod SVI",7339,71.7,"High VC/Low-Mod SVI",34,"Low-Mod VC/Low-Mod SVI",18211,"OH ","Ohio"
42.8,41625,,,,,,,83484,97.6,"Ashtabula County","2021-08-28","39007","High",40572,48.6,"Mod-High VC/High SVI",38920,51.3,"High VC/High SVI",14566,76.3,"High VC/High SVI",41.7,"Mod-High VC/High SVI",40572,"OH ","Ohio"
43.1,28166,28166,47.5,26827,48,7265,81.5,59278,97.6,"Athens County","2021-08-28","39009","Mod-High",27515,46.4,"Mod-High VC/Mod-High SVI",26358,47.1,"Mod-High VC/Mod-High SVI",7021,78.8,"High VC/Mod-High SVI",42.1,"Mod-High VC/Mod-High SVI",27515,"OH ","Ohio"
34.4,15690,15690,40.8,15248,43.9,6589,76.2,38485,97.6,"Auglaize County","2021-08-28","39011","Low",15226,39.6,"Low-Mod VC/Low SVI",14875,42.9,"Mod-High VC/Low SVI",6492,75.1,"High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",15226,"OH ","Ohio"
38.3,25674,25672,43.6,24796,45.5,10184,71,58863,97.6,"Belmont County","2021-08-28","39013","Low-Mod",24899,42.3,"Mod-High VC/Low-Mod SVI",24229,44.5,"Mod-High VC/Low-Mod SVI",10159,70.9,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",24899,"OH ","Ohio"
34.6,15034,15034,40.6,14484,43.2,5858,73.5,37048,97.6,"Brown County","2021-08-28","39015","Low-Mod",14264,38.5,"Low-Mod VC/Low-Mod SVI",13838,41.3,"Mod-High VC/Low-Mod SVI",5712,71.7,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",14264,"OH ","Ohio"
48.6,186277,186271,57.3,174338,59.3,48057,82.9,325315,97.6,"Butler County","2021-08-28","39017","Low-Mod",175965,54.1,"High VC/Low-Mod SVI",165893,56.4,"High VC/Low-Mod SVI",46676,80.5,"High VC/Low-Mod SVI",45.9,"Mod-High VC/Low-Mod SVI",175965,"OH ","Ohio"
37.5,10084,10084,43.2,9760,45.8,4251,73.1,23367,97.6,"Carroll County","2021-08-28","39019","Low",9753,41.7,"Mod-High VC/Low SVI",9498,44.6,"Mod-High VC/Low SVI",4217,72.5,"High VC/Low SVI",36.2,"Low-Mod VC/Low SVI",9753,"OH ","Ohio"
38.4,14945,14945,44.6,14416,47.7,5402,75.2,33472,97.6,"Champaign County","2021-08-28","39021","Low-Mod",14192,42.4,"Mod-High VC/Low-Mod SVI",13726,45.4,"Mod-High VC/Low-Mod SVI",5105,71,"High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",14192,"OH ","Ohio"
45.2,60583,60578,52.9,57701,55.4,21756,82.2,114561,97.6,"Clark County","2021-08-28","39023","Mod-High",58317,50.9,"High VC/Mod-High SVI",55933,53.7,"High VC/Mod-High SVI",21367,80.7,"High VC/Mod-High SVI",43.5,"Mod-High VC/Mod-High SVI",58318,"OH ","Ohio"
49,101137,101132,57.3,94734,59.4,29117,83.4,176414,97.6,"Clermont County","2021-08-28","39025","Low",96981,55,"High VC/Low SVI",91508,57.4,"High VC/Low SVI",28546,81.8,"High VC/Low SVI",47,"Mod-High VC/Low SVI",96984,"OH ","Ohio"
39.7,16657,16653,46.5,15892,49,5765,78.2,35785,97.6,"Clinton County","2021-08-28","39027","Low-Mod",16043,44.8,"Mod-High VC/Low-Mod SVI",15408,47.5,"Mod-High VC/Low-Mod SVI",5687,77.2,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",16044,"OH ","Ohio"
42.2,43002,42999,48.6,41551,51.1,16785,77.8,88562,97.6,"Columbiana County","2021-08-28","39029","Low-Mod",41089,46.4,"Mod-High VC/Low-Mod SVI",39889,49.1,"Mod-High VC/Low-Mod SVI",16323,75.7,"High VC/Low-Mod SVI",40.3,"Mod-High VC/Low-Mod SVI",41090,"OH ","Ohio"
31.3,11441,11440,37.1,11058,39.7,4770,65.7,30868,97.6,"Coshocton County","2021-08-28","39031","Mod-High",11341,36.7,"Low-Mod VC/Mod-High SVI",11012,39.5,"Low-Mod VC/Mod-High SVI",4758,65.6,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",11341,"OH ","Ohio"
38.2,15859,15858,44.4,15390,47.3,6711,75.7,35703,97.6,"Crawford County","2021-08-28","39033","Low-Mod",15504,43.4,"Mod-High VC/Low-Mod SVI",15136,46.5,"Mod-High VC/Low-Mod SVI",6653,75,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",15504,"OH ","Ohio"
55.9,690351,690325,64.7,651977,66.5,191718,83.3,1067678,97.6,"Cuyahoga County","2021-08-28","39035","Mod-High",662653,62.1,"High VC/Mod-High SVI",629211,64.1,"High VC/Mod-High SVI",189911,82.5,"High VC/Mod-High SVI",53.7,"High VC/Mod-High SVI",662657,"OH ","Ohio"
33.5,17121,17121,39.6,16626,42.6,7458,73.2,43288,97.6,"Darke County","2021-08-28","39037","Low",16485,38.1,"Low-Mod VC/Low SVI",16079,41.2,"Mod-High VC/Low SVI",7387,72.5,"High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",16485,"OH ","Ohio"
42.8,16290,16289,50,15553,52.8,6062,82.8,32598,97.6,"Defiance County","2021-08-28","39039","Low",15774,48.4,"Mod-High VC/Low SVI",15155,51.5,"High VC/Low SVI",5851,79.9,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",15774,"OH ","Ohio"
64.3,134550,134542,76.8,121736,78.5,27560,93.2,175225,97.6,"Delaware County","2021-08-28","39041","Low",130811,74.7,"High VC/Low SVI",119380,77,"High VC/Low SVI",27190,91.9,"High VC/Low SVI",62.5,"High VC/Low SVI",130811,"OH ","Ohio"
51.9,38516,38514,59.6,36989,62.4,14202,84.8,64672,97.6,"Erie County","2021-08-28","39043","Low-Mod",37095,57.4,"High VC/Low-Mod SVI",35832,60.4,"High VC/Low-Mod SVI",14075,84,"High VC/Low-Mod SVI",50,"High VC/Low-Mod SVI",37096,"OH ","Ohio"
48.9,77108,77105,57.8,72059,60.1,21633,85.4,133501,97.6,"Fairfield County","2021-08-28","39045","Low",73626,55.2,"High VC/Low SVI",69319,57.8,"High VC/Low SVI",20989,82.8,"High VC/Low SVI",46.7,"Mod-High VC/Low SVI",73627,"OH ","Ohio"
36.8,10497,10497,43.4,10085,46.1,4064,77.9,24194,97.6,"Fayette County","2021-08-28","39047","Mod-High",10108,41.8,"Mod-High VC/Mod-High SVI",9776,44.7,"Mod-High VC/Mod-High SVI",3977,76.2,"High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",10109,"OH ","Ohio"
54.6,718421,718394,65,672992,66.5,142585,87.4,1105533,97.6,"Franklin County","2021-08-28","39049","Mod-High",691079,62.5,"High VC/Mod-High SVI",651363,64.4,"High VC/Mod-High SVI",139555,85.5,"High VC/Mod-High SVI",52.5,"High VC/Mod-High SVI",691089,"OH ","Ohio"
43.1,18159,,,,,,,35750,97.6,"Fulton County","2021-08-28","39051","Low",18130,50.7,"High VC/Low SVI",17373,53.8,"High VC/Low SVI",6192,79.7,"High VC/Low SVI",43,"Mod-High VC/Low SVI",18130,"OH ","Ohio"
38.1,11399,11397,44.9,11021,47.7,4364,75.7,25388,97.6,"Gallia County","2021-08-28","39053","Mod-High",10653,42,"Mod-High VC/Mod-High SVI",10380,45,"Mod-High VC/Mod-High SVI",4248,73.7,"High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",10653,"OH ","Ohio"
53.7,50261,50261,62.2,47046,64.9,16589,83.8,80787,97.6,"Geauga County","2021-08-28","39055","Low",48965,60.6,"High VC/Low SVI",46134,63.6,"High VC/Low SVI",16533,83.5,"High VC/Low SVI",52.3,"High VC/Low SVI",48965,"OH ","Ohio"
57.9,97737,97733,67,92414,68.9,27013,91.1,145946,97.6,"Greene County","2021-08-28","39057","Low",89505,61.3,"High VC/Low SVI",84814,63.2,"High VC/Low SVI",25507,86.1,"High VC/Low SVI",53,"High VC/Low SVI",89506,"OH ","Ohio"
37.9,14724,14724,44.2,14310,47.2,5915,75.8,33292,97.6,"Guernsey County","2021-08-28","39059","Mod-High",14135,42.5,"Mod-High VC/Mod-High SVI",13794,45.5,"Mod-High VC/Mod-High SVI",5818,74.6,"High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",14136,"OH ","Ohio"
54.5,445837,445822,64.5,419475,66.5,113657,88.3,691573,97.6,"Hamilton County","2021-08-28","39061","Mod-High",420194,60.8,"High VC/Mod-High SVI",397795,63.1,"High VC/Mod-High SVI",109474,85.1,"High VC/Mod-High SVI",51.4,"High VC/Mod-High SVI",420203,"OH ","Ohio"
42,31807,,,,,,,64821,97.6,"Hancock County","2021-08-28","39063","Low",31731,49,"Mod-High VC/Low SVI",30412,51.5,"High VC/Low SVI",10280,76.7,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",31731,"OH ","Ohio"
30.8,9669,,,,,,,26631,97.6,"Hardin County","2021-08-28","39065","Low-Mod",9606,36.1,"Low-Mod VC/Low-Mod SVI",9319,38.7,"Low-Mod VC/Low-Mod SVI",3732,73,"High VC/Low-Mod SVI",30.6,"Low-Mod VC/Low-Mod SVI",9606,"OH ","Ohio"
36.5,5483,5483,41.9,5349,44.8,2433,74.2,13089,97.6,"Harrison County","2021-08-28","39067","Mod-High",5279,40.3,"Mod-High VC/Mod-High SVI",5189,43.5,"Mod-High VC/Mod-High SVI",2376,72.4,"High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",5279,"OH ","Ohio"
,,,,,,,,22980,97.6,"Henry County","2021-08-28","39069","Low",12317,53.6,"High VC/Low SVI",11830,57,"High VC/Low SVI",4455,86.2,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",12317,"OH ","Ohio"
31.9,13770,13770,37.6,13328,40.4,5522,67.6,36632,97.6,"Highland County","2021-08-28","39071","Mod-High",12880,35.2,"Low-Mod VC/Mod-High SVI",12530,38,"Low-Mod VC/Mod-High SVI",5306,65,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",12880,"OH ","Ohio"
39.4,11140,11140,45.8,10687,48.3,4057,73.7,24312,97.6,"Hocking County","2021-08-28","39073","Low-Mod",10800,44.4,"Mod-High VC/Low-Mod SVI",10429,47.1,"Mod-High VC/Low-Mod SVI",3988,72.5,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",10800,"OH ","Ohio"
,,,,,,,,35185,97.6,"Holmes County","2021-08-28","39075","Low-Mod",6489,18.4,"Low VC/Low-Mod SVI",6300,20.7,"Low VC/Low-Mod SVI",2882,46.8,"Low-Mod VC/Low-Mod SVI",14.8,"Low VC/Low-Mod SVI",6490,"OH ","Ohio"
39,22714,,,,,,,49221,97.6,"Huron County","2021-08-28","39077","Low-Mod",22329,45.4,"Mod-High VC/Low-Mod SVI",21516,48.6,"Mod-High VC/Low-Mod SVI",8011,77.9,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",22329,"OH ","Ohio"
38.3,12424,12424,45.5,11872,48.1,4272,74.7,27310,97.6,"Jackson County","2021-08-28","39079","High",11922,43.7,"Mod-High VC/High SVI",11495,46.6,"Mod-High VC/High SVI",4234,74,"High VC/High SVI",36.8,"Low-Mod VC/High SVI",11922,"OH ","Ohio"
41.9,27353,27351,47.8,26341,49.9,10947,75.9,57274,97.6,"Jefferson County","2021-08-28","39081","Mod-High",26635,46.5,"Mod-High VC/Mod-High SVI",25839,48.9,"Mod-High VC/Mod-High SVI",10820,75,"High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",26635,"OH ","Ohio"
36.5,22752,22749,42.8,21783,45.2,8533,73.6,53140,97.6,"Knox County","2021-08-28","39083","Low-Mod",22060,41.5,"Mod-High VC/Low-Mod SVI",21206,44,"Mod-High VC/Low-Mod SVI",8289,71.5,"High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",22060,"OH ","Ohio"
57.5,132370,132367,65.6,125161,67.8,41370,87.3,201771,97.6,"Lake County","2021-08-28","39085","Low",126462,62.7,"High VC/Low SVI",120138,65,"High VC/Low SVI",40377,85.2,"High VC/Low SVI",54.9,"High VC/Low SVI",126464,"OH ","Ohio"
36,21379,21375,41.7,20293,43.5,7425,65.2,51253,97.6,"Lawrence County","2021-08-28","39087","Mod-High",20329,39.7,"Low-Mod VC/Mod-High SVI",19355,41.5,"Mod-High VC/Mod-High SVI",7207,63.3,"Mod-High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",20331,"OH ","Ohio"
46.6,82413,82410,54.8,77749,57.1,24837,83.8,150324,97.6,"Licking County","2021-08-28","39089","Low",80322,53.4,"High VC/Low SVI",76372,56.1,"High VC/Low SVI",24374,82.2,"High VC/Low SVI",45.4,"Mod-High VC/Low SVI",80322,"OH ","Ohio"
35.1,16013,,,,,,,38879,97.6,"Logan County","2021-08-28","39091","Low-Mod",15893,40.9,"Mod-High VC/Low-Mod SVI",15450,44,"Mod-High VC/Low-Mod SVI",6399,74.8,"High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",15893,"OH ","Ohio"
54.1,167732,167728,63,157608,65,49963,85.9,266213,97.6,"Lorain County","2021-08-28","39093","Mod-High",161739,60.8,"High VC/Mod-High SVI",152978,63.1,"High VC/Mod-High SVI",49923,85.8,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",161740,"OH ","Ohio"
49.7,212969,212927,58.7,200541,60.8,61394,85.8,362897,97.6,"Lucas County","2021-08-28","39095","Mod-High",202137,55.7,"High VC/Mod-High SVI",191619,58.1,"High VC/Mod-High SVI",59090,82.6,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",202143,"OH ","Ohio"
43.5,19460,19459,50,18369,51.5,5652,79.6,38939,97.6,"Madison County","2021-08-28","39097","Low-Mod",18975,48.7,"Mod-High VC/Low-Mod SVI",18172,50.9,"High VC/Low-Mod SVI",5501,77.5,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",18975,"OH ","Ohio"
49.3,112725,112721,56.5,108120,59,40654,82.9,199396,97.6,"Mahoning County","2021-08-28","39099","Mod-High",106822,53.6,"High VC/Mod-High SVI",103047,56.2,"High VC/Mod-High SVI",38890,79.3,"High VC/Mod-High SVI",46.7,"Mod-High VC/Mod-High SVI",106823,"OH ","Ohio"
