"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
1180993,97.3,"Bronx County","2021-06-08","36005",517410,43.8,509058,47.6,126705,67.1,36.5,517462,"NY ","New York"
166375,97.3,"Broome County","2021-06-08","36007",88429,53.2,86352,56.2,29259,79.1,46.4,88433,"NY ","New York"
65478,97.3,"Cattaraugus County","2021-06-08","36009",29361,44.8,28890,48.6,10872,72.4,38.6,29362,"NY ","New York"
66963,97.3,"Cayuga County","2021-06-08","36011",32651,48.8,32104,52.1,10970,72.2,42.6,32653,"NY ","New York"
110272,97.3,"Chautauqua County","2021-06-08","36013",52286,47.4,51372,50.7,19188,73,41.2,52286,"NY ","New York"
71907,97.3,"Chemung County","2021-06-08","36015",34336,47.8,33673,51.2,11813,72.5,41.1,34338,"NY ","New York"
40889,97.3,"Chenango County","2021-06-08","36017",20322,49.7,20027,53.4,7316,74.3,43.1,20324,"NY ","New York"
70920,97.3,"Clinton County","2021-06-08","36019",43995,62,42860,64.9,12661,89,54.7,43996,"NY ","New York"
53241,97.3,"Columbia County","2021-06-08","36021",31658,59.5,31050,62.9,11330,78.1,53.2,31658,"NY ","New York"
41702,97.3,"Cortland County","2021-06-08","36023",20307,48.7,19880,51.7,6263,77.9,42.7,20307,"NY ","New York"
39613,97.3,"Delaware County","2021-06-08","36025",18226,46,17956,48.6,7048,63.4,41.3,18226,"NY ","New York"
260074,97.3,"Dutchess County","2021-06-08","36027",142068,54.6,139007,58.1,41603,77.9,48.3,142072,"NY ","New York"
797312,97.3,"Erie County","2021-06-08","36029",447845,56.2,437801,59.7,132669,78.5,48.7,447852,"NY ","New York"
33195,97.3,"Essex County","2021-06-08","36031",20354,61.3,19903,64.3,6935,77.5,55.2,20354,"NY ","New York"
43851,97.3,"Franklin County","2021-06-08","36033",22882,52.2,22484,55.6,7253,83.1,45.7,22883,"NY ","New York"
46437,97.3,"Fulton County","2021-06-08","36035",19868,42.8,19548,45.9,7207,67,37.2,19868,"NY ","New York"
49799,97.3,"Genesee County","2021-06-08","36037",24365,48.9,23955,52.4,8529,77.2,42.5,24365,"NY ","New York"
42288,97.3,"Greene County","2021-06-08","36039",20793,49.2,20445,51.7,7466,69.6,44.1,20794,"NY ","New York"
4074,97.3,"Hamilton County","2021-06-08","36041",3074,75.5,3048,79.9,1367,97.2,69.6,3074,"NY ","New York"
53364,97.3,"Herkimer County","2021-06-08","36043",25235,47.3,24756,50.7,9627,74,41.2,25236,"NY ","New York"
91073,97.3,"Jefferson County","2021-06-08","36045",51313,56.3,50508,60.5,13323,85.3,46.7,51313,"NY ","New York"
2153197,97.3,"Kings County","2021-06-08","36047",1001908,46.5,986352,49.8,213536,58,39.1,1001968,"NY ","New York"
22315,97.3,"Lewis County","2021-06-08","36049",9523,42.7,9438,46.5,3650,73,36.2,9525,"NY ","New York"
55951,97.3,"Livingston County","2021-06-08","36051",26663,47.7,26070,50.3,9090,78.8,42.4,26664,"NY ","New York"
62346,97.3,"Madison County","2021-06-08","36053",31435,50.4,30751,53.5,9568,71.4,44.3,31435,"NY ","New York"
641895,97.3,"Monroe County","2021-06-08","36055",383187,59.7,372789,63.3,110442,83.4,51.7,383191,"NY ","New York"
41790,97.3,"Montgomery County","2021-06-08","36057",22558,54,22119,58.3,8373,89.9,45.8,22558,"NY ","New York"
1169773,97.3,"Nassau County","2021-06-08","36059",720972,61.6,701823,65.8,202576,82.1,53.1,720995,"NY ","New York"
1464309,97.3,"New York County","2021-06-08","36061",920443,62.9,902096,64.6,200706,72.7,56.5,920483,"NY ","New York"
182051,97.3,"Niagara County","2021-06-08","36063",97790,53.7,95926,57.2,31868,78,46.7,97790,"NY ","New York"
196544,97.3,"Oneida County","2021-06-08","36065",100595,51.2,98371,54.7,33608,76.7,44,100597,"NY ","New York"
396790,97.3,"Onondaga County","2021-06-08","36067",245203,61.8,238583,65.6,68009,84.2,53.2,245218,"NY ","New York"
95899,97.3,"Ontario County","2021-06-08","36069",55794,58.2,54457,61.9,18353,81.1,50.8,55794,"NY ","New York"
321416,97.3,"Orange County","2021-06-08","36071",165565,51.5,161348,56.2,41505,75.3,43,165565,"NY ","New York"
35381,97.3,"Orleans County","2021-06-08","36073",14973,42.3,14705,45.2,5211,70.1,37.1,14973,"NY ","New York"
101272,97.3,"Oswego County","2021-06-08","36075",48529,47.9,47638,51.4,15010,76.2,41.4,48530,"NY ","New York"
53412,97.3,"Otsego County","2021-06-08","36077",26753,50.1,26176,52.2,9452,73.1,45,26753,"NY ","New York"
86735,97.3,"Putnam County","2021-06-08","36079",50107,57.8,48948,61.8,13540,76.4,51,50109,"NY ","New York"
1943259,97.3,"Queens County","2021-06-08","36081",1115717,57.4,1095824,60.8,252155,68.5,49.5,1115758,"NY ","New York"
138560,97.3,"Rensselaer County","2021-06-08","36083",81283,58.7,78968,61.7,22638,81.4,51.2,81285,"NY ","New York"
408998,97.3,"Richmond County","2021-06-08","36085",203262,49.7,199637,53.6,58222,73.4,42.7,203275,"NY ","New York"
263943,97.3,"Rockland County","2021-06-08","36087",137115,51.9,133320,57.2,39267,75.9,42.1,137122,"NY ","New York"
200700,97.3,"Saratoga County","2021-06-08","36091",133184,66.4,128768,69.7,36620,84.7,57.9,133188,"NY ","New York"
133217,97.3,"Schenectady County","2021-06-08","36093",77906,58.5,75654,62.1,22596,83.9,50.2,77908,"NY ","New York"
27563,97.3,"Schoharie County","2021-06-08","36095",12496,45.3,12271,47.9,4693,66.6,40.3,12496,"NY ","New York"
15652,97.3,"Schuyler County","2021-06-08","36097",8247,52.7,8135,56.1,3117,79.7,46.3,8248,"NY ","New York"
29658,97.3,"Seneca County","2021-06-08","36099",13194,44.5,12951,47.6,4701,70.4,38.8,13194,"NY ","New York"
93806,97.3,"St. Lawrence County","2021-06-08","36089",47640,50.8,46720,54.3,15035,77.7,44.2,47641,"NY ","New York"
82291,97.3,"Steuben County","2021-06-08","36101",39449,47.9,38763,51.6,13813,71.9,41.4,39449,"NY ","New York"
1280896,97.3,"Suffolk County","2021-06-08","36103",726472,56.7,710666,60.9,205895,80.4,49.2,726485,"NY ","New York"
65052,97.3,"Sullivan County","2021-06-08","36105",30164,46.4,29667,49.8,9896,67.9,40,30168,"NY ","New York"
41995,97.3,"Tioga County","2021-06-08","36107",20556,48.9,20031,52.4,7280,72.1,42.6,20556,"NY ","New York"
92386,97.3,"Tompkins County","2021-06-08","36109",62247,67.4,60833,69.8,13297,86.2,60.9,62251,"NY ","New York"
157994,97.3,"Ulster County","2021-06-08","36111",91515,57.9,89278,60.9,27695,76.5,51.5,91519,"NY ","New York"
56613,97.3,"Warren County","2021-06-08","36113",36877,65.1,35871,68.5,12459,84.9,57.7,36877,"NY ","New York"
53957,97.3,"Washington County","2021-06-08","36115",27971,51.8,27426,55.1,10067,81.9,45.7,27971,"NY ","New York"
77490,97.3,"Wayne County","2021-06-08","36117",38727,50,37964,53.6,13218,75.3,43.1,38727,"NY ","New York"
833145,97.3,"Westchester County","2021-06-08","36119",516828,62,497522,65.7,131491,78,53.4,516841,"NY ","New York"
35102,97.3,"Wyoming County","2021-06-08","36121",14562,41.5,14365,44.3,5303,71.4,36.5,14562,"NY ","New York"
21215,97.3,"Yates County","2021-06-08","36123",9757,46,9620,49.5,3984,74.9,39.2,9757,"NY ","New York"
145046,96.1,"Alamance County","2021-06-08","37001",61534,42.4,60288,45.6,20547,70.8,36.3,61546,"NC ","North Carolina"
32781,96.1,"Alexander County","2021-06-08","37003",11291,34.4,11157,37.1,4810,62.7,30.1,11292,"NC ","North Carolina"
9915,96.1,"Alleghany County","2021-06-08","37005",4404,44.4,4387,47.4,2114,67.8,39.6,4406,"NC ","North Carolina"
21306,96.1,"Anson County","2021-06-08","37007",4235,19.9,4193,21.4,1845,39,17.3,4236,"NC ","North Carolina"
24214,96.1,"Ashe County","2021-06-08","37009",9281,38.3,9219,41,3962,54.7,34.1,9281,"NC ","North Carolina"
15935,96.1,"Avery County","2021-06-08","37011",6315,39.6,6289,42,2795,69.5,36,6316,"NC ","North Carolina"
41131,96.1,"Beaufort County","2021-06-08","37013",17422,42.4,17299,45.9,8521,73.9,37.1,17424,"NC ","North Carolina"
16854,96.1,"Bertie County","2021-06-08","37015",5673,33.7,5658,36.2,2510,56,29.9,5673,"NC ","North Carolina"
28574,96.1,"Bladen County","2021-06-08","37017",7097,24.8,7025,26.9,3766,50.5,21.7,7098,"NC ","North Carolina"
129086,96.1,"Brunswick County","2021-06-08","37019",61738,47.8,61302,50.3,34151,73.3,43.2,61747,"NC ","North Carolina"
230148,96.1,"Buncombe County","2021-06-08","37021",114609,49.8,112561,52.7,37713,70.5,43.9,114665,"NC ","North Carolina"
79893,96.1,"Burke County","2021-06-08","37023",27034,33.8,26657,36.1,11273,60.2,29.9,27041,"NC ","North Carolina"
181104,96.1,"Cabarrus County","2021-06-08","37025",70105,38.7,68226,42.3,20652,71.1,32.4,70124,"NC ","North Carolina"
71809,96.1,"Caldwell County","2021-06-08","37027",25011,34.8,24682,37.5,11114,66.3,30.4,25017,"NC ","North Carolina"
9354,96.1,"Camden County","2021-06-08","37029",2838,30.3,2822,33.6,886,48.3,26.1,2839,"NC ","North Carolina"
62070,96.1,"Carteret County","2021-06-08","37031",20250,32.6,20070,34.9,9802,54.9,29.2,20252,"NC ","North Carolina"
19944,96.1,"Caswell County","2021-06-08","37033",7561,37.9,7516,40.9,3403,68,33.4,7561,"NC ","North Carolina"
137151,96.1,"Catawba County","2021-06-08","37035",53408,38.9,52468,42.1,21752,74.6,33.5,53420,"NC ","North Carolina"
65198,96.1,"Chatham County","2021-06-08","37037",29707,45.6,29170,48.9,12447,66.8,39.9,29716,"NC ","North Carolina"
25640,96.1,"Cherokee County","2021-06-08","37039",9460,36.9,9448,39.6,5571,63.9,33.1,9460,"NC ","North Carolina"
12171,96.1,"Chowan County","2021-06-08","37041",4375,35.9,4354,39,2131,60.5,31.4,4376,"NC ","North Carolina"
10050,96.1,"Clay County","2021-06-08","37043",2717,27,2715,29,1639,45.8,24.2,2717,"NC ","North Carolina"
84044,96.1,"Cleveland County","2021-06-08","37045",27746,33,27344,35.7,12071,65,28.3,27750,"NC ","North Carolina"
48224,96.1,"Columbus County","2021-06-08","37047",14603,30.3,14487,32.9,6267,54.9,26.3,14606,"NC ","North Carolina"
87409,96.1,"Craven County","2021-06-08","37049",37873,43.3,37374,46.5,16241,80.8,37.1,37883,"NC ","North Carolina"
277878,96.1,"Cumberland County","2021-06-08","37051",126998,45.7,125260,49.6,31375,76.6,37.9,127034,"NC ","North Carolina"
23787,96.1,"Currituck County","2021-06-08","37053",8952,37.6,8884,41,3425,75.3,32.3,8954,"NC ","North Carolina"
32745,96.1,"Dare County","2021-06-08","37055",19887,60.7,19535,64.9,8270,99.9,53.7,19891,"NC ","North Carolina"
144432,96.1,"Davidson County","2021-06-08","37057",48142,33.3,47368,36.1,19145,61.6,28.7,48152,"NC ","North Carolina"
37262,96.1,"Davie County","2021-06-08","37059",15284,41,14953,44.1,6206,66.9,35.7,15286,"NC ","North Carolina"
49644,96.1,"Duplin County","2021-06-08","37061",13862,27.9,13765,30.8,5679,49.8,23.6,13863,"NC ","North Carolina"
275950,96.1,"Durham County","2021-06-08","37063",149123,54,145463,56.9,34087,77.9,46.4,149258,"NC ","North Carolina"
43948,96.1,"Edgecombe County","2021-06-08","37065",14041,31.9,13938,34.9,6511,62,27.3,14042,"NC ","North Carolina"
325690,96.1,"Forsyth County","2021-06-08","37067",146242,44.9,142667,48.3,45029,71.8,38.3,146314,"NC ","North Carolina"
59978,96.1,"Franklin County","2021-06-08","37069",20627,34.4,20204,37.1,7472,62.6,29.6,20631,"NC ","North Carolina"
191721,96.1,"Gaston County","2021-06-08","37071",63501,33.1,62407,35.8,23033,62.8,28.3,63508,"NC ","North Carolina"
10120,96.1,"Gates County","2021-06-08","37073",3370,33.3,3357,36.4,1433,59.3,29.1,3370,"NC ","North Carolina"
7414,96.1,"Graham County","2021-06-08","37075",2556,34.5,2549,37.7,1270,61.4,30.3,2556,"NC ","North Carolina"
52711,96.1,"Granville County","2021-06-08","37077",22866,43.4,22473,46.8,7144,66.9,37.8,22877,"NC ","North Carolina"
18372,96.1,"Greene County","2021-06-08","37079",5524,30.1,5476,32.4,1755,48.9,26.2,5525,"NC ","North Carolina"
459608,96.1,"Guilford County","2021-06-08","37081",206194,44.9,201043,48.1,60526,72.5,38.4,206235,"NC ","North Carolina"
43237,96.1,"Halifax County","2021-06-08","37083",16430,38,16342,41.5,7372,69,32.9,16432,"NC ","North Carolina"
112079,96.1,"Harnett County","2021-06-08","37085",31352,28,30860,30.6,11306,64.8,23.1,31360,"NC ","North Carolina"
54941,96.1,"Haywood County","2021-06-08","37087",24303,44.2,24127,47.3,11256,72.3,39,24306,"NC ","North Carolina"
103234,96.1,"Henderson County","2021-06-08","37089",44695,43.3,44213,46.3,20530,66.3,38.1,44701,"NC ","North Carolina"
20898,96.1,"Hertford County","2021-06-08","37091",4385,21,4360,22.6,1834,37.9,18.5,4387,"NC ","North Carolina"
44624,96.1,"Hoke County","2021-06-08","37093",9488,21.3,9380,23.3,3129,53.5,17.2,9490,"NC ","North Carolina"
4410,96.1,"Hyde County","2021-06-08","37095",2317,52.5,2288,55.8,878,78.8,47,2319,"NC ","North Carolina"
156060,96.1,"Iredell County","2021-06-08","37097",55521,35.6,54673,38.9,20110,68.1,30.5,55528,"NC ","North Carolina"
39175,96.1,"Jackson County","2021-06-08","37099",16331,41.7,16054,43.7,5880,67.1,37.2,16342,"NC ","North Carolina"
175612,96.1,"Johnston County","2021-06-08","37101",64747,36.9,63347,40.5,19801,69.3,30.9,64765,"NC ","North Carolina"
8314,96.1,"Jones County","2021-06-08","37103",3043,36.6,3031,39.3,1505,66.7,32.3,3044,"NC ","North Carolina"
52144,96.1,"Lee County","2021-06-08","37105",20647,39.6,20296,43.1,7711,74.1,33.4,20647,"NC ","North Carolina"
47933,96.1,"Lenoir County","2021-06-08","37107",17737,37,17603,40.5,7828,69.3,31.7,17739,"NC ","North Carolina"
74647,96.1,"Lincoln County","2021-06-08","37109",26028,34.9,25694,37.8,10621,68.7,30.2,26035,"NC ","North Carolina"
31614,96.1,"Macon County","2021-06-08","37113",9602,30.4,9452,32.3,4137,40,26.8,9610,"NC ","North Carolina"
19327,96.1,"Madison County","2021-06-08","37115",7241,37.5,7202,40.1,3425,68,33.3,7241,"NC ","North Carolina"
19455,96.1,"Martin County","2021-06-08","37117",15323,78.8,15131,84.5,6515,99.9,68.3,15325,"NC ","North Carolina"
39943,96.1,"McDowell County","2021-06-08","37111",14410,36.1,14300,39.1,7333,77.1,31.5,14413,"NC ","North Carolina"
937616,96.1,"Mecklenburg County","2021-06-08","37119",408548,43.6,398222,46.7,93761,73.4,36.8,408706,"NC ","North Carolina"
13195,96.1,"Mitchell County","2021-06-08","37121",4620,35,4609,37.7,2158,56.6,30.9,4620,"NC ","North Carolina"
23512,96.1,"Montgomery County","2021-06-08","37123",7055,30,7013,33,3382,58.9,26,7056,"NC ","North Carolina"
86466,96.1,"Moore County","2021-06-08","37125",40777,47.2,39864,50.3,18991,78.5,40.4,40792,"NC ","North Carolina"
81106,96.1,"Nash County","2021-06-08","37127",31940,39.4,31644,42.9,12938,72.1,33.9,31941,"NC ","North Carolina"
206724,96.1,"New Hanover County","2021-06-08","37129",96064,46.5,94205,49.1,32734,75.9,41,96103,"NC ","North Carolina"
17363,96.1,"Northampton County","2021-06-08","37131",6095,35.1,6084,37.7,3240,61.6,31.3,6095,"NC ","North Carolina"
162055,96.1,"Onslow County","2021-06-08","37133",60194,37.1,59337,39.7,15384,80.9,30.4,60199,"NC ","North Carolina"
130842,96.1,"Orange County","2021-06-08","37135",79132,60.5,75766,63.2,18557,85.7,53.4,79227,"NC ","North Carolina"
11540,96.1,"Pamlico County","2021-06-08","37137",5013,43.4,5001,46.3,2837,73.4,39.4,5013,"NC ","North Carolina"
34029,96.1,"Pasquotank County","2021-06-08","37139",11188,32.9,11164,35.9,4608,67.4,28.1,11190,"NC ","North Carolina"
53967,96.1,"Pender County","2021-06-08","37141",19968,37,19764,40.3,8008,68.4,31.7,19973,"NC ","North Carolina"
11854,96.1,"Perquimans County","2021-06-08","37143",2190,18.5,2178,19.9,1250,34.1,16.3,2190,"NC ","North Carolina"
34239,96.1,"Person County","2021-06-08","37145",14031,41,13899,44.3,5695,71.7,35.5,14034,"NC ","North Carolina"
155511,96.1,"Pitt County","2021-06-08","37147",61748,39.7,60625,42.6,18122,72.4,34.2,61758,"NC ","North Carolina"
18752,96.1,"Polk County","2021-06-08","37149",6316,33.7,6253,35.8,3168,47.7,30.5,6317,"NC ","North Carolina"
123257,96.1,"Randolph County","2021-06-08","37151",36784,29.8,36292,32.5,15415,59.2,25.6,36794,"NC ","North Carolina"
38043,96.1,"Richmond County","2021-06-08","37153",13254,34.8,13137,38.1,5617,68.6,29.6,13256,"NC ","North Carolina"
109195,96.1,"Robeson County","2021-06-08","37155",26950,24.7,26734,27.2,11878,57.8,20.6,26953,"NC ","North Carolina"
79246,96.1,"Rockingham County","2021-06-08","37157",27744,35,27385,37.7,11952,62.9,30.5,27748,"NC ","North Carolina"
122048,96.1,"Rowan County","2021-06-08","37159",37601,30.8,37112,33.5,15939,62.8,26.5,37608,"NC ","North Carolina"
58398,96.1,"Rutherford County","2021-06-08","37161",16617,28.5,16409,30.7,7494,50.4,24.8,16627,"NC ","North Carolina"
53473,96.1,"Sampson County","2021-06-08","37163",18671,34.9,18553,38.6,7399,63.6,29.4,18673,"NC ","North Carolina"
29381,96.1,"Scotland County","2021-06-08","37165",10116,34.4,9998,37.3,4201,64.3,29,10116,"NC ","North Carolina"
54008,96.1,"Stanly County","2021-06-08","37167",9092,16.8,9041,18.3,4344,35.8,14.5,9094,"NC ","North Carolina"
40306,96.1,"Stokes County","2021-06-08","37169",10508,26.1,10363,27.9,4779,48.2,23.1,10510,"NC ","North Carolina"
62223,96.1,"Surry County","2021-06-08","37171",23396,37.6,23129,40.7,9940,66.4,32.6,23399,"NC ","North Carolina"
12138,96.1,"Swain County","2021-06-08","37173",5264,43.4,5199,46.7,2114,75.4,36.9,5266,"NC ","North Carolina"
30988,96.1,"Transylvania County","2021-06-08","37175",13612,43.9,13451,46.2,6510,60.2,39.6,13612,"NC ","North Carolina"
3533,96.1,"Tyrrell County","2021-06-08","37177",1160,32.8,1151,35,511,63.1,28.9,1160,"NC ","North Carolina"
202043,96.1,"Union County","2021-06-08","37179",77869,38.5,75470,42.7,21791,69.8,32.5,77894,"NC ","North Carolina"
37671,96.1,"Vance County","2021-06-08","37181",12469,33.1,12304,36.1,5344,63,28,12471,"NC ","North Carolina"
941934,96.1,"Wake County","2021-06-08","37183",511339,54.3,493712,58.1,111318,83.2,46,511665,"NC ","North Carolina"
17477,96.1,"Warren County","2021-06-08","37185",4794,27.4,4728,29.2,1883,36.4,24.3,4794,"NC ","North Carolina"
10083,96.1,"Washington County","2021-06-08","37187",3320,32.9,3299,35.6,1823,62.2,28.7,3322,"NC ","North Carolina"
51530,96.1,"Watauga County","2021-06-08","37189",22150,43,22006,44.9,6378,69.1,39.4,22155,"NC ","North Carolina"
103693,96.1,"Wayne County","2021-06-08","37191",36881,35.6,36377,38.7,12724,61.2,30,36895,"NC ","North Carolina"
59783,96.1,"Wilkes County","2021-06-08","37193",18013,30.1,17811,32.6,8346,55,26.3,18020,"NC ","North Carolina"
69710,96.1,"Wilson County","2021-06-08","37195",25551,36.7,25344,40.1,10319,67.3,31.2,25556,"NC ","North Carolina"
32660,96.1,"Yadkin County","2021-06-08","37197",11741,35.9,11583,38.8,5106,66.2,31.2,11744,"NC ","North Carolina"
15969,96.1,"Yancey County","2021-06-08","37199",6237,39.1,6209,42,3161,66.6,34.5,6237,"NC ","North Carolina"
1934,95.4,"Adams County","2021-06-08","38001",838,43.3,837,46.8,437,69.1,37.8,838,"ND ","North Dakota"
9129,95.4,"Barnes County","2021-06-08","38003",4615,50.6,4519,54,1785,73.8,44.3,4615,"ND ","North Dakota"
5197,95.4,"Benson County","2021-06-08","38005",1738,33.4,1712,38.6,648,65.9,25.4,1738,"ND ","North Dakota"
787,95.4,"Billings County","2021-06-08","38007",129,16.4,129,17.6,45,21.3,13.9,129,"ND ","North Dakota"
5409,95.4,"Bottineau County","2021-06-08","38009",2422,44.8,2398,48.6,1182,76.7,38.6,2422,"ND ","North Dakota"
2533,95.4,"Bowman County","2021-06-08","38011",843,33.3,840,36.7,462,68.9,27.9,843,"ND ","North Dakota"
1752,95.4,"Burke County","2021-06-08","38013",603,34.4,601,37.8,300,66.8,28.5,603,"ND ","North Dakota"
80501,95.4,"Burleigh County","2021-06-08","38015",32895,40.9,32507,44.3,11028,69.5,34.4,32899,"ND ","North Dakota"
153251,95.4,"Cass County","2021-06-08","38017",78159,51,76755,54.5,17757,78.3,43,78180,"ND ","North Dakota"
3186,95.4,"Cavalier County","2021-06-08","38019",1755,55.1,1731,59.5,758,73.5,46.7,1755,"ND ","North Dakota"
4107,95.4,"Dickey County","2021-06-08","38021",1968,47.9,1928,52.4,839,83.2,40.4,1968,"ND ","North Dakota"
1906,95.4,"Divide County","2021-06-08","38023",705,37,700,40.4,316,55.1,31.1,705,"ND ","North Dakota"
3645,95.4,"Dunn County","2021-06-08","38025",718,19.7,717,21.6,323,45.2,16.2,718,"ND ","North Dakota"
1926,95.4,"Eddy County","2021-06-08","38027",924,48,917,52.4,415,76.7,40.4,924,"ND ","North Dakota"
2848,95.4,"Emmons County","2021-06-08","38029",806,28.3,803,30.8,477,52.4,24.9,806,"ND ","North Dakota"
2751,95.4,"Foster County","2021-06-08","38031",1305,47.4,1295,51.4,532,73.2,40.7,1307,"ND ","North Dakota"
1536,95.4,"Golden Valley County","2021-06-08","38033",364,23.7,362,26.3,196,43.5,20.7,364,"ND ","North Dakota"
58961,95.4,"Grand Forks County","2021-06-08","38035",28793,48.8,28268,51.6,7134,77.1,41.5,28794,"ND ","North Dakota"
1947,95.4,"Grant County","2021-06-08","38037",306,15.7,304,16.8,186,26.7,13.5,306,"ND ","North Dakota"
1919,95.4,"Griggs County","2021-06-08","38039",844,44,842,47.8,435,64.3,37.8,844,"ND ","North Dakota"
2053,95.4,"Hettinger County","2021-06-08","38041",734,35.8,731,39.1,394,71.5,29.4,734,"ND ","North Dakota"
2119,95.4,"Kidder County","2021-06-08","38043",588,27.7,587,29.9,299,47.4,23.7,588,"ND ","North Dakota"
3487,95.4,"LaMoure County","2021-06-08","38045",1534,44,1519,47.9,743,66.8,37.9,1534,"ND ","North Dakota"
1575,95.4,"Logan County","2021-06-08","38047",474,30.1,473,33,279,56.7,25.6,474,"ND ","North Dakota"
4820,95.4,"McHenry County","2021-06-08","38049",1773,36.8,1753,40,857,71.3,30.9,1773,"ND ","North Dakota"
2194,95.4,"McIntosh County","2021-06-08","38051",792,36.1,790,38.8,451,56.2,31.7,792,"ND ","North Dakota"
11623,95.4,"McKenzie County","2021-06-08","38053",1994,17.2,1978,19.3,605,45.6,13.3,1994,"ND ","North Dakota"
8048,95.4,"McLean County","2021-06-08","38055",3129,38.9,3112,42.2,1459,63.7,33.1,3129,"ND ","North Dakota"
6920,95.4,"Mercer County","2021-06-08","38057",2374,34.3,2367,37.6,1104,67.2,29,2374,"ND ","North Dakota"
26316,95.4,"Morton County","2021-06-08","38059",9485,36,9405,39,3617,68,30.2,9486,"ND ","North Dakota"
8471,95.4,"Mountrail County","2021-06-08","38061",2710,32,2677,35.1,783,63.9,25.7,2711,"ND ","North Dakota"
2527,95.4,"Nelson County","2021-06-08","38063",1585,62.7,1574,67.8,739,96.7,55.1,1585,"ND ","North Dakota"
1628,95.4,"Oliver County","2021-06-08","38065",377,23.2,374,25.5,198,44.6,19.2,377,"ND ","North Dakota"
